appointment_id,location_id,employee_id,client_id,child_id,notes,has_specific_employee,start_time,end_time
4071,1,11,1443,1443,"Frankly, my dear, I don’t give a damn.",true,2020-07-12 21:42:54 UTC,
2322,2,29,1859,1859,I'm going to make him an offer he can't refuse.,false,2020-07-18 17:14:00 UTC,
2618,3,35,715,715,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-30 18:53:11 UTC,
2875,1,16,264,264,"Here's looking at you, kid.",true,2020-07-16 17:17:37 UTC,
1263,2,21,660,660,"Here's looking at you, kid.",true,2020-07-21 22:54:17 UTC,
637,3,37,1653,1653,"Go ahead, make my day.",true,2020-07-21 17:11:12 UTC,
2522,1,15,1020,1020,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-07 20:57:54 UTC,
2759,2,25,1974,1974,I'm going to make him an offer he can't refuse.,false,2020-07-06 21:26:45 UTC,
995,3,32,603,603,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-20 22:01:18 UTC,
2805,1,19,75,75,I'm going to make him an offer he can't refuse.,false,2020-07-07 21:55:07 UTC,
2613,2,28,1566,1566,"Here's looking at you, kid.",true,2020-07-07 21:58:37 UTC,
1012,3,33,73,73,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-23 21:13:56 UTC,
3726,1,13,1006,1006,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-20 22:11:03 UTC,
1721,2,20,1553,1553,What we've got here is failure to communicate.,true,2020-06-23 19:54:43 UTC,
2840,3,37,1156,1156,May the Force be with you.,false,2020-07-09 19:17:20 UTC,
3319,1,15,371,371,May the Force be with you.,true,2020-07-02 18:40:36 UTC,
3787,2,24,1433,1433,I love the smell of napalm in the morning.,false,2020-07-10 19:34:02 UTC,
4285,3,31,544,544,What we've got here is failure to communicate.,false,2020-06-23 19:10:54 UTC,
3320,1,10,351,351,"Here's looking at you, kid.",false,2020-07-21 22:31:30 UTC,
786,2,25,1786,1786,"Go ahead, make my day.",false,2020-07-04 22:42:52 UTC,
2829,3,38,1577,1577,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-30 22:02:05 UTC,
2728,1,13,1576,1576,"Here's looking at you, kid.",false,2020-07-01 22:25:33 UTC,
965,2,26,522,522,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-18 18:09:32 UTC,
608,3,37,1775,1775,I'm going to make him an offer he can't refuse.,true,2020-07-16 19:40:21 UTC,
2890,1,13,501,501,I'm going to make him an offer he can't refuse.,false,2020-07-22 19:49:18 UTC,
3589,2,23,1562,1562,I love the smell of napalm in the morning.,false,2020-07-12 17:49:57 UTC,
953,3,39,1677,1677,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-03 18:13:42 UTC,
3089,1,13,357,357,"Go ahead, make my day.",true,2020-07-17 17:41:46 UTC,
1488,2,22,554,554,You talking to me?,false,2020-07-06 22:21:37 UTC,
4113,3,35,478,478,You talking to me?,true,2020-07-21 17:16:09 UTC,
3543,1,19,1329,1329,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-26 17:46:51 UTC,
424,2,20,1728,1728,You talking to me?,false,2020-07-19 17:05:07 UTC,
3145,3,30,329,329,What we've got here is failure to communicate.,true,2020-07-20 17:20:48 UTC,
3793,1,15,730,730,May the Force be with you.,true,2020-07-02 20:39:24 UTC,
873,2,26,23,23,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-08 20:04:42 UTC,
434,3,31,655,655,"Here's looking at you, kid.",false,2020-07-22 21:39:51 UTC,
2237,1,19,220,220,You talking to me?,false,2020-07-07 17:23:54 UTC,
1193,2,23,1763,1763,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-20 18:54:11 UTC,
4518,3,35,130,130,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-15 21:23:13 UTC,
832,1,16,260,260,"Go ahead, make my day.",true,2020-07-19 18:38:20 UTC,
879,2,26,1926,1926,"Here's looking at you, kid.",true,2020-07-03 17:08:27 UTC,
916,3,30,146,146,What we've got here is failure to communicate.,false,2020-07-02 17:14:33 UTC,
2773,1,15,1546,1546,May the Force be with you.,false,2020-07-01 19:16:14 UTC,
750,2,24,1013,1013,I love the smell of napalm in the morning.,true,2020-07-10 21:42:44 UTC,
4892,3,30,378,378,"Here's looking at you, kid.",true,2020-07-06 19:15:02 UTC,
852,1,11,1080,1080,"Go ahead, make my day.",true,2020-07-17 19:38:23 UTC,
1972,2,25,1527,1527,May the Force be with you.,false,2020-07-05 22:59:15 UTC,
723,3,37,1526,1526,You talking to me?,true,2020-06-23 18:06:24 UTC,
4159,3,33,678,678,I'm going to make him an offer he can't refuse.,false,2020-07-01 17:47:46 UTC,
734,1,12,1013,1013,May the Force be with you.,false,2020-07-07 21:41:07 UTC,
2958,2,28,2005,2005,What we've got here is failure to communicate.,false,2020-07-03 19:30:53 UTC,
2185,3,32,1689,1689,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-07 21:11:44 UTC,
3919,1,10,1461,1461,What we've got here is failure to communicate.,true,2020-07-17 21:01:01 UTC,
2571,2,29,621,621,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-07 21:57:52 UTC,
930,3,32,1918,1918,"Frankly, my dear, I don’t give a damn.",false,2020-07-11 19:24:44 UTC,
4146,1,15,1757,1757,May the Force be with you.,false,2020-07-09 18:18:41 UTC,
1246,2,24,1997,1997,I love the smell of napalm in the morning.,true,2020-07-15 19:48:47 UTC,
4651,3,32,1070,1070,What we've got here is failure to communicate.,true,2020-06-24 21:56:15 UTC,
4105,1,11,1366,1366,"Frankly, my dear, I don’t give a damn.",false,2020-06-23 17:00:02 UTC,
2604,2,29,1214,1214,May the Force be with you.,true,2020-07-04 20:49:33 UTC,
1404,3,30,1174,1174,"Frankly, my dear, I don’t give a damn.",false,2020-07-01 17:05:36 UTC,
999,1,18,472,472,You talking to me?,true,2020-07-21 21:37:09 UTC,
975,2,26,879,879,I'm going to make him an offer he can't refuse.,true,2020-07-11 19:25:45 UTC,
4823,3,33,1045,1045,You talking to me?,false,2020-07-04 19:35:09 UTC,
3836,1,14,271,271,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-02 17:44:48 UTC,
3349,2,29,1829,1829,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-16 21:55:35 UTC,
4497,3,31,991,991,"Here's looking at you, kid.",false,2020-07-19 21:18:33 UTC,
4757,1,18,275,275,"Here's looking at you, kid.",true,2020-07-20 20:55:09 UTC,
3843,2,21,1147,1147,"Frankly, my dear, I don’t give a damn.",false,2020-07-09 19:31:22 UTC,
145,3,30,1436,1436,"Here's looking at you, kid.",false,2020-07-10 17:25:13 UTC,
3370,1,12,765,765,I love the smell of napalm in the morning.,true,2020-06-29 20:23:08 UTC,
2813,2,28,142,142,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-11 21:54:16 UTC,
3054,3,31,1190,1190,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-20 17:19:51 UTC,
996,1,11,383,383,I love the smell of napalm in the morning.,true,2020-06-23 19:06:50 UTC,
1309,2,28,1523,1523,I love the smell of napalm in the morning.,true,2020-06-28 21:07:13 UTC,
2383,3,32,886,886,You talking to me?,true,2020-07-22 17:11:12 UTC,
2157,1,11,1941,1941,"Go ahead, make my day.",true,2020-07-12 18:43:45 UTC,
4353,2,26,492,492,I love the smell of napalm in the morning.,true,2020-07-05 17:59:00 UTC,
1818,3,31,655,655,I'm going to make him an offer he can't refuse.,false,2020-07-03 18:02:44 UTC,
620,1,19,1538,1538,"Frankly, my dear, I don’t give a damn.",true,2020-06-23 18:17:18 UTC,
4627,2,25,638,638,May the Force be with you.,true,2020-07-17 21:02:18 UTC,
3439,3,30,1076,1076,I'm going to make him an offer he can't refuse.,true,2020-06-29 20:38:07 UTC,
3758,1,13,1300,1300,"Frankly, my dear, I don’t give a damn.",true,2020-07-20 19:54:30 UTC,
2684,2,25,1735,1735,"Here's looking at you, kid.",true,2020-06-30 17:42:31 UTC,
2965,3,39,787,787,What we've got here is failure to communicate.,false,2020-07-14 21:07:06 UTC,
2762,1,14,177,177,I'm going to make him an offer he can't refuse.,false,2020-07-20 20:50:19 UTC,
1266,2,27,933,933,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-11 22:44:35 UTC,
1119,3,32,1751,1751,May the Force be with you.,true,2020-06-23 17:42:42 UTC,
2781,1,12,1246,1246,I love the smell of napalm in the morning.,false,2020-07-14 21:38:22 UTC,
4654,2,21,1479,1479,I love the smell of napalm in the morning.,false,2020-07-04 19:53:52 UTC,
306,3,32,501,501,What we've got here is failure to communicate.,false,2020-07-21 19:35:10 UTC,
1312,1,14,1278,1278,"Frankly, my dear, I don’t give a damn.",false,2020-06-29 17:27:42 UTC,
3623,2,23,1118,1118,"Here's looking at you, kid.",true,2020-07-18 18:58:49 UTC,
1406,3,37,1390,1390,I'm going to make him an offer he can't refuse.,false,2020-07-07 18:53:50 UTC,
3100,1,14,259,259,What we've got here is failure to communicate.,true,2020-06-25 18:36:02 UTC,
3134,2,20,1613,1613,"Here's looking at you, kid.",false,2020-07-01 20:09:17 UTC,
2219,3,39,195,195,"Here's looking at you, kid.",true,2020-07-09 22:36:04 UTC,
144,1,19,1278,1278,I'm going to make him an offer he can't refuse.,false,2020-07-17 20:32:38 UTC,
4907,2,29,881,881,You talking to me?,true,2020-07-11 20:54:58 UTC,
1466,3,31,938,938,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-23 20:59:57 UTC,
2172,1,16,325,325,May the Force be with you.,true,2020-07-16 17:09:32 UTC,
3083,2,20,1260,1260,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-21 22:37:17 UTC,
4820,3,34,64,64,"Here's looking at you, kid.",true,2020-07-21 22:34:34 UTC,
1401,1,13,676,676,I love the smell of napalm in the morning.,false,2020-07-04 17:34:10 UTC,
2677,2,29,1094,1094,What we've got here is failure to communicate.,true,2020-07-15 22:39:16 UTC,
3325,3,31,1123,1123,May the Force be with you.,true,2020-07-01 18:47:39 UTC,
3777,1,16,1059,1059,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-26 19:41:24 UTC,
683,2,27,954,954,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-09 21:08:52 UTC,
3847,3,38,1431,1431,What we've got here is failure to communicate.,false,2020-07-01 20:37:55 UTC,
3141,1,15,603,603,"Here's looking at you, kid.",true,2020-07-12 21:30:42 UTC,
3879,2,24,1759,1759,You talking to me?,false,2020-07-12 17:23:05 UTC,
2974,3,31,1127,1127,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-06 19:25:51 UTC,
1849,1,18,437,437,What we've got here is failure to communicate.,true,2020-07-14 17:18:14 UTC,
2608,2,29,117,117,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-29 17:01:28 UTC,
1242,3,34,899,899,I'm going to make him an offer he can't refuse.,false,2020-07-13 18:24:25 UTC,
3695,1,10,1838,1838,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-25 22:57:04 UTC,
2864,2,29,1836,1836,I'm going to make him an offer he can't refuse.,false,2020-06-27 20:39:27 UTC,
4407,3,38,1906,1906,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-05 19:31:21 UTC,
4095,1,17,328,328,I love the smell of napalm in the morning.,true,2020-07-17 22:05:04 UTC,
4854,2,24,731,731,May the Force be with you.,false,2020-07-07 17:44:53 UTC,
239,3,34,1557,1557,What we've got here is failure to communicate.,false,2020-07-05 18:41:53 UTC,
4621,3,31,772,772,You talking to me?,true,2020-07-22 20:21:02 UTC,
1481,1,11,120,120,I love the smell of napalm in the morning.,true,2020-07-11 20:03:49 UTC,
2929,2,20,1405,1405,You talking to me?,true,2020-06-25 17:50:53 UTC,
2739,3,37,1338,1338,May the Force be with you.,false,2020-06-25 17:40:19 UTC,
1345,1,16,703,703,I'm going to make him an offer he can't refuse.,true,2020-07-07 17:13:11 UTC,
1547,2,20,1748,1748,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-22 20:04:28 UTC,
4063,3,33,1177,1177,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-09 18:27:23 UTC,
4302,1,18,869,869,May the Force be with you.,false,2020-07-05 18:33:52 UTC,
66,2,23,1555,1555,"Here's looking at you, kid.",true,2020-07-10 20:40:50 UTC,
2590,3,36,912,912,"Go ahead, make my day.",true,2020-07-16 19:05:08 UTC,
2924,1,19,1700,1700,You talking to me?,true,2020-07-21 21:35:27 UTC,
1094,2,29,813,813,"Frankly, my dear, I don’t give a damn.",true,2020-06-25 21:39:50 UTC,
2436,3,39,655,655,May the Force be with you.,true,2020-07-18 21:33:08 UTC,
301,1,15,1826,1826,"Here's looking at you, kid.",false,2020-06-25 19:32:00 UTC,
4808,2,26,324,324,"Here's looking at you, kid.",true,2020-07-21 19:21:26 UTC,
3856,3,36,1787,1787,I love the smell of napalm in the morning.,false,2020-07-21 19:14:14 UTC,
2574,1,19,752,752,"Go ahead, make my day.",true,2020-07-20 20:20:47 UTC,
393,2,23,285,285,What we've got here is failure to communicate.,true,2020-06-29 19:17:17 UTC,
2356,3,32,428,428,"Go ahead, make my day.",false,2020-06-24 20:37:57 UTC,
3129,1,18,125,125,What we've got here is failure to communicate.,false,2020-07-01 21:18:31 UTC,
4938,2,25,833,833,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-01 22:15:47 UTC,
465,3,37,893,893,You talking to me?,false,2020-07-15 18:09:28 UTC,
3207,1,18,1354,1354,May the Force be with you.,true,2020-06-26 21:33:25 UTC,
2939,2,20,1283,1283,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-19 18:42:28 UTC,
3980,3,30,352,352,What we've got here is failure to communicate.,false,2020-07-07 22:09:36 UTC,
204,1,19,20,20,You talking to me?,false,2020-06-28 22:56:05 UTC,
3868,2,20,1127,1127,What we've got here is failure to communicate.,true,2020-07-04 19:25:39 UTC,
258,3,33,1949,1949,"Go ahead, make my day.",false,2020-06-25 22:25:22 UTC,
1205,1,15,31,31,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-07 21:52:22 UTC,
562,2,21,1635,1635,You talking to me?,true,2020-07-05 19:32:06 UTC,
3967,3,34,1355,1355,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-18 22:46:12 UTC,
108,1,14,1390,1390,You talking to me?,true,2020-06-30 21:02:33 UTC,
392,2,27,390,390,"Here's looking at you, kid.",false,2020-07-15 22:57:54 UTC,
2756,3,35,739,739,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-19 19:09:45 UTC,
1521,1,19,1567,1567,I'm going to make him an offer he can't refuse.,false,2020-07-07 18:11:45 UTC,
2990,2,22,1020,1020,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-06 21:02:23 UTC,
4961,3,36,1657,1657,"Frankly, my dear, I don’t give a damn.",true,2020-06-27 21:07:51 UTC,
1642,1,14,1225,1225,I love the smell of napalm in the morning.,false,2020-07-12 18:41:29 UTC,
3161,2,28,100,100,I'm going to make him an offer he can't refuse.,true,2020-07-08 21:10:49 UTC,
4741,3,33,1294,1294,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-06 18:12:56 UTC,
1350,1,12,1045,1045,"Frankly, my dear, I don’t give a damn.",false,2020-07-17 19:59:37 UTC,
964,2,26,451,451,You talking to me?,false,2020-07-02 21:49:50 UTC,
763,3,34,1050,1050,"Go ahead, make my day.",true,2020-07-14 22:15:06 UTC,
2729,1,13,1218,1218,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-08 19:04:22 UTC,
501,2,22,1105,1105,I love the smell of napalm in the morning.,true,2020-07-14 21:59:55 UTC,
4740,3,36,1937,1937,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-02 19:35:03 UTC,
1286,1,17,888,888,I'm going to make him an offer he can't refuse.,true,2020-07-06 20:54:49 UTC,
3027,2,24,827,827,I'm going to make him an offer he can't refuse.,true,2020-06-28 20:08:17 UTC,
4175,3,31,316,316,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-20 22:23:19 UTC,
3542,1,10,1449,1449,May the Force be with you.,false,2020-07-19 19:56:39 UTC,
986,2,27,917,917,May the Force be with you.,true,2020-07-08 19:44:19 UTC,
4688,3,37,1999,1999,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-30 19:58:33 UTC,
600,1,16,1608,1608,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-02 20:57:56 UTC,
2407,2,20,498,498,What we've got here is failure to communicate.,false,2020-07-09 19:12:09 UTC,
435,3,38,401,401,You talking to me?,false,2020-07-07 22:56:12 UTC,
87,1,17,1257,1257,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-14 18:57:01 UTC,
2001,2,27,53,53,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-12 17:40:46 UTC,
2227,3,30,446,446,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-19 17:18:01 UTC,
2266,1,12,50,50,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-06 20:54:22 UTC,
408,2,26,1480,1480,I love the smell of napalm in the morning.,true,2020-06-29 20:15:08 UTC,
3176,3,39,18,18,"Frankly, my dear, I don’t give a damn.",false,2020-07-17 20:14:16 UTC,
2837,1,16,527,527,I'm going to make him an offer he can't refuse.,true,2020-07-09 22:39:08 UTC,
3204,2,25,285,285,I love the smell of napalm in the morning.,true,2020-07-04 20:18:36 UTC,
2459,3,30,382,382,"Go ahead, make my day.",false,2020-07-22 19:22:00 UTC,
4821,1,15,856,856,May the Force be with you.,false,2020-07-15 20:18:43 UTC,
450,2,26,652,652,I'm going to make him an offer he can't refuse.,false,2020-07-03 22:18:56 UTC,
2084,3,38,923,923,May the Force be with you.,false,2020-06-26 19:18:30 UTC,
4420,1,11,555,555,I love the smell of napalm in the morning.,false,2020-06-23 22:50:26 UTC,
899,2,24,1871,1871,You talking to me?,false,2020-07-05 17:45:27 UTC,
2803,3,30,426,426,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-19 17:27:24 UTC,
4860,1,12,1791,1791,"Go ahead, make my day.",false,2020-07-20 22:11:15 UTC,
4197,2,27,191,191,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-27 18:22:55 UTC,
4056,3,33,491,491,What we've got here is failure to communicate.,false,2020-07-07 19:19:28 UTC,
3585,1,17,951,951,"Here's looking at you, kid.",true,2020-07-21 20:51:09 UTC,
1089,2,28,363,363,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-13 21:53:40 UTC,
738,2,28,711,711,You talking to me?,true,2020-07-10 20:27:15 UTC,
4629,3,32,1869,1869,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-16 20:16:58 UTC,
4718,1,10,488,488,I love the smell of napalm in the morning.,false,2020-07-21 21:23:23 UTC,
3698,2,22,574,574,"Go ahead, make my day.",true,2020-07-02 18:39:58 UTC,
1760,3,31,542,542,What we've got here is failure to communicate.,true,2020-07-14 21:27:53 UTC,
1997,1,13,1769,1769,"Here's looking at you, kid.",true,2020-07-20 19:21:52 UTC,
4648,2,28,774,774,"Here's looking at you, kid.",true,2020-07-10 19:47:55 UTC,
4334,3,35,1654,1654,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-10 17:55:02 UTC,
4060,1,17,629,629,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-28 19:21:23 UTC,
4455,2,20,970,970,May the Force be with you.,false,2020-06-26 18:22:59 UTC,
1474,3,39,1046,1046,"Here's looking at you, kid.",true,2020-07-01 17:06:25 UTC,
4289,1,16,1523,1523,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-20 21:59:48 UTC,
1211,2,22,1664,1664,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-16 17:02:17 UTC,
360,3,33,1987,1987,I love the smell of napalm in the morning.,false,2020-07-17 20:20:59 UTC,
3801,1,16,1086,1086,I love the smell of napalm in the morning.,false,2020-07-01 18:20:00 UTC,
854,2,27,730,730,I'm going to make him an offer he can't refuse.,false,2020-07-08 21:02:48 UTC,
3693,3,39,730,730,What we've got here is failure to communicate.,false,2020-07-16 21:47:45 UTC,
267,1,12,956,956,May the Force be with you.,true,2020-07-18 19:34:13 UTC,
3970,2,23,218,218,"Go ahead, make my day.",true,2020-07-15 17:54:10 UTC,
581,3,36,1815,1815,What we've got here is failure to communicate.,false,2020-07-07 18:33:07 UTC,
1773,1,17,851,851,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-13 21:47:10 UTC,
438,2,27,1707,1707,May the Force be with you.,true,2020-07-06 22:53:03 UTC,
357,3,35,975,975,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-17 17:44:30 UTC,
2028,1,19,755,755,What we've got here is failure to communicate.,true,2020-07-08 20:16:54 UTC,
1155,2,24,212,212,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-03 17:46:00 UTC,
3332,3,39,1068,1068,"Frankly, my dear, I don’t give a damn.",true,2020-07-21 22:44:13 UTC,
4305,1,19,681,681,What we've got here is failure to communicate.,false,2020-06-30 19:17:33 UTC,
893,2,24,874,874,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-28 18:01:00 UTC,
1733,3,37,579,579,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-02 21:06:32 UTC,
564,1,15,643,643,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-22 19:51:46 UTC,
2510,2,25,1405,1405,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-27 18:28:31 UTC,
3513,3,34,1626,1626,You talking to me?,false,2020-06-26 20:03:48 UTC,
4480,1,18,389,389,You talking to me?,true,2020-07-11 22:17:16 UTC,
1315,2,28,1907,1907,I love the smell of napalm in the morning.,true,2020-07-10 18:52:34 UTC,
2249,3,39,1526,1526,What we've got here is failure to communicate.,true,2020-07-14 18:15:36 UTC,
799,1,15,1674,1674,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-01 20:50:06 UTC,
163,2,25,108,108,"Here's looking at you, kid.",false,2020-07-17 19:13:21 UTC,
7850,2,29,715,715,May the Force be with you.,,2020-07-21 20:10:03 UTC,
4601,1,18,808,808,"Frankly, my dear, I don’t give a damn.",true,2020-06-28 22:19:57 UTC,
712,2,26,284,284,What we've got here is failure to communicate.,true,2020-07-18 17:25:46 UTC,
1631,3,39,1215,1215,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-21 17:43:43 UTC,
4526,1,12,551,551,"Here's looking at you, kid.",true,2020-07-06 20:14:08 UTC,
1772,2,27,339,339,"Go ahead, make my day.",true,2020-07-09 20:50:29 UTC,
523,3,39,265,265,I'm going to make him an offer he can't refuse.,false,2020-06-23 19:43:10 UTC,
3625,1,18,1816,1816,"Here's looking at you, kid.",false,2020-07-07 22:22:32 UTC,
3655,2,20,967,967,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-06 17:16:20 UTC,
4514,3,33,187,187,You talking to me?,true,2020-07-09 18:57:43 UTC,
2180,1,14,1568,1568,"Here's looking at you, kid.",false,2020-06-25 19:29:53 UTC,
206,2,27,1531,1531,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-08 18:45:58 UTC,
4230,3,32,222,222,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-24 18:36:20 UTC,
4905,1,18,112,112,"Frankly, my dear, I don’t give a damn.",false,2020-06-23 19:15:25 UTC,
2659,2,21,859,859,I'm going to make him an offer he can't refuse.,true,2020-07-11 21:15:36 UTC,
4347,3,31,1823,1823,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-02 18:10:46 UTC,
414,1,13,1339,1339,You talking to me?,true,2020-07-10 21:54:41 UTC,
3212,2,28,498,498,May the Force be with you.,true,2020-06-30 22:27:51 UTC,
230,3,31,1117,1117,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-28 21:34:13 UTC,
545,1,11,1674,1674,"Go ahead, make my day.",true,2020-07-06 20:29:30 UTC,
2015,2,28,1053,1053,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-22 17:44:54 UTC,
4889,3,39,1325,1325,You talking to me?,true,2020-06-30 22:32:15 UTC,
955,1,19,603,603,"Frankly, my dear, I don’t give a damn.",false,2020-07-16 17:21:47 UTC,
1085,2,25,538,538,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-14 22:40:33 UTC,
762,3,34,1262,1262,"Here's looking at you, kid.",true,2020-07-22 20:03:21 UTC,
264,1,15,1733,1733,"Frankly, my dear, I don’t give a damn.",true,2020-07-15 18:45:55 UTC,
3355,2,27,1862,1862,What we've got here is failure to communicate.,false,2020-07-08 21:44:15 UTC,
2620,3,37,812,812,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-19 21:19:59 UTC,
1214,1,19,1469,1469,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-20 22:00:34 UTC,
3871,2,22,542,542,What we've got here is failure to communicate.,false,2020-07-11 21:20:11 UTC,
352,3,35,201,201,"Frankly, my dear, I don’t give a damn.",false,2020-07-01 20:12:06 UTC,
4092,1,18,96,96,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-15 19:38:04 UTC,
2865,2,27,944,944,"Here's looking at you, kid.",false,2020-07-18 19:13:58 UTC,
3362,3,37,1851,1851,"Here's looking at you, kid.",true,2020-07-11 21:47:37 UTC,
4619,1,13,948,948,What we've got here is failure to communicate.,true,2020-07-20 22:23:51 UTC,
271,2,25,1020,1020,What we've got here is failure to communicate.,true,2020-07-21 22:28:51 UTC,
2866,3,39,1740,1740,You talking to me?,false,2020-07-07 19:34:22 UTC,
1440,1,16,780,780,You talking to me?,true,2020-07-09 20:05:31 UTC,
2009,2,26,493,493,What we've got here is failure to communicate.,false,2020-07-10 22:52:59 UTC,
992,3,30,362,362,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-08 21:58:20 UTC,
2066,1,17,524,524,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-10 17:57:58 UTC,
4371,2,25,630,630,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-12 22:33:53 UTC,
3867,3,31,1449,1449,"Go ahead, make my day.",true,2020-07-15 17:29:46 UTC,
3453,1,15,80,80,I'm going to make him an offer he can't refuse.,false,2020-07-17 22:41:16 UTC,
2996,2,20,1079,1079,"Here's looking at you, kid.",true,2020-06-24 19:54:17 UTC,
4686,3,32,1867,1867,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-07 18:22:23 UTC,
391,1,12,1321,1321,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-03 19:58:08 UTC,
123,2,23,176,176,"Frankly, my dear, I don’t give a damn.",false,2020-07-01 21:56:52 UTC,
2288,3,36,1388,1388,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-16 20:36:27 UTC,
2192,1,13,823,823,I love the smell of napalm in the morning.,false,2020-07-05 21:31:00 UTC,
1437,2,23,1608,1608,You talking to me?,false,2020-07-07 20:29:13 UTC,
1001,3,35,1358,1358,I love the smell of napalm in the morning.,false,2020-07-18 17:08:03 UTC,
1456,1,12,1177,1177,I'm going to make him an offer he can't refuse.,true,2020-06-23 17:57:54 UTC,
344,2,25,406,406,May the Force be with you.,false,2020-07-02 20:40:57 UTC,
252,3,33,702,702,You talking to me?,true,2020-07-03 18:04:22 UTC,
2624,1,11,1977,1977,"Go ahead, make my day.",true,2020-07-18 22:20:33 UTC,
2602,2,23,1565,1565,I love the smell of napalm in the morning.,true,2020-07-22 18:28:44 UTC,
2905,3,31,646,646,"Here's looking at you, kid.",true,2020-07-08 22:40:14 UTC,
