ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
411952,77,1,8.74,8.74
236414,3,1,94.03,94.03
641357,87,1,32.78,32.78
808157,86,1,3.24,3.24
649052,9,1,86.51,86.51
462240,27,1,23.77,23.77
587268,4,1,19.07,19.07
134984,50,1,0.79,0.79
250150,69,1,90.17,90.17
563542,49,1,38.47,38.47
543265,45,1,81.7,81.7
639328,43,1,74.84,74.84
463563,88,1,76.88,76.88
464111,100,1,37.25,37.25
105372,101,1,9.81,9.81
342122,46,1,55.44,55.44
234433,70,1,61.04,61.04
126746,100,1,94.24,94.24
445808,84,1,34.92,34.92
701303,60,1,64.54,64.54
413830,77,1,48.76,48.76
552176,101,1,85.86,85.86
154714,66,1,71.78,71.78
610407,50,1,84.72,84.72
348395,16,1,47.7,47.7
455748,85,1,60.55,60.55
868636,100,1,23.23,23.23
436620,56,1,38.18,38.18
641830,69,1,31.9,31.9
868974,96,1,46.48,46.48
282594,22,1,39.43,39.43
833357,58,1,42.2,42.2
888943,54,1,44.16,44.16
,,,,
449967,46,1,37.52,37.52
588471,96,1,28.23,28.23
363063,72,1,25.32,25.32
356881,100,1,32.0,32.0
483100,59,1,31.47,31.47
227281,9,1,66.08,66.08
366947,56,1,34.99,34.99
604097,90,1,99.67,99.67
277865,13,1,61.92,61.92
473071,28,1,12.37,12.37
225646,53,1,60.18,60.18
720303,1,1,73.95,73.95
141851,48,1,68.09,68.09
681618,75,1,10.34,10.34
760624,40,1,64.97,64.97
734985,57,1,33.37,33.37
700975,85,1,56.41,56.41
346122,79,1,60.29,60.29
147300,7,1,92.18,92.18
720832,75,1,7.3,7.3
683642,51,1,77.71,77.71
873487,47,1,8.22,8.22
213008,49,1,84.06,84.06
650367,40,1,20.08,20.08
444459,56,1,70.79,70.79
298287,2,1,87.81,87.81
371145,74,1,30.11,30.11
839583,81,1,60.74,60.74
503458,37,1,59.27,59.27
584030,93,1,45.35,45.35
567739,101,1,83.59,83.59
899669,22,1,94.58,94.58
353781,90,1,64.46,64.46
238452,44,1,77.78,77.78
264604,28,1,21.56,21.56
149216,33,1,97.57,97.57
,,,,
801553,94,1,2.23,2.23
703050,84,1,25.27,25.27
453915,66,1,81.41,81.41
527076,26,1,86.47,86.47
208428,50,1,19.26,19.26
401373,44,1,60.83,60.83
244350,27,1,58.55,58.55
865483,45,1,64.32,64.32
583492,28,1,5.84,5.84
472832,78,1,20.98,20.98
743327,79,1,58.45,58.45
687662,77,1,99.34,99.34
400960,53,1,35.13,35.13
324152,89,1,43.65,43.65
729654,101,1,47.7,47.7
289346,40,1,54.89,54.89
787040,32,1,12.29,12.29
321941,84,1,87.45,87.45
290968,39,1,91.66,91.66
891786,1,1,15.8,15.8
655959,37,1,29.81,29.81
125990,97,1,59.62,59.62
480829,80,1,12.24,12.24
447134,67,1,42.88,42.88
399544,15,1,59.46,59.46
785938,3,1,79.61,79.61
483281,64,1,54.51,54.51
389537,58,1,14.25,14.25
703114,66,1,37.12,37.12
426902,55,1,33.97,33.97
599932,72,1,42.6,42.6
340378,21,1,33.25,33.25
314529,19,1,1.28,1.28
510300,38,1,7.2,7.2
199493,60,1,49.03,49.03
126633,4,1,79.48,79.48
219369,63,1,35.24,35.24
772835,40,1,41.91,41.91
702602,35,1,17.72,17.72
839685,49,1,96.35,96.35
109064,18,1,44.58,44.58
166457,87,1,25.02,25.02
453115,46,1,66.28,66.28
669242,13,1,80.83,80.83
605389,39,1,17.16,17.16
791358,61,1,36.09,36.09
458352,39,1,84.25,84.25
402922,40,1,37.08,37.08
864673,55,1,93.9,93.9
272734,67,1,56.29,56.29
830474,60,1,49.96,49.96
382225,23,1,34.44,34.44
460279,14,1,68.4,68.4
781975,101,1,1.51,1.51
536132,89,1,32.17,32.17
367626,66,1,59.07,59.07
415492,37,1,34.91,34.91
668598,13,1,70.61,70.61
784272,56,1,24.08,24.08
408109,48,1,55.05,55.05
556154,50,1,49.97,49.97
672219,71,1,95.27,95.27
606231,29,1,58.17,58.17
515617,73,1,52.81,52.81
768174,14,1,1.97,1.97
365152,3,1,29.7,29.7
358971,97,1,12.6,12.6
330342,24,1,15.51,15.51
793304,87,1,35.19,35.19
821067,74,1,58.97,58.97
464196,8,1,63.64,63.64
832365,8,1,34.97,34.97
137946,11,1,68.36,68.36
334764,46,1,92.51,92.51
728983,56,1,22.9,22.9
132247,99,1,99.56,99.56
669153,35,1,98.87,98.87
260908,27,1,70.22,70.22
123384,19,1,30.26,30.26
109180,35,1,22.16,22.16
818005,31,1,33.87,33.87
126330,7,1,29.22,29.22
585145,91,1,81.44,81.44
768765,62,1,69.04,69.04
686676,94,1,21.42,21.42
191853,25,1,37.54,37.54
255111,84,1,64.24,64.24
374004,47,1,16.62,16.62
665167,81,1,70.13,70.13
739084,33,1,39.48,39.48
126937,101,1,27.27,27.27
826900,61,1,90.29,90.29
850124,45,1,30.04,30.04
476008,61,1,88.15,88.15
347253,4,1,58.37,58.37
447315,5,1,10.84,10.84
391696,93,1,46.69,46.69
360864,7,1,29.46,29.46
151257,68,1,64.72,64.72
584095,79,1,13.38,13.38
195698,54,1,17.82,17.82
894181,67,1,92.64,92.64
149569,11,1,26.1,26.1
338984,60,1,96.23,96.23
218963,11,1,15.51,15.51
822535,75,1,32.86,32.86
749466,49,1,70.18,70.18
724808,21,1,46.51,46.51
617507,19,1,46.31,46.31
677872,100,1,64.8,64.8
179340,51,1,10.37,10.37
366251,1,1,82.82,82.82
498777,2,1,45.73,45.73
129172,97,1,93.79,93.79
382964,51,1,44.93,44.93
138946,2,1,28.44,28.44
327720,45,1,8.7,8.7
776307,65,1,0.53,0.53
459073,15,1,94.18,94.18
172467,81,1,84.11,84.11
239113,92,1,15.91,15.91
348565,27,1,40.44,40.44
468739,80,1,7.87,7.87
809022,14,1,83.59,83.59
833584,32,1,98.13,98.13
393082,91,1,54.44,54.44
579243,69,1,41.43,41.43
344791,97,1,72.57,72.57
853576,42,1,98.91,98.91
800180,32,1,47.71,47.71
366431,41,1,79.46,79.46
132325,30,1,4.07,4.07
505512,30,1,89.13,89.13
351661,48,1,57.45,57.45
517167,30,1,49.37,49.37
486841,75,1,72.28,72.28
336792,77,1,21.4,21.4
294065,22,1,76.15,76.15
341610,68,1,82.31,82.31
603187,20,1,32.52,32.52
346898,23,1,59.18,59.18
646755,95,1,30.42,30.42
794808,45,1,29.01,29.01
734310,29,1,11.52,11.52
161704,21,1,89.25,89.25
166098,1,1,77.2,77.2
739089,45,1,44.65,44.65
279401,12,1,65.75,65.75
613260,49,1,76.66,76.66
471511,24,1,76.36,76.36
331470,21,1,77.22,77.22
659771,56,1,94.79,94.79
728816,32,1,40.17,40.17
434777,87,1,45.06,45.06
272386,36,1,97.35,97.35
876202,5,1,36.3,36.3
677262,47,1,60.29,60.29
888486,18,1,85.88,85.88
755641,6,1,78.96,78.96
294455,49,1,78.68,78.68
419892,9,1,31.62,31.62
230770,98,1,24.08,24.08
631493,62,1,73.29,73.29
177210,43,1,4.29,4.29
415731,79,1,28.54,28.54
427763,29,1,17.17,17.17
726132,89,1,42.79,42.79
367490,23,1,11.85,11.85
604336,54,1,80.9,80.9
457531,43,1,58.99,58.99
648102,45,1,81.39,81.39
492923,58,1,3.71,3.71
744023,76,1,48.6,48.6
822166,59,1,87.39,87.39
339212,85,1,40.22,40.22
558168,61,1,31.54,31.54
849270,98,1,62.77,62.77
535423,41,1,72.86,72.86
329980,34,1,72.79,72.79
471599,21,1,61.41,61.41
223897,37,1,92.95,92.95
806548,93,1,33.26,33.26
361321,66,1,37.38,37.38
527615,46,1,67.27,67.27
,,,,
559883,7,1,49.78,49.78
511453,18,1,50.52,50.52
199764,24,1,83.5,83.5
845075,21,1,91.21,91.21
810601,93,1,61.65,61.65
200098,16,1,77.96,77.96
101016,62,1,19.66,19.66
797642,24,1,76.78,76.78
564840,76,1,87.66,87.66
354310,78,1,96.61,96.61
769959,73,1,26.41,26.41
347223,24,1,53.53,53.53
163311,96,1,32.11,32.11
431302,82,1,73.64,73.64
663122,57,1,17.35,17.35
568430,27,1,20.34,20.34
245504,3,1,2.65,2.65
811928,77,1,74.3,74.3
101759,74,1,34.65,34.65
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
