ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
781066,1,1,49.71,49.71
730296,31,1,61.37,61.37
138244,84,1,54.94,54.94
650837,87,1,52.48,52.48
818812,26,1,44.11,44.11
710006,43,1,70.2,70.2
229376,1,1,79.07,79.07
463417,23,1,99.21,99.21
644043,7,1,57.9,57.9
468372,60,1,46.25,46.25
331770,41,1,96.33,96.33
400831,17,1,9.4,9.4
339222,75,1,35.49,35.49
278654,47,1,8.3,8.3
223503,61,1,88.4,88.4
291172,36,1,10.03,10.03
456302,40,1,0.71,0.71
202959,29,1,20.76,20.76
724103,91,1,18.0,18.0
186201,93,1,80.77,80.77
103604,23,1,81.89,81.89
196140,28,1,44.14,44.14
671164,59,1,93.31,93.31
304384,26,1,49.67,49.67
235498,84,1,61.11,61.11
586604,79,1,27.71,27.71
838182,73,1,51.27,51.27
248949,23,1,63.2,63.2
309765,70,1,18.27,18.27
581640,18,1,26.69,26.69
845354,27,1,80.91,80.91
805804,43,1,27.6,27.6
861244,99,1,58.78,58.78
365480,61,1,65.38,65.38
654456,72,1,97.78,97.78
696993,71,1,53.92,53.92
888311,73,1,10.57,10.57
746733,6,1,22.55,22.55
553247,91,1,59.37,59.37
746450,71,1,39.66,39.66
876603,31,1,54.83,54.83
508266,15,1,40.49,40.49
708335,79,1,53.68,53.68
797053,11,1,46.31,46.31
653337,27,1,35.77,35.77
316046,95,1,34.23,34.23
558464,23,1,25.04,25.04
666077,71,1,95.73,95.73
158048,36,1,87.58,87.58
889542,67,1,25.19,25.19
537092,58,1,67.66,67.66
838618,12,1,42.18,42.18
647509,41,1,95.05,95.05
346137,16,1,37.42,37.42
492965,35,1,40.41,40.41
281750,30,1,12.07,12.07
692391,44,1,55.38,55.38
101824,81,1,71.19,71.19
252204,53,1,60.54,60.54
213535,42,1,12.98,12.98
728388,73,1,60.16,60.16
251892,72,1,18.39,18.39
708534,97,1,67.7,67.7
786138,86,1,47.59,47.59
283907,55,1,73.1,73.1
296317,46,1,32.55,32.55
439714,70,1,28.22,28.22
360045,63,1,94.82,94.82
461785,57,1,61.2,61.2
803425,16,1,91.76,91.76
419402,97,1,15.85,15.85
