ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
360868,33,1,18.66,18.66
770537,88,1,72.86,72.86
609883,29,1,64.64,64.64
238655,23,1,66.06,66.06
802495,71,1,71.82,71.82
190355,57,1,84.27,84.27
847632,36,1,12.91,12.91
615406,26,1,98.92,98.92
570272,21,1,99.74,99.74
437395,19,1,88.82,88.82
856793,66,1,76.38,76.38
765276,13,1,12.83,12.83
199080,3,1,45.58,45.58
226831,77,1,76.15,76.15
256697,49,1,32.22,32.22
874439,20,1,30.36,30.36
358785,62,1,47.75,47.75
412615,76,1,36.52,36.52
668712,57,1,78.3,78.3
710656,69,1,61.92,61.92
693974,60,1,3.13,3.13
535953,83,1,98.56,98.56
199806,100,1,61.1,61.1
470839,6,1,22.65,22.65
504922,2,1,52.97,52.97
157118,48,1,63.16,63.16
777528,3,1,17.47,17.47
631852,90,1,4.99,4.99
433616,39,1,46.44,46.44
276105,32,1,41.13,41.13
682467,18,1,1.66,1.66
131585,73,1,84.04,84.04
842494,3,1,92.03,92.03
862717,101,1,96.88,96.88
569395,42,1,78.21,78.21
898696,95,1,27.02,27.02
252019,88,1,34.83,34.83
291298,2,1,82.57,82.57
819548,22,1,72.77,72.77
498033,2,1,17.47,17.47
429425,96,1,61.93,61.93
399056,18,1,23.16,23.16
287692,72,1,61.21,61.21
854897,51,1,30.28,30.28
212044,71,1,86.35,86.35
266079,17,1,83.12,83.12
433351,63,1,53.18,53.18
432674,72,1,74.16,74.16
174290,42,1,70.15,70.15
761850,100,1,77.1,77.1
317780,10,1,86.06,86.06
570106,7,1,87.06,87.06
604395,50,1,69.45,69.45
521015,32,1,31.44,31.44
596364,81,1,3.41,3.41
690204,77,1,10.7,10.7
587689,74,1,49.13,49.13
652165,77,1,82.92,82.92
560735,67,1,52.4,52.4
431404,61,1,70.06,70.06
365454,19,1,71.49,71.49
228770,21,1,37.45,37.45
883565,61,1,72.2,72.2
742929,99,1,64.13,64.13
150250,54,1,0.14,0.14
394556,31,1,54.86,54.86
780592,39,1,56.52,56.52
546643,96,1,38.15,38.15
200063,53,1,53.44,53.44
858084,44,1,1.51,1.51
889034,12,1,57.94,57.94
