ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
266502,1,1567,closed,19,19,2020-07-07 18:11:45 UTC
486029,2,1020,closed,22,22,2020-07-06 21:02:23 UTC
324553,3,1657,closed,36,36,2020-06-27 21:07:51 UTC
282818,1,1225,closed,14,14,2020-07-12 18:41:29 UTC
291831,2,100,closed,28,28,2020-07-08 21:10:49 UTC
112603,3,1294,closed,33,33,2020-07-06 18:12:56 UTC
880250,1,1045,closed,12,12,2020-07-17 19:59:37 UTC
163476,2,451,closed,26,26,2020-07-02 21:49:50 UTC
114846,3,1050,closed,34,34,2020-07-14 22:15:06 UTC
430990,1,1218,closed,13,13,2020-07-08 19:04:22 UTC
542403,2,1105,closed,22,22,2020-07-14 21:59:55 UTC
711012,3,1937,closed,36,36,2020-07-02 19:35:03 UTC
287740,1,888,closed,17,17,2020-07-06 20:54:49 UTC
634060,2,827,closed,24,24,2020-06-28 20:08:17 UTC
276553,3,316,closed,31,31,2020-07-20 22:23:19 UTC
245792,1,1449,closed,10,10,2020-07-19 19:56:39 UTC
581513,2,917,closed,27,27,2020-07-08 19:44:19 UTC
218720,3,1999,closed,37,37,2020-06-30 19:58:33 UTC
361829,1,1608,closed,16,16,2020-07-02 20:57:56 UTC
651683,2,498,closed,20,20,2020-07-09 19:12:09 UTC
879685,3,401,closed,38,38,2020-07-07 22:56:12 UTC
693835,1,1257,closed,17,17,2020-07-14 18:57:01 UTC
750705,2,53,closed,27,27,2020-07-12 17:40:46 UTC
780466,3,446,closed,30,30,2020-07-19 17:18:01 UTC
323083,1,50,closed,12,12,2020-07-06 20:54:22 UTC
447706,2,1480,closed,26,26,2020-06-29 20:15:08 UTC
322324,3,18,closed,39,39,2020-07-17 20:14:16 UTC
174963,1,527,closed,16,16,2020-07-09 22:39:08 UTC
345084,2,285,closed,25,25,2020-07-04 20:18:36 UTC
496199,3,382,closed,30,30,2020-07-22 19:22:00 UTC
580248,1,856,closed,15,15,2020-07-15 20:18:43 UTC
848180,2,652,closed,26,26,2020-07-03 22:18:56 UTC
159511,3,923,closed,38,38,2020-06-26 19:18:30 UTC
767480,1,555,closed,11,11,2020-06-23 22:50:26 UTC
669977,2,1871,closed,24,24,2020-07-05 17:45:27 UTC
653276,3,426,closed,30,30,2020-07-19 17:27:24 UTC
281187,1,1791,closed,12,12,2020-07-20 22:11:15 UTC
309344,2,191,closed,27,27,2020-06-27 18:22:55 UTC
690430,3,491,closed,33,33,2020-07-07 19:19:28 UTC
401008,1,951,closed,17,17,2020-07-21 20:51:09 UTC
776122,2,363,closed,28,28,2020-07-13 21:53:40 UTC
472697,2,711,closed,28,28,2020-07-10 20:27:15 UTC
881305,3,1869,closed,32,32,2020-07-16 20:16:58 UTC
416792,1,488,closed,10,10,2020-07-21 21:23:23 UTC
106780,2,574,closed,22,22,2020-07-02 18:39:58 UTC
612525,3,542,closed,31,31,2020-07-14 21:27:53 UTC
557421,1,1769,closed,13,13,2020-07-20 19:21:52 UTC
606844,2,774,closed,28,28,2020-07-10 19:47:55 UTC
314219,3,1654,closed,35,35,2020-07-10 17:55:02 UTC
516110,1,629,closed,17,17,2020-06-28 19:21:23 UTC
567808,2,970,closed,20,20,2020-06-26 18:22:59 UTC
419749,3,1046,closed,39,39,2020-07-01 17:06:25 UTC
824735,1,1523,closed,16,16,2020-07-20 21:59:48 UTC
727362,2,1664,closed,22,22,2020-07-16 17:02:17 UTC
530433,3,1987,closed,33,33,2020-07-17 20:20:59 UTC
620732,1,1086,closed,16,16,2020-07-01 18:20:00 UTC
563763,2,730,closed,27,27,2020-07-08 21:02:48 UTC
540517,3,730,closed,39,39,2020-07-16 21:47:45 UTC
857486,1,956,closed,12,12,2020-07-18 19:34:13 UTC
555104,2,218,closed,23,23,2020-07-15 17:54:10 UTC
662405,3,1815,closed,36,36,2020-07-07 18:33:07 UTC
709476,1,851,closed,17,17,2020-07-13 21:47:10 UTC
145317,2,1707,closed,27,27,2020-07-06 22:53:03 UTC
489576,3,975,closed,35,35,2020-07-17 17:44:30 UTC
374151,1,755,closed,19,19,2020-07-08 20:16:54 UTC
529133,2,212,closed,24,24,2020-07-03 17:46:00 UTC
239221,3,1068,closed,39,39,2020-07-21 22:44:13 UTC
565406,1,681,closed,19,19,2020-06-30 19:17:33 UTC
759119,2,874,closed,24,24,2020-06-28 18:01:00 UTC
101938,3,579,closed,37,37,2020-07-02 21:06:32 UTC
568377,1,643,closed,15,15,2020-07-22 19:51:46 UTC
341492,2,1405,closed,25,25,2020-06-27 18:28:31 UTC
257044,3,1626,closed,34,34,2020-06-26 20:03:48 UTC
507375,1,389,closed,18,18,2020-07-11 22:17:16 UTC
139217,2,1907,closed,28,28,2020-07-10 18:52:34 UTC
385033,3,1526,closed,39,39,2020-07-14 18:15:36 UTC
693818,1,1674,closed,15,15,2020-07-01 20:50:06 UTC
246488,2,108,closed,25,25,2020-07-17 19:13:21 UTC
,2,715,,29,29,2020-07-21 20:10:03 UTC
603372,1,808,closed,18,18,2020-06-28 22:19:57 UTC
596374,2,284,closed,26,26,2020-07-18 17:25:46 UTC
599880,3,1215,closed,39,39,2020-07-21 17:43:43 UTC
469238,1,551,closed,12,12,2020-07-06 20:14:08 UTC
796732,2,339,closed,27,27,2020-07-09 20:50:29 UTC
481255,3,265,closed,39,39,2020-06-23 19:43:10 UTC
634006,1,1816,closed,18,18,2020-07-07 22:22:32 UTC
226718,2,967,closed,20,20,2020-07-06 17:16:20 UTC
654708,3,187,closed,33,33,2020-07-09 18:57:43 UTC
109169,1,1568,closed,14,14,2020-06-25 19:29:53 UTC
569561,2,1531,closed,27,27,2020-07-08 18:45:58 UTC
802613,3,222,closed,32,32,2020-06-24 18:36:20 UTC
210667,1,112,closed,18,18,2020-06-23 19:15:25 UTC
648635,2,859,closed,21,21,2020-07-11 21:15:36 UTC
760658,3,1823,closed,31,31,2020-07-02 18:10:46 UTC
699643,1,1339,closed,13,13,2020-07-10 21:54:41 UTC
535337,2,498,closed,28,28,2020-06-30 22:27:51 UTC
406924,3,1117,closed,31,31,2020-06-28 21:34:13 UTC
215956,1,1674,closed,11,11,2020-07-06 20:29:30 UTC
704389,2,1053,closed,28,28,2020-07-22 17:44:54 UTC
269780,3,1325,closed,39,39,2020-06-30 22:32:15 UTC
514581,1,603,closed,19,19,2020-07-16 17:21:47 UTC
856779,2,538,closed,25,25,2020-07-14 22:40:33 UTC
403658,3,1262,closed,34,34,2020-07-22 20:03:21 UTC
598169,1,1733,closed,15,15,2020-07-15 18:45:55 UTC
119800,2,1862,closed,27,27,2020-07-08 21:44:15 UTC
273187,3,812,closed,37,37,2020-07-19 21:19:59 UTC
842819,1,1469,closed,19,19,2020-07-20 22:00:34 UTC
142505,2,542,closed,22,22,2020-07-11 21:20:11 UTC
179806,3,201,closed,35,35,2020-07-01 20:12:06 UTC
227633,1,96,closed,18,18,2020-07-15 19:38:04 UTC
663511,2,944,closed,27,27,2020-07-18 19:13:58 UTC
763429,3,1851,closed,37,37,2020-07-11 21:47:37 UTC
258395,1,948,closed,13,13,2020-07-20 22:23:51 UTC
311997,2,1020,closed,25,25,2020-07-21 22:28:51 UTC
761698,3,1740,closed,39,39,2020-07-07 19:34:22 UTC
250051,1,780,closed,16,16,2020-07-09 20:05:31 UTC
346153,2,493,closed,26,26,2020-07-10 22:52:59 UTC
343471,3,362,closed,30,30,2020-07-08 21:58:20 UTC
259819,1,524,closed,17,17,2020-07-10 17:57:58 UTC
537569,2,630,closed,25,25,2020-07-12 22:33:53 UTC
658717,3,1449,closed,31,31,2020-07-15 17:29:46 UTC
668784,1,80,closed,15,15,2020-07-17 22:41:16 UTC
607538,2,1079,closed,20,20,2020-06-24 19:54:17 UTC
288898,3,1867,closed,32,32,2020-07-07 18:22:23 UTC
134216,1,1321,closed,12,12,2020-07-03 19:58:08 UTC
236027,2,176,closed,23,23,2020-07-01 21:56:52 UTC
338341,3,1388,closed,36,36,2020-07-16 20:36:27 UTC
176448,1,823,closed,13,13,2020-07-05 21:31:00 UTC
711382,2,1608,closed,23,23,2020-07-07 20:29:13 UTC
285784,3,1358,closed,35,35,2020-07-18 17:08:03 UTC
205350,1,1177,closed,12,12,2020-06-23 17:57:54 UTC
886304,2,406,closed,25,25,2020-07-02 20:40:57 UTC
129542,3,702,closed,33,33,2020-07-03 18:04:22 UTC
115167,1,1977,closed,11,11,2020-07-18 22:20:33 UTC
858130,2,1565,closed,23,23,2020-07-22 18:28:44 UTC
263857,3,646,closed,31,31,2020-07-08 22:40:14 UTC
789131,1,1504,closed,10,10,2020-07-07 20:32:41 UTC
153744,2,865,closed,22,22,2020-07-19 20:28:44 UTC
724634,3,1186,closed,34,34,2020-06-23 18:19:51 UTC
107821,1,1064,closed,18,18,2020-07-18 21:45:45 UTC
708854,2,596,closed,25,25,2020-06-28 17:34:07 UTC
297447,3,1403,closed,35,35,2020-07-03 18:00:35 UTC
232014,1,901,closed,17,17,2020-07-12 18:05:16 UTC
448447,2,1222,closed,25,25,2020-07-01 18:26:13 UTC
795522,3,990,closed,37,37,2020-07-15 18:25:57 UTC
418050,1,1976,closed,11,11,2020-06-25 19:27:30 UTC
609605,2,508,closed,20,20,2020-07-02 17:12:30 UTC
388772,3,51,closed,36,36,2020-07-13 22:31:55 UTC
230923,1,1876,closed,12,12,2020-07-05 18:27:06 UTC
327673,2,1706,closed,27,27,2020-07-10 18:17:44 UTC
312540,3,10,closed,38,38,2020-07-18 21:17:55 UTC
418147,1,1513,closed,10,10,2020-07-11 21:10:39 UTC
620335,2,73,closed,28,28,2020-07-16 20:45:10 UTC
349352,3,915,closed,36,36,2020-07-08 19:30:50 UTC
447256,1,544,closed,10,10,2020-07-05 22:34:18 UTC
367661,2,1454,closed,28,28,2020-07-18 19:00:53 UTC
874573,3,358,closed,35,35,2020-06-30 21:05:08 UTC
306390,1,1180,closed,19,19,2020-07-08 17:51:22 UTC
351907,2,826,closed,25,25,2020-07-01 20:20:58 UTC
564189,3,1015,closed,31,31,2020-07-05 20:59:38 UTC
132267,1,588,closed,11,11,2020-07-17 18:21:16 UTC
882283,2,887,closed,20,20,2020-07-22 20:49:01 UTC
769591,3,1238,closed,39,39,2020-07-05 20:53:25 UTC
607354,1,1623,closed,15,15,2020-06-27 21:09:40 UTC
570136,2,1644,closed,28,28,2020-07-01 18:20:41 UTC
771838,3,4,closed,35,35,2020-07-09 18:37:35 UTC
794698,1,259,closed,14,14,2020-07-02 21:44:15 UTC
404935,2,364,closed,22,22,2020-07-13 22:34:59 UTC
207554,3,1854,closed,30,30,2020-07-20 18:04:10 UTC
634220,1,1899,closed,15,15,2020-07-15 19:49:33 UTC
679936,2,644,closed,25,25,2020-07-16 18:41:00 UTC
899602,3,793,closed,30,30,2020-07-07 22:41:18 UTC
632936,1,374,closed,16,16,2020-07-05 22:38:54 UTC
806871,2,36,closed,20,20,2020-06-25 17:35:20 UTC
754800,3,786,closed,38,38,2020-06-26 17:02:38 UTC
705922,1,1419,closed,17,17,2020-06-29 22:51:58 UTC
246668,2,1384,closed,23,23,2020-06-25 19:29:34 UTC
512071,3,707,closed,30,30,2020-06-26 22:15:57 UTC
574686,1,1815,closed,13,13,2020-07-12 21:41:02 UTC
236190,2,23,closed,23,23,2020-07-20 22:47:02 UTC
152364,3,242,closed,38,38,2020-07-17 22:57:41 UTC
182024,1,1941,closed,14,14,2020-07-11 22:22:41 UTC
107133,2,322,closed,23,23,2020-07-18 19:40:24 UTC
365711,3,191,closed,37,37,2020-06-23 19:47:27 UTC
159937,1,559,closed,12,12,2020-06-28 22:44:42 UTC
457869,2,1676,closed,29,29,2020-07-13 21:18:29 UTC
369739,3,540,closed,34,34,2020-07-07 19:50:59 UTC
322690,1,1293,closed,10,10,2020-06-23 17:43:25 UTC
737178,2,1689,closed,21,21,2020-06-23 17:57:21 UTC
750461,3,685,closed,33,33,2020-07-09 17:44:34 UTC
299507,1,1807,closed,18,18,2020-07-05 20:07:46 UTC
134939,2,1268,closed,25,25,2020-07-08 17:29:53 UTC
887407,3,690,closed,36,36,2020-07-07 18:28:58 UTC
179850,1,334,closed,14,14,2020-07-21 20:28:43 UTC
374186,2,1595,closed,23,23,2020-07-07 21:00:14 UTC
870447,3,1429,closed,39,39,2020-07-14 17:25:26 UTC
111331,1,1045,closed,17,17,2020-07-06 18:57:43 UTC
814955,2,607,closed,24,24,2020-06-25 21:40:52 UTC
766675,3,797,closed,32,32,2020-07-07 21:16:49 UTC
270399,1,1820,closed,17,17,2020-07-22 19:15:41 UTC
550056,2,856,closed,23,23,2020-07-08 21:00:35 UTC
410823,3,1635,closed,35,35,2020-07-01 17:36:59 UTC
851217,1,1954,closed,17,17,2020-07-10 21:50:13 UTC
240656,2,1701,closed,21,21,2020-07-05 19:16:39 UTC
618555,3,514,closed,38,38,2020-07-19 19:32:35 UTC
491579,1,1699,closed,16,16,2020-07-14 22:59:12 UTC
198998,2,969,closed,29,29,2020-07-15 22:59:33 UTC
457167,3,455,closed,32,32,2020-07-08 20:38:23 UTC
765985,1,931,closed,19,19,2020-07-03 21:21:45 UTC
149210,2,287,closed,26,26,2020-06-26 19:48:23 UTC
104712,3,1908,closed,33,33,2020-07-16 19:45:41 UTC
163474,1,985,closed,11,11,2020-07-18 21:27:45 UTC
867730,2,974,closed,25,25,2020-07-16 18:07:51 UTC
146889,3,1207,closed,38,38,2020-06-23 18:34:47 UTC
795304,1,169,closed,18,18,2020-06-23 17:29:46 UTC
598893,2,1131,closed,28,28,2020-07-22 19:08:50 UTC
612246,3,1913,closed,38,38,2020-07-09 20:18:04 UTC
749562,1,273,closed,10,10,2020-07-02 17:01:09 UTC
235435,2,315,closed,28,28,2020-07-10 19:00:37 UTC
269976,3,1554,closed,34,34,2020-06-27 18:20:35 UTC
896310,1,1540,closed,10,10,2020-06-28 22:15:53 UTC
768254,2,1160,closed,28,28,2020-07-18 21:27:00 UTC
471871,3,1810,closed,33,33,2020-07-19 17:29:43 UTC
413031,1,1225,closed,11,11,2020-07-22 21:33:34 UTC
732577,2,1452,closed,26,26,2020-06-27 22:26:11 UTC
362163,3,238,closed,32,32,2020-06-25 22:45:39 UTC
432351,1,2004,closed,11,11,2020-07-19 20:45:24 UTC
666373,2,1152,closed,20,20,2020-06-30 17:06:43 UTC
394808,3,176,closed,30,30,2020-07-02 20:19:49 UTC
636159,1,221,closed,11,11,2020-07-09 22:28:32 UTC
511642,2,345,closed,20,20,2020-06-28 19:29:38 UTC
367468,3,1832,closed,32,32,2020-07-16 21:13:50 UTC
879388,1,235,closed,15,15,2020-07-11 21:02:57 UTC
250417,2,555,closed,26,26,2020-06-30 20:33:01 UTC
723492,3,1259,closed,31,31,2020-06-30 20:59:06 UTC
377243,1,42,closed,11,11,2020-07-04 21:19:48 UTC
493836,2,1236,closed,21,21,2020-07-12 21:51:54 UTC
423762,3,33,closed,39,39,2020-06-26 17:01:28 UTC
466303,1,714,closed,13,13,2020-07-11 22:51:23 UTC
731861,2,346,closed,26,26,2020-07-01 17:03:25 UTC
532300,3,1220,closed,34,34,2020-06-26 17:04:03 UTC
703761,1,1075,closed,13,13,2020-06-24 19:47:46 UTC
880996,2,1183,closed,27,27,2020-07-21 17:45:22 UTC
826119,3,742,closed,35,35,2020-07-11 21:13:02 UTC
148493,1,791,closed,12,12,2020-07-19 21:22:12 UTC
161411,2,116,closed,20,20,2020-07-07 18:04:33 UTC
357999,3,1025,closed,36,36,2020-07-19 17:54:01 UTC
637024,1,769,closed,19,19,2020-06-27 19:52:38 UTC
532594,2,508,closed,28,28,2020-06-30 19:39:36 UTC
103150,3,1092,closed,30,30,2020-07-14 22:01:39 UTC
503758,1,1849,closed,12,12,2020-06-26 18:00:34 UTC
395137,2,1403,closed,23,23,2020-07-17 18:35:55 UTC
166649,3,1078,closed,36,36,2020-07-06 21:11:30 UTC
598771,1,1613,closed,19,19,2020-07-15 18:20:09 UTC
229244,2,1108,closed,26,26,2020-07-19 22:23:10 UTC
387141,3,1456,closed,33,33,2020-07-01 20:02:07 UTC
493003,1,1131,closed,10,10,2020-07-21 21:14:12 UTC
284268,2,252,closed,21,21,2020-07-03 19:49:19 UTC
599392,3,1510,closed,31,31,2020-07-12 19:50:36 UTC
243972,1,1611,closed,14,14,2020-07-01 17:31:41 UTC
248954,2,1099,closed,22,22,2020-07-18 17:51:01 UTC
808777,3,744,closed,36,36,2020-06-27 19:25:24 UTC
125251,1,1530,closed,17,17,2020-07-03 20:56:33 UTC
304909,2,297,closed,26,26,2020-06-28 19:16:00 UTC
474188,3,1514,closed,36,36,2020-07-09 19:59:12 UTC
332001,1,612,closed,15,15,2020-06-26 20:10:19 UTC
211876,2,374,closed,22,22,2020-06-29 21:46:14 UTC
435988,3,49,closed,32,32,2020-06-24 19:31:14 UTC
763595,1,1941,closed,17,17,2020-06-30 19:13:18 UTC
336846,2,927,closed,20,20,2020-07-15 19:33:05 UTC
427611,3,1616,closed,34,34,2020-07-15 17:51:03 UTC
695541,1,1182,closed,18,18,2020-06-27 17:12:49 UTC
401277,2,1006,closed,28,28,2020-06-25 18:07:49 UTC
658232,3,650,closed,38,38,2020-07-16 19:44:14 UTC
106373,1,1975,closed,13,13,2020-07-19 17:48:16 UTC
454222,2,836,closed,23,23,2020-07-05 20:15:22 UTC
170861,3,1640,closed,31,31,2020-07-17 20:04:54 UTC
548368,1,1478,closed,19,19,2020-07-15 22:55:37 UTC
675649,2,1674,closed,21,21,2020-06-28 19:15:34 UTC
358886,3,1642,closed,33,33,2020-07-11 18:26:59 UTC
502192,1,547,closed,16,16,2020-07-12 17:24:28 UTC
222532,2,1427,closed,25,25,2020-07-08 18:35:22 UTC
215416,3,270,closed,34,34,2020-07-18 22:39:28 UTC
107974,1,54,closed,13,13,2020-07-03 20:55:50 UTC
676274,2,1218,closed,29,29,2020-07-15 17:40:29 UTC
854203,3,827,closed,39,39,2020-07-13 22:14:18 UTC
861815,1,1810,closed,12,12,2020-07-19 18:52:00 UTC
211103,2,1403,closed,27,27,2020-07-05 21:02:20 UTC
145229,3,863,closed,35,35,2020-07-19 21:00:05 UTC
865635,1,640,closed,13,13,2020-07-11 19:38:05 UTC
168974,2,814,closed,22,22,2020-07-17 20:05:48 UTC
398245,3,1742,closed,37,37,2020-07-06 20:59:47 UTC
100134,1,297,closed,19,19,2020-07-10 22:09:15 UTC
558586,2,1980,closed,23,23,2020-07-12 21:48:30 UTC
438858,3,1418,closed,30,30,2020-07-04 17:54:57 UTC
337012,1,809,closed,17,17,2020-06-29 18:55:32 UTC
507679,2,440,closed,25,25,2020-07-09 18:00:54 UTC
602482,3,1609,closed,30,30,2020-07-15 17:51:38 UTC
578635,1,1006,closed,13,13,2020-07-20 21:33:59 UTC
526469,2,894,closed,20,20,2020-06-29 22:58:35 UTC
309486,3,1687,closed,36,36,2020-07-03 17:57:00 UTC
179560,1,741,closed,19,19,2020-07-01 18:34:59 UTC
619412,2,1862,closed,24,24,2020-07-13 22:53:56 UTC
671429,3,1474,closed,30,30,2020-07-09 19:07:26 UTC
424396,1,1884,closed,10,10,2020-07-17 17:20:09 UTC
409544,2,1352,closed,26,26,2020-06-29 21:48:38 UTC
716476,3,1127,closed,35,35,2020-07-21 22:00:49 UTC
792892,1,907,closed,13,13,2020-07-19 21:41:13 UTC
178229,2,1520,closed,27,27,2020-07-07 17:49:47 UTC
812583,3,1173,closed,34,34,2020-06-29 20:00:16 UTC
778147,1,1378,closed,11,11,2020-07-17 17:03:57 UTC
799619,2,1445,closed,25,25,2020-07-06 20:01:46 UTC
489376,3,1409,closed,34,34,2020-07-21 20:33:19 UTC
335117,1,1362,closed,12,12,2020-07-18 22:12:32 UTC
381090,2,1576,closed,24,24,2020-06-25 22:59:34 UTC
286059,3,1088,closed,31,31,2020-07-22 18:11:25 UTC
380443,1,1201,closed,14,14,2020-07-16 17:14:01 UTC
296171,2,1626,closed,27,27,2020-07-09 21:38:46 UTC
703510,3,1770,closed,31,31,2020-06-27 17:58:09 UTC
862356,1,335,closed,12,12,2020-06-27 21:46:42 UTC
216012,2,48,closed,22,22,2020-07-13 22:44:19 UTC
613844,3,285,closed,33,33,2020-07-20 22:21:09 UTC
486090,1,231,closed,19,19,2020-07-16 21:36:23 UTC
225216,2,750,closed,20,20,2020-07-22 18:33:22 UTC
457848,3,1846,closed,31,31,2020-07-06 17:45:56 UTC
197551,1,1946,closed,13,13,2020-06-29 17:51:32 UTC
656579,2,1145,closed,26,26,2020-06-28 19:43:27 UTC
759353,3,1906,closed,36,36,2020-07-21 19:04:35 UTC
215548,1,402,closed,17,17,2020-07-18 19:40:09 UTC
574882,2,455,closed,23,23,2020-07-01 20:36:33 UTC
432081,3,661,closed,34,34,2020-07-06 19:42:22 UTC
339845,1,375,closed,16,16,2020-06-24 18:59:26 UTC
685240,2,1888,closed,28,28,2020-07-12 22:27:19 UTC
405455,3,404,closed,31,31,2020-07-10 18:43:59 UTC
825823,1,1181,closed,12,12,2020-07-18 17:17:23 UTC
421398,2,738,closed,29,29,2020-07-01 21:53:13 UTC
114447,3,1679,closed,31,31,2020-07-09 18:34:49 UTC
729402,1,1447,closed,16,16,2020-06-28 17:58:32 UTC
379019,2,19,closed,27,27,2020-07-05 19:19:24 UTC
678834,3,815,closed,33,33,2020-07-13 17:11:18 UTC
453621,1,675,closed,13,13,2020-07-18 19:40:01 UTC
340887,2,1488,closed,25,25,2020-07-03 17:36:01 UTC
372330,3,645,closed,35,35,2020-06-25 18:35:03 UTC
443522,1,1251,closed,13,13,2020-06-28 21:31:23 UTC
443291,2,876,closed,21,21,2020-07-19 17:08:12 UTC
233188,3,89,closed,36,36,2020-07-11 22:55:32 UTC
594625,1,1584,closed,17,17,2020-07-13 19:59:43 UTC
291448,2,621,closed,25,25,2020-06-30 21:26:23 UTC
891267,3,1202,closed,36,36,2020-07-18 22:05:04 UTC
411516,1,1169,closed,15,15,2020-06-29 21:21:16 UTC
816080,2,325,closed,22,22,2020-06-25 17:37:57 UTC
386128,3,1570,closed,31,31,2020-07-16 21:05:11 UTC
776393,1,1228,closed,14,14,2020-06-25 22:32:18 UTC
830434,2,922,closed,22,22,2020-07-12 18:22:33 UTC
466753,3,1490,closed,38,38,2020-07-08 17:01:45 UTC
829037,1,1817,closed,17,17,2020-06-26 17:52:55 UTC
584394,2,1827,closed,25,25,2020-06-26 21:16:31 UTC
436217,3,1141,closed,39,39,2020-07-13 19:53:56 UTC
698776,1,1848,closed,16,16,2020-07-01 18:27:52 UTC
455617,2,284,closed,27,27,2020-07-03 21:00:15 UTC
273643,3,1734,closed,35,35,2020-07-03 22:20:45 UTC
724484,1,1072,closed,19,19,2020-07-10 17:31:07 UTC
487570,2,1482,closed,29,29,2020-07-02 18:07:26 UTC
782373,3,1297,closed,35,35,2020-07-17 20:11:20 UTC
693237,1,1870,closed,15,15,2020-07-09 21:21:36 UTC
534994,2,252,closed,24,24,2020-07-13 20:09:40 UTC
199140,3,1827,closed,30,30,2020-07-09 20:14:42 UTC
462456,1,22,closed,15,15,2020-07-08 20:55:30 UTC
784526,2,1477,closed,26,26,2020-06-25 19:03:25 UTC
182053,3,1055,closed,39,39,2020-07-15 22:38:12 UTC
371093,1,463,closed,13,13,2020-06-25 19:15:53 UTC
608650,2,1740,closed,27,27,2020-06-27 18:36:18 UTC
645742,3,764,closed,36,36,2020-07-09 22:14:42 UTC
434422,1,758,closed,19,19,2020-06-27 22:09:29 UTC
796013,2,1838,closed,26,26,2020-06-27 20:07:05 UTC
368620,1,354,closed,11,11,2020-07-22 21:42:45 UTC
552790,2,1577,closed,21,21,2020-07-14 18:27:02 UTC
606269,3,965,closed,33,33,2020-06-28 18:42:27 UTC
802740,1,265,closed,10,10,2020-06-27 22:10:12 UTC
696037,2,1027,closed,21,21,2020-06-24 20:45:56 UTC
445689,3,360,closed,37,37,2020-07-08 19:47:26 UTC
407614,1,392,closed,12,12,2020-06-27 20:14:06 UTC
676615,2,1416,closed,20,20,2020-06-27 22:41:58 UTC
853515,3,620,closed,38,38,2020-07-10 22:11:55 UTC
115586,1,1227,closed,12,12,2020-07-12 22:52:12 UTC
662828,2,1279,closed,21,21,2020-06-25 19:09:45 UTC
698384,3,465,closed,39,39,2020-07-18 20:36:12 UTC
264047,1,1323,closed,15,15,2020-07-06 22:21:24 UTC
568177,2,1019,closed,25,25,2020-06-26 17:32:44 UTC
620950,3,236,closed,31,31,2020-06-30 18:38:58 UTC
696924,1,933,closed,19,19,2020-07-13 19:17:46 UTC
326878,2,316,closed,29,29,2020-07-10 20:56:54 UTC
381466,3,508,closed,32,32,2020-07-08 19:26:12 UTC
849996,1,1254,closed,15,15,2020-07-04 20:12:53 UTC
368117,2,910,closed,26,26,2020-07-13 18:39:42 UTC
590460,3,1166,closed,30,30,2020-06-24 21:12:25 UTC
613827,1,1699,closed,18,18,2020-07-09 17:22:26 UTC
252443,2,126,closed,23,23,2020-07-22 22:17:45 UTC
590503,3,637,closed,34,34,2020-06-28 20:50:45 UTC
530211,1,1628,closed,11,11,2020-06-29 17:31:40 UTC
362577,2,1127,closed,20,20,2020-07-22 22:17:43 UTC
841057,3,1470,closed,32,32,2020-06-28 17:59:17 UTC
580460,1,1649,closed,18,18,2020-06-24 18:16:25 UTC
212194,2,1836,closed,25,25,2020-07-03 17:10:21 UTC
432355,3,371,closed,35,35,2020-07-16 17:22:31 UTC
325019,1,1536,closed,11,11,2020-07-04 20:05:31 UTC
146750,2,1,closed,25,25,2020-07-16 18:34:28 UTC
807708,3,1957,closed,39,39,2020-07-13 19:29:58 UTC
816845,1,1327,closed,10,10,2020-06-23 21:08:03 UTC
458187,2,822,closed,27,27,2020-07-12 17:21:52 UTC
159056,3,1002,closed,33,33,2020-07-11 21:32:32 UTC
406187,1,1355,closed,15,15,2020-07-10 17:43:06 UTC
277553,2,1444,closed,23,23,2020-07-02 19:38:39 UTC
336567,3,1280,closed,39,39,2020-06-24 22:42:29 UTC
418205,1,1380,closed,13,13,2020-07-22 19:19:17 UTC
523744,2,1660,closed,21,21,2020-07-17 20:22:14 UTC
392290,3,1065,closed,39,39,2020-07-18 17:16:14 UTC
735945,1,692,closed,13,13,2020-07-04 18:58:08 UTC
218810,2,1104,closed,20,20,2020-07-20 17:33:27 UTC
427320,3,1175,closed,31,31,2020-07-11 19:33:16 UTC
885755,1,1737,closed,16,16,2020-07-14 20:40:06 UTC
428803,2,1594,closed,26,26,2020-06-24 20:25:45 UTC
500832,3,340,closed,38,38,2020-07-18 19:10:30 UTC
145102,1,387,closed,13,13,2020-06-27 20:43:01 UTC
878489,2,1824,closed,28,28,2020-06-30 22:41:08 UTC
497326,3,130,closed,34,34,2020-07-09 22:59:01 UTC
620801,1,1410,closed,12,12,2020-07-20 22:52:56 UTC
534003,2,264,closed,27,27,2020-07-19 19:19:19 UTC
293046,3,1739,closed,37,37,2020-07-07 22:44:38 UTC
521841,1,164,closed,13,13,2020-07-11 21:32:28 UTC
419169,2,1744,closed,26,26,2020-07-19 18:30:49 UTC
132880,3,1619,closed,37,37,2020-07-05 19:08:56 UTC
400173,1,1756,closed,13,13,2020-07-17 18:58:56 UTC
516816,2,766,closed,26,26,2020-07-01 21:58:48 UTC
609991,3,1467,closed,32,32,2020-07-19 19:20:54 UTC
605429,1,418,closed,14,14,2020-07-21 17:55:03 UTC
812248,2,1123,closed,21,21,2020-06-23 20:15:32 UTC
559367,3,1575,closed,38,38,2020-07-11 20:00:17 UTC
832282,1,1725,closed,13,13,2020-07-14 19:53:19 UTC
672587,2,1431,closed,29,29,2020-07-20 19:08:36 UTC
387108,3,1616,closed,34,34,2020-07-18 17:26:39 UTC
151934,1,678,closed,14,14,2020-06-28 21:21:42 UTC
185031,2,1731,closed,28,28,2020-07-02 21:08:23 UTC
