ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
483014,1,542,closed,1-7,1-7,2020-07-18 20:07:17 UTC
890012,1,386,closed,1-7,1-7,2020-06-29 21:48:10 UTC
498203,1,198,closed,1-7,1-7,2020-06-27 17:57:48 UTC
678532,1,1825,closed,1-7,1-7,2020-07-12 17:41:12 UTC
843658,1,654,closed,1-7,1-7,2020-07-16 19:15:39 UTC
578996,1,217,closed,1-7,1-7,2020-07-03 17:42:22 UTC
665496,1,1064,closed,1-7,1-7,2020-07-17 21:45:27 UTC
540592,1,1258,closed,1-7,1-7,2020-07-03 19:03:58 UTC
570010,1,1823,closed,1-7,1-7,2020-07-05 20:37:34 UTC
316868,1,1036,closed,1-7,1-7,2020-07-01 21:55:10 UTC
296143,1,1799,closed,1-7,1-7,2020-07-17 21:43:49 UTC
466156,1,110,closed,1-7,1-7,2020-06-29 19:34:54 UTC
215699,1,13,closed,1-7,1-7,2020-07-09 22:28:40 UTC
,1,1330,,1-1,1-1,2020-07-24 20:48:55 UTC
,1,1330,,1-1,1-1,2020-07-24 20:48:55 UTC
,1,1014,,1-4,1-4,2020-07-30 19:54:38 UTC
,1,1014,,1-4,1-4,2020-07-30 19:54:38 UTC
,1,1267,,1-7,1-7,2020-08-02 22:10:01 UTC
,1,1267,,1-7,1-7,2020-08-02 22:10:01 UTC
,1,1267,,1-6,1-6,2020-07-26 17:32:55 UTC
,1,1596,,1-9,1-9,2020-07-29 17:20:21 UTC
,1,1596,,1-9,1-9,2020-07-29 17:20:21 UTC
,1,1864,,1-1,1-1,2020-07-27 21:32:50 UTC
,1,1864,,1-1,1-1,2020-07-27 21:32:50 UTC
,1,218,,1-3,1-3,2020-07-22 19:29:01 UTC
,1,218,,1-3,1-3,2020-07-22 19:29:01 UTC
,1,1416,,1-2,1-2,2020-07-22 17:26:33 UTC
,1,1416,,1-2,1-2,2020-07-22 17:26:33 UTC
,1,1792,,1-8,1-8,2020-07-29 20:22:13 UTC
,1,1792,,1-8,1-8,2020-07-29 20:22:13 UTC
,1,1172,,1-9,1-9,2020-07-22 22:00:30 UTC
,1,1172,,1-9,1-9,2020-07-22 22:00:30 UTC
,1,1438,,1-8,1-8,2020-07-20 20:34:05 UTC
,1,1438,,1-8,1-8,2020-07-20 20:34:05 UTC
,1,677,,1-7,1-7,2020-08-03 17:15:52 UTC
,1,677,,1-7,1-7,2020-08-03 17:15:52 UTC
,1,1315,,1-9,1-9,2020-07-26 22:59:41 UTC
,1,1315,,1-9,1-9,2020-07-26 22:59:41 UTC
,1,1993,,1-2,1-2,2020-07-20 18:09:22 UTC
,1,1993,,1-2,1-2,2020-07-20 18:09:22 UTC
,1,1865,,1-4,1-4,2020-07-24 18:40:34 UTC
,1,1865,,1-4,1-4,2020-07-24 18:40:34 UTC
,1,723,,1-2,1-2,2020-07-25 21:44:16 UTC
,1,723,,1-2,1-2,2020-07-25 21:44:16 UTC
,1,587,,1-7,1-7,2020-07-24 19:36:34 UTC
,1,587,,1-7,1-7,2020-07-24 19:36:34 UTC
,1,268,,1-9,1-9,2020-07-30 21:41:03 UTC
,1,268,,1-9,1-9,2020-07-30 21:41:03 UTC
,1,1708,,1-8,1-8,2020-07-25 19:36:35 UTC
,1,1708,,1-8,1-8,2020-07-25 19:36:35 UTC
,1,1022,,1-2,1-2,2020-08-04 17:45:25 UTC
,1,1022,,1-2,1-2,2020-08-04 17:45:25 UTC
,1,1933,,1-1,1-1,2020-07-21 21:46:12 UTC
,1,1933,,1-1,1-1,2020-07-21 21:46:12 UTC
,1,1448,,1-9,1-9,2020-07-31 17:31:01 UTC
,1,1448,,1-9,1-9,2020-07-31 17:31:01 UTC
,1,1839,,1-2,1-2,2020-07-31 21:45:52 UTC
,1,1839,,1-2,1-2,2020-07-31 21:45:52 UTC
,1,1740,,1-3,1-3,2020-07-21 22:41:47 UTC
,1,1740,,1-3,1-3,2020-07-21 22:41:47 UTC
,1,2003,,1-7,1-7,2020-08-01 20:11:15 UTC
,1,2003,,1-7,1-7,2020-08-01 20:11:15 UTC
,1,131,,1-4,1-4,2020-07-24 18:51:41 UTC
,1,131,,1-4,1-4,2020-07-24 18:51:41 UTC
,1,634,,1-5,1-5,2020-07-27 22:23:34 UTC
,1,634,,1-5,1-5,2020-07-27 22:23:34 UTC
,1,153,,1-1,1-1,2020-07-25 20:56:25 UTC
,1,153,,1-1,1-1,2020-07-25 20:56:25 UTC
,1,1717,,1-9,1-9,2020-07-27 17:32:59 UTC
,1,1717,,1-9,1-9,2020-07-27 17:32:59 UTC
,1,845,,1-3,1-3,2020-08-03 18:07:15 UTC
,1,845,,1-3,1-3,2020-08-03 18:07:15 UTC
,1,192,,1-4,1-4,2020-08-02 19:22:19 UTC
,1,192,,1-4,1-4,2020-08-02 19:22:19 UTC
,1,1222,,1-7,1-7,2020-07-23 22:50:51 UTC
,1,1222,,1-7,1-7,2020-07-23 22:50:51 UTC
,1,785,,1-3,1-3,2020-07-21 20:20:44 UTC
,1,785,,1-3,1-3,2020-07-21 20:20:44 UTC
,1,891,,1-4,1-4,2020-07-29 17:36:28 UTC
,1,891,,1-4,1-4,2020-07-29 17:36:28 UTC
,1,171,,1-6,1-6,2020-07-24 17:06:03 UTC
,1,171,,1-6,1-6,2020-07-24 17:06:03 UTC
,1,1464,,1-1,1-1,2020-08-03 17:46:46 UTC
,1,1464,,1-1,1-1,2020-08-03 17:46:46 UTC
,1,1661,,1-0,1-0,2020-07-21 22:30:52 UTC
,1,1661,,1-0,1-0,2020-07-21 22:30:52 UTC
,1,729,,1-1,1-1,2020-07-26 19:16:24 UTC
,1,729,,1-1,1-1,2020-07-26 19:16:24 UTC
,1,1264,,1-8,1-8,2020-08-02 21:11:03 UTC
,1,1264,,1-8,1-8,2020-08-02 21:11:03 UTC
,1,731,,1-2,1-2,2020-07-27 19:23:48 UTC
,1,731,,1-2,1-2,2020-07-27 19:23:48 UTC
,1,775,,1-0,1-0,2020-07-28 20:59:16 UTC
,1,775,,1-0,1-0,2020-07-28 20:59:16 UTC
,1,325,,1-9,1-9,2020-07-21 17:59:46 UTC
,1,325,,1-9,1-9,2020-07-21 17:59:46 UTC
,1,1699,,1-2,1-2,2020-07-21 22:44:50 UTC
,1,1699,,1-2,1-2,2020-07-21 22:44:50 UTC
,1,331,,1-6,1-6,2020-07-22 21:38:26 UTC
,1,331,,1-6,1-6,2020-07-22 21:38:26 UTC
,1,1548,,1-8,1-8,2020-07-30 20:01:37 UTC
,1,1548,,1-8,1-8,2020-07-30 20:01:37 UTC
,1,260,,1-1,1-1,2020-08-04 18:01:49 UTC
,1,260,,1-1,1-1,2020-08-04 18:01:49 UTC
,1,1104,,1-4,1-4,2020-07-28 22:41:42 UTC
,1,1104,,1-4,1-4,2020-07-28 22:41:42 UTC
,1,335,,1-4,1-4,2020-07-22 19:12:50 UTC
,1,335,,1-4,1-4,2020-07-22 19:12:50 UTC
,1,1333,,1-6,1-6,2020-08-01 20:27:42 UTC
,1,1333,,1-6,1-6,2020-08-01 20:27:42 UTC
220883,2,1600,closed,2-2,2-2,2020-07-06 17:10:39 UTC
315795,2,1113,closed,2-2,2-2,2020-07-13 20:15:38 UTC
665851,2,463,closed,2-2,2-2,2020-06-27 20:52:46 UTC
893427,2,541,closed,2-2,2-2,2020-06-25 18:58:08 UTC
117682,2,1372,closed,2-2,2-2,2020-07-05 17:00:58 UTC
108301,2,1190,closed,2-2,2-2,2020-06-27 22:48:58 UTC
236895,2,1739,closed,2-2,2-2,2020-07-22 19:40:08 UTC
581310,2,284,closed,2-2,2-2,2020-07-14 19:42:42 UTC
725605,2,1253,closed,2-2,2-2,2020-07-06 19:31:34 UTC
137539,2,402,closed,2-2,2-2,2020-06-27 19:22:54 UTC
445926,2,1328,closed,2-2,2-2,2020-06-25 22:01:46 UTC
557226,2,304,closed,2-2,2-2,2020-06-30 21:06:33 UTC
408701,2,933,closed,2-2,2-2,2020-07-13 22:19:30 UTC
825175,2,1103,closed,2-2,2-2,2020-07-22 21:53:43 UTC
851381,2,1778,closed,2-2,2-2,2020-07-02 18:16:52 UTC
788183,2,1347,closed,2-2,2-2,2020-07-02 17:27:33 UTC
792228,2,628,closed,2-2,2-2,2020-07-10 18:05:21 UTC
892991,2,1269,closed,2-2,2-2,2020-07-06 17:01:30 UTC
605875,2,1727,closed,2-2,2-2,2020-07-03 22:52:30 UTC
865328,2,1352,closed,2-2,2-2,2020-07-02 17:51:00 UTC
450673,2,833,closed,2-2,2-2,2020-07-03 18:48:16 UTC
474109,2,255,closed,2-2,2-2,2020-07-09 22:05:22 UTC
414383,2,202,closed,2-2,2-2,2020-06-28 21:13:45 UTC
495586,2,626,closed,2-2,2-2,2020-07-19 18:53:35 UTC
513394,2,150,closed,2-2,2-2,2020-07-21 22:39:30 UTC
845896,2,1055,closed,2-2,2-2,2020-07-18 21:18:08 UTC
571850,2,1817,closed,2-2,2-2,2020-07-22 19:11:29 UTC
614297,2,435,closed,2-2,2-2,2020-06-28 22:18:42 UTC
345029,2,572,closed,2-2,2-2,2020-07-18 20:32:12 UTC
675893,2,1482,closed,2-2,2-2,2020-07-23 18:16:44 UTC
235871,2,472,closed,2-2,2-2,2020-07-23 22:00:54 UTC
707188,2,358,closed,2-2,2-2,2020-07-11 22:24:21 UTC
262308,2,338,closed,2-2,2-2,2020-07-20 19:33:19 UTC
673909,2,1526,closed,2-2,2-2,2020-07-02 20:35:03 UTC
681114,2,1765,closed,2-2,2-2,2020-07-12 17:40:44 UTC
120324,2,897,closed,2-2,2-2,2020-07-16 22:56:10 UTC
677646,2,1426,closed,2-2,2-2,2020-06-30 19:16:56 UTC
495683,2,1651,closed,2-2,2-2,2020-07-11 17:14:32 UTC
655690,2,1042,closed,2-2,2-2,2020-07-18 20:05:31 UTC
542334,2,994,closed,2-2,2-2,2020-07-04 20:29:51 UTC
681451,2,11,closed,2-2,2-2,2020-07-11 17:29:08 UTC
330885,2,1625,closed,2-2,2-2,2020-07-13 20:13:42 UTC
629782,2,551,closed,2-2,2-2,2020-06-30 21:35:32 UTC
481747,2,1153,closed,2-2,2-2,2020-07-13 18:37:54 UTC
254864,2,743,closed,2-2,2-2,2020-07-22 19:30:39 UTC
586827,2,1671,closed,2-2,2-2,2020-06-27 18:12:10 UTC
578011,2,1633,closed,2-2,2-2,2020-07-06 17:58:32 UTC
882673,2,330,closed,2-2,2-2,2020-07-20 17:20:37 UTC
492142,2,624,closed,2-2,2-2,2020-07-12 19:26:19 UTC
530323,2,967,closed,2-2,2-2,2020-07-20 20:47:11 UTC
476616,2,1594,closed,2-2,2-2,2020-06-29 17:50:52 UTC
282720,2,1581,closed,2-2,2-2,2020-07-08 17:24:16 UTC
767854,2,98,closed,2-2,2-2,2020-07-06 18:46:16 UTC
568595,2,463,closed,2-2,2-2,2020-07-08 22:12:20 UTC
332878,2,1919,closed,2-2,2-2,2020-06-27 17:09:33 UTC
600394,2,1391,closed,2-2,2-2,2020-07-01 20:41:43 UTC
546464,2,327,closed,2-2,2-2,2020-06-30 17:10:13 UTC
298598,2,1988,closed,2-2,2-2,2020-07-07 20:42:10 UTC
543761,2,44,closed,2-2,2-2,2020-07-08 17:34:28 UTC
730417,2,1762,closed,2-2,2-2,2020-07-04 17:54:02 UTC
574785,2,1685,closed,2-2,2-2,2020-07-01 22:59:58 UTC
554201,2,1633,closed,2-2,2-2,2020-07-04 20:26:41 UTC
152165,2,1197,closed,2-2,2-2,2020-07-04 17:29:41 UTC
186485,2,1629,closed,2-2,2-2,2020-07-05 17:00:27 UTC
495896,2,1557,closed,2-2,2-2,2020-06-28 20:42:58 UTC
592521,2,1509,closed,2-2,2-2,2020-07-12 18:51:09 UTC
310058,2,347,closed,2-2,2-2,2020-07-18 20:18:08 UTC
190240,2,561,closed,2-2,2-2,2020-06-30 19:47:54 UTC
396291,2,1963,closed,2-2,2-2,2020-07-07 18:20:50 UTC
723549,2,1843,closed,2-2,2-2,2020-07-07 19:06:39 UTC
520092,2,241,closed,2-2,2-2,2020-07-07 21:52:37 UTC
115218,2,580,closed,2-2,2-2,2020-07-11 18:59:22 UTC
808061,2,439,closed,2-2,2-2,2020-07-21 17:37:13 UTC
396153,2,1344,closed,2-2,2-2,2020-07-14 21:42:13 UTC
735989,2,1936,closed,2-2,2-2,2020-07-13 18:50:41 UTC
472697,2,1710,closed,2-2,2-2,2020-07-02 22:31:34 UTC
699555,2,1860,closed,2-2,2-2,2020-07-02 20:45:45 UTC
196108,2,1309,closed,2-2,2-2,2020-07-13 20:37:34 UTC
547647,2,1853,closed,2-2,2-2,2020-06-30 20:44:54 UTC
893189,2,1913,closed,2-2,2-2,2020-06-30 19:02:49 UTC
564847,2,1721,closed,2-2,2-2,2020-07-14 18:23:54 UTC
508058,2,407,closed,2-2,2-2,2020-07-21 22:32:56 UTC
333788,2,139,closed,2-2,2-2,2020-07-04 22:02:38 UTC
252115,2,976,closed,2-2,2-2,2020-07-13 18:25:08 UTC
351903,2,1021,closed,2-2,2-2,2020-07-18 18:47:41 UTC
698756,2,1001,closed,2-2,2-2,2020-06-30 19:53:56 UTC
145050,2,250,closed,2-2,2-2,2020-07-03 22:04:10 UTC
468911,2,619,closed,2-2,2-2,2020-07-13 19:51:40 UTC
636240,2,1071,closed,2-2,2-2,2020-06-29 18:30:39 UTC
195975,2,1966,closed,2-2,2-2,2020-06-30 19:54:08 UTC
447306,2,1442,closed,2-2,2-2,2020-06-26 20:55:46 UTC
375062,2,1851,closed,2-2,2-2,2020-07-09 19:14:08 UTC
443016,2,50,closed,2-2,2-2,2020-07-07 21:30:51 UTC
632802,2,1567,closed,2-2,2-2,2020-07-14 22:51:03 UTC
558802,2,1649,closed,2-2,2-2,2020-07-15 18:19:02 UTC
596222,2,1629,closed,2-2,2-2,2020-07-20 18:43:46 UTC
491153,2,1097,closed,2-2,2-2,2020-06-29 22:52:35 UTC
547088,2,1199,closed,2-2,2-2,2020-07-11 17:48:06 UTC
658209,2,1169,closed,2-2,2-2,2020-07-05 20:21:00 UTC
586962,2,704,closed,2-2,2-2,2020-06-25 18:57:15 UTC
561911,2,1147,closed,2-2,2-2,2020-07-09 20:35:00 UTC
768784,2,1177,closed,2-2,2-2,2020-07-09 22:09:15 UTC
550285,2,388,closed,2-2,2-2,2020-07-20 20:06:35 UTC
255166,2,1476,closed,2-2,2-2,2020-07-04 18:30:32 UTC
737964,2,1283,closed,2-2,2-2,2020-06-27 21:28:10 UTC
350245,2,194,closed,2-2,2-2,2020-07-13 21:06:23 UTC
757933,2,24,closed,2-2,2-2,2020-07-02 17:39:24 UTC
870619,2,841,closed,2-2,2-2,2020-07-23 21:49:35 UTC
748790,2,791,closed,2-2,2-2,2020-07-14 19:55:24 UTC
202801,2,853,closed,2-2,2-2,2020-06-28 20:13:53 UTC
556858,2,1401,closed,2-2,2-2,2020-06-25 18:16:21 UTC
784127,2,1933,closed,2-2,2-2,2020-07-24 21:36:01 UTC
216958,2,1654,closed,2-2,2-2,2020-07-19 20:42:14 UTC
816240,2,1674,closed,2-2,2-2,2020-07-20 21:41:32 UTC
640254,2,399,closed,2-2,2-2,2020-07-17 20:44:44 UTC
351031,2,1775,closed,2-2,2-2,2020-06-28 21:16:32 UTC
303019,2,3,closed,2-2,2-2,2020-07-24 18:34:25 UTC
658553,2,759,closed,2-2,2-2,2020-07-02 19:50:14 UTC
415529,2,1355,closed,2-2,2-2,2020-07-23 20:32:49 UTC
427265,2,1925,closed,2-2,2-2,2020-07-08 22:40:33 UTC
584034,2,463,closed,2-2,2-2,2020-07-01 20:40:06 UTC
766009,2,343,closed,2-2,2-2,2020-07-09 21:30:45 UTC
740071,2,795,closed,2-2,2-2,2020-07-10 21:48:27 UTC
455670,2,1999,closed,2-2,2-2,2020-07-17 19:46:02 UTC
322683,2,1835,closed,2-2,2-2,2020-07-12 18:09:40 UTC
238135,2,787,closed,2-2,2-2,2020-07-14 21:51:24 UTC
108541,2,1444,closed,2-2,2-2,2020-06-30 18:24:13 UTC
850738,2,889,closed,2-2,2-2,2020-06-25 18:32:50 UTC
830780,2,1,closed,2-2,2-2,2020-07-05 17:45:39 UTC
232245,2,1986,closed,2-2,2-2,2020-07-04 19:10:42 UTC
421325,2,1299,closed,2-2,2-2,2020-06-30 17:06:16 UTC
567766,2,1659,closed,2-2,2-2,2020-07-11 21:12:50 UTC
401312,2,1717,closed,2-2,2-2,2020-07-09 20:43:09 UTC
653872,2,1161,closed,2-2,2-2,2020-07-06 19:43:51 UTC
819666,2,1256,closed,2-2,2-2,2020-06-26 20:48:35 UTC
244023,2,148,closed,2-2,2-2,2020-07-17 21:18:00 UTC
887663,2,40,closed,2-2,2-2,2020-06-29 21:53:12 UTC
333791,2,1500,closed,2-2,2-2,2020-07-13 22:56:58 UTC
612460,2,826,closed,2-2,2-2,2020-07-05 18:29:43 UTC
130176,2,234,closed,2-2,2-2,2020-06-27 19:23:15 UTC
887537,2,1083,closed,2-2,2-2,2020-07-08 18:32:35 UTC
785326,2,372,closed,2-2,2-2,2020-06-28 21:02:25 UTC
421066,2,924,closed,2-2,2-2,2020-07-08 20:34:02 UTC
866668,2,1280,closed,2-2,2-2,2020-07-12 20:54:06 UTC
175971,2,865,closed,2-2,2-2,2020-07-05 17:31:52 UTC
355767,2,85,closed,2-2,2-2,2020-07-11 22:51:17 UTC
357543,2,1647,closed,2-2,2-2,2020-07-18 22:00:05 UTC
133094,2,1491,closed,2-2,2-2,2020-07-04 18:17:19 UTC
692056,2,439,closed,2-2,2-2,2020-06-30 21:18:48 UTC
373399,2,1549,closed,2-2,2-2,2020-07-07 17:07:20 UTC
774588,2,1804,closed,2-2,2-2,2020-07-11 19:34:17 UTC
892599,2,1965,closed,2-2,2-2,2020-07-10 20:03:00 UTC
693630,2,556,closed,2-2,2-2,2020-07-11 21:11:50 UTC
777067,2,669,closed,2-2,2-2,2020-06-30 17:40:09 UTC
356073,2,1294,closed,2-2,2-2,2020-07-05 19:21:10 UTC
640486,2,1631,closed,2-2,2-2,2020-07-24 22:28:44 UTC
770609,2,780,closed,2-2,2-2,2020-07-12 17:43:43 UTC
663466,2,1147,closed,2-2,2-2,2020-07-03 17:20:56 UTC
138273,2,1275,closed,2-2,2-2,2020-07-02 21:28:19 UTC
623296,2,665,closed,2-2,2-2,2020-06-27 19:38:25 UTC
224218,2,1710,closed,2-2,2-2,2020-07-15 22:29:41 UTC
208546,2,1463,closed,2-2,2-2,2020-07-13 22:02:01 UTC
635375,2,9,closed,2-2,2-2,2020-07-09 22:30:22 UTC
665864,2,181,closed,2-2,2-2,2020-07-04 21:31:33 UTC
869256,2,825,closed,2-2,2-2,2020-06-25 19:21:52 UTC
764274,2,1568,closed,2-2,2-2,2020-06-28 19:10:01 UTC
668395,2,862,closed,2-2,2-2,2020-07-24 17:28:05 UTC
372204,2,908,closed,2-2,2-2,2020-07-03 18:26:52 UTC
250532,2,1814,closed,2-2,2-2,2020-07-24 18:21:48 UTC
614969,2,1227,closed,2-2,2-2,2020-07-24 20:50:26 UTC
167553,2,871,closed,2-2,2-2,2020-07-10 21:22:26 UTC
283378,2,1222,closed,2-2,2-2,2020-07-03 22:06:50 UTC
310353,2,896,closed,2-2,2-2,2020-07-09 22:11:24 UTC
404590,2,121,closed,2-2,2-2,2020-07-02 22:44:41 UTC
217318,2,149,closed,2-2,2-2,2020-06-27 17:24:52 UTC
820542,2,775,closed,2-2,2-2,2020-07-24 18:04:22 UTC
768072,2,589,closed,2-2,2-2,2020-07-19 21:32:55 UTC
828888,2,280,closed,2-2,2-2,2020-07-01 18:15:36 UTC
267515,2,1889,closed,2-2,2-2,2020-07-24 18:42:02 UTC
162038,2,81,closed,2-2,2-2,2020-07-11 20:25:05 UTC
463831,2,1661,closed,2-2,2-2,2020-07-14 17:08:17 UTC
356669,2,306,closed,2-2,2-2,2020-07-18 22:49:56 UTC
641276,2,1310,closed,2-2,2-2,2020-07-04 22:32:06 UTC
750448,2,1441,closed,2-2,2-2,2020-07-21 19:44:56 UTC
649779,2,211,closed,2-2,2-2,2020-07-13 19:52:22 UTC
456161,2,801,closed,2-2,2-2,2020-07-17 20:06:10 UTC
433330,2,1323,closed,2-2,2-2,2020-06-27 22:56:16 UTC
822218,2,1104,closed,2-2,2-2,2020-07-04 20:47:31 UTC
852880,2,1812,closed,2-2,2-2,2020-07-01 19:59:56 UTC
249714,2,1394,closed,2-2,2-2,2020-07-01 18:18:07 UTC
241785,2,621,closed,2-2,2-2,2020-07-02 18:55:37 UTC
690716,2,1104,closed,2-2,2-2,2020-07-22 19:35:37 UTC
693084,2,1314,closed,2-2,2-2,2020-07-18 21:20:53 UTC
826987,2,616,closed,2-2,2-2,2020-07-01 22:21:53 UTC
315745,2,1786,closed,2-2,2-2,2020-07-14 20:37:17 UTC
169770,2,1813,closed,2-2,2-2,2020-07-21 22:37:42 UTC
711083,2,245,closed,2-2,2-2,2020-07-09 21:34:23 UTC
761839,2,1663,closed,2-2,2-2,2020-07-22 21:44:22 UTC
467622,2,740,closed,2-2,2-2,2020-07-14 21:16:34 UTC
541494,2,211,closed,2-2,2-2,2020-07-19 18:52:57 UTC
565762,2,1380,closed,2-2,2-2,2020-07-11 17:59:02 UTC
669073,2,487,closed,2-2,2-2,2020-07-09 21:23:34 UTC
208355,2,344,closed,2-2,2-2,2020-07-19 22:15:09 UTC
733987,2,746,closed,2-2,2-2,2020-06-26 17:07:45 UTC
599214,2,250,closed,2-2,2-2,2020-07-04 19:48:31 UTC
577375,2,898,closed,2-2,2-2,2020-07-24 22:48:06 UTC
320067,2,1641,closed,2-2,2-2,2020-06-26 20:26:05 UTC
212045,2,1728,closed,2-2,2-2,2020-07-21 17:18:06 UTC
324025,2,1278,closed,2-2,2-2,2020-07-17 19:31:43 UTC
578458,2,564,closed,2-2,2-2,2020-07-07 20:39:06 UTC
893898,2,272,closed,2-2,2-2,2020-07-01 21:57:52 UTC
250366,2,1771,closed,2-2,2-2,2020-07-17 20:18:14 UTC
175489,2,1834,closed,2-2,2-2,2020-06-26 18:52:29 UTC
759357,2,1217,closed,2-2,2-2,2020-06-26 19:56:47 UTC
784779,2,409,closed,2-2,2-2,2020-07-06 17:23:04 UTC
394163,2,357,closed,2-2,2-2,2020-07-01 19:30:05 UTC
629700,2,787,closed,2-2,2-2,2020-07-15 20:53:11 UTC
369289,2,1464,closed,2-2,2-2,2020-07-09 19:19:46 UTC
803746,2,413,closed,2-2,2-2,2020-07-09 21:51:07 UTC
563004,2,364,closed,2-2,2-2,2020-06-27 17:10:41 UTC
376606,2,298,closed,2-2,2-2,2020-06-27 20:12:04 UTC
,2,777,,2-4,2-4,2020-07-23 19:42:15 UTC
667572,2,215,closed,2-2,2-2,2020-07-12 19:11:29 UTC
309172,2,735,closed,2-2,2-2,2020-06-28 21:47:39 UTC
178464,2,876,closed,2-2,2-2,2020-07-13 20:28:04 UTC
658032,2,1965,closed,2-2,2-2,2020-07-21 19:01:23 UTC
212537,2,663,closed,2-2,2-2,2020-07-21 21:59:24 UTC
421739,2,60,closed,2-2,2-2,2020-06-29 21:21:41 UTC
199905,2,679,closed,2-2,2-2,2020-06-28 22:10:25 UTC
228357,2,903,closed,2-2,2-2,2020-07-13 20:48:58 UTC
110929,2,925,closed,2-2,2-2,2020-07-23 19:53:16 UTC
215876,2,1640,closed,2-2,2-2,2020-07-01 17:30:11 UTC
723228,2,905,closed,2-2,2-2,2020-07-12 19:53:57 UTC
229718,2,706,closed,2-2,2-2,2020-07-08 18:20:41 UTC
459014,2,667,closed,2-2,2-2,2020-06-25 22:21:45 UTC
595336,2,29,closed,2-2,2-2,2020-07-01 20:51:48 UTC
814865,2,341,closed,2-2,2-2,2020-07-06 21:55:33 UTC
464535,2,1683,closed,2-2,2-2,2020-07-09 22:05:48 UTC
774200,2,1410,closed,2-2,2-2,2020-07-08 18:39:05 UTC
774434,2,803,closed,2-2,2-2,2020-07-18 17:14:48 UTC
237655,2,967,closed,2-2,2-2,2020-07-24 18:46:39 UTC
135349,2,1383,closed,2-2,2-2,2020-07-18 21:55:46 UTC
275876,2,499,closed,2-2,2-2,2020-07-06 17:13:16 UTC
444820,2,975,closed,2-2,2-2,2020-06-26 21:36:23 UTC
464575,2,730,closed,2-2,2-2,2020-07-03 17:01:04 UTC
800155,2,1540,closed,2-2,2-2,2020-07-09 22:56:43 UTC
475366,2,1284,closed,2-2,2-2,2020-07-16 20:51:05 UTC
706921,2,234,closed,2-2,2-2,2020-07-16 17:13:22 UTC
299802,2,1507,closed,2-2,2-2,2020-06-29 19:30:47 UTC
242385,2,175,closed,2-2,2-2,2020-07-18 18:04:24 UTC
187897,2,979,closed,2-2,2-2,2020-07-06 17:03:52 UTC
165273,2,101,closed,2-2,2-2,2020-07-04 20:35:35 UTC
391116,2,1786,closed,2-2,2-2,2020-07-10 18:00:35 UTC
893595,2,1742,closed,2-2,2-2,2020-06-29 18:25:37 UTC
456194,2,887,closed,2-2,2-2,2020-06-27 19:29:30 UTC
447030,2,1475,closed,2-2,2-2,2020-07-08 21:03:25 UTC
242302,2,1122,closed,2-2,2-2,2020-06-30 20:15:23 UTC
611013,2,857,closed,2-2,2-2,2020-07-17 19:24:26 UTC
554946,2,1806,closed,2-2,2-2,2020-07-21 20:13:48 UTC
433628,2,697,closed,2-2,2-2,2020-06-25 22:44:01 UTC
301759,2,46,closed,2-2,2-2,2020-06-27 19:06:29 UTC
647656,2,1953,closed,2-2,2-2,2020-07-09 21:59:53 UTC
,2,777,,2-4,2-4,2020-07-23 19:42:15 UTC
635737,2,1970,closed,2-2,2-2,2020-07-23 17:06:09 UTC
686321,2,1647,closed,2-2,2-2,2020-07-12 18:14:41 UTC
237215,2,1035,closed,2-2,2-2,2020-07-10 21:25:40 UTC
885382,2,145,closed,2-2,2-2,2020-07-15 20:16:06 UTC
361316,2,192,closed,2-2,2-2,2020-06-28 20:18:46 UTC
450013,2,1596,closed,2-2,2-2,2020-07-10 22:16:57 UTC
649350,2,1575,closed,2-2,2-2,2020-07-24 21:55:21 UTC
446668,2,120,closed,2-2,2-2,2020-07-07 18:32:54 UTC
887541,2,449,closed,2-2,2-2,2020-07-14 22:44:15 UTC
605369,2,1235,closed,2-2,2-2,2020-06-29 20:06:59 UTC
411944,2,1751,closed,2-2,2-2,2020-07-23 19:06:46 UTC
299143,2,1391,closed,2-2,2-2,2020-07-24 18:42:29 UTC
521312,2,268,closed,2-2,2-2,2020-07-05 18:19:44 UTC
190508,2,622,closed,2-2,2-2,2020-07-09 19:27:15 UTC
229255,2,360,closed,2-2,2-2,2020-07-19 20:26:43 UTC
217310,2,506,closed,2-2,2-2,2020-07-24 18:02:23 UTC
171523,2,161,closed,2-2,2-2,2020-06-25 20:43:32 UTC
827275,2,312,closed,2-2,2-2,2020-07-17 21:16:53 UTC
343497,2,1766,closed,2-2,2-2,2020-06-26 18:04:27 UTC
306923,2,1442,closed,2-2,2-2,2020-07-06 17:29:50 UTC
677895,2,1389,closed,2-2,2-2,2020-07-03 18:03:08 UTC
717452,2,1855,closed,2-2,2-2,2020-07-04 19:47:15 UTC
563204,2,728,closed,2-2,2-2,2020-07-08 22:39:07 UTC
502681,2,1765,closed,2-2,2-2,2020-07-01 20:03:47 UTC
340164,2,470,closed,2-2,2-2,2020-07-08 22:33:35 UTC
138391,2,1266,closed,2-2,2-2,2020-07-11 19:55:05 UTC
551501,2,441,closed,2-2,2-2,2020-07-22 18:03:58 UTC
147394,2,1239,closed,2-2,2-2,2020-07-15 21:44:14 UTC
426563,2,860,closed,2-2,2-2,2020-07-22 22:15:52 UTC
371601,2,1923,closed,2-2,2-2,2020-07-22 20:48:27 UTC
248236,2,862,closed,2-2,2-2,2020-07-15 18:47:37 UTC
