ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
871750,2,228,closed,21,21,2020-07-10 18:34:46 UTC
698333,3,1100,closed,38,38,2020-06-23 21:45:30 UTC
401516,1,113,closed,18,18,2020-07-19 22:29:15 UTC
471776,2,1421,closed,20,20,2020-07-05 19:39:01 UTC
443099,3,1851,closed,30,30,2020-06-26 18:01:59 UTC
404952,1,1218,closed,13,13,2020-06-25 20:02:44 UTC
703269,2,1775,closed,21,21,2020-07-04 18:48:48 UTC
618087,3,1272,closed,37,37,2020-07-18 20:48:55 UTC
472335,1,1882,closed,18,18,2020-07-09 19:28:37 UTC
112203,2,1853,closed,23,23,2020-07-02 19:07:15 UTC
584318,3,257,closed,32,32,2020-07-21 17:39:01 UTC
377601,1,1782,closed,18,18,2020-07-06 22:09:28 UTC
832064,2,1952,closed,26,26,2020-07-18 22:30:06 UTC
721047,3,1635,closed,34,34,2020-07-03 22:26:50 UTC
733262,1,1149,closed,18,18,2020-07-18 21:16:13 UTC
614804,2,482,closed,24,24,2020-07-11 17:00:57 UTC
703670,3,145,closed,39,39,2020-07-03 20:27:50 UTC
419863,1,26,closed,14,14,2020-07-02 18:09:30 UTC
301013,2,618,closed,22,22,2020-07-15 22:20:29 UTC
481780,3,555,closed,36,36,2020-07-03 20:02:09 UTC
644679,1,86,closed,19,19,2020-07-07 19:24:04 UTC
129443,2,1635,closed,27,27,2020-07-21 18:58:37 UTC
860644,3,450,closed,39,39,2020-07-15 18:42:59 UTC
312519,1,1837,closed,18,18,2020-07-20 19:31:27 UTC
208990,2,1696,closed,20,20,2020-06-25 22:33:24 UTC
180954,3,1375,closed,32,32,2020-06-29 17:15:42 UTC
514803,1,1804,closed,12,12,2020-06-28 18:47:25 UTC
880958,2,1121,closed,29,29,2020-07-09 17:30:47 UTC
594198,3,623,closed,39,39,2020-06-29 17:32:55 UTC
100919,1,1457,closed,18,18,2020-07-01 20:30:30 UTC
710444,2,1464,closed,23,23,2020-07-12 17:02:12 UTC
898160,3,1946,closed,39,39,2020-06-26 21:20:42 UTC
752884,1,1753,closed,13,13,2020-07-18 21:02:58 UTC
141176,2,215,closed,23,23,2020-07-02 21:18:48 UTC
379238,3,714,closed,33,33,2020-07-04 20:35:17 UTC
366090,1,438,closed,17,17,2020-06-30 21:39:41 UTC
880980,2,1206,closed,29,29,2020-07-16 22:19:23 UTC
593179,3,1365,closed,39,39,2020-07-15 21:47:10 UTC
549344,1,1099,closed,13,13,2020-07-10 22:28:17 UTC
784575,2,1529,closed,23,23,2020-07-16 22:28:59 UTC
573689,3,349,closed,32,32,2020-07-16 19:42:36 UTC
587059,1,576,closed,11,11,2020-07-18 17:27:21 UTC
349181,2,1921,closed,20,20,2020-07-16 20:00:34 UTC
373276,3,700,closed,35,35,2020-07-18 22:00:26 UTC
809128,1,252,closed,13,13,2020-07-13 17:50:32 UTC
872726,2,1796,closed,22,22,2020-07-01 18:24:43 UTC
119487,3,927,closed,38,38,2020-07-09 22:38:47 UTC
777118,1,1745,closed,18,18,2020-07-10 22:13:16 UTC
241600,2,189,closed,24,24,2020-06-25 19:35:13 UTC
483260,3,1432,closed,39,39,2020-07-08 19:22:24 UTC
828230,1,989,closed,13,13,2020-07-15 22:27:55 UTC
530532,2,111,closed,22,22,2020-07-08 22:04:31 UTC
266044,3,1838,closed,38,38,2020-07-08 18:59:53 UTC
841544,1,149,closed,13,13,2020-07-20 18:17:26 UTC
787872,2,301,closed,24,24,2020-06-23 18:41:46 UTC
176624,3,386,closed,31,31,2020-06-23 22:29:22 UTC
412668,1,911,closed,16,16,2020-07-16 22:51:36 UTC
156705,2,726,closed,25,25,2020-07-15 22:13:43 UTC
525523,3,834,closed,34,34,2020-07-04 21:31:27 UTC
143491,1,1960,closed,15,15,2020-06-26 20:28:40 UTC
687007,2,236,closed,21,21,2020-07-14 19:39:17 UTC
311609,3,1192,closed,39,39,2020-06-24 18:11:25 UTC
404859,1,1663,closed,12,12,2020-07-13 18:29:45 UTC
714145,2,1514,closed,29,29,2020-06-29 17:20:12 UTC
374215,3,1389,closed,31,31,2020-07-05 21:09:38 UTC
548370,1,413,closed,12,12,2020-07-16 20:05:56 UTC
147857,2,987,closed,23,23,2020-07-19 17:24:11 UTC
783038,3,1298,closed,37,37,2020-07-11 19:01:02 UTC
232993,1,694,closed,13,13,2020-07-12 18:08:14 UTC
872386,2,1992,closed,22,22,2020-07-15 18:14:18 UTC
279143,3,797,closed,32,32,2020-07-12 17:36:41 UTC
660900,1,1556,closed,12,12,2020-06-24 17:56:29 UTC
725630,2,100,closed,21,21,2020-07-04 17:27:11 UTC
140226,3,990,closed,31,31,2020-07-10 17:36:52 UTC
721903,1,513,closed,16,16,2020-07-21 21:18:38 UTC
180542,2,753,closed,22,22,2020-07-02 20:48:50 UTC
146617,3,1774,closed,30,30,2020-07-05 18:37:12 UTC
302399,1,1645,closed,11,11,2020-07-03 21:29:59 UTC
320671,2,1386,closed,28,28,2020-07-04 20:24:11 UTC
578404,3,594,closed,34,34,2020-07-18 21:30:29 UTC
693690,1,620,closed,19,19,2020-07-08 20:44:32 UTC
209581,2,715,closed,29,29,2020-07-10 17:34:45 UTC
698716,3,77,closed,39,39,2020-07-18 19:55:33 UTC
351252,1,112,closed,16,16,2020-07-21 19:13:31 UTC
826013,2,1324,closed,23,23,2020-07-02 19:50:44 UTC
563822,3,868,closed,37,37,2020-06-27 18:46:52 UTC
860446,1,1731,closed,19,19,2020-07-02 18:39:12 UTC
181643,2,1486,closed,28,28,2020-07-01 17:08:46 UTC
124404,3,691,closed,36,36,2020-07-12 17:54:10 UTC
409536,1,117,closed,18,18,2020-07-19 18:29:11 UTC
528084,2,2008,closed,23,23,2020-07-20 21:46:22 UTC
384456,3,1286,closed,30,30,2020-07-19 20:21:11 UTC
821552,1,522,closed,11,11,2020-07-02 20:29:06 UTC
228800,2,930,closed,27,27,2020-06-27 22:09:51 UTC
115460,3,711,closed,33,33,2020-06-23 21:54:07 UTC
432568,1,1206,closed,12,12,2020-07-13 20:42:40 UTC
267992,2,1012,closed,25,25,2020-07-11 18:24:20 UTC
473329,3,986,closed,39,39,2020-07-15 20:11:36 UTC
830276,1,233,closed,17,17,2020-07-07 19:27:01 UTC
541396,2,814,closed,26,26,2020-07-16 18:30:09 UTC
734363,3,884,closed,36,36,2020-07-10 22:54:49 UTC
379509,1,589,closed,12,12,2020-07-10 18:03:55 UTC
794726,2,856,closed,22,22,2020-07-18 22:00:18 UTC
517151,3,597,closed,35,35,2020-07-14 22:39:57 UTC
158000,1,1522,closed,15,15,2020-06-26 22:48:48 UTC
877267,2,733,closed,27,27,2020-07-13 22:30:08 UTC
512395,3,1279,closed,33,33,2020-06-28 22:33:01 UTC
380376,1,1190,closed,10,10,2020-07-22 20:09:30 UTC
882178,2,1686,closed,29,29,2020-06-24 19:24:45 UTC
522191,3,1067,closed,38,38,2020-07-13 22:19:11 UTC
146375,1,329,closed,13,13,2020-07-06 17:26:31 UTC
731966,2,808,closed,25,25,2020-07-20 17:50:22 UTC
546723,3,1337,closed,33,33,2020-07-21 20:48:28 UTC
818491,1,8,closed,16,16,2020-07-11 18:45:27 UTC
634155,2,39,closed,21,21,2020-07-19 17:28:20 UTC
114674,3,546,closed,39,39,2020-06-27 21:13:47 UTC
725098,1,1481,closed,14,14,2020-07-19 22:42:39 UTC
867853,2,1937,closed,21,21,2020-07-19 19:56:13 UTC
453984,3,536,closed,37,37,2020-06-27 18:24:58 UTC
423500,1,936,closed,17,17,2020-07-12 20:56:46 UTC
115767,2,847,closed,20,20,2020-06-23 18:01:09 UTC
500908,3,1043,closed,31,31,2020-07-07 18:23:56 UTC
209178,1,1966,closed,17,17,2020-07-03 18:51:36 UTC
368881,2,1627,closed,25,25,2020-07-18 19:15:43 UTC
529806,3,984,closed,36,36,2020-07-12 18:58:56 UTC
739221,1,1148,closed,10,10,2020-07-07 19:53:06 UTC
506885,2,1295,closed,29,29,2020-07-19 22:21:03 UTC
370296,3,924,closed,30,30,2020-07-19 22:08:18 UTC
496504,1,261,closed,12,12,2020-06-29 18:54:31 UTC
532683,2,781,closed,25,25,2020-07-04 19:09:08 UTC
749502,3,1236,closed,32,32,2020-06-23 21:42:30 UTC
244588,1,20,closed,11,11,2020-06-27 19:27:54 UTC
324385,2,119,closed,29,29,2020-07-01 22:35:20 UTC
148952,3,1977,closed,37,37,2020-07-09 21:19:07 UTC
689095,1,306,closed,17,17,2020-07-07 19:40:11 UTC
223107,2,1277,closed,25,25,2020-07-06 18:12:01 UTC
234699,3,76,closed,32,32,2020-06-29 20:46:04 UTC
189712,1,1683,closed,10,10,2020-07-10 17:06:18 UTC
840753,2,1528,closed,22,22,2020-06-29 19:53:53 UTC
665282,3,840,closed,38,38,2020-07-09 21:17:40 UTC
744264,1,1705,closed,12,12,2020-06-26 19:25:48 UTC
446197,2,1036,closed,21,21,2020-07-11 17:03:48 UTC
286586,3,1722,closed,36,36,2020-07-06 22:36:51 UTC
480308,1,1897,closed,14,14,2020-07-22 19:21:45 UTC
240522,2,649,closed,29,29,2020-07-14 22:05:29 UTC
587422,3,1083,closed,33,33,2020-07-14 22:18:51 UTC
164077,1,1484,closed,19,19,2020-06-28 18:51:32 UTC
188918,2,315,closed,24,24,2020-07-19 21:34:38 UTC
380864,3,991,closed,32,32,2020-07-13 22:19:12 UTC
408677,1,575,closed,15,15,2020-07-15 18:28:30 UTC
493915,2,411,closed,23,23,2020-07-03 18:57:09 UTC
687735,3,1284,closed,35,35,2020-06-30 19:34:11 UTC
778862,1,600,closed,17,17,2020-07-09 19:43:28 UTC
305082,2,1481,closed,22,22,2020-07-10 21:10:20 UTC
275964,3,800,closed,34,34,2020-07-11 17:37:09 UTC
322013,1,1155,closed,16,16,2020-06-29 21:54:51 UTC
112067,2,1919,closed,28,28,2020-07-14 22:28:45 UTC
171106,3,1797,closed,36,36,2020-06-24 22:58:52 UTC
756123,1,457,closed,13,13,2020-07-03 22:55:18 UTC
163433,2,379,closed,22,22,2020-07-05 20:17:39 UTC
227399,3,1093,closed,30,30,2020-07-04 18:52:29 UTC
880556,1,734,closed,17,17,2020-07-14 21:33:09 UTC
126976,2,18,closed,20,20,2020-07-01 22:22:38 UTC
115785,3,1075,closed,35,35,2020-07-07 19:52:55 UTC
531947,1,1065,closed,17,17,2020-07-21 21:11:31 UTC
283458,2,1885,closed,25,25,2020-07-15 21:53:11 UTC
553240,3,169,closed,37,37,2020-07-07 22:28:40 UTC
865463,1,34,closed,11,11,2020-07-12 20:12:18 UTC
223464,2,1098,closed,20,20,2020-06-25 20:10:40 UTC
152489,3,170,closed,35,35,2020-07-22 18:38:41 UTC
217715,1,1251,closed,12,12,2020-07-19 22:57:46 UTC
121297,2,1260,closed,27,27,2020-06-27 21:48:15 UTC
172752,3,1616,closed,31,31,2020-06-29 21:21:33 UTC
488647,1,747,closed,19,19,2020-07-20 17:29:52 UTC
299310,2,523,closed,24,24,2020-07-19 21:55:22 UTC
138377,3,4,closed,37,37,2020-06-28 20:36:21 UTC
275679,1,1898,closed,15,15,2020-07-02 18:24:37 UTC
105418,2,1346,closed,26,26,2020-07-18 21:36:32 UTC
802570,3,215,closed,36,36,2020-07-20 21:02:29 UTC
212349,1,1427,closed,10,10,2020-07-18 18:53:34 UTC
352506,2,1318,closed,29,29,2020-07-03 20:30:31 UTC
406878,3,748,closed,39,39,2020-07-03 19:26:50 UTC
678259,1,206,closed,19,19,2020-07-04 17:21:19 UTC
701674,2,984,closed,20,20,2020-06-23 20:42:09 UTC
578029,3,406,closed,39,39,2020-07-20 21:35:37 UTC
734594,1,378,closed,16,16,2020-07-05 18:17:08 UTC
499270,2,1283,closed,20,20,2020-07-20 19:59:12 UTC
314430,3,468,closed,36,36,2020-07-21 17:50:32 UTC
404769,1,820,closed,19,19,2020-06-27 18:51:36 UTC
452570,2,1723,closed,23,23,2020-07-10 17:45:44 UTC
711490,3,1326,closed,33,33,2020-07-05 18:43:24 UTC
282898,1,1975,closed,18,18,2020-06-28 17:48:56 UTC
802011,2,1593,closed,27,27,2020-07-01 22:22:52 UTC
319356,3,957,closed,35,35,2020-06-26 20:05:56 UTC
877144,1,853,closed,10,10,2020-07-06 17:59:09 UTC
559329,2,201,closed,26,26,2020-07-06 22:33:24 UTC
156204,3,868,closed,37,37,2020-06-28 21:06:54 UTC
788572,1,614,closed,11,11,2020-07-15 22:40:28 UTC
270834,2,1157,closed,28,28,2020-07-15 21:09:06 UTC
165237,3,186,closed,36,36,2020-07-18 20:01:05 UTC
505115,1,830,closed,16,16,2020-07-12 22:23:10 UTC
314677,2,128,closed,26,26,2020-06-24 20:42:54 UTC
125917,3,725,closed,31,31,2020-07-03 18:27:13 UTC
461771,1,103,closed,18,18,2020-07-20 18:04:15 UTC
818155,2,1343,closed,22,22,2020-07-18 22:58:48 UTC
283646,3,396,closed,33,33,2020-06-23 20:31:46 UTC
696893,1,244,closed,19,19,2020-07-13 22:59:02 UTC
339363,2,1682,closed,24,24,2020-07-01 17:11:43 UTC
260980,3,1103,closed,30,30,2020-07-22 21:20:37 UTC
490837,1,1980,closed,12,12,2020-06-25 17:46:38 UTC
479929,2,1907,closed,24,24,2020-07-17 17:30:47 UTC
369946,3,498,closed,36,36,2020-07-17 21:27:23 UTC
681613,1,2004,closed,15,15,2020-06-30 17:21:05 UTC
874964,2,559,closed,20,20,2020-07-11 17:13:35 UTC
649621,3,1423,closed,36,36,2020-07-10 18:32:50 UTC
623700,1,1207,closed,12,12,2020-07-02 20:56:04 UTC
501991,2,1028,closed,26,26,2020-07-14 20:29:14 UTC
348614,3,1372,closed,34,34,2020-07-06 21:54:04 UTC
184220,1,178,closed,10,10,2020-07-11 21:58:40 UTC
750407,2,1483,closed,25,25,2020-07-16 22:30:48 UTC
430322,3,398,closed,30,30,2020-07-19 22:32:36 UTC
732045,1,1908,closed,11,11,2020-07-19 22:12:30 UTC
481327,2,1958,closed,24,24,2020-07-20 17:33:20 UTC
267371,3,224,closed,34,34,2020-07-10 20:44:12 UTC
173807,1,1115,closed,10,10,2020-07-16 18:16:04 UTC
753997,2,1842,closed,24,24,2020-06-26 19:19:36 UTC
557761,3,453,closed,30,30,2020-06-24 17:08:24 UTC
282417,1,234,closed,10,10,2020-07-20 21:54:47 UTC
124393,2,867,closed,23,23,2020-06-30 19:14:46 UTC
141421,3,954,closed,34,34,2020-07-11 18:17:10 UTC
264496,1,226,closed,16,16,2020-07-05 20:03:57 UTC
618250,2,1890,closed,25,25,2020-07-20 20:55:17 UTC
322300,3,245,closed,30,30,2020-07-21 19:23:13 UTC
607450,1,1514,closed,13,13,2020-07-06 18:56:04 UTC
269449,2,849,closed,29,29,2020-07-21 18:09:03 UTC
402898,3,678,closed,36,36,2020-07-15 17:27:44 UTC
424407,1,796,closed,11,11,2020-07-13 17:15:05 UTC
870089,2,1400,closed,20,20,2020-07-07 18:48:32 UTC
818607,3,784,closed,31,31,2020-06-25 20:28:23 UTC
241798,1,972,closed,17,17,2020-06-24 17:14:48 UTC
812538,2,1042,closed,26,26,2020-07-20 21:34:08 UTC
263526,3,642,closed,38,38,2020-07-19 21:21:02 UTC
702380,1,12,closed,17,17,2020-07-10 19:28:32 UTC
360971,2,694,closed,25,25,2020-06-28 20:25:17 UTC
164583,3,130,closed,30,30,2020-07-04 21:47:14 UTC
441663,1,538,closed,14,14,2020-06-26 17:05:37 UTC
738750,2,821,closed,20,20,2020-07-09 18:17:09 UTC
341569,3,498,closed,31,31,2020-06-25 21:24:26 UTC
141386,1,1078,closed,18,18,2020-07-15 22:51:03 UTC
149945,2,1973,closed,25,25,2020-07-10 18:42:14 UTC
682757,3,1190,closed,37,37,2020-07-06 19:43:17 UTC
688411,1,1674,closed,12,12,2020-07-16 20:19:11 UTC
465228,2,556,closed,26,26,2020-06-25 20:42:30 UTC
417848,3,1583,closed,35,35,2020-07-18 22:45:59 UTC
403149,1,358,closed,18,18,2020-06-28 19:53:27 UTC
248487,2,403,closed,21,21,2020-07-14 19:11:22 UTC
624899,3,1394,closed,33,33,2020-07-07 20:29:47 UTC
801047,1,873,closed,15,15,2020-07-18 17:09:17 UTC
700023,2,1533,closed,25,25,2020-06-27 18:08:29 UTC
431994,3,925,closed,36,36,2020-07-14 22:42:22 UTC
154219,1,434,closed,18,18,2020-06-28 20:30:37 UTC
609494,2,1387,closed,22,22,2020-07-05 18:51:11 UTC
286895,3,697,closed,31,31,2020-07-11 18:50:40 UTC
790988,1,1600,closed,12,12,2020-06-30 20:41:41 UTC
119604,2,1526,closed,20,20,2020-06-27 21:38:40 UTC
555823,3,629,closed,37,37,2020-07-10 22:11:16 UTC
528349,1,230,closed,14,14,2020-06-28 21:05:03 UTC
195164,2,1353,closed,23,23,2020-07-22 20:29:57 UTC
197298,3,1461,closed,39,39,2020-06-27 20:50:29 UTC
111729,1,182,closed,14,14,2020-07-08 20:51:13 UTC
401265,2,36,closed,22,22,2020-07-05 18:21:29 UTC
884666,3,199,closed,37,37,2020-07-16 18:50:37 UTC
470494,1,186,closed,19,19,2020-06-29 21:03:21 UTC
227070,2,1903,closed,22,22,2020-06-30 20:44:08 UTC
583614,3,240,closed,31,31,2020-07-13 22:57:29 UTC
264739,1,1884,closed,15,15,2020-07-17 22:46:59 UTC
108645,2,297,closed,26,26,2020-07-01 22:52:13 UTC
467875,3,209,closed,31,31,2020-06-30 18:59:56 UTC
817474,1,577,closed,17,17,2020-07-15 20:40:37 UTC
898381,2,118,closed,25,25,2020-07-02 22:04:53 UTC
160965,3,1674,closed,30,30,2020-07-19 21:56:54 UTC
457762,1,1612,closed,11,11,2020-07-06 21:21:25 UTC
365749,2,92,closed,22,22,2020-07-05 19:41:17 UTC
504652,3,1144,closed,32,32,2020-07-02 19:12:33 UTC
873154,1,376,closed,12,12,2020-07-01 19:06:55 UTC
601267,2,1676,closed,29,29,2020-06-23 18:36:10 UTC
337699,3,459,closed,32,32,2020-07-13 21:23:24 UTC
305627,1,581,closed,19,19,2020-07-08 20:17:23 UTC
326794,2,161,closed,20,20,2020-06-26 21:57:16 UTC
606825,3,1024,closed,32,32,2020-06-25 17:22:03 UTC
310278,1,777,closed,18,18,2020-07-07 20:48:44 UTC
312730,2,229,closed,28,28,2020-06-29 22:29:55 UTC
769661,3,1304,closed,34,34,2020-06-27 19:16:08 UTC
353616,1,194,closed,18,18,2020-06-25 21:47:56 UTC
432548,2,956,closed,24,24,2020-07-18 17:40:33 UTC
767602,3,357,closed,36,36,2020-07-19 20:06:18 UTC
107772,1,36,closed,19,19,2020-07-08 21:16:53 UTC
588610,2,603,closed,22,22,2020-07-02 21:20:44 UTC
604247,3,1980,closed,35,35,2020-06-24 20:45:38 UTC
688005,1,269,closed,12,12,2020-07-04 22:04:47 UTC
656314,2,637,closed,28,28,2020-07-16 20:43:00 UTC
162717,3,79,closed,38,38,2020-07-05 22:27:50 UTC
611586,1,1517,closed,16,16,2020-06-30 17:59:40 UTC
798037,2,1095,closed,27,27,2020-07-20 18:35:25 UTC
293490,3,452,closed,37,37,2020-07-06 17:59:20 UTC
263353,1,1217,closed,13,13,2020-07-01 22:22:30 UTC
149249,2,440,closed,23,23,2020-07-11 20:36:47 UTC
252084,3,204,closed,39,39,2020-07-03 18:46:01 UTC
354301,1,1212,closed,13,13,2020-07-01 19:17:51 UTC
753354,2,1446,closed,21,21,2020-07-10 21:32:21 UTC
721134,3,1419,closed,30,30,2020-07-03 22:20:39 UTC
647879,1,1686,closed,16,16,2020-07-07 17:45:40 UTC
729459,2,1055,closed,22,22,2020-07-05 17:55:57 UTC
667991,3,889,closed,36,36,2020-07-20 18:18:02 UTC
789015,1,971,closed,19,19,2020-07-20 21:56:27 UTC
662755,2,1955,closed,21,21,2020-07-22 22:53:01 UTC
674097,3,1502,closed,32,32,2020-07-16 19:53:57 UTC
175858,1,1554,closed,11,11,2020-07-13 20:16:11 UTC
604142,2,1531,closed,28,28,2020-07-09 21:56:35 UTC
593840,3,41,closed,38,38,2020-06-30 22:08:51 UTC
380254,1,374,closed,17,17,2020-06-26 17:30:45 UTC
833760,2,176,closed,21,21,2020-07-09 21:02:18 UTC
122358,3,264,closed,39,39,2020-06-25 19:07:47 UTC
456289,1,120,closed,17,17,2020-07-20 18:47:38 UTC
400361,2,679,closed,23,23,2020-07-02 22:34:15 UTC
337412,3,1303,closed,39,39,2020-06-30 19:16:07 UTC
671583,1,1618,closed,10,10,2020-07-12 22:29:10 UTC
104813,2,275,closed,26,26,2020-06-30 17:37:16 UTC
601605,3,1670,closed,38,38,2020-07-16 21:22:03 UTC
328359,1,193,closed,17,17,2020-07-21 20:04:27 UTC
885839,2,1211,closed,24,24,2020-07-02 21:54:37 UTC
514884,3,379,closed,36,36,2020-07-22 22:45:59 UTC
772677,1,159,closed,10,10,2020-07-03 22:40:22 UTC
759870,2,1643,closed,22,22,2020-07-13 21:45:09 UTC
348033,3,1384,closed,30,30,2020-06-26 19:40:33 UTC
542735,1,1390,closed,13,13,2020-07-09 18:14:47 UTC
360049,2,613,closed,20,20,2020-06-26 18:06:17 UTC
705763,3,1482,closed,37,37,2020-07-11 21:03:34 UTC
158015,1,1123,closed,18,18,2020-06-24 21:08:50 UTC
835038,2,1243,closed,27,27,2020-07-01 20:21:56 UTC
887604,3,814,closed,39,39,2020-07-01 19:14:06 UTC
492867,1,1818,closed,19,19,2020-07-14 21:32:04 UTC
832474,2,154,closed,21,21,2020-07-17 21:48:41 UTC
425615,3,173,closed,37,37,2020-07-13 22:37:15 UTC
402945,1,950,closed,12,12,2020-07-22 17:59:55 UTC
452681,2,1074,closed,27,27,2020-07-21 19:06:50 UTC
555669,3,341,closed,32,32,2020-07-11 19:36:24 UTC
419275,1,317,closed,10,10,2020-07-12 22:10:15 UTC
674445,2,662,closed,29,29,2020-07-05 18:57:39 UTC
483954,3,1915,closed,39,39,2020-07-02 18:44:32 UTC
580892,1,1652,closed,18,18,2020-06-30 22:34:22 UTC
173601,2,1932,closed,25,25,2020-07-21 22:46:09 UTC
486862,3,1530,closed,32,32,2020-07-18 17:27:09 UTC
229499,1,803,closed,17,17,2020-06-28 22:34:08 UTC
124565,2,1078,closed,21,21,2020-07-07 20:14:33 UTC
202868,3,1797,closed,39,39,2020-07-16 20:24:28 UTC
605925,1,1502,closed,18,18,2020-06-29 19:33:05 UTC
388553,2,292,closed,22,22,2020-06-29 20:14:19 UTC
420441,3,1341,closed,36,36,2020-07-20 20:14:41 UTC
765162,1,1852,closed,18,18,2020-07-21 19:08:35 UTC
188559,2,1670,closed,26,26,2020-06-23 19:30:08 UTC
154593,3,1608,closed,30,30,2020-06-25 19:55:59 UTC
462468,1,765,closed,19,19,2020-07-04 18:33:17 UTC
355331,2,811,closed,23,23,2020-06-26 22:11:37 UTC
707313,3,1312,closed,35,35,2020-07-02 21:06:14 UTC
210289,1,302,closed,12,12,2020-07-12 18:36:14 UTC
672979,2,1288,closed,20,20,2020-07-01 18:20:10 UTC
235338,3,67,closed,37,37,2020-07-20 17:22:11 UTC
662787,1,1634,closed,16,16,2020-07-11 18:59:31 UTC
445511,2,559,closed,28,28,2020-07-17 20:59:29 UTC
210183,3,1427,closed,33,33,2020-06-27 21:45:57 UTC
589801,1,949,closed,19,19,2020-07-17 22:48:20 UTC
556212,2,1974,closed,21,21,2020-06-24 18:16:51 UTC
221460,3,1545,closed,33,33,2020-06-30 22:07:15 UTC
113225,1,1091,closed,13,13,2020-06-24 20:54:27 UTC
479988,2,20,closed,21,21,2020-07-04 22:11:19 UTC
640696,3,1537,closed,35,35,2020-07-06 20:30:53 UTC
491747,1,1050,closed,19,19,2020-07-07 20:39:57 UTC
878464,2,401,closed,23,23,2020-07-18 22:40:00 UTC
543358,3,1182,closed,32,32,2020-07-16 18:13:05 UTC
340588,1,570,closed,17,17,2020-07-08 21:40:11 UTC
199318,2,865,closed,25,25,2020-07-10 21:27:35 UTC
111510,3,1826,closed,32,32,2020-07-16 20:30:15 UTC
421067,1,1201,closed,15,15,2020-07-21 21:29:59 UTC
207690,2,1186,closed,24,24,2020-06-23 20:09:39 UTC
892407,3,251,closed,36,36,2020-07-01 20:51:56 UTC
887383,1,1261,closed,13,13,2020-07-22 18:10:24 UTC
398637,2,809,closed,24,24,2020-06-30 20:51:33 UTC
510922,3,275,closed,34,34,2020-07-06 17:02:32 UTC
542616,1,464,closed,10,10,2020-07-09 22:58:57 UTC
373723,2,1298,closed,26,26,2020-06-28 22:56:57 UTC
269751,3,110,closed,35,35,2020-07-09 20:25:45 UTC
367805,1,268,closed,11,11,2020-07-11 20:19:36 UTC
561897,2,874,closed,28,28,2020-07-03 22:28:16 UTC
482694,3,24,closed,37,37,2020-07-07 18:29:41 UTC
558439,1,1443,closed,10,10,2020-07-08 17:27:32 UTC
584059,2,1761,closed,20,20,2020-07-17 18:11:21 UTC
781358,3,914,closed,38,38,2020-07-16 21:58:06 UTC
446666,1,1741,closed,11,11,2020-06-25 17:04:56 UTC
702922,2,1770,closed,26,26,2020-06-30 18:26:16 UTC
218787,3,1926,closed,37,37,2020-07-20 17:26:44 UTC
548165,1,530,closed,14,14,2020-07-22 21:09:32 UTC
159199,2,102,closed,22,22,2020-07-09 18:18:25 UTC
173402,3,1531,closed,33,33,2020-07-13 21:54:45 UTC
606540,1,1059,closed,18,18,2020-07-01 19:40:23 UTC
425062,2,234,closed,21,21,2020-07-07 22:15:46 UTC
450098,3,1251,closed,31,31,2020-06-24 17:07:54 UTC
577296,1,674,closed,11,11,2020-06-26 21:18:02 UTC
536992,2,1924,closed,22,22,2020-07-12 22:56:46 UTC
408023,3,1091,closed,36,36,2020-07-21 17:46:27 UTC
554897,1,744,closed,13,13,2020-07-10 21:27:42 UTC
359748,2,158,closed,26,26,2020-07-08 22:09:47 UTC
624332,3,839,closed,38,38,2020-07-08 22:26:44 UTC
581788,1,1096,closed,14,14,2020-07-04 17:45:27 UTC
806933,2,1760,closed,27,27,2020-07-15 20:10:32 UTC
555433,3,368,closed,38,38,2020-07-15 19:38:31 UTC
223948,1,894,closed,15,15,2020-07-11 20:41:05 UTC
655980,2,788,closed,22,22,2020-06-28 18:24:56 UTC
600029,3,768,closed,38,38,2020-07-17 21:14:54 UTC
597992,1,254,closed,19,19,2020-07-21 21:47:13 UTC
399227,2,1689,closed,22,22,2020-07-18 22:47:25 UTC
349311,3,1500,closed,39,39,2020-06-23 18:48:03 UTC
529946,1,835,closed,12,12,2020-07-22 22:37:45 UTC
163373,2,875,closed,27,27,2020-06-26 20:11:53 UTC
209575,3,1216,closed,37,37,2020-07-11 17:40:40 UTC
545568,1,713,closed,19,19,2020-07-10 21:50:16 UTC
432719,2,299,closed,20,20,2020-07-11 19:43:47 UTC
109802,3,1492,closed,36,36,2020-07-17 17:23:25 UTC
677476,1,1758,closed,17,17,2020-07-06 19:28:52 UTC
620329,2,1600,closed,21,21,2020-07-12 18:04:27 UTC
159442,3,1134,closed,31,31,2020-07-04 18:59:07 UTC
534586,1,327,closed,19,19,2020-07-16 22:40:08 UTC
672765,2,1702,closed,21,21,2020-07-17 21:50:50 UTC
171120,3,1634,closed,33,33,2020-06-30 17:40:10 UTC
318215,1,1243,closed,10,10,2020-07-12 17:02:57 UTC
181060,2,1281,closed,26,26,2020-07-01 18:07:05 UTC
518427,3,749,closed,36,36,2020-07-07 22:56:53 UTC
747605,1,1728,closed,16,16,2020-07-07 20:23:59 UTC
282866,2,1329,closed,29,29,2020-07-01 20:32:42 UTC
515894,3,858,closed,35,35,2020-06-23 17:23:39 UTC
445970,1,1848,closed,17,17,2020-07-05 21:26:29 UTC
251283,2,436,closed,27,27,2020-07-15 22:17:05 UTC
610893,3,1366,closed,38,38,2020-06-27 18:28:08 UTC
