sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
57,2,4,43.11,9.73,"Gibson, Kertzmann and Kassulke",,,false
41,2,3,22.16,13.42,Lakin-Leannon,,,false
96,2,1,25.96,13.12,Brakus-Kreiger,,,false
76,2,10,40.39,2.49,Moore-Braun,,,false
75,2,9,34.68,7.62,"Considine, Lynch and Stroman",,,false
31,2,10,31.94,12.02,"Christiansen, Hackett and Wolf",,,false
4,2,4,47.53,8.52,Kessler Inc,,,false
95,2,9,31.0,14.14,Baumbach and Sons,,,false
1,2,6,43.94,1.99,Moen LLC,,,false
8,2,9,15.99,7.37,Hintz-Hilpert,,,false
3,2,9,15.3,2.2,Gottlieb-Hirthe,,,false
12,2,0,39.81,2.64,Kshlerin LLC,,,false
55,2,1,18.81,11.39,Ryan-Mosciski,,,false
65,2,2,35.9,4.85,"Heidenreich, Hilll and Hyatt",,,false
27,2,0,34.57,4.66,Bradtke and Sons,,,false
15,2,0,22.82,11.04,Von-Harber,,,false
42,2,1,38.99,12.66,Wilderman Inc,,,false
25,2,10,15.34,3.52,Anderson Inc,,,false
7,2,7,24.02,4.59,Simonis-Boyer,,,false
30,2,9,31.42,12.32,Satterfield Group,,,false
79,2,10,42.97,6.39,Jaskolski Group,,,false
36,2,7,21.95,12.73,"Muller, Rogahn and Murphy",,,false
71,2,5,36.1,4.83,"Hammes, Beier and Cartwright",,,false
100,2,10,48.47,8.9,"Deckow, Harris and Gleason",,,false
101,2,6,35.28,10.63,"Walker, Emard and Emmerich",,,false
29,2,10,23.4,9.77,Ruecker-Roberts,,,false
83,2,3,43.53,9.43,Torphy and Sons,,,false
5,2,4,46.32,10.8,Prohaska Group,,,false
13,2,1,48.67,8.41,"Jakubowski, Schamberger and DuBuque",,,false
22,2,6,26.09,12.65,Collier LLC,,,false
21,2,6,42.36,4.7,"Kuhn, Halvorson and Fahey",,,false
2,2,9,33.3,8.74,Harris LLC,,,false
26,2,1,36.4,4.97,"Hoppe, Little and Effertz",,,false
82,2,7,18.45,10.67,Altenwerth-Runolfsdottir,,,false
77,2,6,40.15,10.66,"Wolf, Purdy and Satterfield",,,false
43,2,10,49.13,10.1,Graham Group,,,false
78,2,7,35.78,13.25,Labadie-Murazik,,,false
48,2,5,22.84,2.14,Prohaska and Sons,,,false
73,2,3,25.21,4.92,O'Reilly-McKenzie,,,false
35,2,7,32.63,7.33,"Schuppe, Cummings and Funk",,,false
19,2,8,43.68,14.28,"Baumbach, Leannon and Predovic",,,false
44,2,0,18.9,13.72,Schuppe-Dare,,,false
54,2,9,43.04,12.68,"Batz, Ernser and Kautzer",,,false
40,2,4,33.56,4.93,Bode Inc,,,false
24,2,6,16.29,6.5,Borer Inc,,,false
38,2,1,41.9,1.51,Yost LLC,,,false
50,2,0,20.51,3.79,"Haley, Bechtelar and Zulauf",,,false
47,2,7,19.74,9.44,Steuber-Dietrich,,,false
74,2,2,27.46,14.4,"Boyer, Treutel and Weimann",,,false
85,2,8,29.42,11.56,Lakin and Sons,,,false
32,2,2,17.52,1.96,Boyle LLC,,,false
16,2,4,16.08,7.67,Bergstrom and Sons,,,false
98,2,8,49.48,5.1,Price-Huels,,,false
53,2,2,39.44,8.06,"Farrell, Boyle and Hettinger",,,false
68,2,6,39.26,13.46,Rau-Russel,,,false
11,2,8,26.55,8.57,Sipes Group,,,false
46,2,8,49.43,11.39,"Jenkins, Murazik and Terry",,,false
18,2,9,15.48,13.5,Rosenbaum Inc,,,false
56,2,7,22.64,5.99,"Gibson, Stamm and Heaney",,,false
67,2,10,41.72,14.98,Klein-Cummings,,,false
62,2,1,40.81,7.35,"Maggio, Kessler and Ullrich",,,false
97,2,10,43.67,11.25,Lowe and Sons,,,false
9,2,6,36.78,12.04,"Ullrich, Senger and Reichel",,,false
23,2,1,42.04,14.19,"Jerde, Heathcote and Hilll",,,false
39,2,1,36.52,5.83,Morar Group,,,false
60,2,4,18.67,11.83,"Stiedemann, Sauer and Keebler",,,false
80,2,0,15.37,11.46,"Mraz, Pacocha and Hauck",,,false
87,2,3,19.25,14.67,Reilly-Hagenes,,,false
33,2,8,33.62,10.82,"Davis, Hane and Windler",,,false
34,2,10,38.0,12.75,Mraz-Douglas,,,false
64,2,0,45.57,9.54,"Lynch, Rippin and Harris",,,false
90,2,1,42.69,2.8,Macejkovic-Rempel,,,false
20,2,7,35.11,6.09,Keeling-Willms,,,false
69,2,0,18.25,13.2,"Daugherty, Witting and Wuckert",,,false
61,2,2,22.0,2.82,McClure and Sons,,,false
89,2,0,34.67,5.67,Hilpert-Kohler,,back_bar,false
50,2,7,46.09,9.59,"Weimann, Carter and Smith",,back_bar,false
101,2,4,47.69,12.63,"Lemke, Langworth and Hilll",,back_bar,false
32,2,5,31.78,8.23,Ward-Klein,,back_bar,false
42,2,4,24.63,9.69,"Johns, Casper and Schumm",,back_bar,false
90,2,5,17.29,4.27,D'Amore Group,,back_bar,false
49,2,4,25.81,14.21,Rowe LLC,,back_bar,false
45,2,3,46.21,13.25,Walter-Barrows,,back_bar,false
94,2,7,33.65,5.36,Schuster-Larson,,back_bar,false
6,2,9,27.55,13.56,Hahn Group,,back_bar,false
18,2,2,44.94,6.36,"Langworth, Legros and Corwin",,back_bar,false
42,2,7,38.54,1.39,Mraz-Bruen,,back_bar,false
41,2,4,30.88,14.95,Stroman LLC,,back_bar,false
52,2,6,30.8,2.88,"Ruecker, Adams and Shanahan",,back_bar,false
56,2,2,28.28,8.36,Wiegand and Sons,,back_bar,false
37,2,8,40.52,2.35,"Dare, Blick and Schulist",,back_bar,false
31,2,9,16.76,4.17,"DuBuque, Wiegand and Dietrich",,back_bar,false
5,2,9,40.91,10.58,Williamson-Cormier,,back_bar,false
52,2,5,27.51,10.8,Ankunding Group,,back_bar,false
48,2,5,27.94,4.55,Parker-Torp,,back_bar,false
7,2,5,42.66,7.76,Schiller Group,,back_bar,false
39,2,10,46.46,3.89,Murazik LLC,,back_bar,false
17,2,10,46.85,8.98,"Reichert, Tremblay and Romaguera",,back_bar,false
18,2,2,34.8,1.87,"Hyatt, Monahan and Wuckert",,back_bar,false
98,2,3,27.06,2.26,Murazik Inc,,back_bar,false
11,2,6,16.12,2.77,Mann-Zulauf,,back_bar,false
42,2,4,40.33,8.7,Smitham Inc,,back_bar,false
27,2,6,48.46,3.38,"Mitchell, Dooley and O'Keefe",,back_bar,false
36,2,0,34.38,7.54,"Yost, Gerlach and O'Keefe",,back_bar,false
22,2,6,33.57,8.12,Abernathy-Collins,,back_bar,false
46,2,10,15.48,12.46,Schultz-Jones,,back_bar,false
31,2,10,27.08,6.75,Jacobi-Stokes,,back_bar,false
76,2,7,49.4,1.49,Mohr-Dibbert,,back_bar,false
71,2,6,25.67,4.69,"Schumm, Wiegand and Frami",,back_bar,false
48,2,7,35.9,8.07,"VonRueden, Koss and Balistreri",,back_bar,false
46,2,9,28.49,7.13,"Schmidt, Gleason and Rohan",,back_bar,false
28,2,3,37.95,5.41,Nikolaus Group,,back_bar,false
81,2,7,17.23,8.86,Herman-Maggio,,back_bar,false
30,2,5,45.3,4.77,Goldner and Sons,,back_bar,false
9,2,8,40.88,8.13,Beatty Inc,,back_bar,false
55,2,4,27.13,1.54,Cronin-Sipes,,back_bar,false
28,2,1,27.05,6.21,"Dietrich, Murphy and Schamberger",,back_bar,false
84,2,9,37.45,10.01,"Mayert, Dickens and Goyette",,back_bar,false
97,2,0,47.0,8.65,Kiehn-Rau,,back_bar,false
60,2,7,16.2,7.87,Nolan Inc,,back_bar,false
20,2,10,24.79,5.26,Quigley and Sons,,back_bar,false
1,2,5,21.67,2.24,"Mitchell, Treutel and Franecki",,back_bar,false
40,2,0,37.6,12.15,Wisoky Group,,back_bar,false
68,2,2,49.56,9.73,Schroeder and Sons,,back_bar,false
29,2,7,22.02,9.75,King-Jones,,back_bar,false
41,2,0,26.57,6.75,Bruen-Koss,,back_bar,false
78,2,2,49.54,14.64,Schumm-Morar,,back_bar,false
58,2,3,40.28,14.36,Franecki Group,,back_bar,false
18,2,9,49.13,1.86,Barton and Sons,,back_bar,false
91,2,4,26.36,3.88,Keebler-Simonis,,back_bar,false
6,2,6,46.0,2.88,Mills Inc,,back_bar,false
60,2,4,49.12,10.25,"Turcotte, Wunsch and Wuckert",,back_bar,false
17,2,2,33.04,12.17,"Ledner, Romaguera and Runolfsdottir",,back_bar,false
85,2,5,42.77,7.71,Ebert Inc,,back_bar,false
59,2,6,17.35,12.36,"Botsford, Greenholt and Howe",,back_bar,false
55,2,9,31.72,3.5,Collier and Sons,,back_bar,false
59,2,10,32.42,2.7,"Ankunding, Herzog and Harvey",,back_bar,false
13,2,1,47.12,13.37,Schuster-Greenfelder,,back_bar,false
40,2,1,40.72,12.54,"Blick, Zieme and Thompson",,back_bar,false
23,2,1,24.12,3.95,Graham-Schowalter,,back_bar,false
46,2,6,16.17,1.2,Lakin Inc,,back_bar,false
93,2,6,37.11,8.67,"Cassin, Rodriguez and Hauck",,back_bar,false
88,2,2,34.07,7.5,Lockman-Jast,,back_bar,false
63,2,5,17.24,3.53,Corwin LLC,,back_bar,false
50,2,2,22.85,10.22,Ullrich-Corkery,,back_bar,false
10,2,5,16.93,11.15,Gaylord and Sons,,back_bar,false
35,2,1,38.37,6.25,Quigley LLC,,back_bar,false
79,2,1,33.63,13.91,"Farrell, Huels and Tillman",,back_bar,false
15,2,8,26.01,1.0,"Homenick, Keebler and Jakubowski",,back_bar,false
77,2,1,41.89,14.54,Cronin Inc,,back_bar,false
69,2,10,20.97,5.33,"Koss, Terry and Hartmann",,back_bar,false
62,2,8,19.18,9.11,Kemmer-Kling,,back_bar,false
37,2,2,47.86,9.27,Hintz and Sons,,back_bar,false
47,2,4,22.88,1.69,"Larkin, O'Reilly and Satterfield",,back_bar,false
47,2,7,33.79,2.69,"Corkery, Schaefer and Marvin",,back_bar,false
75,2,10,36.31,3.19,"Stamm, Pfannerstill and Gottlieb",,back_bar,false
53,3,1,30.6,11.31,"Windler, Spinka and Torphy",,back_bar,false
8,3,2,28.39,7.6,Yundt-Bauch,,,false
1,3,9,32.1,1.68,Morar and Sons,,,false
95,3,6,19.8,10.0,Bashirian-Denesik,,,false
70,3,6,46.81,9.96,"D'Amore, Hermiston and Luettgen",,back_bar,false
4,3,1,23.68,7.82,Pfeffer-Kozey,,,false
18,3,3,38.12,12.41,"Haag, Cassin and Mann",,back_bar,false
22,3,4,43.78,13.61,Stehr-Prosacco,,back_bar,false
5,3,2,23.15,5.05,"Mitchell, Rau and Kassulke",,back_bar,false
51,3,8,45.81,5.86,Shields and Sons,,back_bar,false
31,3,7,42.64,7.76,Mante Inc,,,false
75,3,4,18.32,7.14,Boyer-Rosenbaum,,,false
95,3,8,38.9,14.69,Fay-Reilly,,back_bar,false
26,3,2,49.18,4.35,Smith-Maggio,,back_bar,false
98,3,1,23.17,2.49,Upton-Harber,,back_bar,false
88,3,2,26.96,11.74,Bartell-Medhurst,,back_bar,false
73,3,3,42.04,8.94,Rodriguez Group,,back_bar,false
76,3,1,17.06,11.27,Bartell-Carroll,,,false
99,3,0,42.57,5.9,Wehner and Sons,,back_bar,false
60,3,2,46.28,4.53,"Kub, Hauck and Feil",,,false
39,3,3,46.43,1.78,McKenzie-Ratke,,back_bar,false
90,3,4,41.03,13.88,"Becker, Witting and Hansen",,back_bar,false
39,3,6,29.96,14.19,O'Keefe-Kohler,,,false
78,3,0,30.83,1.48,"Mann, Ortiz and Langworth",,back_bar,false
34,3,0,30.33,1.8,Goodwin Inc,,back_bar,false
38,3,6,15.89,7.46,Rath-Gislason,,back_bar,false
96,3,10,44.48,4.07,Murazik and Sons,,,false
41,3,1,15.87,13.94,"Treutel, Koss and Stroman",,,false
57,3,6,28.77,6.76,Veum-Kreiger,,,false
12,3,7,34.88,13.74,Ebert-Dicki,,back_bar,false
30,3,3,17.27,3.29,Gulgowski-Wehner,,back_bar,false
23,3,9,35.22,8.02,D'Amore LLC,,,false
6,3,9,34.99,5.79,"Armstrong, Stamm and Kiehn",,,false
9,3,2,47.99,9.53,Beahan-Rempel,,,false
81,3,1,35.32,11.11,Schaden Group,,,false
93,3,6,19.15,1.84,Carroll Group,,,false
97,3,5,43.54,12.98,Morissette and Sons,,,false
94,3,4,43.3,5.72,Botsford LLC,,,false
57,3,6,27.14,13.5,"McCullough, Schroeder and Mertz",,back_bar,false
70,3,2,26.36,12.25,Kub-Predovic,,,false
51,3,0,28.17,3.18,Ruecker LLC,,,false
5,3,4,44.38,4.03,"Doyle, Lowe and Kohler",,back_bar,false
79,3,7,40.0,12.08,Wilkinson LLC,,back_bar,false
92,3,1,48.51,6.43,Fisher and Sons,,,false
86,3,10,41.83,8.59,Hamill-Dach,,,false
93,3,5,36.45,9.95,"Koss, Dickinson and Hoeger",,back_bar,false
88,3,7,37.47,7.76,Rolfson-Bruen,,,false
83,3,3,28.6,11.17,Bartell-Morar,,back_bar,false
57,3,0,38.89,8.3,Welch Inc,,back_bar,false
66,3,5,37.84,5.04,"Schuppe, Beahan and Macejkovic",,back_bar,false
84,3,5,18.38,10.34,Wunsch-Ratke,,,false
59,3,9,39.15,12.2,"Waters, Cassin and Deckow",,,false
94,3,0,32.19,11.0,"Schiller, Buckridge and Boyer",,back_bar,false
63,3,3,27.52,13.47,Green Inc,,,false
62,3,8,33.89,3.39,Terry LLC,,,false
28,3,3,35.9,3.41,Connelly-Johnson,,,false
42,3,7,35.61,5.24,Schultz-Wehner,,back_bar,false
49,3,8,42.95,4.13,Mayert Group,,back_bar,false
37,3,5,31.22,12.37,Klein-Considine,,,false
67,3,7,27.6,1.2,Bogisich-Rau,,,false
61,3,8,40.92,12.05,Gusikowski Inc,,,false
89,3,1,37.6,12.23,"Raynor, Williamson and Bednar",,,false
13,3,7,26.28,12.95,Kiehn-West,,back_bar,false
45,3,4,45.97,1.22,Beatty LLC,,,false
14,3,3,21.66,4.96,"Jacobson, Hoppe and Hand",,,false
99,3,9,36.59,6.49,Wehner-Treutel,,,false
17,3,6,28.57,11.42,Wisoky Group,,,false
66,3,8,43.09,3.05,"Raynor, Ebert and Macejkovic",,,false
60,3,2,42.65,8.77,Erdman-Treutel,,back_bar,false
61,3,5,46.82,6.95,Hyatt-Daniel,,back_bar,false
91,3,3,36.67,9.71,Connelly LLC,,,false
49,3,0,22.74,11.24,Torphy-Schulist,,,false
88,3,3,46.87,7.02,Cruickshank-Miller,,back_bar,false
72,3,0,44.53,9.5,"Boyer, Friesen and Green",,,false
91,3,1,42.99,6.33,Feest Group,,back_bar,false
56,3,9,40.81,4.7,Jast-Kerluke,,,false
18,3,0,42.26,11.49,"Pacocha, Buckridge and Waters",,,false
10,3,6,45.23,13.7,Metz-King,,,false
17,3,5,17.8,9.96,Rice-Boyle,,back_bar,false
46,3,3,18.61,3.63,"Von, Johnson and Kemmer",,,false
2,3,7,23.31,5.84,Nicolas and Sons,,back_bar,false
66,3,7,16.97,11.58,"Grady, Murray and Klein",,back_bar,false
64,3,7,22.43,14.74,"Kemmer, Gleichner and Reichert",,back_bar,false
81,3,7,24.6,4.23,"Aufderhar, Bahringer and Greenfelder",,back_bar,false
38,3,5,36.98,6.3,"Jenkins, Skiles and O'Connell",,back_bar,false
69,3,5,32.14,9.6,Zieme-Botsford,,,false
36,3,0,46.63,5.75,"Glover, Prosacco and Jones",,back_bar,false
17,3,9,35.43,11.3,"Berge, Barrows and Langworth",,back_bar,false
41,3,10,18.67,10.71,"Kessler, Bailey and Dibbert",,back_bar,false
101,3,3,26.49,1.33,Stroman and Sons,,back_bar,false
75,3,5,37.45,5.97,Ebert-Bins,,back_bar,false
11,3,5,39.33,4.83,"Becker, Bauch and Kreiger",,,false
14,3,1,32.3,2.82,"Green, Lesch and Buckridge",,back_bar,false
77,3,7,16.37,14.78,Heathcote-Tremblay,,back_bar,false
51,3,7,28.0,3.49,Hirthe-Gerhold,,back_bar,false
55,3,8,47.37,1.38,Kessler Group,,back_bar,false
68,3,6,16.67,8.58,Kerluke-Carroll,,,false
32,3,10,42.88,13.56,Waelchi-Rath,,back_bar,false
95,3,8,48.3,12.11,Kiehn-Crist,,back_bar,false
2,3,0,29.55,10.91,"Muller, Ebert and Weimann",,back_bar,false
49,3,1,49.25,5.55,"Keebler, Grady and Gutkowski",,back_bar,false
59,3,5,34.69,1.84,Pagac and Sons,,back_bar,false
21,3,7,46.55,14.84,Volkman-Streich,,back_bar,false
57,3,10,21.95,2.18,"Hoeger, Stracke and Farrell",,back_bar,false
92,3,2,37.99,4.18,"Nicolas, Gottlieb and Marks",,back_bar,false
11,3,8,39.99,2.38,"Stroman, Hills and Rolfson",,back_bar,false
8,3,9,44.18,6.18,Collins and Sons,,back_bar,false
53,3,0,46.02,5.37,"Swaniawski, Cremin and Auer",,,false
84,3,6,23.2,4.78,Corkery Group,,back_bar,false
98,3,6,32.77,8.04,Doyle Group,,,false
12,3,3,49.65,3.97,Hackett-Bergstrom,,back_bar,false
16,3,0,22.5,14.28,Brakus-Marquardt,,,false
41,3,0,43.17,6.63,Prosacco-Renner,,back_bar,false
12,3,9,29.96,9.64,Bauch-Abbott,,back_bar,false
32,3,10,19.8,12.83,Goyette-Tromp,,,false
35,3,1,39.81,3.8,"Jakubowski, Powlowski and Cummerata",,back_bar,false
85,3,10,29.41,10.59,"Zboncak, McClure and Stamm",,,false
20,3,7,49.26,1.91,"Schroeder, Prohaska and Beahan",,,false
74,3,9,34.69,1.7,Friesen Inc,,,false
58,3,1,24.37,11.78,McDermott-Spencer,,back_bar,false
47,3,0,47.58,2.28,"Brakus, Dickens and Ondricka",,,false
62,3,5,40.77,3.28,Herman Group,,back_bar,false
50,3,9,47.83,6.34,Feeney LLC,,,false
38,3,3,31.36,8.97,"Wyman, Grady and Barrows",,,false
24,3,4,20.04,6.53,Sauer-Beier,,,false
40,3,2,48.14,12.44,King Inc,,,false
54,3,8,30.73,10.83,"Stark, Oberbrunner and Kemmer",,,false
58,3,1,17.09,8.18,Anderson-Gislason,,back_bar,false
44,3,6,46.12,2.92,"Davis, Roberts and Heller",,,false
19,3,7,25.99,8.08,"Herman, Oberbrunner and Wunsch",,,false
80,3,2,37.69,12.34,"Stroman, Bayer and Koss",,back_bar,false
87,3,4,42.98,6.53,Will Inc,,back_bar,false
93,3,8,19.85,11.22,"Reichert, O'Reilly and Haley",,back_bar,false
35,3,2,46.17,14.4,"Leffler, Wintheiser and Homenick",,,false
95,3,8,29.58,1.12,Kuhlman Group,,back_bar,false
73,3,3,16.62,13.7,"Bogan, O'Reilly and Huel",,,false
48,3,0,33.14,1.91,Quigley and Sons,,,false
47,3,6,43.11,11.05,"Maggio, Ankunding and Mante",,back_bar,false
90,3,8,16.46,12.42,Langworth Inc,,,false
24,3,10,36.38,14.61,Howell-Mann,,back_bar,false
80,3,7,30.07,8.28,Mann Group,,back_bar,false
78,3,6,43.53,8.28,Schultz and Sons,,,false
1,3,6,24.94,10.65,Moen-Lesch,,back_bar,false
100,3,8,31.65,10.12,Cremin Inc,,back_bar,false
7,3,5,47.88,6.49,Schoen and Sons,,back_bar,false
100,3,5,34.45,4.65,MacGyver Group,,back_bar,false
64,3,9,39.76,13.45,Corkery Group,,,false
43,3,8,49.11,10.62,Barrows Inc,,back_bar,false
11,3,2,37.09,8.09,Mitchell-Cronin,,back_bar,false
43,3,4,23.76,9.99,Mitchell Group,,,false
77,3,9,45.26,14.74,O'Conner-Hodkiewicz,,,false
75,3,6,48.3,1.35,"Huel, Keebler and Goldner",,back_bar,false
28,3,9,31.45,6.23,Runolfsson and Sons,,back_bar,false
34,3,6,29.07,12.54,"Bahringer, Russel and Bednar",,,false
82,3,1,47.92,11.48,"O'Reilly, Jacobi and O'Reilly",,,false
25,3,0,39.18,2.31,Leffler-Schinner,,back_bar,false
56,3,10,19.34,13.16,Blick LLC,,back_bar,false
61,3,5,20.48,14.34,"Kuphal, Buckridge and Hansen",,back_bar,false
81,3,9,20.39,10.92,Lesch-Weber,,back_bar,false
26,3,0,29.54,10.07,Hahn-Mayer,,,false
2,3,7,17.98,9.08,Aufderhar Inc,,,false
33,3,8,16.2,5.73,Rice Group,,,false
21,3,9,25.17,1.02,Blanda-Considine,,,false
22,3,4,43.21,12.97,"Schultz, Pagac and Boyer",,,false
13,3,4,16.02,1.64,"Corwin, Braun and Block",,,false
5,3,8,45.4,8.32,Franecki-Streich,,,false
2,3,0,19.58,2.25,"Schroeder, Koepp and Jenkins",,back_bar,false
34,3,8,36.0,13.27,"Beahan, Hermiston and Rath",,back_bar,false
83,3,10,24.64,13.4,Abbott Group,,,false
29,3,1,21.32,10.18,"Lang, Torphy and Kutch",,,false
101,3,4,46.55,3.24,"Sanford, Runolfsson and Spinka",,,false
100,3,6,41.8,5.51,Murphy Group,,,false
71,3,2,20.88,10.91,Barton LLC,,,false
81,3,1,20.41,7.52,Dach-Weimann,,back_bar,false
58,3,7,38.49,2.09,Gottlieb-Monahan,,,false
80,3,2,19.78,13.06,Rosenbaum-Orn,,back_bar,false
36,3,10,19.84,12.3,"Hyatt, Schimmel and Jaskolski",,,false
79,3,2,35.19,12.59,Rohan-Turner,,,false
36,3,4,19.92,2.71,Gaylord LLC,,back_bar,false
30,3,5,28.78,8.66,"Kuhic, Rutherford and Hilpert",,,false
77,3,7,27.51,11.01,"Rowe, Crist and Nolan",,back_bar,false
98,3,5,24.68,13.7,Wehner Group,,back_bar,false
75,3,9,41.69,6.54,Schmidt and Sons,,back_bar,false
7,3,3,32.85,12.55,Hane and Sons,,,false
1,3,2,27.54,13.4,Daniel and Sons,,back_bar,false
74,3,6,23.15,3.94,VonRueden Inc,,back_bar,false
25,3,5,48.94,12.02,"Wolff, Bruen and Jacobson",,,false
81,3,4,42.59,2.69,Cummerata LLC,,back_bar,false
42,3,2,38.3,5.25,Hoppe Inc,,,false
15,3,9,42.43,7.4,"Sporer, Feest and Schuppe",,,false
27,3,8,41.4,1.15,Walter Inc,,,false
65,3,10,30.22,10.03,Carroll Group,,,false
87,3,1,45.25,10.97,"Nader, Hintz and Walter",,,false
77,3,5,22.5,12.12,Schulist LLC,,back_bar,false
55,3,8,17.75,14.44,Rogahn-Metz,,,false
10,3,1,40.97,10.57,"Rowe, Kshlerin and Halvorson",,back_bar,false
71,3,3,29.34,8.31,Kiehn Group,,back_bar,false
2,3,6,37.47,3.08,Stokes and Sons,,back_bar,false
80,3,2,31.21,1.32,Ebert-Orn,,,false
12,3,7,47.48,11.17,Wisoky-Kreiger,,,false
78,3,8,38.79,8.34,Fadel-Ullrich,,back_bar,false
70,3,2,39.67,8.58,Bayer-Gleichner,,back_bar,false
3,3,10,17.51,6.06,O'Reilly-Cormier,,,false
51,4,3,33.38,5.39,Kovacek-Prosacco,,,false
86,4,7,43.16,14.44,Ebert-Kuvalis,,,false
88,4,3,46.1,3.57,"Hessel, Schowalter and Leannon",,,false
5,4,5,16.0,6.83,Medhurst-Lockman,,back_bar,false
47,4,2,38.33,14.85,Deckow Group,,back_bar,false
84,4,10,37.2,6.47,"Towne, Lowe and Ferry",,,false
59,4,1,24.07,12.23,Gulgowski-Ruecker,,,false
63,4,3,40.32,7.53,Gorczany-Grimes,,,false
28,4,10,38.52,2.88,West-Orn,,,false
87,4,0,29.17,7.57,"Labadie, Doyle and Blick",,back_bar,false
37,4,3,19.24,13.61,Parker-Kulas,,,false
82,4,0,49.05,2.86,Maggio Inc,,back_bar,false
89,4,1,25.26,11.02,Rippin-Stracke,,,false
45,4,6,42.04,3.49,Farrell-Botsford,,,false
12,4,8,21.51,14.23,Hudson-Moore,,back_bar,false
93,4,4,22.17,2.35,Bayer-Keeling,,back_bar,false
14,4,2,31.28,1.98,"Schamberger, Weimann and Friesen",,,false
99,4,5,43.89,9.04,Lehner Inc,,,false
39,4,0,37.27,9.98,McLaughlin and Sons,,back_bar,false
45,4,10,40.06,14.92,Reynolds-Williamson,,back_bar,false
17,4,10,39.15,10.24,Schmidt Inc,,,false
62,4,5,33.25,12.04,Thiel and Sons,,back_bar,false
66,4,8,18.53,7.96,"Rolfson, Denesik and Walter",,,false
91,4,0,22.01,5.98,"Christiansen, Schmeler and Monahan",,,false
49,4,1,18.08,11.15,Jenkins Inc,,,false
42,4,5,24.97,1.87,Connelly-Schiller,,back_bar,false
91,4,5,38.78,7.31,Bogan Group,,back_bar,false
72,4,10,37.0,4.49,"Lebsack, Lesch and Tremblay",,,false
35,4,5,29.01,6.5,Price-Murazik,,back_bar,false
16,4,6,29.26,12.51,Bahringer Group,,back_bar,false
10,4,1,16.83,11.01,"Hoppe, Murray and Rau",,,false
28,4,10,30.89,4.82,Nolan-Hessel,,back_bar,false
21,4,4,45.62,11.65,"Langworth, Douglas and Steuber",,back_bar,false
84,4,1,40.9,14.67,"Deckow, Langworth and Wolf",,back_bar,false
90,4,7,16.46,11.57,"Parker, Hettinger and Witting",,back_bar,false
16,4,5,20.34,3.71,Streich-Pouros,,back_bar,false
10,4,7,27.1,8.67,McCullough-Sporer,,back_bar,false
15,4,2,31.89,13.63,Mann-Rohan,,back_bar,false
83,4,8,35.61,14.41,Hoppe and Sons,,back_bar,false
59,4,9,15.87,7.16,Feeney Group,,back_bar,false
62,4,3,27.24,3.94,Crist-Howe,,back_bar,false
71,4,0,38.75,8.48,Konopelski Inc,,back_bar,false
69,4,2,42.76,3.82,"Rosenbaum, Waelchi and Lemke",,back_bar,false
18,4,10,38.81,4.99,Armstrong Group,,back_bar,false
19,4,7,18.15,8.33,Fadel-Paucek,,back_bar,false
101,4,3,33.93,4.27,Sanford Inc,,back_bar,false
25,4,5,47.9,6.35,"Stanton, Dach and Dach",,back_bar,false
92,4,3,34.15,6.43,"Kub, Gleichner and Konopelski",,back_bar,false
2,4,8,30.77,2.03,"Jast, Cartwright and Nader",,back_bar,false
13,4,1,32.83,5.52,Brakus-Parisian,,back_bar,false
41,4,10,45.44,3.72,Bartoletti-Cartwright,,back_bar,false
15,4,5,43.6,4.52,"Purdy, Halvorson and Sanford",,back_bar,false
70,4,5,21.58,7.55,"Pacocha, Dibbert and Kuhlman",,back_bar,false
51,4,7,24.64,5.77,Torp-Smitham,,back_bar,false
32,4,7,30.19,11.92,"Purdy, Corkery and Schmidt",,back_bar,false
58,4,2,42.51,8.59,Gaylord LLC,,,false
48,4,10,17.88,14.07,Ernser and Sons,,back_bar,false
69,4,8,23.44,9.97,Hauck-Harvey,,back_bar,false
91,4,0,26.04,6.01,"Dickens, Koss and Beer",,back_bar,false
26,4,2,31.47,6.3,Larson-Yost,,back_bar,false
77,4,3,40.24,3.71,"Roberts, Padberg and Rice",,back_bar,false
19,4,0,34.59,13.92,"Berge, Carter and Langosh",,back_bar,false
92,4,1,33.09,11.69,"Hauck, Thompson and Franecki",,back_bar,false
64,4,9,41.05,4.1,Leannon-Goodwin,,back_bar,false
75,4,3,49.81,4.21,"Wyman, Crona and Stoltenberg",,back_bar,false
24,4,6,16.91,4.27,Baumbach LLC,,back_bar,false
53,4,8,20.34,2.26,Borer-Labadie,,back_bar,false
79,4,8,43.82,5.25,Oberbrunner-Dare,,back_bar,false
86,4,1,16.61,2.17,"Wunsch, Nader and Powlowski",,back_bar,false
71,4,4,23.66,8.41,"Berge, Wunsch and Lubowitz",,back_bar,false
64,4,0,19.35,7.2,Frami Group,,back_bar,false
67,4,10,40.25,4.91,Hermann and Sons,,back_bar,false
77,4,7,25.97,3.08,"Schimmel, Aufderhar and Ondricka",,back_bar,false
35,4,6,19.62,8.78,Steuber-Hayes,,back_bar,false
76,4,3,25.72,13.61,"Lebsack, Schumm and Fay",,back_bar,false
2,4,8,46.89,2.83,Hills-Spencer,,back_bar,false
25,4,9,29.76,1.21,Borer Inc,,back_bar,false
9,4,3,28.9,12.56,O'Connell Inc,,back_bar,false
