child_id,client_id,deleted,pet_name
466,466,false,Daisy
136,136,false,Sugar
885,885,false,Pepper
792,792,false,Blue
1426,1426,false,Sassy
1001,1001,false,Zoey
1039,1039,false,Chloe
332,332,false,Patches
1623,1623,false,Buddy
1580,1580,false,Penny
1359,1359,false,Ginger
1338,1338,false,Dixie
1490,1490,false,Roxy
1075,1075,false,Spike
722,722,false,Baxter
650,650,false,Bubba
1892,1892,false,Shadow
659,659,false,Dixie
1917,1917,false,Tyson
1697,1697,false,Chico
720,720,false,Lady
1364,1364,false,Shelby
1292,1292,false,Mia
175,175,false,Baby
89,89,false,Luna
753,753,false,Baxter
1784,1784,false,Misty
685,685,false,Tyson
1073,1073,false,Teddy
1963,1963,false,Sugar
196,196,false,Sasha
1814,1814,false,Rex
1506,1506,false,Oscar
1484,1484,false,Chance
1420,1420,false,Princess
782,782,false,Bruno
1893,1893,false,Jake
1446,1446,false,Rusty
824,824,false,Belle
1832,1832,false,Sam
1647,1647,false,Chico
1018,1018,false,Riley
433,433,false,Roxy
533,533,false,Lucy
1511,1511,false,Ginger
976,976,false,Milo
972,972,false,Duke
1254,1254,false,Dakota
1978,1978,false,Daisy
1735,1735,false,Jasmine
948,948,false,Sasha
425,425,false,Cooper
125,125,false,Diamond
1321,1321,false,Honey
1597,1597,false,Diamond
189,189,false,Chico
928,928,false,Shelby
784,784,false,Shelby
518,518,false,Bella
1638,1638,false,Brutus
131,131,false,Taz
1657,1657,false,Zoey
1167,1167,false,Marley
503,503,false,Cody
1536,1536,false,Misty
974,974,false,Lexi
1661,1661,false,Duke
282,282,false,Sammy
1953,1953,false,Zoe
1104,1104,false,Angel
1204,1204,false,Duke
1261,1261,false,Roxie
1363,1363,false,Roxy
1098,1098,false,Harley
845,845,false,Peanut
829,829,false,Coco
1474,1474,false,Gizmo
967,967,false,Bella
279,279,false,Jack
583,583,false,Baxter
390,390,false,Buster
171,171,false,Baxter
481,481,false,Luna
880,880,false,Lily
1238,1238,false,Zeus
1475,1475,false,Bubba
1568,1568,false,Dakota
1641,1641,false,Brutus
1183,1183,false,Oreo
563,563,false,Penny
1413,1413,false,Harley
1457,1457,false,Duke
1533,1533,false,Tyson
107,107,false,Zeus
1928,1928,false,Sammy
45,45,false,Lucy
1487,1487,false,Scooter
72,72,false,Harvey
1024,1024,false,Bailey
413,413,false,Lexi
1607,1607,false,Honey
121,121,false,Snoopy
1485,1485,false,Snickers
613,613,false,Buster
703,703,false,Patches
676,676,false,Missy
65,65,false,Toby
349,349,false,Sassy
78,78,false,Cooper
367,367,false,Cookie
742,742,false,Tucker
1230,1230,false,Buddy
872,872,false,Sasha
1538,1538,false,Roxy
1887,1887,false,Bear
364,364,false,Pepper
42,42,false,Scooter
1458,1458,false,Ginger
787,787,false,Chance
1337,1337,false,Harley
1006,1006,false,Shadow
1354,1354,false,Tank
246,246,false,Lily
230,230,false,Tank
1040,1040,false,Marley
1630,1630,false,Marley
1559,1559,false,Spike
373,373,false,Lexi
1425,1425,false,Harley
1815,1815,false,Buster
1818,1818,false,Oreo
781,781,false,Honey
76,76,false,Bear
1875,1875,false,Rusty
1739,1739,false,Riley
654,654,false,Max
1789,1789,false,Dixie
1660,1660,false,Missy
137,137,false,Molly
212,212,false,Lilly
1308,1308,false,Cocoa
438,438,false,Harvey
395,395,false,Bandit
1351,1351,false,Toby
176,176,false,Sandy
1251,1251,false,Lucy
314,314,false,Sasha
205,205,false,Oreo
1685,1685,false,Belle
1807,1807,false,Jack
459,459,false,Precious
917,917,false,Bella
1753,1753,false,Cocoa
629,629,false,Bandit
863,863,false,Rusty
192,192,false,Annie
368,368,false,Zoe
1154,1154,false,Sasha
1472,1472,false,Jasmine
1866,1866,false,Sugar
1546,1546,false,Buster
1869,1869,false,Cooper
559,559,false,Bandit
1681,1681,false,Taz
886,886,false,Dixie
1272,1272,false,Diamond
1746,1746,false,Roxy
308,308,false,Blue
1185,1185,false,Toby
591,591,false,Maggie
1727,1727,false,Murphy
312,312,false,Annie
1103,1103,false,Penny
83,83,false,Harley
756,756,false,Maggie
1961,1961,false,Snickers
1668,1668,false,Peanut
987,987,false,Jack
1960,1960,false,Snoopy
961,961,false,Zeus
1140,1140,false,Honey
960,960,false,Sparky
67,67,false,Lily
1507,1507,false,Tyson
1680,1680,false,Lucy
214,214,false,Bubba
1995,1995,false,Sophie
91,91,false,Sassy
573,573,false,Buddy
309,309,false,Patches
233,233,false,Roxy
71,71,false,Harvey
830,830,false,Zoey
362,362,false,Sugar
1054,1054,false,Patches
1100,1100,false,Molly
492,492,false,Peanut
683,683,false,Sandy
710,710,false,Abby
16,16,false,Harvey
1593,1593,false,Zoey
1101,1101,false,Bella
275,275,false,Harley
1121,1121,false,Zoey
898,898,false,Sophie
978,978,false,Patches
888,888,false,Spike
1122,1122,false,Gizmo
603,603,false,Lady
1030,1030,false,Angel
1130,1130,false,Buddy
1038,1038,false,Gizmo
134,134,false,Molly
1395,1395,false,Baby
1235,1235,false,Buddy
1467,1467,false,Bear
1129,1129,false,Lucy
1982,1982,false,Tank
1091,1091,false,Diamond
517,517,false,Precious
1975,1975,false,Sammy
1924,1924,false,Baxter
1165,1165,false,Chloe
1813,1813,false,Shelby
1365,1365,false,Princess
82,82,false,Bailey
21,21,false,Gracie
58,58,false,Shadow
1834,1834,false,Marley
1333,1333,false,Sassy
1312,1312,false,Mia
239,239,false,Max
184,184,false,Bella
248,248,false,Gracie
129,129,false,Lucy
1977,1977,false,Sugar
22,22,false,Duke
1178,1178,false,Gizmo
1895,1895,false,Dixie
622,622,false,Roxy
918,918,false,Max
1377,1377,false,Rex
895,895,false,Ginger
173,173,false,Honey
1421,1421,false,Rocky
73,73,false,Lady
262,262,false,Cookie
2009,2009,false,Spike
1088,1088,false,Missy
478,478,false,Roxy
929,929,false,Murphy
1076,1076,false,Riley
1718,1718,false,Missy
1741,1741,false,Blue
1740,1740,false,Sassy
1011,1011,false,Bear
1161,1161,false,Patches
319,319,false,Sassy
643,643,false,Lola
1291,1291,false,Diesel
307,307,false,Cocoa
1300,1300,false,Rusty
1302,1302,false,Gracie
1247,1247,false,Lucy
1752,1752,false,Diesel
1639,1639,false,Rocky
1642,1642,false,Casey
183,183,false,Buddy
528,528,false,Taz
684,684,false,Lilly
303,303,false,Misty
372,372,false,Ruby
1216,1216,false,Gracie
2010,2010,false,Marley
468,468,false,Rascal
294,294,false,Roxy
1429,1429,false,Snoopy
337,337,false,Roxy
1594,1594,false,Baby
1927,1927,false,Peanut
154,154,false,Chloe
402,402,false,Annie
172,172,false,Lola
1968,1968,false,Ginger
525,525,false,Roxy
599,599,false,Tucker
836,836,false,Oreo
889,889,false,Diamond
1653,1653,false,Belle
1765,1765,false,Diamond
305,305,false,Cookie
5,5,false,Sassy
1,1,false,Duke
546,546,false,Oreo
621,621,false,Rosie
191,191,false,Sandy
289,289,false,Sadie
1414,1414,false,Rascal
986,986,false,Angel
1387,1387,false,Misty
794,794,false,Mia
75,75,false,Ginger
2003,2003,false,Max
801,801,false,Baby
1004,1004,false,Shadow
326,326,false,Angel
1692,1692,false,Dixie
1152,1152,false,Rascal
950,950,false,Bailey
847,847,false,Chloe
796,796,false,Charlie
1540,1540,false,Cookie
962,962,false,Bandit
1900,1900,false,Belle
1117,1117,false,Jake
1049,1049,false,Ruby
1361,1361,false,Toby
550,550,false,Marley
463,463,false,Sophie
1990,1990,false,Chico
127,127,false,Brutus
713,713,false,Murphy
545,545,false,Murphy
1664,1664,false,Casey
1415,1415,false,Lady
1695,1695,false,Missy
1763,1763,false,Sophie
783,783,false,Riley
274,274,false,Rusty
1315,1315,false,Zoey
1250,1250,false,Lucky
1478,1478,false,Zoe
1677,1677,false,Lucky
1473,1473,false,Chloe
1666,1666,false,Cody
452,452,false,Tank
1135,1135,false,Buster
776,776,false,Sasha
1659,1659,false,Coco
1397,1397,false,Maggie
1265,1265,false,Snickers
1603,1603,false,Coco
8,8,false,Roxie
1164,1164,false,Bear
775,775,false,Scooter
63,63,false,Rex
1526,1526,false,Roxie
1246,1246,false,Molly
1211,1211,false,Gizmo
965,965,false,Sugar
1562,1562,false,Harvey
238,238,false,Misty
968,968,false,Marley
594,594,false,Lola
24,24,false,Sparky
3,3,false,Ginger
663,663,false,Gizmo
785,785,false,Zeus
1698,1698,false,Cooper
355,355,false,Spike
670,670,false,Zoe
807,807,false,Chance
896,896,false,Zeus
59,59,false,Lady
1186,1186,false,Peanut
639,639,false,Riley
1334,1334,false,Diamond
844,844,false,Lucy
701,701,false,Tyson
1793,1793,false,Lola
1406,1406,false,Missy
1810,1810,false,Precious
410,410,false,Max
1801,1801,false,Cooper
1590,1590,false,Jake
170,170,false,Cooper
858,858,false,Buster
1728,1728,false,Molly
595,595,false,Mia
208,208,false,Teddy
453,453,false,Snickers
1827,1827,false,Diamond
855,855,false,Charlie
1809,1809,false,Jasper
287,287,false,Jack
953,953,false,Misty
596,596,false,Jake
268,268,false,Cody
1811,1811,false,Lily
1381,1381,false,Brutus
482,482,false,Tank
1862,1862,false,Dixie
802,802,false,Rusty
1306,1306,false,Max
98,98,false,Tucker
447,447,false,Precious
1576,1576,false,Molly
352,352,false,Blue
2001,2001,false,Snickers
407,407,false,Blue
818,818,false,Snickers
1263,1263,false,Jack
371,371,false,Bella
1380,1380,false,Buddy
623,623,false,Tucker
649,649,false,Charlie
923,923,false,Rosie
1910,1910,false,Ginger
677,677,false,Lucy
723,723,false,Misty
1872,1872,false,Daisy
1528,1528,false,Ruby
491,491,false,Riley
1665,1665,false,Dixie
941,941,false,Chloe
1725,1725,false,Ginger
1812,1812,false,Bo
388,388,false,Milo
995,995,false,Zeus
409,409,false,Toby
1949,1949,false,Molly
1531,1531,false,Lily
48,48,false,Sassy
606,606,false,Cocoa
758,758,false,Rex
1770,1770,false,Cookie
1053,1053,false,Belle
1348,1348,false,Tank
1700,1700,false,Jasmine
213,213,false,Rex
152,152,false,Cooper
1464,1464,false,Harley
1572,1572,false,Lilly
1497,1497,false,Brutus
990,990,false,Blue
323,323,false,Cody
306,306,false,Charlie
1450,1450,false,Cooper
637,637,false,Chance
1325,1325,false,Roxy
826,826,false,Peanut
1136,1136,false,Lucy
1775,1775,false,Rocky
1901,1901,false,Oscar
819,819,false,Marley
899,899,false,Baby
1327,1327,false,Roxy
1726,1726,false,Taz
1825,1825,false,Sugar
1525,1525,false,Penny
865,865,false,Snoopy
945,945,false,Misty
1307,1307,false,Sophie
1601,1601,false,Sadie
752,752,false,Buddy
344,344,false,Oscar
106,106,false,Bandit
1596,1596,false,Taz
1609,1609,false,Brutus
1776,1776,false,Abby
572,572,false,Bruno
52,52,false,Penny
1908,1908,false,Tank
1081,1081,false,Cocoa
249,249,false,Coco
1335,1335,false,Daisy
1492,1492,false,Murphy
1837,1837,false,Chico
1686,1686,false,Milo
1459,1459,false,Rascal
416,416,false,Lily
159,159,false,Precious
1841,1841,false,Marley
510,510,false,Annie
420,420,false,Bandit
1296,1296,false,Cooper
587,587,false,Lily
1319,1319,false,Lola
1738,1738,false,Sparky
430,430,false,Cody
243,243,false,Zoe
369,369,false,Scooter
234,234,false,Shelby
99,99,false,Tucker
221,221,false,Sparky
264,264,false,Sparky
1430,1430,false,Precious
641,641,false,Misty
1744,1744,false,Tucker
1369,1369,false,Abby
174,174,false,Buster
397,397,false,Lola
1041,1041,false,Cooper
495,495,false,Bruno
1236,1236,false,Tank
1394,1394,false,Jake
333,333,false,Lily
1855,1855,false,Baxter
1591,1591,false,Angel
666,666,false,Jasper
2005,2005,false,Sugar
146,146,false,Lily
1508,1508,false,Lola
158,158,false,Teddy
1435,1435,false,Lily
1174,1174,false,Rosie
1934,1934,false,Baby
1621,1621,false,Jake
724,724,false,Misty
1560,1560,false,Sparky
1141,1141,false,Tyson
630,630,false,Lucy
443,443,false,Zoey
645,645,false,Oscar
924,924,false,Bubba
1751,1751,false,Rocky
907,907,false,Dakota
1314,1314,false,Sassy
506,506,false,Gizmo
1400,1400,false,Penny
1060,1060,false,Harley
930,930,false,Lola
1791,1791,false,Chance
1014,1014,false,Jake
852,852,false,Maggie
1821,1821,false,Lexi
1618,1618,false,Brutus
515,515,false,Shelby
403,403,false,Rocky
486,486,false,Tyson
1077,1077,false,Max
747,747,false,Diesel
194,194,false,Molly
1619,1619,false,Bella
1822,1822,false,Coco
220,220,false,Sandy
610,610,false,Missy
378,378,false,Bella
85,85,false,Milo
1970,1970,false,Chance
529,529,false,Dakota
348,348,false,Penny
1436,1436,false,Dixie
1831,1831,false,Bruno
1847,1847,false,Missy
1374,1374,false,Chance
153,153,false,Taz
1259,1259,false,Shadow
1232,1232,false,Zoe
1452,1452,false,Jasper
979,979,false,Jasper
1518,1518,false,Zoey
842,842,false,Diesel
291,291,false,Maggie
1575,1575,false,Zoe
1635,1635,false,Shelby
381,381,false,Penny
80,80,false,Abby
732,732,false,Taz
1785,1785,false,Sassy
1876,1876,false,Sammy
915,915,false,Spike
1461,1461,false,Mia
1035,1035,false,Bruno
904,904,false,Buddy
1274,1274,false,Sasha
1717,1717,false,Angel
1919,1919,false,Rosie
555,555,false,Harley
465,465,false,Shadow
812,812,false,Cocoa
374,374,false,Murphy
1063,1063,false,Baby
1626,1626,false,Sandy
1410,1410,false,Toby
999,999,false,Peanut
1056,1056,false,Toby
951,951,false,Cooper
1393,1393,false,Roxy
1391,1391,false,Duke
1581,1581,false,Zoey
286,286,false,Sandy
982,982,false,Lady
396,396,false,Duke
913,913,false,Murphy
1396,1396,false,Zeus
946,946,false,Cookie
914,914,false,Shadow
1788,1788,false,Ruby
1648,1648,false,Jake
973,973,false,Lola
1566,1566,false,Bandit
1761,1761,false,Rex
1804,1804,false,Mia
890,890,false,Tucker
1973,1973,false,Bruno
200,200,false,Dixie
10,10,false,Ruby
903,903,false,Mia
868,868,false,Rascal
1962,1962,false,Bailey
1022,1022,false,Angel
1367,1367,false,Princess
1848,1848,false,Spike
203,203,false,Marley
498,498,false,Murphy
81,81,false,Lilly
738,738,false,Oscar
150,150,false,Sophie
1454,1454,false,Chico
1276,1276,false,Cookie
1716,1716,false,Belle
578,578,false,Chloe
329,329,false,Oscar
201,201,false,Annie
334,334,false,Snoopy
1437,1437,false,Rex
681,681,false,Scooter
225,225,false,Blue
849,849,false,Tyson
1433,1433,false,Charlie
298,298,false,Angel
1109,1109,false,Luna
1207,1207,false,Rusty
472,472,false,Roxie
1851,1851,false,Precious
1191,1191,false,Missy
116,116,false,Shadow
797,797,false,Luna
1199,1199,false,Sparky
1488,1488,false,Bear
1310,1310,false,Duke
1036,1036,false,Shadow
1878,1878,false,Zoey
1143,1143,false,Zoey
1565,1565,false,Lilly
358,358,false,Oreo
1884,1884,false,Luna
731,731,false,Cookie
549,549,false,Abby
9,9,false,Casey
50,50,false,Diesel
164,164,false,Chico
983,983,false,Harvey
178,178,false,Oreo
1569,1569,false,Bubba
1190,1190,false,Diesel
1270,1270,false,Gizmo
808,808,false,Angel
691,691,false,Marley
1234,1234,false,Blue
1061,1061,false,Harley
1134,1134,false,Casey
850,850,false,Sam
124,124,false,Rocky
251,251,false,Pepper
1774,1774,false,Bubba
1010,1010,false,Lucy
1519,1519,false,Duke
1699,1699,false,Chloe
1857,1857,false,Zoe
431,431,false,Bubba
1059,1059,false,Jasper
1772,1772,false,Lucy
1655,1655,false,Missy
1683,1683,false,Misty
841,841,false,Pepper
1034,1034,false,Missy
1836,1836,false,Jack
1097,1097,false,Sadie
1173,1173,false,Harvey
328,328,false,Misty
1944,1944,false,Lily
1714,1714,false,Molly
1766,1766,false,Lola
1313,1313,false,Rex
313,313,false,Precious
47,47,false,Rex
206,206,false,Sammy
975,975,false,Misty
167,167,false,Rascal
582,582,false,Rex
1133,1133,false,Maggie
113,113,false,Coco
259,259,false,Sparky
318,318,false,Honey
646,646,false,Precious
325,325,false,Gracie
1225,1225,false,Ginger
1530,1530,false,Bruno
2004,2004,false,Daisy
665,665,false,Luna
1196,1196,false,Snoopy
455,455,false,Ruby
964,964,false,Angel
878,878,false,Sparky
376,376,false,Brutus
963,963,false,Bella
556,556,false,Tyson
1269,1269,false,Bubba
1172,1172,false,Ginger
261,261,false,Missy
1033,1033,false,Rex
1347,1347,false,Marley
1769,1769,false,Mia
1146,1146,false,Precious
1407,1407,false,Chloe
828,828,false,Oscar
109,109,false,Dixie
1768,1768,false,Sandy
1537,1537,false,Scooter
1539,1539,false,Rusty
343,343,false,Molly
114,114,false,Roxy
1636,1636,false,Buster
551,551,false,Sam
1844,1844,false,Lilly
735,735,false,Murphy
1132,1132,false,Belle
618,618,false,Cooper
1678,1678,false,Missy
1643,1643,false,Tucker
1606,1606,false,Angel
456,456,false,Sparky
1883,1883,false,Baxter
1299,1299,false,Marley
689,689,false,Misty
741,741,false,Bo
1545,1545,false,Sparky
79,79,false,Charlie
1669,1669,false,Cody
909,909,false,Dixie
1439,1439,false,Luna
936,936,false,Angel
947,947,false,Rascal
265,265,false,Tyson
1352,1352,false,Charlie
218,218,false,Sandy
558,558,false,Sandy
1702,1702,false,Sandy
1252,1252,false,Buster
341,341,false,Charlie
1083,1083,false,Cooper
565,565,false,Misty
1622,1622,false,Oscar
730,730,false,Sophie
589,589,false,Snoopy
1137,1137,false,Luna
536,536,false,Lilly
1797,1797,false,Sadie
1599,1599,false,Pepper
1392,1392,false,Cocoa
1942,1942,false,Bubba
635,635,false,Roxy
258,258,false,Jake
1221,1221,false,Dakota
250,250,false,Angel
1089,1089,false,Blue
1258,1258,false,Rascal
576,576,false,Tucker
992,992,false,Spike
1762,1762,false,Belle
626,626,false,Tucker
401,401,false,Missy
509,509,false,Blue
521,521,false,Lilly
1330,1330,false,Diamond
662,662,false,Molly
530,530,false,Bella
263,263,false,Peanut
1498,1498,false,Marley
1163,1163,false,Shelby
1346,1346,false,Casey
1042,1042,false,Penny
353,353,false,Bella
1587,1587,false,Sasha
1032,1032,false,Lady
1790,1790,false,Luna
823,823,false,Zoe
345,345,false,Cocoa
894,894,false,Sandy
1574,1574,false,Tyson
270,270,false,Sugar
1783,1783,false,Rascal
441,441,false,Bailey
523,523,false,Marley
628,628,false,Oscar
429,429,false,Jasmine
532,532,false,Sadie
1989,1989,false,Spike
1926,1926,false,Cookie
1401,1401,false,Buster
851,851,false,Bruno
122,122,false,Chico
893,893,false,Snoopy
817,817,false,Coco
804,804,false,Shadow
1198,1198,false,Riley
280,280,false,Toby
117,117,false,Ruby
750,750,false,Shadow
