child_id,client_id,deleted,pet_name
53,53,false,Penny
958,958,false,Scooter
940,940,false,Patches
781,781,false,Missy
1332,1332,false,Rusty
1573,1573,false,Riley
1451,1451,false,Maggie
563,563,false,Taz
1421,1421,false,Ruby
1429,1429,false,Snoopy
1372,1372,false,Baxter
979,979,false,Daisy
460,460,false,Lola
341,341,false,Missy
1203,1203,false,Sasha
1059,1059,false,Sophie
1806,1806,false,Sugar
783,783,false,Lily
1042,1042,false,Roxie
762,762,false,Diesel
1726,1726,false,Rocky
1811,1811,false,Diamond
441,441,false,Coco
547,547,false,Lucy
1525,1525,false,Buddy
593,593,false,Pepper
442,442,false,Diesel
1567,1567,false,Buddy
1545,1545,false,Milo
1846,1846,false,Angel
392,392,false,Belle
496,496,false,Bubba
687,687,false,Teddy
1174,1174,false,Snoopy
1401,1401,false,Jake
835,835,false,Annie
1005,1005,false,Roxie
1358,1358,false,Lola
1389,1389,false,Honey
26,26,false,Snoopy
297,297,false,Coco
1953,1953,false,Roxie
66,66,false,Maggie
553,553,false,Rosie
1219,1219,false,Maggie
734,734,false,Teddy
1840,1840,false,Lilly
357,357,false,Spike
685,685,false,Brutus
1609,1609,false,Duke
42,42,false,Sassy
1571,1571,false,Precious
1310,1310,false,Sparky
1138,1138,false,Baxter
1769,1769,false,Harvey
205,205,false,Luna
1602,1602,false,Shelby
933,933,false,Chloe
1367,1367,false,Zoe
91,91,false,Sugar
570,570,false,Bear
768,768,false,Annie
1620,1620,false,Daisy
1981,1981,false,Sam
1175,1175,false,Rex
115,115,false,Taz
125,125,false,Misty
11,11,false,Sophie
878,878,false,Patches
680,680,false,Gracie
1336,1336,false,Cocoa
1677,1677,false,Honey
367,367,false,Diesel
1934,1934,false,Harley
1016,1016,false,Oscar
796,796,false,Max
1861,1861,false,Duke
436,436,false,Baxter
362,362,false,Precious
1415,1415,false,Ginger
1493,1493,false,Jasper
957,957,false,Rusty
1205,1205,false,Max
304,304,false,Casey
1035,1035,false,Baxter
1177,1177,false,Abby
1194,1194,false,Cookie
625,625,false,Bruno
1718,1718,false,Chico
476,476,false,Lucky
1632,1632,false,Rosie
1504,1504,false,Ginger
1489,1489,false,Bear
1143,1143,false,Lady
1878,1878,false,Gracie
654,654,false,Snoopy
313,313,false,Coco
459,459,false,Riley
576,576,false,Charlie
160,160,false,Maggie
604,604,false,Sophie
1691,1691,false,Cody
1759,1759,false,Snoopy
1581,1581,false,Chico
1919,1919,false,Tucker
966,966,false,Annie
650,650,false,Angel
1502,1502,false,Shelby
54,54,false,Sammy
914,914,false,Lady
415,415,false,Rex
1795,1795,false,Sugar
2,2,false,Lilly
1877,1877,false,Sassy
247,247,false,Precious
364,364,false,Chloe
239,239,false,Max
1909,1909,false,Penny
1551,1551,false,Sadie
133,133,false,Cocoa
1503,1503,false,Gracie
1736,1736,false,Max
1880,1880,false,Lily
1690,1690,false,Diamond
311,311,false,Cody
1463,1463,false,Ruby
595,595,false,Rusty
912,912,false,Tyson
1159,1159,false,Belle
1356,1356,false,Abby
444,444,false,Chico
9,9,false,Gracie
1942,1942,false,Molly
1470,1470,false,Mia
1176,1176,false,Diamond
5,5,false,Abby
1325,1325,false,Charlie
1492,1492,false,Bailey
1188,1188,false,Gracie
1150,1150,false,Zeus
1442,1442,false,Sasha
1282,1282,false,Jack
1712,1712,false,Lady
1420,1420,false,Sophie
1894,1894,false,Sammy
413,413,false,Cody
299,299,false,Diesel
1065,1065,false,Ginger
1228,1228,false,Rosie
451,451,false,Lexi
1977,1977,false,Chloe
1287,1287,false,Annie
1196,1196,false,Blue
1482,1482,false,Lola
1715,1715,false,Buster
1225,1225,false,Toby
770,770,false,Rex
1154,1154,false,Gizmo
1523,1523,false,Cooper
1966,1966,false,Tyson
271,271,false,Daisy
1899,1899,false,Mia
1445,1445,false,Lilly
300,300,false,Patches
673,673,false,Patches
1096,1096,false,Jasmine
665,665,false,Tank
1046,1046,false,Max
635,635,false,Misty
1699,1699,false,Bo
173,173,false,Chance
1117,1117,false,Chloe
1216,1216,false,Tank
516,516,false,Taz
882,882,false,Tyson
1048,1048,false,Rosie
1121,1121,false,Maggie
272,272,false,Diesel
1074,1074,false,Bruno
739,739,false,Dixie
714,714,false,Baby
1015,1015,false,Jasper
621,621,false,Peanut
1591,1591,false,Annie
303,303,false,Oreo
594,594,false,Coco
1407,1407,false,Charlie
1640,1640,false,Taz
1659,1659,false,Milo
1039,1039,false,Sugar
1931,1931,false,Jasper
1097,1097,false,Missy
1189,1189,false,Snickers
943,943,false,Tucker
1060,1060,false,Diesel
1544,1544,false,Teddy
662,662,false,Gracie
229,229,false,Honey
997,997,false,Ginger
85,85,false,Gizmo
850,850,false,Charlie
887,887,false,Pepper
218,218,false,Lola
1882,1882,false,Harley
860,860,false,Cooper
1262,1262,false,Sandy
1709,1709,false,Jasmine
543,543,false,Ruby
1922,1922,false,Chico
596,596,false,Maggie
2005,2005,false,Shadow
1541,1541,false,Dakota
1314,1314,false,Bubba
1601,1601,false,Chico
1799,1799,false,Zoe
523,523,false,Chloe
748,748,false,Baby
348,348,false,Zeus
1346,1346,false,Buster
1437,1437,false,Cody
374,374,false,Teddy
721,721,false,Peanut
1985,1985,false,Gracie
1638,1638,false,Baxter
16,16,false,Bella
793,793,false,Sam
536,536,false,Harvey
916,916,false,Baby
228,228,false,Dixie
1582,1582,false,Gracie
395,395,false,Bruno
1853,1853,false,Taz
1494,1494,false,Shelby
1496,1496,false,Sassy
1094,1094,false,Dakota
1303,1303,false,Dixie
1671,1671,false,Rascal
1960,1960,false,Rex
293,293,false,Tyson
426,426,false,Zoey
168,168,false,Oreo
1529,1529,false,Sugar
245,245,false,Ruby
811,811,false,Jasper
727,727,false,Sassy
1517,1517,false,Lucy
638,638,false,Toby
1353,1353,false,Oscar
368,368,false,Tucker
521,521,false,Harvey
1655,1655,false,Rosie
518,518,false,Angel
824,824,false,Ruby
1207,1207,false,Sugar
1428,1428,false,Gracie
1649,1649,false,Snoopy
1629,1629,false,Dakota
1001,1001,false,Annie
1374,1374,false,Cocoa
1978,1978,false,Mia
209,209,false,Diamond
1993,1993,false,Harvey
258,258,false,Cooper
795,795,false,Bandit
1760,1760,false,Duke
1298,1298,false,Angel
473,473,false,Bo
672,672,false,Zeus
1534,1534,false,Blue
156,156,false,Harvey
1857,1857,false,Gizmo
467,467,false,Teddy
469,469,false,Zoe
1300,1300,false,Toby
1566,1566,false,Angel
764,764,false,Belle
985,985,false,Max
35,35,false,Sparky
511,511,false,Bella
703,703,false,Missy
1395,1395,false,Jasper
729,729,false,Peanut
1459,1459,false,Zoey
163,163,false,Sparky
1319,1319,false,Sassy
893,893,false,Cody
895,895,false,Lexi
1526,1526,false,Spike
148,148,false,Jasper
1479,1479,false,Buster
667,667,false,Diesel
1132,1132,false,Bella
1578,1578,false,Snickers
294,294,false,Marley
676,676,false,Lucy
201,201,false,Jack
202,202,false,Lily
1742,1742,false,Honey
68,68,false,Teddy
1328,1328,false,Tucker
1792,1792,false,Cookie
1670,1670,false,Bailey
566,566,false,Cooper
488,488,false,Teddy
174,174,false,Jasper
1607,1607,false,Tank
1845,1845,false,Bella
1964,1964,false,Patches
931,931,false,Snickers
1950,1950,false,Lady
198,198,false,Bandit
72,72,false,Teddy
1859,1859,false,Lily
1556,1556,false,Sam
1183,1183,false,Jake
139,139,false,Sadie
557,557,false,Shelby
1723,1723,false,Gracie
1396,1396,false,Gracie
1362,1362,false,Chico
1226,1226,false,Snoopy
615,615,false,Bear
1180,1180,false,Oscar
1166,1166,false,Harley
560,560,false,Rusty
1666,1666,false,Jack
208,208,false,Bailey
840,840,false,Jack
520,520,false,Sandy
619,619,false,Cooper
613,613,false,Jake
1711,1711,false,Bailey
1323,1323,false,Angel
1994,1994,false,Luna
1856,1856,false,Brutus
1285,1285,false,Angel
142,142,false,Cookie
369,369,false,Bella
90,90,false,Tank
502,502,false,Baxter
1379,1379,false,Cocoa
1900,1900,false,Cookie
1029,1029,false,Dakota
47,47,false,Sandy
254,254,false,Jasmine
48,48,false,Shelby
1376,1376,false,Dakota
879,879,false,Sasha
447,447,false,Snoopy
1514,1514,false,Bailey
3,3,false,Abby
1291,1291,false,Tyson
1435,1435,false,Jasmine
189,189,false,Sparky
1253,1253,false,Cody
1616,1616,false,Lilly
907,907,false,Sophie
1028,1028,false,Peanut
862,862,false,Bear
605,605,false,Bruno
749,749,false,Misty
1148,1148,false,Jasmine
1316,1316,false,Daisy
515,515,false,Sasha
1161,1161,false,Tyson
845,845,false,Oscar
1574,1574,false,Bear
81,81,false,Sadie
609,609,false,Annie
761,761,false,Chico
1019,1019,false,Lucy
924,924,false,Patches
1007,1007,false,Scooter
583,583,false,Spike
22,22,false,Diesel
452,452,false,Harley
1779,1779,false,Tyson
1983,1983,false,Princess
726,726,false,Pepper
608,608,false,Rascal
89,89,false,Patches
1520,1520,false,Roxy
1501,1501,false,Patches
315,315,false,Blue
416,416,false,Oreo
1382,1382,false,Sandy
663,663,false,Diesel
1294,1294,false,Ginger
1231,1231,false,Rex
1661,1661,false,Bubba
1927,1927,false,Pepper
1883,1883,false,Murphy
1112,1112,false,Gracie
1348,1348,false,Dakota
659,659,false,Marley
204,204,false,Misty
1307,1307,false,Lily
1481,1481,false,Rex
902,902,false,Chance
1381,1381,false,Charlie
378,378,false,Rex
45,45,false,Brutus
33,33,false,Abby
244,244,false,Honey
1702,1702,false,Tank
1606,1606,false,Lucy
709,709,false,Sasha
1368,1368,false,Annie
2003,2003,false,Lucy
1837,1837,false,Baby
1990,1990,false,Peanut
617,617,false,Taz
1373,1373,false,Abby
718,718,false,Luna
1597,1597,false,Sparky
865,865,false,Snoopy
255,255,false,Lexi
1179,1179,false,Snoopy
1066,1066,false,Harvey
147,147,false,Marley
1080,1080,false,Buddy
1354,1354,false,Rusty
823,823,false,Rascal
1452,1452,false,Lexi
132,132,false,Chloe
1904,1904,false,Coco
1106,1106,false,Toby
1352,1352,false,Lucky
236,236,false,Harvey
508,508,false,Casey
1621,1621,false,Ginger
1681,1681,false,Honey
158,158,false,Casey
1447,1447,false,Dixie
1425,1425,false,Missy
1810,1810,false,Ruby
750,750,false,Molly
562,562,false,Riley
351,351,false,Chico
1570,1570,false,Misty
222,222,false,Princess
1749,1749,false,Lady
1197,1197,false,Oreo
274,274,false,Lucy
1991,1991,false,Rascal
591,591,false,Bear
140,140,false,Zoey
976,976,false,Bear
219,219,false,Jasper
1975,1975,false,Lola
1233,1233,false,Cooper
432,432,false,Annie
723,723,false,Mia
8,8,false,Coco
1683,1683,false,Gracie
1890,1890,false,Pepper
1055,1055,false,Sadie
1901,1901,false,Shadow
1145,1145,false,Rusty
1903,1903,false,Belle
17,17,false,Buddy
1235,1235,false,Sadie
711,711,false,Rex
440,440,false,Sasha
7,7,false,Tyson
1156,1156,false,Dakota
953,953,false,Shadow
1832,1832,false,Murphy
1992,1992,false,Bella
698,698,false,Cody
317,317,false,Taz
176,176,false,Patches
1714,1714,false,Lucy
1133,1133,false,Riley
876,876,false,Rocky
1474,1474,false,Cocoa
759,759,false,Sugar
1260,1260,false,Sam
561,561,false,Ruby
381,381,false,Honey
410,410,false,Rascal
1784,1784,false,Annie
487,487,false,Tyson
599,599,false,Toby
1167,1167,false,Zoe
1949,1949,false,Missy
1043,1043,false,Lilly
1049,1049,false,Maggie
1967,1967,false,Belle
1089,1089,false,Sandy
1524,1524,false,Diamond
38,38,false,Sandy
1611,1611,false,Lily
1725,1725,false,Cooper
1972,1972,false,Harvey
1453,1453,false,Sadie
756,756,false,Cookie
1910,1910,false,Ruby
1087,1087,false,Jack
296,296,false,Buster
542,542,false,Scooter
977,977,false,Ruby
491,491,false,Sasha
751,751,false,Rascal
1486,1486,false,Diamond
833,833,false,Patches
24,24,false,Peanut
1327,1327,false,Honey
259,259,false,Maggie
305,305,false,Buster
1076,1076,false,Sugar
970,970,false,Lola
1217,1217,false,Toby
1825,1825,false,Sugar
1018,1018,false,Patches
1678,1678,false,Honey
1296,1296,false,Sandy
1062,1062,false,Zeus
1819,1819,false,Bubba
211,211,false,Snickers
1528,1528,false,Abby
527,527,false,Daisy
93,93,false,Annie
921,921,false,Jasmine
435,435,false,Duke
371,371,false,Max
1020,1020,false,Rocky
100,100,false,Sugar
482,482,false,Sassy
1229,1229,false,Baby
88,88,false,Shadow
1256,1256,false,Duke
1181,1181,false,Luna
856,856,false,Sammy
283,283,false,Shelby
418,418,false,Luna
1004,1004,false,Tucker
129,129,false,Sophie
636,636,false,Angel
23,23,false,Annie
741,741,false,Misty
1311,1311,false,Bandit
949,949,false,Lucy
573,573,false,Cody
12,12,false,Oscar
738,738,false,Tucker
1834,1834,false,Lilly
1024,1024,false,Shelby
1393,1393,false,Belle
688,688,false,Molly
649,649,false,Ginger
777,777,false,Lily
1008,1008,false,Gracie
752,752,false,Sammy
1843,1843,false,Shadow
1038,1038,false,Angel
417,417,false,Luna
1680,1680,false,Baby
286,286,false,Patches
733,733,false,Sophie
2007,2007,false,Buddy
1254,1254,false,Bandit
937,937,false,Sammy
352,352,false,Cocoa
767,767,false,Misty
1466,1466,false,Daisy
927,927,false,Shelby
1073,1073,false,Misty
1776,1776,false,Baby
792,792,false,Sam
1822,1822,false,Snickers
1113,1113,false,Bruno
1050,1050,false,Jasmine
1490,1490,false,Chloe
1645,1645,false,Missy
1417,1417,false,Murphy
853,853,false,Harley
1364,1364,false,Sam
1385,1385,false,Oreo
612,612,false,Luna
1433,1433,false,Lily
1630,1630,false,Sandy
1404,1404,false,Brutus
1234,1234,false,Diamond
1912,1912,false,Cookie
227,227,false,Rusty
376,376,false,Blue
1439,1439,false,Sparky
1961,1961,false,Missy
930,930,false,Rusty
1689,1689,false,Cookie
776,776,false,Bandit
1533,1533,false,Lady
1968,1968,false,Lexi
834,834,false,Rusty
1926,1926,false,Buddy
1023,1023,false,Gracie
1801,1801,false,Bear
740,740,false,Blue
763,763,false,Patches
888,888,false,Charlie
1692,1692,false,Jasmine
1280,1280,false,Lola
641,641,false,Shadow
534,534,false,Sasha
964,964,false,Scooter
695,695,false,Sam
422,422,false,Ruby
1266,1266,false,Misty
83,83,false,Jack
867,867,false,Lexi
941,941,false,Peanut
332,332,false,Lucky
1149,1149,false,Harvey
489,489,false,Ginger
389,389,false,Annie
388,388,false,Rex
1753,1753,false,Taz
1460,1460,false,Sammy
1418,1418,false,Casey
1519,1519,false,Cocoa
938,938,false,Roxy
1246,1246,false,Teddy
138,138,false,Annie
1495,1495,false,Molly
1548,1548,false,Sassy
1648,1648,false,Marley
993,993,false,Taz
736,736,false,Rocky
1487,1487,false,Pepper
282,282,false,Buddy
611,611,false,Buster
1700,1700,false,Diesel
288,288,false,Angel
196,196,false,Diamond
1766,1766,false,Buddy
28,28,false,Sparky
354,354,false,Luna
141,141,false,Shelby
121,121,false,Zoey
1366,1366,false,Annie
97,97,false,Bo
871,871,false,Sandy
1078,1078,false,Sadie
1716,1716,false,Tucker
1195,1195,false,Tucker
775,775,false,Milo
1658,1658,false,Baby
80,80,false,Mia
753,753,false,Scooter
207,207,false,Pepper
78,78,false,Rex
1013,1013,false,Sparky
1642,1642,false,Roxie
1808,1808,false,Gracie
786,786,false,Daisy
804,804,false,Zoey
1458,1458,false,Precious
1359,1359,false,Diamond
1025,1025,false,Chance
968,968,false,Mia
1970,1970,false,Misty
471,471,false,Bailey
1916,1916,false,Buster
541,541,false,Precious
1361,1361,false,Sam
1508,1508,false,Bubba
479,479,false,Duke
1876,1876,false,Bandit
999,999,false,Maggie
643,643,false,Shelby
1193,1193,false,Cody
1243,1243,false,Charlie
994,994,false,Rex
309,309,false,Daisy
1936,1936,false,Spike
988,988,false,Gracie
358,358,false,Taz
798,798,false,Honey
275,275,false,Bear
1984,1984,false,Coco
287,287,false,Lily
414,414,false,Baxter
607,607,false,Tucker
1682,1682,false,Spike
1756,1756,false,Shelby
517,517,false,Molly
1564,1564,false,Spike
616,616,false,Buster
1209,1209,false,Lady
62,62,false,Bear
963,963,false,Snoopy
242,242,false,Missy
728,728,false,Rascal
1021,1021,false,Lady
1093,1093,false,Marley
1399,1399,false,Bella
1580,1580,false,Penny
787,787,false,Tyson
477,477,false,Jake
745,745,false,Ruby
267,267,false,Cody
858,858,false,Buddy
400,400,false,Daisy
942,942,false,Cookie
1357,1357,false,Cocoa
822,822,false,Ruby
1583,1583,false,Harvey
886,886,false,Luna
701,701,false,Diesel
171,171,false,Chloe
1369,1369,false,Chloe
1032,1032,false,Lily
1388,1388,false,Cookie
1086,1086,false,Molly
1220,1220,false,Milo
10,10,false,Blue
1558,1558,false,Murphy
248,248,false,Pepper
1202,1202,false,Casey
1559,1559,false,Sparky
610,610,false,Diesel
1475,1475,false,Rocky
144,144,false,Sasha
1737,1737,false,Riley
1199,1199,false,Abby
581,581,false,Rocky
1443,1443,false,Penny
1955,1955,false,Sadie
1884,1884,false,Missy
1940,1940,false,Sasha
1424,1424,false,Scooter
1057,1057,false,Dakota
1539,1539,false,Lucy
524,524,false,Murphy
1026,1026,false,Blue
558,558,false,Sugar
760,760,false,Bandit
936,936,false,Scooter
1703,1703,false,Zoey
1283,1283,false,Casey
892,892,false,Bandit
623,623,false,Jasmine
424,424,false,Buster
1070,1070,false,Luna
1128,1128,false,Princess
952,952,false,Zoe
568,568,false,Bandit
77,77,false,Jack
929,929,false,Sparky
1947,1947,false,Coco
1010,1010,false,Maggie
630,630,false,Scooter
233,233,false,Bear
454,454,false,Tucker
337,337,false,Jack
1731,1731,false,Angel
519,519,false,Coco
249,249,false,Dakota
2008,2008,false,Duke
1698,1698,false,Chico
567,567,false,Tyson
1510,1510,false,Diamond
1788,1788,false,Ginger
406,406,false,Diamond
1201,1201,false,Penny
1906,1906,false,Tank
1027,1027,false,Cocoa
1896,1896,false,Cooper
59,59,false,Abby
877,877,false,Cooper
716,716,false,Scooter
1804,1804,false,Lily
423,423,false,Cody
1457,1457,false,Tank
1830,1830,false,Milo
512,512,false,Murphy
772,772,false,Missy
29,29,false,Gizmo
1041,1041,false,Mia
679,679,false,Duke
826,826,false,Chloe
1003,1003,false,Diesel
746,746,false,Sassy
319,319,false,Baby
453,453,false,Jasmine
250,250,false,Sophie
657,657,false,Sam
1092,1092,false,Lucky
1107,1107,false,Rex
899,899,false,Charlie
52,52,false,Marley
1454,1454,false,Teddy
546,546,false,Molly
1986,1986,false,Oreo
1881,1881,false,Blue
398,398,false,Bella
1476,1476,false,Toby
