child_id,client_id,deleted,pet_name
1706,1706,false,Oreo
928,928,false,Harley
2006,2006,false,Charlie
461,461,false,Bandit
1881,1881,false,Marley
875,875,false,Jasper
671,671,false,Maggie
1264,1264,false,Rocky
1304,1304,false,Zoey
850,850,false,Lexi
1802,1802,false,Diamond
1780,1780,false,Sasha
1489,1489,false,Angel
1162,1162,false,Bubba
1786,1786,false,Jasper
1192,1192,false,Sadie
523,523,false,Rocky
600,600,false,Gracie
2,2,false,Rusty
1099,1099,false,Honey
625,625,false,Patches
1998,1998,false,Penny
340,340,false,Precious
972,972,false,Lucy
572,572,false,Taz
442,442,false,Baxter
1488,1488,false,Cooper
1381,1381,false,Blue
238,238,false,Rusty
820,820,false,Duke
1319,1319,false,Peanut
190,190,false,Honey
1436,1436,false,Rocky
1303,1303,false,Rusty
1112,1112,false,Spike
1247,1247,false,Missy
539,539,false,Gracie
1371,1371,false,Taz
492,492,false,Honey
1801,1801,false,Molly
257,257,false,Baxter
1953,1953,false,Chico
307,307,false,Dakota
723,723,false,Angel
1609,1609,false,Bo
1262,1262,false,Baby
916,916,false,Toby
47,47,false,Misty
1741,1741,false,Belle
137,137,false,Tucker
1673,1673,false,Princess
779,779,false,Snickers
1912,1912,false,Gizmo
1724,1724,false,Rosie
318,318,false,Buddy
868,868,false,Sam
202,202,false,Bo
597,597,false,Dixie
254,254,false,Tucker
1731,1731,false,Sparky
456,456,false,Chloe
580,580,false,Tucker
610,610,false,Bailey
413,413,false,Rascal
734,734,false,Casey
1459,1459,false,Diamond
136,136,false,Belle
129,129,false,Cody
2003,2003,false,Chance
699,699,false,Tyson
97,97,false,Maggie
980,980,false,Chloe
1298,1298,false,Cody
1359,1359,false,Spike
1811,1811,false,Tyson
23,23,false,Taz
1194,1194,false,Spike
530,530,false,Honey
899,899,false,Cooper
1531,1531,false,Belle
1069,1069,false,Snickers
584,584,false,Bella
1773,1773,false,Bubba
1294,1294,false,Princess
1863,1863,false,Rocky
160,160,false,Sammy
960,960,false,Cooper
1454,1454,false,Spike
1873,1873,false,Bruno
1862,1862,false,Lola
472,472,false,Roxie
1001,1001,false,Misty
1062,1062,false,Dixie
631,631,false,Sandy
532,532,false,Jake
1456,1456,false,Daisy
988,988,false,Tank
458,458,false,Peanut
1532,1532,false,Diesel
1810,1810,false,Jasper
822,822,false,Princess
1647,1647,false,Chance
598,598,false,Snickers
619,619,false,Maggie
986,986,false,Brutus
998,998,false,Ruby
1689,1689,false,Bo
21,21,false,Sam
1728,1728,false,Cookie
1745,1745,false,Snickers
1424,1424,false,Gracie
1306,1306,false,Bandit
819,819,false,Tucker
513,513,false,Sam
357,357,false,Milo
645,645,false,Mia
328,328,false,Brutus
696,696,false,Rusty
1315,1315,false,Jack
1878,1878,false,Peanut
1624,1624,false,Cody
464,464,false,Rosie
963,963,false,Jack
1796,1796,false,Jasper
668,668,false,Spike
73,73,false,Shadow
894,894,false,Tank
497,497,false,Jack
640,640,false,Roxie
1525,1525,false,Bella
243,243,false,Scooter
1074,1074,false,Blue
30,30,false,Ruby
1455,1455,false,Patches
1510,1510,false,Blue
550,550,false,Molly
809,809,false,Maggie
1030,1030,false,Spike
1744,1744,false,Harley
1481,1481,false,Ginger
1733,1733,false,Daisy
2004,2004,false,Abby
1189,1189,false,Murphy
1214,1214,false,Harvey
1618,1618,false,Abby
162,162,false,Jasmine
931,931,false,Molly
1671,1671,false,Bandit
1152,1152,false,Jasmine
1293,1293,false,Lady
1332,1332,false,Annie
1336,1336,false,Sophie
673,673,false,Chico
45,45,false,Ruby
717,717,false,Brutus
303,303,false,Taz
481,481,false,Jasper
693,693,false,Daisy
467,467,false,Blue
384,384,false,Ruby
1795,1795,false,Casey
1103,1103,false,Honey
744,744,false,Bo
1197,1197,false,Tucker
443,443,false,Dakota
379,379,false,Max
558,558,false,Misty
785,785,false,Bella
1573,1573,false,Jasper
1198,1198,false,Zoe
1373,1373,false,Penny
1350,1350,false,Harley
781,781,false,Sophie
933,933,false,Snickers
1746,1746,false,Sparky
1263,1263,false,Diamond
1859,1859,false,Snickers
581,581,false,Taz
1851,1851,false,Marley
409,409,false,Honey
1833,1833,false,Riley
1045,1045,false,Misty
1362,1362,false,Harley
1641,1641,false,Sam
1925,1925,false,Belle
1837,1837,false,Lexi
1254,1254,false,Belle
1686,1686,false,Bella
1813,1813,false,Abby
758,758,false,Belle
76,76,false,Bear
1575,1575,false,Zoey
1068,1068,false,Chico
1347,1347,false,Milo
237,237,false,Zeus
903,903,false,Luna
801,801,false,Sadie
874,874,false,Sophie
657,657,false,Lilly
1276,1276,false,Lady
126,126,false,Ruby
1808,1808,false,Sandy
1576,1576,false,Bailey
121,121,false,Daisy
302,302,false,Rascal
951,951,false,Lucy
1698,1698,false,Missy
1420,1420,false,Lexi
1607,1607,false,Oscar
562,562,false,Toby
496,496,false,Rocky
1578,1578,false,Shadow
150,150,false,Jack
1352,1352,false,Rascal
681,681,false,Bandit
707,707,false,Harvey
350,350,false,Jack
1759,1759,false,Shelby
784,784,false,Milo
726,726,false,Zeus
1301,1301,false,Casey
803,803,false,Max
727,727,false,Scooter
524,524,false,Lady
1902,1902,false,Baby
1994,1994,false,Diesel
1071,1071,false,Bella
1078,1078,false,Cody
1195,1195,false,Tank
444,444,false,Harvey
273,273,false,Taz
721,721,false,Angel
1098,1098,false,Tank
1149,1149,false,Luna
1592,1592,false,Patches
1190,1190,false,Honey
1857,1857,false,Taz
311,311,false,Lucky
1317,1317,false,Diamond
772,772,false,Sadie
1084,1084,false,Lexi
1983,1983,false,Peanut
477,477,false,Zeus
907,907,false,Luna
1932,1932,false,Max
736,736,false,Sammy
1680,1680,false,Tyson
731,731,false,Milo
1000,1000,false,Zoey
1384,1384,false,Roxie
771,771,false,Charlie
1569,1569,false,Rusty
651,651,false,Bubba
612,612,false,Toby
1222,1222,false,Bella
1630,1630,false,Lady
1343,1343,false,Cocoa
1541,1541,false,Bear
1089,1089,false,Lucky
1462,1462,false,Rusty
49,49,false,Zeus
827,827,false,Maggie
1115,1115,false,Bailey
563,563,false,Abby
1946,1946,false,Cody
1885,1885,false,Chloe
859,859,false,Tank
368,368,false,Bailey
1961,1961,false,Bandit
422,422,false,Casey
222,222,false,Charlie
1326,1326,false,Lola
1800,1800,false,Sugar
1452,1452,false,Scooter
480,480,false,Bear
1628,1628,false,Marley
591,591,false,Snickers
1907,1907,false,Penny
1215,1215,false,Tucker
1486,1486,false,Rex
1167,1167,false,Baxter
1679,1679,false,Blue
1894,1894,false,Lucy
1444,1444,false,Chance
1161,1161,false,Chico
295,295,false,Spike
1771,1771,false,Shelby
890,890,false,Zoey
200,200,false,Lady
817,817,false,Dixie
61,61,false,Bailey
1076,1076,false,Oscar
230,230,false,Buddy
246,246,false,Bailey
1248,1248,false,Tyson
1497,1497,false,Marley
565,565,false,Blue
276,276,false,Sadie
1852,1852,false,Missy
343,343,false,Murphy
127,127,false,Misty
863,863,false,Jasmine
16,16,false,Mia
189,189,false,Patches
1258,1258,false,Diesel
627,627,false,Diamond
1059,1059,false,Gracie
71,71,false,Lexi
1655,1655,false,Brutus
110,110,false,Jack
1891,1891,false,Milo
289,289,false,Lola
183,183,false,Tucker
1266,1266,false,Cooper
1687,1687,false,Spike
2001,2001,false,Sandy
824,824,false,Pepper
140,140,false,Lexi
987,987,false,Angel
15,15,false,Murphy
1836,1836,false,Zoey
1221,1221,false,Sadie
1769,1769,false,Snickers
1253,1253,false,Rex
521,521,false,Bruno
418,418,false,Sadie
314,314,false,Max
1121,1121,false,Bailey
1446,1446,false,Chico
1702,1702,false,Ginger
1749,1749,false,Snickers
131,131,false,Lexi
1217,1217,false,Sam
746,746,false,Daisy
973,973,false,Sadie
264,264,false,Blue
1916,1916,false,Sparky
807,807,false,Sadie
630,630,false,Chance
955,955,false,Harvey
1758,1758,false,Roxy
716,716,false,Rusty
336,336,false,Riley
1286,1286,false,Zoe
1619,1619,false,Lucy
1945,1945,false,Rusty
31,31,false,Scooter
212,212,false,Sophie
1467,1467,false,Ginger
1261,1261,false,Sophie
1649,1649,false,Sophie
1083,1083,false,Rascal
1827,1827,false,Annie
688,688,false,Casey
173,173,false,Scooter
1957,1957,false,Sparky
294,294,false,Rusty
1551,1551,false,Penny
58,58,false,Sassy
647,647,false,Dixie
168,168,false,Sparky
1414,1414,false,Roxy
1615,1615,false,Buddy
1061,1061,false,Precious
1080,1080,false,Coco
1721,1721,false,Max
1270,1270,false,Cocoa
1119,1119,false,Rascal
228,228,false,Charlie
412,412,false,Gizmo
85,85,false,Murphy
1205,1205,false,Snickers
1143,1143,false,Patches
1821,1821,false,Oreo
718,718,false,Toby
882,882,false,Bandit
730,730,false,Scooter
1799,1799,false,Casey
166,166,false,Rascal
504,504,false,Chloe
1392,1392,false,Belle
836,836,false,Duke
1861,1861,false,Gracie
588,588,false,Dakota
352,352,false,Gracie
735,735,false,Jasmine
159,159,false,Shelby
1536,1536,false,Patches
545,545,false,Rascal
656,656,false,Baxter
549,549,false,Ruby
1722,1722,false,Ruby
1232,1232,false,Misty
1003,1003,false,Sadie
312,312,false,Blue
414,414,false,Marley
683,683,false,Jasmine
1180,1180,false,Charlie
815,815,false,Zeus
316,316,false,Shelby
1602,1602,false,Zoey
82,82,false,Mia
795,795,false,Sadie
1593,1593,false,Roxie
415,415,false,Lola
1211,1211,false,Milo
1442,1442,false,Murphy
680,680,false,Belle
209,209,false,Scooter
1037,1037,false,Shadow
1652,1652,false,Dakota
1300,1300,false,Bailey
706,706,false,Bandit
1122,1122,false,Chance
72,72,false,Rex
1754,1754,false,Lola
1406,1406,false,Gracie
1644,1644,false,Bruno
1823,1823,false,Brutus
1629,1629,false,Lady
323,323,false,Roxy
1118,1118,false,Mia
1422,1422,false,Sasha
837,837,false,Diesel
1460,1460,false,Rusty
329,329,false,Rosie
1216,1216,false,Abby
1598,1598,false,Cooper
1720,1720,false,Duke
741,741,false,Lilly
1554,1554,false,Baxter
1768,1768,false,Harvey
1870,1870,false,Roxie
970,970,false,Maggie
1740,1740,false,Penny
1830,1830,false,Harvey
390,390,false,Mia
1335,1335,false,Chico
617,617,false,Chloe
1942,1942,false,Bubba
1201,1201,false,Gracie
1660,1660,false,Pepper
887,887,false,Baxter
1825,1825,false,Gizmo
930,930,false,Shadow
1168,1168,false,Shadow
1669,1669,false,Bandit
851,851,false,Lucy
96,96,false,Scooter
1872,1872,false,Sammy
937,937,false,Maggie
1382,1382,false,Jasper
843,843,false,Cooper
1085,1085,false,Jake
1090,1090,false,Lily
274,274,false,Gracie
270,270,false,Toby
862,862,false,Princess
377,377,false,Shadow
512,512,false,Marley
1125,1125,false,Tank
145,145,false,Milo
737,737,false,Rocky
1533,1533,false,Shadow
290,290,false,Chico
1584,1584,false,Duke
114,114,false,Rosie
616,616,false,Zoey
1910,1910,false,Dakota
854,854,false,Harvey
1363,1363,false,Toby
821,821,false,Teddy
27,27,false,Molly
9,9,false,Taz
59,59,false,Max
435,435,false,Teddy
1610,1610,false,Duke
1407,1407,false,Lucky
1353,1353,false,Rex
1283,1283,false,Dakota
1899,1899,false,Bubba
667,667,false,Rosie
28,28,false,Rascal
935,935,false,Lucky
602,602,false,Daisy
1199,1199,false,Zoey
330,330,false,Angel
204,204,false,Jack
119,119,false,Cocoa
964,964,false,Harvey
1913,1913,false,Bubba
106,106,false,Sadie
1634,1634,false,Casey
13,13,false,Lily
1312,1312,false,Abby
468,468,false,Tucker
1366,1366,false,Roxy
34,34,false,Jasper
816,816,false,Zoey
1453,1453,false,Toby
594,594,false,Lady
152,152,false,Jasmine
1738,1738,false,Buster
20,20,false,Cookie
193,193,false,Jake
993,993,false,Dakota
1919,1919,false,Harley
1058,1058,false,Baxter
11,11,false,Misty
1633,1633,false,Oscar
359,359,false,Riley
1519,1519,false,Sassy
186,186,false,Rex
844,844,false,Mia
187,187,false,Rex
575,575,false,Sandy
1018,1018,false,Cookie
1908,1908,false,Baby
1707,1707,false,Duke
1803,1803,false,Casey
583,583,false,Lucy
1537,1537,false,Daisy
1236,1236,false,Jake
1135,1135,false,Zeus
105,105,false,Oreo
685,685,false,Brutus
262,262,false,Patches
427,427,false,Penny
1540,1540,false,Angel
1692,1692,false,Sandy
934,934,false,Bailey
1239,1239,false,Buddy
287,287,false,Zoe
25,25,false,Molly
1389,1389,false,Taz
1787,1787,false,Pepper
1495,1495,false,Charlie
12,12,false,Zoey
2008,2008,false,Casey
1426,1426,false,Tyson
1539,1539,false,Cocoa
1883,1883,false,Sam
1463,1463,false,Zeus
70,70,false,Bear
1267,1267,false,Tank
1391,1391,false,Sam
1757,1757,false,Ginger
1082,1082,false,Snickers
585,585,false,Buster
1338,1338,false,Milo
1547,1547,false,Bo
1013,1013,false,Annie
984,984,false,Roxie
818,818,false,Sam
1104,1104,false,Milo
155,155,false,Chico
1376,1376,false,Mia
2010,2010,false,Sandy
1835,1835,false,Milo
1846,1846,false,Marley
1073,1073,false,Blue
979,979,false,Jasmine
543,543,false,Zeus
1128,1128,false,Buster
697,697,false,Cookie
1662,1662,false,Shadow
511,511,false,Lexi
1345,1345,false,Sparky
1507,1507,false,Chico
1614,1614,false,Cocoa
1075,1075,false,Tank
1175,1175,false,Rosie
300,300,false,Sadie
128,128,false,Angel
1033,1033,false,Belle
240,240,false,Rosie
579,579,false,Baxter
1421,1421,false,Baxter
1585,1585,false,Buster
1528,1528,false,Abby
1244,1244,false,Pepper
1729,1729,false,Spike
1396,1396,false,Sadie
506,506,false,Rex
606,606,false,Tyson
1550,1550,false,Bear
310,310,false,Cocoa
1841,1841,false,Ginger
1939,1939,false,Blue
999,999,false,Oreo
253,253,false,Oscar
1287,1287,false,Tyson
967,967,false,Maggie
1466,1466,false,Baxter
4,4,false,Bailey
479,479,false,Diamond
838,838,false,Cooper
1484,1484,false,Oscar
101,101,false,Riley
447,447,false,Lola
1986,1986,false,Lilly
1752,1752,false,Tucker
266,266,false,Penny
595,595,false,Angel
5,5,false,Zoey
2009,2009,false,Sophie
1096,1096,false,Ginger
554,554,false,Taz
1213,1213,false,Zoey
985,985,false,Bella
889,889,false,Bubba
1368,1368,false,Mia
474,474,false,Lily
1014,1014,false,Maggie
103,103,false,Diamond
555,555,false,Brutus
338,338,false,Coco
878,878,false,Princess
1515,1515,false,Sammy
57,57,false,Spike
1480,1480,false,Lily
1981,1981,false,Buster
1154,1154,false,Jack
700,700,false,Duke
1289,1289,false,Riley
221,221,false,Taz
485,485,false,Dixie
715,715,false,Belle
939,939,false,Bo
1397,1397,false,Shadow
1613,1613,false,Bruno
1941,1941,false,Zeus
1924,1924,false,Spike
1178,1178,false,Milo
920,920,false,Sparky
792,792,false,Sophie
1016,1016,false,Sugar
1789,1789,false,Zoey
793,793,false,Milo
232,232,false,Tank
768,768,false,Missy
924,924,false,Cookie
944,944,false,Jasper
1182,1182,false,Gracie
429,429,false,Duke
375,375,false,Roxy
1173,1173,false,Bear
1790,1790,false,Sadie
1701,1701,false,Cooper
18,18,false,Molly
1153,1153,false,Cocoa
1027,1027,false,Annie
1147,1147,false,Sasha
233,233,false,Baxter
1081,1081,false,Baxter
911,911,false,Daisy
1002,1002,false,Taz
1181,1181,false,Bubba
853,853,false,Rusty
589,589,false,Maggie
1661,1661,false,Mia
1408,1408,false,Bailey
1238,1238,false,Tyson
50,50,false,Scooter
164,164,false,Marley
1401,1401,false,Snoopy
1116,1116,false,Patches
109,109,false,Cooper
966,966,false,Murphy
1504,1504,false,Tucker
788,788,false,Luna
1418,1418,false,Abby
1995,1995,false,Bo
1608,1608,false,Tank
382,382,false,Bear
249,249,false,Misty
1782,1782,false,Cooper
808,808,false,Gracie
1716,1716,false,Murphy
1643,1643,false,Chico
653,653,false,Tyson
826,826,false,Teddy
325,325,false,Oscar
1561,1561,false,Precious
1856,1856,false,Cody
195,195,false,Casey
1898,1898,false,Dixie
705,705,false,Abby
1844,1844,false,Murphy
265,265,false,Sugar
1329,1329,false,Jack
1978,1978,false,Peanut
229,229,false,Roxy
833,833,false,Missy
515,515,false,Buddy
1230,1230,false,Lucy
1179,1179,false,Charlie
604,604,false,Cookie
1196,1196,false,Spike
1449,1449,false,Chloe
729,729,false,Oreo
514,514,false,Dixie
439,439,false,Teddy
1010,1010,false,Lucy
1225,1225,false,Roxie
769,769,false,Murphy
615,615,false,Shadow
1684,1684,false,Cody
527,527,false,Annie
1708,1708,false,Sandy
426,426,false,Diamond
280,280,false,Diamond
958,958,false,Sparky
1903,1903,false,Milo
1928,1928,false,Harley
611,611,false,Precious
1753,1753,false,Rascal
176,176,false,Taz
1505,1505,false,Lily
948,948,false,Rocky
1251,1251,false,Penny
858,858,false,Cooper
925,925,false,Sadie
148,148,false,Spike
42,42,false,Jasper
1313,1313,false,Coco
163,163,false,Lady
1428,1428,false,Jack
1024,1024,false,Cocoa
586,586,false,Sammy
1653,1653,false,Bruno
66,66,false,Diesel
753,753,false,Jake
596,596,false,Scooter
1394,1394,false,Buddy
226,226,false,Riley
245,245,false,Shadow
626,626,false,Murphy
845,845,false,Tank
260,260,false,Lady
1516,1516,false,Cody
1993,1993,false,Peanut
1797,1797,false,Penny
490,490,false,Casey
1521,1521,false,Ruby
561,561,false,Shelby
643,643,false,Jake
347,347,false,Roxy
1526,1526,false,Roxy
1126,1126,false,Ruby
830,830,false,Misty
401,401,false,Lilly
661,661,false,Bear
465,465,false,Roxie
1938,1938,false,Mia
1,1,false,Sugar
1704,1704,false,Sandy
1545,1545,false,Sam
1712,1712,false,Misty
866,866,false,Buddy
655,655,false,Sassy
1050,1050,false,Lily
648,648,false,Rascal
83,83,false,Taz
1193,1193,false,Daisy
1250,1250,false,Bandit
829,829,false,Riley
806,806,false,Zeus
385,385,false,Shadow
525,525,false,Molly
63,63,false,Sam
813,813,false,Charlie
1879,1879,false,Maggie
739,739,false,Chico
1309,1309,false,Precious
1308,1308,false,Buddy
740,740,false,Teddy
976,976,false,Diesel
1457,1457,false,Rocky
832,832,false,Zeus
1809,1809,false,Diamond
692,692,false,Cody
1805,1805,false,Coco
886,886,false,Brutus
1710,1710,false,Cookie
674,674,false,Maggie
107,107,false,Misty
535,535,false,Rusty
122,122,false,Roxy
153,153,false,Spike
1777,1777,false,Cody
1055,1055,false,Cody
628,628,false,Taz
344,344,false,Max
1750,1750,false,Sadie
88,88,false,Peanut
1820,1820,false,Scooter
664,664,false,Charlie
1063,1063,false,Lilly
885,885,false,Mia
1404,1404,false,Luna
