ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
893898,2-824677,1,1,28.53,28.53
250366,2-722754,5,1,15.3,15.3
175489,2-714697,1,1,11.14,11.14
759357,2-731290,2,1,47.29,47.29
784779,2-265808,2,1,70.8,70.8
394163,2-262715,5,1,6.02,6.02
629700,2-377260,6,1,20.59,20.59
369289,2-316093,2,1,67.38,67.38
803746,2-616842,4,1,53.51,53.51
563004,2-848998,5,1,1.03,1.03
376606,2-279119,1,1,34.24,34.24
,2-960167,5,,91.25,91.25
667572,2-260185,2,1,21.43,21.43
309172,2-726572,1,1,55.81,55.81
178464,2-129749,2,1,61.49,61.49
658032,2-539389,2,1,79.86,79.86
212537,2-504359,1,1,61.09,61.09
421739,2-368593,2,1,4.19,4.19
199905,2-440506,1,1,91.6,91.6
228357,2-632624,5,1,29.59,29.59
110929,2-669478,4,1,39.12,39.12
215876,2-337407,3,1,65.07,65.07
723228,2-831146,5,1,39.63,39.63
229718,2-557525,1,1,74.48,74.48
459014,2-701527,3,1,1.51,1.51
595336,2-532730,5,1,66.68,66.68
814865,2-216424,1,1,45.77,45.77
464535,2-122583,5,1,39.68,39.68
774200,2-655751,3,1,60.63,60.63
774434,2-428811,3,1,30.71,30.71
237655,2-701654,3,1,17.64,17.64
135349,2-485106,2,1,59.91,59.91
275876,2-442888,2,1,41.05,41.05
444820,2-398250,5,1,1.9,1.9
464575,2-367695,5,1,78.09,78.09
800155,2-276359,4,1,53.17,53.17
475366,2-486148,2,1,99.6,99.6
706921,2-384912,6,1,57.71,57.71
299802,2-363453,3,1,52.36,52.36
242385,2-349544,1,1,93.93,93.93
187897,2-289422,5,1,29.3,29.3
165273,2-804287,3,1,72.79,72.79
391116,2-615510,5,1,84.65,84.65
893595,2-703705,2,1,76.11,76.11
456194,2-470885,4,1,72.26,72.26
447030,2-814395,6,1,86.61,86.61
242302,2-440176,3,1,17.64,17.64
611013,2-111975,4,1,29.75,29.75
554946,2-331194,4,1,50.53,50.53
433628,2-172158,2,1,82.15,82.15
301759,2-259975,1,1,84.76,84.76
647656,2-663239,1,1,46.71,46.71
,2-960167,7,,98.33,98.33
635737,2-799132,2,1,54.47,54.47
686321,2-828943,3,1,96.02,96.02
237215,2-319561,4,1,53.37,53.37
885382,2-836999,3,1,31.4,31.4
361316,2-367087,5,1,45.2,45.2
450013,2-347736,2,1,37.71,37.71
649350,2-520403,6,1,40.52,40.52
446668,2-872444,5,1,10.34,10.34
887541,2-333779,2,1,14.64,14.64
605369,2-169211,4,1,2.63,2.63
411944,2-538801,2,1,59.72,59.72
299143,2-713696,4,1,75.53,75.53
521312,2-422668,4,1,74.55,74.55
190508,2-173107,3,1,5.08,5.08
229255,2-180345,6,1,45.72,45.72
217310,2-761942,3,1,43.49,43.49
171523,2-264743,3,1,39.94,39.94
827275,2-752004,1,1,13.25,13.25
343497,2-280742,6,1,3.42,3.42
306923,2-890826,1,1,62.81,62.81
677895,2-873623,6,1,14.58,14.58
717452,2-799173,4,1,19.99,19.99
563204,2-799938,3,1,90.44,90.44
502681,2-504107,3,1,82.0,82.0
340164,2-191705,5,1,51.72,51.72
138391,2-799921,4,1,84.14,84.14
551501,2-817448,4,1,15.54,15.54
147394,2-407291,6,1,62.58,62.58
426563,2-127154,4,1,68.75,68.75
371601,2-128429,2,1,54.46,54.46
248236,2-206050,3,1,66.63,66.63
457513,2-508481,4,1,82.03,82.03
285655,2-523327,1,1,50.03,50.03
608788,2-838636,4,1,72.76,72.76
474601,2-466864,5,1,51.35,51.35
806826,2-814859,3,1,2.73,2.73
874013,2-800432,2,1,6.5,6.5
196267,2-141680,1,1,43.46,43.46
729000,2-390269,3,1,24.68,24.68
687357,2-248994,6,1,31.19,31.19
266687,2-152898,1,1,95.22,95.22
342485,2-255062,3,1,69.69,69.69
577743,2-638863,6,1,2.69,2.69
836982,2-149304,6,1,46.51,46.51
204323,2-196781,6,1,72.19,72.19
498623,2-107968,1,1,78.22,78.22
280309,2-223293,5,1,47.77,47.77
711385,2-678862,4,1,29.98,29.98
892332,2-252981,2,1,86.91,86.91
770763,2-687638,4,1,62.51,62.51
533035,2-474477,2,1,52.94,52.94
524371,2-502402,3,1,30.95,30.95
464902,2-893245,6,1,61.48,61.48
758543,2-232619,6,1,22.67,22.67
110744,2-341821,4,1,61.5,61.5
164158,2-898278,3,1,36.35,36.35
141056,2-680761,6,1,76.89,76.89
817434,2-731482,1,1,95.12,95.12
435616,2-705091,2,1,17.49,17.49
813815,2-114680,6,1,95.52,95.52
884697,2-257305,1,1,84.59,84.59
121418,2-271907,3,1,41.74,41.74
637812,2-558639,2,1,21.15,21.15
258611,2-220240,1,1,89.61,89.61
648153,2-539641,6,1,93.9,93.9
527933,2-384720,2,1,9.21,9.21
299025,2-870767,4,1,85.65,85.65
792197,2-747542,1,1,7.32,7.32
805201,2-358302,1,1,79.43,79.43
467727,2-450303,4,1,14.23,14.23
867412,2-546534,5,1,32.72,32.72
212414,2-567359,5,1,96.27,96.27
219269,2-172287,6,1,36.29,36.29
528191,2-101901,1,1,37.79,37.79
699145,2-350842,1,1,48.28,48.28
273509,2-475604,1,1,54.61,54.61
591756,2-597163,4,1,62.72,62.72
377124,2-816255,2,1,89.46,89.46
108393,2-556453,1,1,71.0,71.0
473005,2-721808,1,1,12.53,12.53
604282,2-269282,5,1,67.1,67.1
703694,2-711799,5,1,45.06,45.06
808371,2-640822,1,1,65.9,65.9
543937,2-485193,3,1,53.2,53.2
137672,2-649734,3,1,42.16,42.16
618546,2-856125,3,1,68.43,68.43
776499,2-608149,4,1,12.15,12.15
260347,2-682127,6,1,91.75,91.75
721952,2-149928,1,1,17.63,17.63
435930,2-126083,5,1,96.1,96.1
247114,2-175449,4,1,26.25,26.25
591493,2-577990,3,1,15.89,15.89
498558,2-607017,4,1,72.25,72.25
208196,2-287919,4,1,87.08,87.08
690477,2-425865,4,1,34.85,34.85
776245,2-218230,2,1,24.72,24.72
295129,2-320195,3,1,84.53,84.53
798573,2-683239,1,1,22.45,22.45
376509,2-658935,6,1,35.21,35.21
583078,2-652034,4,1,40.36,40.36
487683,2-328410,1,1,83.84,83.84
785444,2-802163,4,1,84.38,84.38
722101,2-178694,1,1,48.73,48.73
153372,2-862884,3,1,88.67,88.67
242285,2-747906,5,1,52.93,52.93
785229,2-695527,4,1,31.3,31.3
525974,2-191355,5,1,53.36,53.36
478607,2-279707,2,1,10.61,10.61
342012,2-163465,1,1,80.6,80.6
207030,2-495851,6,1,4.38,4.38
780227,2-536304,5,1,95.06,95.06
482852,2-694528,5,1,29.52,29.52
586787,2-551610,4,1,32.47,32.47
179702,2-473540,1,1,32.69,32.69
162639,2-575466,6,1,1.98,1.98
845348,2-400061,3,1,94.61,94.61
899906,2-418177,6,1,53.59,53.59
657716,2-607270,2,1,14.91,14.91
537022,2-219801,4,1,49.29,49.29
179260,2-151471,3,1,13.82,13.82
876473,2-388802,4,1,62.43,62.43
,2-955536,1,,36.94,36.94
111121,2-337283,2,1,72.9,72.9
426640,2-748205,3,1,97.83,97.83
495941,2-438185,4,1,52.69,52.69
759092,2-676390,6,1,7.51,7.51
603402,2-267381,6,1,33.57,33.57
235203,2-818822,2,1,17.4,17.4
186572,2-343339,4,1,80.76,80.76
877365,2-335437,4,1,78.32,78.32
254316,2-887529,4,1,81.16,81.16
381330,2-358442,3,1,75.22,75.22
697148,2-706900,1,1,97.37,97.37
411555,2-596393,5,1,24.53,24.53
749408,2-575143,3,1,72.58,72.58
384587,2-735438,3,1,52.92,52.92
438263,2-302439,5,1,48.23,48.23
443418,2-832662,4,1,3.27,3.27
243990,2-140107,2,1,78.24,78.24
333127,2-807987,2,1,8.54,8.54
,2-936589,1,,66.94,66.94
,2-936589,7,,82.61,82.61
,2-904284,4,,57.55,57.55
,2-904284,7,,9.84,9.84
,2-976349,1,,7.52,7.52
,2-976349,7,,7.1,7.1
,2-973333,6,,34.87,34.87
,2-973333,7,,80.9,80.9
,2-907303,5,,76.11,76.11
,2-907303,7,,45.42,45.42
,2-948150,5,,71.61,71.61
,2-948150,7,,6.03,6.03
,2-935375,4,,8.6,8.6
,2-935375,7,,97.16,97.16
,2-924989,6,,41.86,41.86
,2-924989,7,,71.54,71.54
,2-918604,4,,23.8,23.8
,2-918604,7,,36.89,36.89
,2-938740,3,,44.01,44.01
,2-938740,7,,48.39,48.39
,2-903530,6,,53.09,53.09
,2-903530,7,,74.16,74.16
,2-913556,3,,21.28,21.28
,2-913556,7,,27.3,27.3
,2-981871,6,,84.16,84.16
,2-981871,7,,52.05,52.05
,2-989933,1,,11.19,11.19
,2-989933,7,,42.23,42.23
,2-939904,4,,35.57,35.57
,2-939904,7,,88.62,88.62
,2-942507,6,,33.8,33.8
,2-942507,7,,63.68,63.68
,2-955536,7,,99.3,99.3
,2-950138,4,,20.02,20.02
,2-950138,7,,38.64,38.64
,2-967543,1,,17.09,17.09
,2-967543,7,,95.58,95.58
,2-985310,3,,53.55,53.55
,2-985310,7,,37.12,37.12
,2-923515,5,,75.56,75.56
,2-923515,7,,52.46,52.46
,2-968919,4,,26.22,26.22
,2-968919,7,,61.7,61.7
,2-929779,1,,18.08,18.08
,2-929779,7,,28.54,28.54
,2-918622,6,,57.79,57.79
,2-918622,7,,53.61,53.61
,2-925064,4,,35.32,35.32
,2-925064,7,,13.86,13.86
,2-917128,3,,59.1,59.1
,2-917128,7,,17.43,17.43
,2-989157,2,,21.92,21.92
,2-989157,7,,76.83,76.83
,2-958814,4,,7.7,7.7
,2-958814,7,,84.3,84.3
,2-967529,2,,76.24,76.24
,2-967529,7,,92.66,92.66
,2-905901,6,,96.9,96.9
,2-905901,7,,32.92,32.92
,2-938727,1,,46.19,46.19
,2-938727,7,,83.63,83.63
,2-921401,5,,2.58,2.58
,2-921401,7,,86.23,86.23
,2-943965,5,,35.89,35.89
,2-943965,7,,70.38,70.38
,2-930225,1,,15.16,15.16
,2-930225,7,,93.09,93.09
,2-924167,3,,36.09,36.09
,2-924167,7,,19.19,19.19
,2-934406,3,,1.69,1.69
,2-934406,7,,69.99,69.99
,2-958498,3,,23.95,23.95
,2-958498,7,,37.83,37.83
,2-950898,4,,67.98,67.98
,2-950898,7,,73.74,73.74
,2-955107,5,,2.54,2.54
,2-955107,7,,70.07,70.07
,2-956616,4,,18.86,18.86
,2-956616,7,,11.63,11.63
,2-926041,6,,15.1,15.1
,2-926041,7,,27.48,27.48
,2-926527,4,,90.67,90.67
,2-926527,7,,10.03,10.03
,2-910648,3,,60.26,60.26
,2-910648,7,,54.6,54.6
,2-968701,1,,6.46,6.46
,2-968701,7,,81.36,81.36
,2-987814,6,,14.78,14.78
,2-987814,7,,59.91,59.91
,2-965731,6,,39.96,39.96
,2-965731,7,,22.11,22.11
,2-934415,1,,42.83,42.83
,2-934415,7,,78.83,78.83
,2-978238,1,,67.42,67.42
,2-978238,7,,27.32,27.32
,2-978304,3,,65.9,65.9
,2-978304,7,,20.86,20.86
,2-903620,1,,31.29,31.29
,2-903620,7,,61.66,61.66
712436,3-772813,3,1,53.44,53.44
496329,3-435538,3,1,61.51,61.51
709054,3-591546,3,1,69.87,69.87
153013,3-841541,1,1,94.74,94.74
893254,3-131993,3,1,75.61,75.61
625257,3-670544,1,1,79.02,79.02
199347,3-842489,5,1,46.54,46.54
492231,3-526917,4,1,43.63,43.63
526022,3-891596,2,1,4.57,4.57
830274,3-723727,2,1,58.81,58.81
250455,3-576758,5,1,48.92,48.92
847790,3-654194,3,1,30.96,30.96
140763,3-808078,5,1,75.99,75.99
701205,3-209346,6,1,79.46,79.46
454253,3-547391,1,1,38.37,38.37
469242,3-449782,2,1,35.93,35.93
425259,3-329711,2,1,78.23,78.23
742583,3-250009,5,1,30.06,30.06
572878,3-325884,4,1,68.64,68.64
564652,3-403759,1,1,33.63,33.63
593227,3-170004,4,1,64.15,64.15
836420,3-274012,1,1,41.16,41.16
687436,3-462820,1,1,0.12,0.12
521239,3-842364,5,1,8.63,8.63
655677,3-540511,4,1,16.42,16.42
259274,3-486995,6,1,73.39,73.39
769130,3-656037,5,1,13.43,13.43
662600,3-254030,5,1,62.96,62.96
183187,3-775889,2,1,27.36,27.36
600321,3-653761,5,1,84.28,84.28
661247,3-451035,1,1,46.03,46.03
806255,3-133024,1,1,70.96,70.96
576005,3-786553,5,1,19.03,19.03
146419,3-834482,1,1,68.55,68.55
,3-946782,7,,60.8,60.8
773823,3-540659,1,1,73.85,73.85
291540,3-501977,6,1,46.77,46.77
617547,3-876228,6,1,18.0,18.0
539047,3-442348,4,1,25.95,25.95
386786,3-115721,4,1,71.24,71.24
419484,3-273737,3,1,86.03,86.03
145349,3-873052,5,1,7.8,7.8
573779,3-665428,5,1,96.89,96.89
785037,3-797409,5,1,89.81,89.81
621649,3-321062,5,1,71.47,71.47
365410,3-167174,3,1,42.85,42.85
558848,3-245354,3,1,63.93,63.93
776194,3-418778,1,1,44.3,44.3
784520,3-371263,4,1,24.6,24.6
609970,3-595356,1,1,71.82,71.82
104285,3-112122,4,1,69.03,69.03
728065,3-509962,5,1,39.45,39.45
142993,3-768544,4,1,4.64,4.64
505431,3-676032,6,1,14.73,14.73
601408,3-323563,6,1,5.46,5.46
480109,3-102477,4,1,46.17,46.17
531880,3-420059,4,1,81.25,81.25
158972,3-842978,3,1,59.02,59.02
458828,3-194497,5,1,91.16,91.16
598169,3-637866,4,1,79.74,79.74
253905,3-503291,1,1,77.56,77.56
458598,3-232464,4,1,25.94,25.94
578572,3-360249,6,1,26.66,26.66
321210,3-349623,2,1,65.2,65.2
747543,3-794210,1,1,30.1,30.1
531653,3-300928,1,1,10.19,10.19
438295,3-400325,5,1,94.47,94.47
329296,3-623707,3,1,81.32,81.32
657088,3-859024,5,1,81.2,81.2
262448,3-130325,2,1,59.54,59.54
140571,3-490135,5,1,55.21,55.21
837613,3-297503,5,1,78.88,78.88
361494,3-574005,3,1,77.76,77.76
475361,3-515603,5,1,58.22,58.22
186964,3-261897,4,1,0.77,0.77
233734,3-840377,2,1,1.76,1.76
527049,3-302481,4,1,25.43,25.43
134012,3-663503,3,1,59.76,59.76
414630,3-374858,5,1,59.08,59.08
123441,3-833370,4,1,0.28,0.28
258100,3-177024,5,1,2.85,2.85
613510,3-311926,3,1,7.65,7.65
887593,3-296134,2,1,12.29,12.29
277807,3-271303,4,1,78.25,78.25
452108,3-751976,6,1,95.89,95.89
784964,3-263436,3,1,70.76,70.76
583363,3-630089,5,1,32.25,32.25
897486,3-831713,1,1,38.98,38.98
801726,3-304397,2,1,63.97,63.97
539727,3-841502,3,1,40.72,40.72
435993,3-595855,6,1,50.86,50.86
562201,3-167221,4,1,95.07,95.07
346382,3-221795,5,1,32.89,32.89
200662,3-829882,3,1,23.56,23.56
742591,3-408988,3,1,11.52,11.52
665164,3-187150,4,1,17.67,17.67
533749,3-376005,5,1,5.79,5.79
156709,3-363470,5,1,65.99,65.99
192281,3-717449,6,1,91.46,91.46
462816,3-843135,4,1,35.27,35.27
457545,3-133524,2,1,32.31,32.31
346221,3-476895,3,1,50.74,50.74
477595,3-228648,1,1,9.92,9.92
557127,3-794891,3,1,71.2,71.2
291315,3-225281,3,1,58.88,58.88
290966,3-456884,3,1,60.05,60.05
643892,3-425955,2,1,6.54,6.54
410332,3-120887,5,1,51.46,51.46
319636,3-568334,3,1,59.44,59.44
287625,3-570538,6,1,59.5,59.5
806675,3-380165,6,1,57.26,57.26
480394,3-331756,3,1,55.18,55.18
337122,3-242108,5,1,69.53,69.53
189375,3-820338,6,1,66.87,66.87
528558,3-714321,2,1,10.91,10.91
162066,3-718818,5,1,78.4,78.4
521122,3-646653,1,1,60.45,60.45
330597,3-576842,3,1,61.37,61.37
785821,3-725339,1,1,20.19,20.19
160837,3-850165,5,1,93.84,93.84
739468,3-188809,2,1,26.14,26.14
316101,3-180250,5,1,35.54,35.54
607211,3-184265,3,1,38.07,38.07
848005,3-732107,3,1,68.94,68.94
547244,3-232187,4,1,32.23,32.23
704683,3-754931,3,1,49.71,49.71
205499,3-253742,2,1,15.58,15.58
635773,3-236688,6,1,64.04,64.04
741658,3-852342,6,1,0.02,0.02
861601,3-492258,4,1,74.76,74.76
640300,3-687047,1,1,51.66,51.66
452987,3-560157,4,1,17.55,17.55
501565,3-649514,5,1,81.99,81.99
776934,3-858595,1,1,17.75,17.75
731287,3-732679,1,1,63.95,63.95
354129,3-126643,5,1,63.66,63.66
498418,3-292871,4,1,66.85,66.85
317251,3-609755,6,1,10.92,10.92
476973,3-608782,5,1,63.93,63.93
118325,3-865363,1,1,53.01,53.01
208805,3-423866,3,1,96.93,96.93
854604,3-647689,3,1,17.87,17.87
256431,3-650952,3,1,19.29,19.29
789238,3-378333,4,1,78.27,78.27
237114,3-253303,5,1,13.59,13.59
839201,3-686374,6,1,3.56,3.56
754851,3-496779,5,1,42.49,42.49
672878,3-260225,4,1,25.44,25.44
228897,3-379820,4,1,12.23,12.23
203251,3-132565,2,1,42.3,42.3
787401,3-785749,5,1,45.26,45.26
200308,3-727409,3,1,16.77,16.77
324923,3-523018,1,1,4.71,4.71
624480,3-509875,2,1,58.68,58.68
652839,3-745504,3,1,43.73,43.73
827233,3-479286,1,1,18.49,18.49
268384,3-687721,3,1,45.99,45.99
,3-954503,7,,82.43,82.43
387228,3-816368,3,1,45.73,45.73
839669,3-459763,6,1,88.44,88.44
539714,3-520720,1,1,75.79,75.79
612858,3-388243,4,1,17.04,17.04
151415,3-621745,5,1,40.12,40.12
397193,3-489976,4,1,55.55,55.55
677599,3-478693,4,1,34.58,34.58
252595,3-757673,3,1,16.75,16.75
513164,3-574727,6,1,71.92,71.92
591024,3-800000,4,1,94.34,94.34
593115,3-783360,1,1,45.14,45.14
612654,3-877658,3,1,38.0,38.0
225408,3-205410,3,1,70.38,70.38
889681,3-757434,5,1,57.14,57.14
751035,3-386244,3,1,9.28,9.28
154406,3-353933,6,1,85.93,85.93
382874,3-170274,3,1,72.28,72.28
329877,3-656006,2,1,58.68,58.68
859578,3-100262,4,1,61.67,61.67
757807,3-802959,4,1,83.41,83.41
215438,3-712627,6,1,57.24,57.24
473168,3-384960,3,1,31.54,31.54
854760,3-886691,2,1,23.74,23.74
576512,3-469973,2,1,67.88,67.88
886151,3-161722,6,1,97.86,97.86
718607,3-753974,4,1,14.47,14.47
575689,3-699417,5,1,38.35,38.35
474411,3-863932,2,1,70.93,70.93
549719,3-370657,2,1,28.1,28.1
800270,3-363714,2,1,50.14,50.14
176275,3-592214,2,1,23.12,23.12
651716,3-643960,2,1,27.43,27.43
132609,3-611756,4,1,81.73,81.73
710910,3-413176,3,1,21.83,21.83
744347,3-725692,2,1,29.14,29.14
142246,3-372155,5,1,60.55,60.55
864165,3-785498,5,1,27.34,27.34
348263,3-479925,6,1,65.81,65.81
201597,3-702148,4,1,9.26,9.26
252105,3-637935,1,1,10.51,10.51
299695,3-266262,6,1,31.03,31.03
200125,3-276784,4,1,44.71,44.71
437304,3-559664,2,1,71.18,71.18
558493,3-817071,1,1,81.54,81.54
602546,3-362795,6,1,7.39,7.39
220378,3-778417,5,1,43.94,43.94
467649,3-523220,5,1,44.52,44.52
475419,3-220652,4,1,96.59,96.59
258556,3-784945,5,1,67.53,67.53
742125,3-522594,4,1,10.32,10.32
256109,3-532813,5,1,93.35,93.35
587834,3-248488,4,1,80.61,80.61
149009,3-615599,1,1,43.83,43.83
490466,3-142971,3,1,87.14,87.14
151126,3-679448,5,1,94.98,94.98
710105,3-499674,4,1,96.54,96.54
771089,3-449440,6,1,57.61,57.61
173907,3-799204,3,1,71.73,71.73
624334,3-683022,2,1,33.51,33.51
384617,3-376613,3,1,28.66,28.66
278518,3-428178,2,1,51.74,51.74
133208,3-553395,2,1,88.31,88.31
372921,3-519648,5,1,62.07,62.07
595261,3-192548,5,1,4.63,4.63
160557,3-385164,6,1,34.01,34.01
719483,3-237063,1,1,36.2,36.2
201447,3-763523,2,1,74.55,74.55
613421,3-897795,6,1,40.81,40.81
429415,3-246903,4,1,12.79,12.79
882549,3-654360,3,1,98.65,98.65
267757,3-702098,5,1,35.28,35.28
346718,3-573408,6,1,37.43,37.43
287366,3-365000,4,1,58.57,58.57
537954,3-107948,6,1,38.51,38.51
618264,3-531315,4,1,37.18,37.18
693280,3-219092,5,1,77.53,77.53
504243,3-631089,3,1,55.94,55.94
129729,3-532864,4,1,66.6,66.6
238656,3-350123,3,1,40.68,40.68
263944,3-259388,1,1,58.56,58.56
810627,3-207107,5,1,62.09,62.09
,3-946782,6,,30.61,30.61
323975,3-774382,3,1,43.08,43.08
654753,3-775902,6,1,59.87,59.87
308909,3-599039,3,1,9.31,9.31
646269,3-795099,6,1,1.31,1.31
728727,3-482069,4,1,62.3,62.3
708273,3-504238,2,1,36.57,36.57
661162,3-216219,6,1,89.21,89.21
424396,3-129550,3,1,83.57,83.57
154557,3-873149,3,1,80.99,80.99
551684,3-438525,3,1,43.75,43.75
423968,3-401247,5,1,72.41,72.41
184327,3-328548,6,1,99.99,99.99
201464,3-364292,6,1,36.77,36.77
109198,3-192694,3,1,80.81,80.81
851488,3-395368,5,1,9.21,9.21
264699,3-366279,4,1,18.25,18.25
711634,3-306472,3,1,59.11,59.11
186590,3-144691,4,1,17.3,17.3
573983,3-327516,1,1,78.48,78.48
668975,3-125255,5,1,89.01,89.01
713169,3-828753,3,1,60.69,60.69
385200,3-835774,1,1,85.21,85.21
809667,3-595758,3,1,91.53,91.53
389402,3-417609,3,1,26.7,26.7
867114,3-679526,1,1,41.01,41.01
200430,3-502805,5,1,46.99,46.99
706674,3-296498,4,1,49.64,49.64
337702,3-152709,2,1,93.21,93.21
714755,3-767093,6,1,77.61,77.61
418562,3-587549,5,1,25.35,25.35
785184,3-756596,5,1,64.35,64.35
333527,3-444564,6,1,41.78,41.78
277889,3-227582,3,1,71.75,71.75
528298,3-476645,5,1,44.14,44.14
316407,3-621343,5,1,29.18,29.18
362311,3-568039,5,1,50.32,50.32
333041,3-759645,4,1,99.26,99.26
771497,3-508266,2,1,42.52,42.52
646292,3-120730,3,1,94.81,94.81
757109,3-686347,2,1,60.96,60.96
778370,3-842837,3,1,16.67,16.67
212137,3-318063,1,1,13.48,13.48
844299,3-147915,1,1,37.28,37.28
241318,3-503226,5,1,41.82,41.82
556106,3-488462,5,1,74.02,74.02
490897,3-626033,3,1,91.14,91.14
457734,3-202576,5,1,4.67,4.67
733013,3-159567,3,1,81.77,81.77
255561,3-146103,6,1,87.33,87.33
558363,3-492723,1,1,58.51,58.51
709274,3-152073,3,1,87.57,87.57
682878,3-616418,6,1,60.97,60.97
841835,3-267288,2,1,36.3,36.3
630305,3-249986,6,1,41.14,41.14
439881,3-731863,2,1,49.15,49.15
636160,3-554243,2,1,96.86,96.86
824033,3-692875,1,1,61.68,61.68
345527,3-892504,1,1,41.82,41.82
833440,3-695604,2,1,23.7,23.7
366635,3-507251,3,1,15.66,15.66
692274,3-460210,6,1,68.24,68.24
783466,3-580644,1,1,66.21,66.21
200569,3-419478,1,1,85.74,85.74
137053,3-453057,6,1,43.22,43.22
545933,3-832348,2,1,27.11,27.11
702106,3-659777,6,1,42.06,42.06
391641,3-502765,1,1,79.97,79.97
390930,3-538660,1,1,84.08,84.08
192452,3-855033,4,1,96.83,96.83
716472,3-132980,3,1,55.38,55.38
233912,3-449853,2,1,61.32,61.32
646783,3-698987,4,1,71.62,71.62
306025,3-133166,1,1,86.65,86.65
802258,3-534969,5,1,92.97,92.97
270846,3-461164,5,1,66.05,66.05
566554,3-725278,5,1,76.46,76.46
411915,3-743426,3,1,70.09,70.09
894062,3-561086,6,1,47.88,47.88
492913,3-642128,3,1,46.37,46.37
218805,3-829491,2,1,12.93,12.93
481018,3-363289,2,1,92.21,92.21
522375,3-473746,2,1,76.32,76.32
596964,3-783121,5,1,6.54,6.54
393717,3-324375,5,1,56.35,56.35
858901,3-801921,2,1,26.51,26.51
152728,3-609099,3,1,5.08,5.08
136425,3-849365,3,1,21.34,21.34
164651,3-572235,2,1,51.11,51.11
210258,3-599818,1,1,11.27,11.27
434682,3-685925,1,1,47.86,47.86
665405,3-692860,3,1,41.92,41.92
638102,3-149231,6,1,15.63,15.63
465053,3-273296,4,1,54.01,54.01
276686,3-631157,6,1,47.14,47.14
367948,3-781098,4,1,40.69,40.69
597551,3-755080,3,1,61.5,61.5
661259,3-887987,1,1,72.28,72.28
807087,3-416686,3,1,35.87,35.87
353857,3-182359,1,1,78.09,78.09
834053,3-767678,1,1,0.77,0.77
611319,3-861521,3,1,69.4,69.4
502915,3-374432,3,1,10.53,10.53
705155,3-434448,3,1,2.72,2.72
591327,3-142780,6,1,5.76,5.76
804205,3-624330,6,1,26.14,26.14
823431,3-169367,6,1,66.82,66.82
801677,3-394783,4,1,54.64,54.64
329554,3-278536,1,1,25.74,25.74
489301,3-428543,6,1,37.51,37.51
322663,3-114817,2,1,67.65,67.65
445427,3-309731,2,1,82.94,82.94
819685,3-245480,1,1,7.68,7.68
292778,3-717319,2,1,32.82,32.82
282615,3-268853,1,1,53.27,53.27
500338,3-884601,3,1,13.16,13.16
784636,3-713768,2,1,42.61,42.61
790601,3-575261,1,1,30.06,30.06
558583,3-333792,4,1,95.99,95.99
520097,3-324164,4,1,57.06,57.06
319346,3-626644,1,1,85.97,85.97
172628,3-742604,5,1,62.73,62.73
119020,3-349801,3,1,63.91,63.91
221648,3-261550,3,1,43.09,43.09
369190,3-416865,6,1,1.58,1.58
822531,3-664580,1,1,59.99,59.99
454018,3-409196,3,1,77.58,77.58
701537,3-590906,5,1,79.79,79.79
505911,3-449787,2,1,59.14,59.14
666981,3-354519,1,1,75.99,75.99
738692,3-586999,1,1,56.7,56.7
445918,3-710330,2,1,81.98,81.98
288841,3-866978,5,1,60.15,60.15
246872,3-307826,6,1,50.62,50.62
845883,3-651365,3,1,67.81,67.81
496926,3-273895,6,1,70.55,70.55
620227,3-161061,5,1,21.34,21.34
269201,3-707223,3,1,81.18,81.18
581358,3-529332,2,1,75.49,75.49
217621,3-370030,6,1,28.5,28.5
633650,3-213691,6,1,30.45,30.45
361692,3-741229,2,1,75.19,75.19
286056,3-765712,4,1,97.79,97.79
712840,3-472088,5,1,92.34,92.34
438424,3-277610,6,1,15.95,15.95
249983,3-867022,4,1,61.66,61.66
141090,3-312636,5,1,90.58,90.58
721441,3-584511,3,1,50.94,50.94
243475,3-716111,3,1,71.68,71.68
217304,3-888467,3,1,52.98,52.98
618121,3-413549,2,1,47.7,47.7
312970,3-171429,2,1,8.12,8.12
580199,3-481408,2,1,52.13,52.13
705244,3-809564,5,1,36.91,36.91
876594,3-439641,3,1,35.63,35.63
889377,3-444118,1,1,71.19,71.19
553072,3-855042,1,1,5.69,5.69
703162,3-880507,5,1,38.71,38.71
196514,3-143578,2,1,48.96,48.96
344394,3-414935,2,1,63.94,63.94
423268,3-773487,6,1,49.93,49.93
735959,3-781506,4,1,87.69,87.69
327363,3-740855,5,1,15.01,15.01
497196,3-868338,2,1,29.61,29.61
,3-954503,2,,11.87,11.87
,3-933585,6,,81.64,81.64
,3-933585,7,,33.87,33.87
,3-901342,1,,43.53,43.53
,3-901342,7,,63.11,63.11
,3-987379,5,,86.89,86.89
,3-987379,7,,82.44,82.44
,3-904751,5,,57.56,57.56
,3-904751,7,,16.52,16.52
,3-956942,6,,57.69,57.69
,3-956942,7,,1.17,1.17
,3-922291,6,,18.79,18.79
,3-922291,7,,8.7,8.7
,3-936557,4,,85.34,85.34
,3-936557,7,,0.38,0.38
,3-938897,6,,51.14,51.14
,3-938897,7,,38.31,38.31
,3-956053,2,,45.01,45.01
,3-956053,7,,2.91,2.91
,3-945481,6,,43.63,43.63
,3-945481,7,,90.65,90.65
,3-942764,4,,57.61,57.61
