ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
492867,3007,6,1,88.78,88.78
832474,44,5,1,63.13,63.13
425615,1411,1,1,35.35,35.35
402945,4815,2,1,94.77,94.77
452681,2188,1,1,85.7,85.7
555669,2841,2,1,63.14,63.14
419275,625,3,1,94.31,94.31
674445,4398,4,1,8.76,8.76
483954,2999,3,1,56.56,56.56
580892,133,6,1,58.26,58.26
173601,2468,5,1,65.22,65.22
486862,2040,5,1,54.2,54.2
229499,347,6,1,44.59,44.59
124565,3438,3,1,26.46,26.46
202868,4271,4,1,26.26,26.26
605925,2149,2,1,80.14,80.14
388553,1393,3,1,78.92,78.92
420441,2318,2,1,43.1,43.1
765162,4257,3,1,55.74,55.74
188559,826,3,1,52.21,52.21
154593,2289,3,1,50.5,50.5
462468,4270,3,1,81.38,81.38
355331,2082,6,1,57.48,57.48
707313,2930,6,1,3.86,3.86
210289,532,4,1,20.74,20.74
672979,297,4,1,85.27,85.27
235338,412,2,1,47.75,47.75
662787,4759,2,1,58.68,58.68
445511,1452,1,1,39.7,39.7
210183,1056,1,1,86.48,86.48
589801,1945,3,1,75.27,75.27
556212,130,2,1,0.1,0.1
221460,813,3,1,83.83,83.83
113225,1893,4,1,87.87,87.87
479988,2699,3,1,42.78,42.78
640696,1807,1,1,24.79,24.79
491747,843,6,1,74.22,74.22
878464,716,1,1,0.05,0.05
543358,2690,3,1,24.22,24.22
340588,864,4,1,72.63,72.63
199318,1766,3,1,44.8,44.8
111510,4886,4,1,31.83,31.83
421067,2161,3,1,99.48,99.48
207690,2155,3,1,12.99,12.99
892407,1735,1,1,26.22,26.22
887383,4266,3,1,90.65,90.65
398637,4878,1,1,25.0,25.0
510922,1346,5,1,39.77,39.77
542616,1307,4,1,68.82,68.82
373723,4817,3,1,75.59,75.59
269751,4621,2,1,98.69,98.69
367805,333,4,1,28.33,28.33
561897,3377,6,1,46.93,46.93
482694,4191,5,1,77.09,77.09
558439,3970,4,1,12.03,12.03
584059,700,3,1,90.89,90.89
781358,1975,5,1,94.05,94.05
446666,293,6,1,75.92,75.92
702922,2512,4,1,81.22,81.22
218787,3194,1,1,43.5,43.5
548165,3309,6,1,87.57,87.57
159199,4663,1,1,81.62,81.62
173402,1188,6,1,50.95,50.95
606540,4252,4,1,85.29,85.29
425062,4541,1,1,69.37,69.37
450098,2757,4,1,14.18,14.18
577296,631,1,1,75.2,75.2
536992,2437,5,1,68.76,68.76
408023,1451,2,1,11.34,11.34
554897,4752,2,1,99.95,99.95
359748,1665,5,1,65.29,65.29
624332,77,3,1,17.28,17.28
581788,3132,1,1,40.54,40.54
806933,4461,6,1,74.0,74.0
555433,24,1,1,0.73,0.73
223948,1309,6,1,10.23,10.23
655980,907,1,1,83.6,83.6
600029,4566,6,1,8.75,8.75
597992,2761,1,1,44.25,44.25
399227,283,4,1,20.53,20.53
349311,348,6,1,90.15,90.15
529946,3029,3,1,66.55,66.55
163373,4156,4,1,67.05,67.05
209575,2404,5,1,4.12,4.12
545568,3032,2,1,21.44,21.44
432719,4550,2,1,26.47,26.47
109802,2403,1,1,55.54,55.54
677476,2833,3,1,51.76,51.76
620329,4129,2,1,32.87,32.87
159442,1148,2,1,23.5,23.5
534586,2952,4,1,38.07,38.07
672765,3164,3,1,4.94,4.94
171120,307,5,1,27.92,27.92
318215,4600,4,1,78.8,78.8
181060,4001,2,1,70.89,70.89
518427,2553,4,1,78.95,78.95
747605,883,6,1,52.22,52.22
282866,3653,1,1,24.38,24.38
515894,2307,3,1,5.39,5.39
445970,2023,3,1,16.47,16.47
251283,3966,5,1,31.73,31.73
610893,2047,5,1,37.3,37.3
674589,2219,3,1,9.55,9.55
249937,2651,6,1,11.0,11.0
886927,3561,2,1,65.8,65.8
185971,2641,6,1,50.69,50.69
198432,4362,4,1,56.67,56.67
639545,2480,3,1,18.69,18.69
367300,4007,4,1,1.62,1.62
586180,4813,6,1,26.95,26.95
574867,4081,1,1,13.05,13.05
514915,441,4,1,66.9,66.9
252494,494,2,1,12.36,12.36
711751,3861,6,1,86.19,86.19
634043,3997,2,1,25.17,25.17
590931,1107,1,1,50.21,50.21
360893,3085,4,1,86.11,86.11
242479,3421,4,1,44.7,44.7
509840,3787,1,1,20.66,20.66
370505,1163,2,1,63.11,63.11
841720,106,2,1,18.09,18.09
601558,3330,6,1,12.05,12.05
375507,4285,1,1,30.58,30.58
636036,1584,3,1,73.46,73.46
167173,1566,2,1,66.26,66.26
681798,2288,4,1,52.6,52.6
567404,4150,3,1,27.15,27.15
886428,1874,3,1,52.39,52.39
637818,2473,4,1,75.34,75.34
523118,1593,6,1,2.75,2.75
496350,2529,1,1,56.63,56.63
460566,4228,6,1,64.2,64.2
880475,3360,2,1,58.9,58.9
396999,4567,3,1,28.99,28.99
579835,763,6,1,50.63,50.63
419058,3556,3,1,6.5,6.5
391120,2598,6,1,72.46,72.46
590036,3713,4,1,47.52,47.52
758764,2883,3,1,29.96,29.96
684702,3979,3,1,70.94,70.94
874332,4972,4,1,37.31,37.31
394035,736,3,1,37.51,37.51
593151,2010,4,1,0.06,0.06
863588,1701,1,1,51.87,51.87
320066,986,4,1,34.5,34.5
878138,4873,2,1,3.26,3.26
781066,1524,4,1,27.35,27.35
730296,703,2,1,11.26,11.26
138244,1912,1,1,23.48,23.48
650837,1215,6,1,72.07,72.07
818812,2656,5,1,43.11,43.11
710006,3292,6,1,32.43,32.43
229376,3009,2,1,86.55,86.55
463417,4809,5,1,79.94,79.94
644043,3372,4,1,83.63,83.63
468372,4013,6,1,36.51,36.51
331770,4344,6,1,42.87,42.87
400831,2788,1,1,3.67,3.67
339222,315,6,1,35.34,35.34
278654,605,6,1,50.31,50.31
223503,970,5,1,11.06,11.06
291172,1658,1,1,57.38,57.38
456302,228,6,1,87.95,87.95
202959,2414,6,1,13.34,13.34
724103,243,2,1,26.35,26.35
186201,655,1,1,60.87,60.87
103604,1344,4,1,42.17,42.17
196140,2333,6,1,15.85,15.85
671164,1269,3,1,55.3,55.3
304384,972,1,1,74.65,74.65
235498,2896,1,1,43.34,43.34
586604,3149,4,1,45.0,45.0
838182,2575,5,1,35.27,35.27
248949,4579,4,1,20.93,20.93
309765,752,6,1,5.52,5.52
581640,3808,1,1,3.08,3.08
845354,1402,6,1,60.1,60.1
805804,2739,1,1,24.72,24.72
861244,3063,6,1,11.59,11.59
365480,3697,3,1,1.6,1.6
654456,335,6,1,72.47,72.47
696993,3803,6,1,94.0,94.0
888311,2775,2,1,26.6,26.6
746733,3988,3,1,78.16,78.16
553247,138,1,1,79.28,79.28
746450,2645,3,1,80.66,80.66
876603,4041,5,1,85.15,85.15
508266,1731,5,1,32.54,32.54
708335,485,2,1,12.3,12.3
797053,3934,1,1,62.54,62.54
653337,1614,1,1,69.49,69.49
316046,1259,1,1,44.0,44.0
558464,4547,2,1,2.71,2.71
666077,1399,4,1,1.73,1.73
158048,3058,1,1,40.23,40.23
889542,2928,1,1,94.97,94.97
537092,871,5,1,53.83,53.83
838618,4189,5,1,76.95,76.95
647509,1431,1,1,54.91,54.91
346137,3436,6,1,32.9,32.9
492965,4259,2,1,5.27,5.27
281750,1741,4,1,32.42,32.42
692391,4883,6,1,13.06,13.06
101824,1190,3,1,62.97,62.97
252204,2291,5,1,76.06,76.06
213535,1688,2,1,38.88,38.88
728388,553,4,1,71.7,71.7
251892,1534,3,1,9.74,9.74
708534,1142,1,1,41.04,41.04
786138,900,4,1,91.17,91.17
283907,3487,6,1,20.49,20.49
296317,3641,3,1,20.6,20.6
439714,3354,4,1,62.18,62.18
360045,3508,2,1,43.78,43.78
461785,3457,2,1,29.03,29.03
803425,1254,1,1,29.89,29.89
419402,135,6,1,20.27,20.27
