ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
443522,3593,6,1,22.96,22.96
443291,3681,2,1,97.14,97.14
233188,2491,2,1,59.92,59.92
594625,4645,5,1,69.84,69.84
291448,1950,1,1,40.26,40.26
891267,1091,1,1,81.61,81.61
411516,1378,1,1,68.98,68.98
816080,3864,1,1,34.82,34.82
386128,3562,4,1,38.26,38.26
776393,2511,5,1,51.99,51.99
830434,2801,4,1,94.47,94.47
466753,3336,2,1,75.87,75.87
829037,57,3,1,44.51,44.51
584394,1397,4,1,54.9,54.9
436217,4248,3,1,52.34,52.34
698776,3802,3,1,96.97,96.97
455617,1717,3,1,5.43,5.43
273643,1039,2,1,91.91,91.91
724484,397,3,1,19.24,19.24
487570,3066,4,1,42.33,42.33
782373,63,3,1,31.93,31.93
693237,1285,1,1,91.28,91.28
534994,954,2,1,89.69,89.69
199140,4485,6,1,39.83,39.83
462456,3817,5,1,15.55,15.55
784526,2558,3,1,47.17,47.17
182053,1427,2,1,22.42,22.42
371093,882,5,1,42.29,42.29
608650,1638,3,1,94.0,94.0
645742,3300,2,1,49.29,49.29
434422,3200,5,1,82.17,82.17
796013,4276,2,1,48.45,48.45
368620,3223,1,1,67.7,67.7
552790,1777,2,1,10.07,10.07
606269,367,3,1,15.75,15.75
802740,1933,3,1,12.05,12.05
696037,3463,2,1,39.36,39.36
445689,1655,5,1,25.85,25.85
407614,1208,6,1,10.74,10.74
676615,403,2,1,30.62,30.62
853515,404,5,1,46.79,46.79
115586,2938,5,1,58.65,58.65
662828,4499,3,1,14.13,14.13
698384,1811,6,1,41.54,41.54
264047,4502,1,1,17.01,17.01
568177,4495,1,1,13.03,13.03
620950,120,4,1,28.44,28.44
696924,2240,4,1,80.7,80.7
326878,3951,3,1,58.14,58.14
381466,591,6,1,35.0,35.0
849996,3619,4,1,4.48,4.48
368117,720,3,1,33.93,33.93
590460,3969,5,1,77.89,77.89
613827,3763,4,1,1.65,1.65
252443,4690,4,1,44.28,44.28
590503,2143,3,1,70.95,70.95
530211,1698,4,1,51.58,51.58
362577,345,6,1,93.56,93.56
841057,1200,1,1,77.5,77.5
580460,4785,2,1,25.49,25.49
212194,2733,2,1,21.38,21.38
432355,216,1,1,89.65,89.65
325019,4702,2,1,98.22,98.22
146750,610,2,1,0.95,0.95
807708,4968,2,1,15.31,15.31
816845,3170,2,1,99.55,99.55
458187,4735,2,1,56.3,56.3
159056,2648,6,1,76.12,76.12
406187,1444,2,1,26.02,26.02
277553,371,1,1,39.69,39.69
336567,2313,5,1,9.75,9.75
418205,2340,1,1,74.13,74.13
523744,3683,3,1,70.3,70.3
392290,619,1,1,87.91,87.91
735945,1128,4,1,44.79,44.79
218810,3155,1,1,59.53,59.53
427320,3528,4,1,38.44,38.44
885755,3569,1,1,89.22,89.22
428803,1673,1,1,26.36,26.36
500832,4027,5,1,3.17,3.17
145102,3832,2,1,14.66,14.66
878489,4710,2,1,1.73,1.73
497326,3464,3,1,91.11,91.11
620801,3236,3,1,59.18,59.18
534003,1850,1,1,9.78,9.78
293046,2718,6,1,7.54,7.54
521841,2468,3,1,7.95,7.95
419169,1041,3,1,5.19,5.19
132880,1496,5,1,68.16,68.16
400173,1835,5,1,65.01,65.01
516816,3250,4,1,94.03,94.03
609991,491,6,1,61.33,61.33
605429,2934,6,1,38.53,38.53
812248,2585,2,1,83.75,83.75
559367,4916,6,1,16.31,16.31
832282,1073,6,1,83.23,83.23
672587,2053,6,1,44.22,44.22
387108,3323,1,1,25.65,25.65
151934,4562,5,1,62.33,62.33
185031,47,5,1,14.28,14.28
731643,4996,5,1,94.96,94.96
894832,1625,6,1,88.57,88.57
193342,2779,1,1,50.6,50.6
602451,3317,4,1,97.96,97.96
654148,2997,4,1,27.09,27.09
504131,3373,6,1,99.38,99.38
798890,4201,6,1,55.59,55.59
891417,3530,4,1,43.41,43.41
102164,2636,4,1,84.0,84.0
595321,590,2,1,40.99,40.99
641068,1573,3,1,75.67,75.67
669246,3915,1,1,6.91,6.91
359769,1188,1,1,38.13,38.13
493062,4888,3,1,6.63,6.63
835126,4244,6,1,8.11,8.11
740569,2181,1,1,11.42,11.42
666062,3609,4,1,64.62,64.62
791328,3088,3,1,51.14,51.14
297796,2518,5,1,87.42,87.42
676809,4205,6,1,91.07,91.07
506816,1678,6,1,39.49,39.49
804711,1841,3,1,55.04,55.04
234903,1393,5,1,65.63,65.63
364637,2776,1,1,77.94,77.94
568142,2775,4,1,8.18,8.18
787160,4663,1,1,37.98,37.98
694461,1630,4,1,32.29,32.29
438184,566,6,1,70.12,70.12
887053,2110,6,1,65.95,65.95
357011,3375,6,1,69.08,69.08
382953,268,2,1,39.1,39.1
747671,2177,6,1,79.25,79.25
339991,2836,2,1,43.52,43.52
609183,1904,4,1,20.31,20.31
320234,768,6,1,75.62,75.62
527063,1217,3,1,98.3,98.3
870510,2815,2,1,3.91,3.91
683431,1575,6,1,24.06,24.06
407951,2638,1,1,0.5,0.5
425368,4593,4,1,38.49,38.49
205167,1640,6,1,62.71,62.71
312866,4899,1,1,35.98,35.98
431847,698,2,1,75.3,75.3
684499,2978,6,1,82.22,82.22
809548,1671,2,1,47.33,47.33
340414,1619,6,1,16.67,16.67
411952,711,5,1,86.72,86.72
236414,1742,4,1,18.07,18.07
641357,4380,6,1,52.66,52.66
808157,4362,4,1,43.05,43.05
649052,417,5,1,92.85,92.85
462240,1967,2,1,41.46,41.46
587268,2173,3,1,72.5,72.5
134984,4571,3,1,47.63,47.63
250150,1343,4,1,89.76,89.76
563542,699,6,1,57.23,57.23
543265,4927,1,1,6.69,6.69
639328,2603,6,1,29.44,29.44
463563,3905,2,1,74.63,74.63
464111,4984,4,1,87.24,87.24
105372,4,1,1,74.11,74.11
342122,4588,3,1,78.31,78.31
234433,1421,6,1,32.88,32.88
126746,687,1,1,90.81,90.81
445808,2879,1,1,45.74,45.74
701303,191,3,1,42.61,42.61
413830,1537,4,1,17.16,17.16
552176,3908,3,1,47.08,47.08
154714,3729,3,1,17.31,17.31
610407,540,5,1,75.74,75.74
348395,3383,5,1,46.86,46.86
455748,4142,3,1,50.2,50.2
868636,2388,6,1,15.62,15.62
436620,2950,4,1,55.55,55.55
641830,875,6,1,28.94,28.94
868974,241,3,1,30.19,30.19
282594,2423,5,1,64.96,64.96
833357,1542,5,1,24.95,24.95
888943,2871,3,1,72.79,72.79
,6311,2,,8.76,8.76
449967,4464,5,1,97.26,97.26
588471,4879,6,1,44.83,44.83
363063,494,6,1,86.91,86.91
356881,4515,1,1,90.01,90.01
483100,1450,5,1,34.68,34.68
227281,2490,3,1,84.79,84.79
366947,38,3,1,45.74,45.74
604097,4247,3,1,39.77,39.77
277865,1342,4,1,38.79,38.79
473071,1970,4,1,5.46,5.46
225646,430,3,1,77.03,77.03
720303,991,3,1,70.48,70.48
141851,1564,1,1,69.01,69.01
681618,1979,2,1,29.61,29.61
760624,1169,3,1,44.3,44.3
734985,592,2,1,31.13,31.13
700975,4797,1,1,89.36,89.36
346122,2870,1,1,34.6,34.6
147300,55,5,1,19.08,19.08
720832,1076,1,1,77.29,77.29
683642,51,4,1,27.81,27.81
873487,3065,1,1,35.32,35.32
213008,2092,5,1,85.21,85.21
650367,4097,3,1,0.32,0.32
444459,1982,2,1,76.82,76.82
298287,2881,2,1,34.26,34.26
371145,1044,6,1,26.61,26.61
839583,1669,5,1,87.95,87.95
503458,275,5,1,23.05,23.05
584030,2354,6,1,87.04,87.04
567739,4896,5,1,62.19,62.19
899669,4498,3,1,47.92,47.92
353781,2036,2,1,92.14,92.14
238452,1187,4,1,73.64,73.64
264604,4939,3,1,42.05,42.05
149216,3448,2,1,20.07,20.07
,6204,3,,92.17,92.17
801553,3049,6,1,66.45,66.45
703050,519,2,1,24.41,24.41
453915,770,3,1,82.0,82.0
527076,170,4,1,60.45,60.45
208428,1622,4,1,41.18,41.18
401373,2668,3,1,30.25,30.25
244350,2241,3,1,1.6,1.6
865483,2485,1,1,84.74,84.74
583492,272,6,1,55.37,55.37
472832,929,1,1,29.48,29.48
743327,4701,1,1,50.12,50.12
687662,505,2,1,78.05,78.05
400960,4048,3,1,43.65,43.65
324152,3477,3,1,13.94,13.94
729654,1264,4,1,53.71,53.71
289346,3548,2,1,25.06,25.06
787040,1442,1,1,20.77,20.77
321941,1282,5,1,9.4,9.4
290968,1391,1,1,30.42,30.42
891786,3432,5,1,57.08,57.08
655959,1545,6,1,8.3,8.3
125990,3494,5,1,81.85,81.85
480829,1428,2,1,80.78,80.78
447134,3399,6,1,24.69,24.69
399544,2582,3,1,53.02,53.02
785938,1133,1,1,69.4,69.4
483281,4465,2,1,44.69,44.69
389537,2371,1,1,60.43,60.43
703114,1756,6,1,42.94,42.94
426902,2666,5,1,6.05,6.05
599932,3169,5,1,35.89,35.89
340378,3359,3,1,59.97,59.97
314529,2913,2,1,14.54,14.54
510300,2199,3,1,27.25,27.25
199493,4182,3,1,53.75,53.75
126633,947,5,1,67.19,67.19
219369,1384,6,1,89.67,89.67
772835,4932,2,1,90.96,90.96
702602,1516,6,1,27.91,27.91
839685,3281,4,1,5.17,5.17
109064,265,4,1,23.18,23.18
166457,222,5,1,39.12,39.12
453115,71,1,1,32.56,32.56
669242,1868,5,1,18.21,18.21
605389,2085,1,1,18.95,18.95
791358,956,1,1,10.47,10.47
458352,2283,6,1,96.91,96.91
402922,4237,3,1,36.12,36.12
864673,492,4,1,36.57,36.57
272734,994,5,1,92.63,92.63
830474,4106,6,1,5.52,5.52
382225,3454,3,1,34.7,34.7
460279,3061,5,1,74.69,74.69
781975,2472,1,1,90.74,90.74
536132,4644,3,1,25.58,25.58
367626,4036,2,1,23.33,23.33
415492,815,5,1,97.21,97.21
668598,4585,5,1,70.88,70.88
784272,349,1,1,85.92,85.92
408109,4329,5,1,37.1,37.1
556154,3874,5,1,76.7,76.7
672219,2058,2,1,84.74,84.74
606231,2178,6,1,41.03,41.03
515617,292,4,1,72.6,72.6
768174,3720,4,1,78.6,78.6
365152,4462,3,1,24.44,24.44
358971,2533,5,1,88.45,88.45
330342,4758,5,1,0.74,0.74
793304,214,1,1,17.8,17.8
821067,4555,6,1,60.65,60.65
464196,4290,4,1,23.61,23.61
832365,1267,1,1,86.91,86.91
137946,3924,6,1,95.88,95.88
334764,1615,2,1,66.63,66.63
728983,3339,6,1,82.87,82.87
132247,971,5,1,52.82,52.82
669153,1813,1,1,77.77,77.77
260908,2736,2,1,86.81,86.81
123384,1487,5,1,27.47,27.47
109180,1528,2,1,30.57,30.57
818005,898,4,1,5.38,5.38
126330,1113,4,1,17.53,17.53
585145,4228,1,1,27.2,27.2
768765,3764,5,1,17.0,17.0
686676,1278,6,1,92.55,92.55
191853,1989,3,1,4.72,4.72
255111,606,6,1,82.16,82.16
374004,3208,3,1,83.89,83.89
665167,2814,4,1,13.85,13.85
739084,3842,3,1,40.81,40.81
126937,1713,5,1,12.32,12.32
826900,4311,2,1,16.58,16.58
850124,1056,2,1,53.26,53.26
476008,3995,3,1,16.52,16.52
347253,2153,5,1,69.98,69.98
447315,595,6,1,61.29,61.29
391696,2378,6,1,87.9,87.9
360864,4831,4,1,54.07,54.07
151257,4107,4,1,37.15,37.15
584095,1330,5,1,20.53,20.53
195698,3906,4,1,43.41,43.41
894181,3719,4,1,31.87,31.87
149569,1837,5,1,5.9,5.9
338984,3850,3,1,53.7,53.7
218963,86,6,1,63.48,63.48
822535,3409,3,1,44.49,44.49
749466,3438,2,1,37.2,37.2
724808,1592,3,1,75.84,75.84
617507,1862,1,1,17.88,17.88
677872,791,2,1,49.32,49.32
179340,4523,1,1,10.48,10.48
366251,3705,6,1,4.84,4.84
498777,3052,5,1,80.6,80.6
129172,4258,3,1,89.19,89.19
382964,4229,3,1,18.74,18.74
138946,4481,3,1,40.24,40.24
327720,1593,1,1,85.61,85.61
776307,984,3,1,23.85,23.85
459073,2544,1,1,57.87,57.87
172467,115,2,1,99.97,99.97
239113,3130,3,1,3.76,3.76
348565,919,1,1,5.82,5.82
468739,3523,6,1,33.49,33.49
809022,3573,2,1,26.77,26.77
833584,847,3,1,22.43,22.43
393082,78,5,1,58.04,58.04
579243,2676,2,1,4.15,4.15
344791,350,6,1,8.64,8.64
853576,4322,1,1,2.82,2.82
800180,4493,2,1,35.65,35.65
366431,1543,1,1,76.05,76.05
132325,1666,3,1,72.04,72.04
505512,820,3,1,83.25,83.25
351661,3646,5,1,58.64,58.64
517167,3637,4,1,74.92,74.92
486841,4162,1,1,34.22,34.22
336792,3060,6,1,32.63,32.63
294065,2640,1,1,5.52,5.52
341610,3890,5,1,79.38,79.38
603187,3220,2,1,72.79,72.79
346898,3961,2,1,28.57,28.57
646755,1348,4,1,45.14,45.14
794808,1383,3,1,52.02,52.02
734310,3614,2,1,80.43,80.43
161704,4300,4,1,13.65,13.65
166098,2882,2,1,37.16,37.16
739089,2141,5,1,82.29,82.29
279401,4005,6,1,28.08,28.08
613260,188,3,1,65.73,65.73
471511,2316,3,1,36.59,36.59
331470,2377,5,1,67.53,67.53
659771,2461,5,1,87.75,87.75
728816,3265,3,1,90.06,90.06
434777,664,6,1,63.19,63.19
272386,3420,2,1,11.9,11.9
876202,4769,4,1,89.88,89.88
677262,4979,6,1,23.03,23.03
888486,3938,3,1,63.47,63.47
755641,3416,3,1,36.09,36.09
294455,2370,6,1,78.53,78.53
419892,110,4,1,79.68,79.68
230770,948,4,1,99.4,99.4
631493,2345,1,1,41.74,41.74
177210,985,2,1,58.73,58.73
415731,4661,4,1,30.56,30.56
427763,500,1,1,33.72,33.72
726132,3286,1,1,29.14,29.14
367490,4719,6,1,96.19,96.19
604336,4985,2,1,59.62,59.62
457531,1732,5,1,18.51,18.51
648102,3751,6,1,43.6,43.6
492923,1093,4,1,61.43,61.43
744023,3094,1,1,89.24,89.24
822166,2070,1,1,55.86,55.86
339212,1283,5,1,45.94,45.94
558168,702,4,1,79.14,79.14
849270,4327,1,1,60.11,60.11
535423,4874,4,1,99.87,99.87
329980,602,2,1,88.68,88.68
471599,2043,6,1,2.74,2.74
223897,3953,1,1,22.26,22.26
806548,3140,1,1,70.97,70.97
361321,3314,2,1,96.76,96.76
527615,3403,4,1,18.38,18.38
,7974,1,,29.46,29.46
559883,3215,1,1,99.15,99.15
511453,2395,3,1,37.91,37.91
199764,881,5,1,9.1,9.1
845075,4698,3,1,34.97,34.97
810601,1898,2,1,17.34,17.34
200098,2546,3,1,46.93,46.93
101016,2906,5,1,22.04,22.04
797642,2606,5,1,41.64,41.64
564840,2032,5,1,29.74,29.74
354310,1100,3,1,94.23,94.23
769959,3274,4,1,93.78,93.78
347223,1162,1,1,83.51,83.51
163311,2019,5,1,94.19,94.19
431302,2757,5,1,26.56,26.56
663122,3114,4,1,55.81,55.81
568430,3839,3,1,39.98,39.98
245504,1557,4,1,10.71,10.71
811928,4802,6,1,27.33,27.33
101759,2338,1,1,33.85,33.85
,7025,2,,72.09,72.09
,6808,6,,75.74,75.74
,7026,2,,73.99,73.99
,8961,2,,57.48,57.48
,6321,4,,13.94,13.94
,6057,3,,87.45,87.45
,7104,2,,86.15,86.15
,6072,5,,17.87,17.87
,8912,6,,16.99,16.99
,7614,6,,18.37,18.37
,7648,6,,93.37,93.37
,7170,3,,66.28,66.28
,6800,4,,80.36,80.36
,8830,3,,65.96,65.96
,7477,1,,23.06,23.06
,7167,2,,44.65,44.65
,6656,1,,92.17,92.17
,7997,1,,18.52,18.52
,7567,2,,42.16,42.16
,8173,6,,84.36,84.36
,8478,2,,89.31,89.31
,8917,3,,78.88,78.88
,7454,5,,40.75,40.75
,6691,1,,81.89,81.89
,6647,3,,94.18,94.18
,8105,5,,23.11,23.11
,8919,2,,35.48,35.48
,7475,6,,65.11,65.11
,8369,5,,88.93,88.93
,6326,2,,20.59,20.59
,7966,2,,50.51,50.51
,6763,6,,70.7,70.7
,7082,5,,85.46,85.46
,8700,6,,31.81,31.81
,8554,2,,9.63,9.63
,7432,1,,56.23,56.23
,7181,5,,48.32,48.32
,6694,5,,98.71,98.71
,7448,4,,74.31,74.31
,7923,1,,97.65,97.65
,8601,3,,67.11,67.11
,7266,6,,39.33,39.33
,8483,5,,24.37,24.37
,6365,1,,41.26,41.26
,6180,3,,16.76,16.76
,6698,4,,59.56,59.56
,7086,4,,15.72,15.72
,7325,1,,3.89,3.89
,6394,6,,98.38,98.38
,6566,5,,4.76,4.76
,8717,5,,87.77,87.77
,6833,6,,36.19,36.19
,7894,1,,91.77,91.77
,7427,4,,47.8,47.8
,6533,5,,28.94,28.94
,7542,5,,19.27,19.27
,7294,2,,67.57,67.57
,6353,3,,97.73,97.73
,7440,5,,14.76,14.76
,7596,1,,14.43,14.43
,6964,1,,14.06,14.06
,6325,2,,8.55,8.55
,7698,3,,43.11,43.11
,7248,1,,41.41,41.41
,8780,4,,71.48,71.48
,8618,2,,76.3,76.3
,8210,3,,93.85,93.85
,7850,1,,51.36,51.36
,8933,6,,61.18,61.18
,6681,5,,21.22,21.22
,6807,5,,90.81,90.81
,8598,3,,98.91,98.91
,6064,6,,96.15,96.15
,8011,4,,49.37,49.37
,7669,5,,42.79,42.79
,8500,6,,38.35,38.35
,7784,6,,41.9,41.9
,8842,3,,50.87,50.87
,6286,3,,9.48,9.48
,6445,2,,66.9,66.9
,8793,3,,51.87,51.87
,8898,5,,80.89,80.89
,8829,4,,76.31,76.31
,8180,3,,96.62,96.62
,6985,5,,39.01,39.01
,7275,6,,40.63,40.63
,8939,2,,68.22,68.22
,6607,1,,17.98,17.98
,6738,3,,49.9,49.9
,8982,5,,72.3,72.3
,8411,1,,79.05,79.05
,6958,4,,69.54,69.54
,8614,6,,17.14,17.14
,8629,1,,45.46,45.46
,8375,1,,95.45,95.45
,6895,5,,26.37,26.37
,8985,6,,2.87,2.87
,6129,5,,51.02,51.02
,7308,6,,97.16,97.16
,6392,3,,36.82,36.82
,7020,4,,76.71,76.71
,8988,2,,87.36,87.36
,6176,1,,57.64,57.64
,6178,1,,75.35,75.35
,6845,1,,26.72,26.72
,8870,2,,69.77,69.77
,8513,3,,41.04,41.04
,6894,2,,3.35,3.35
,7256,4,,31.01,31.01
,7771,2,,44.02,44.02
,7463,4,,0.16,0.16
,7434,3,,90.99,90.99
,7269,5,,13.67,13.67
,7977,2,,34.69,34.69
,6713,6,,90.64,90.64
,6162,4,,80.81,80.81
,7388,2,,89.84,89.84
,8171,5,,13.72,13.72
,7905,1,,83.34,83.34
,7130,1,,51.62,51.62
,6219,2,,35.55,35.55
,6727,6,,6.79,6.79
,7556,3,,81.98,81.98
,8389,6,,9.2,9.2
,7924,1,,60.87,60.87
,8804,6,,26.37,26.37
,8660,5,,75.12,75.12
,8345,4,,11.29,11.29
,8471,3,,76.21,76.21
,6856,2,,55.09,55.09
,7543,3,,57.39,57.39
,8809,2,,6.05,6.05
,8916,1,,99.59,99.59
,8822,1,,11.05,11.05
,8209,2,,27.21,27.21
,7277,1,,62.37,62.37
,6822,1,,65.57,65.57
,6268,6,,14.22,14.22
,6974,5,,5.18,5.18
,6104,3,,22.89,22.89
,8945,2,,77.64,77.64
,6344,1,,70.33,70.33
,8047,4,,64.69,64.69
,8811,3,,23.46,23.46
,7602,1,,33.97,33.97
,7483,6,,39.8,39.8
,7025,7,,31.5,31.5
,6808,7,,12.38,12.38
,7026,7,,39.65,39.65
,8961,7,,38.37,38.37
,6321,7,,54.02,54.02
,6057,7,,46.34,46.34
,7104,7,,88.86,88.86
,6072,7,,47.72,47.72
,8912,7,,11.69,11.69
,7614,7,,64.94,64.94
,7648,7,,41.46,41.46
,7170,7,,74.23,74.23
,6800,7,,35.58,35.58
,8830,7,,90.82,90.82
,7477,7,,32.35,32.35
,7167,7,,51.94,51.94
,6656,7,,30.46,30.46
,7997,7,,21.15,21.15
,7567,7,,60.24,60.24
,8173,7,,60.05,60.05
,8478,7,,44.58,44.58
,8917,7,,54.63,54.63
,7454,7,,91.48,91.48
,6311,7,,94.27,94.27
,6204,7,,66.68,66.68
,7974,7,,95.4,95.4
,6691,7,,39.02,39.02
,6647,7,,9.77,9.77
,8105,7,,61.49,61.49
,8919,7,,8.1,8.1
,7475,7,,46.18,46.18
,8369,7,,91.58,91.58
,6326,7,,33.51,33.51
,7966,7,,15.09,15.09
,6763,7,,92.8,92.8
,7082,7,,99.92,99.92
,8700,7,,26.37,26.37
,8554,7,,38.55,38.55
,7432,7,,17.3,17.3
,7181,7,,36.52,36.52
,6694,7,,65.98,65.98
,7448,7,,10.61,10.61
,7923,7,,78.1,78.1
,8601,7,,76.02,76.02
,7266,7,,81.86,81.86
,8483,7,,29.89,29.89
,6365,7,,64.28,64.28
,6180,7,,81.67,81.67
,6698,7,,75.35,75.35
,7086,7,,32.63,32.63
,7325,7,,22.43,22.43
,6394,7,,40.83,40.83
,6566,7,,46.05,46.05
,8717,7,,2.1,2.1
,6833,7,,17.75,17.75
,7894,7,,26.0,26.0
,7427,7,,93.87,93.87
,6533,7,,83.43,83.43
,7542,7,,72.69,72.69
,7294,7,,51.61,51.61
,6353,7,,62.5,62.5
,7440,7,,32.62,32.62
,7596,7,,91.88,91.88
,6964,7,,61.29,61.29
,6325,7,,58.95,58.95
,7698,7,,74.44,74.44
,7248,7,,76.79,76.79
,8780,7,,46.35,46.35
,8618,7,,20.96,20.96
,8210,7,,91.03,91.03
,8933,7,,1.86,1.86
,6681,7,,23.04,23.04
,6924,7,,37.49,37.49
,6807,7,,68.65,68.65
,8598,7,,4.38,4.38
,6064,7,,32.3,32.3
,8011,7,,43.52,43.52
,7669,7,,22.0,22.0
,8500,7,,20.96,20.96
,7784,7,,71.41,71.41
,8842,7,,39.04,39.04
,6286,7,,22.46,22.46
,6445,7,,43.48,43.48
,8793,7,,12.24,12.24
,8898,7,,30.86,30.86
,8829,7,,96.54,96.54
,8180,7,,77.94,77.94
,6985,7,,44.08,44.08
,7275,7,,10.64,10.64
,8939,7,,36.55,36.55
,6607,7,,17.87,17.87
,6738,7,,0.42,0.42
,8982,7,,1.81,1.81
,8411,7,,32.49,32.49
,6958,7,,86.65,86.65
,8614,7,,36.81,36.81
,8629,7,,91.65,91.65
,8375,7,,26.13,26.13
,6895,7,,14.01,14.01
