ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
503758,4964,4,1,50.87,50.87
229244,1803,4,1,49.23,49.23
125251,3771,4,1,52.26,52.26
211876,3333,4,1,64.27,64.27
676274,4332,4,1,88.07,88.07
861815,3288,4,1,89.32,89.32
619412,1565,4,1,42.3,42.3
380443,257,4,1,41.4,41.4
862356,4174,4,1,93.87,93.87
486090,1726,4,1,24.99,24.99
453621,4319,4,1,7.13,7.13
386128,3562,4,1,38.26,38.26
830434,2801,4,1,94.47,94.47
584394,1397,4,1,54.9,54.9
487570,3066,4,1,42.33,42.33
620950,120,4,1,28.44,28.44
696924,2240,4,1,80.7,80.7
849996,3619,4,1,4.48,4.48
613827,3763,4,1,1.65,1.65
252443,4690,4,1,44.28,44.28
530211,1698,4,1,51.58,51.58
735945,1128,4,1,44.79,44.79
427320,3528,4,1,38.44,38.44
516816,3250,4,1,94.03,94.03
602451,3317,4,1,97.96,97.96
654148,2997,4,1,27.09,27.09
891417,3530,4,1,43.41,43.41
102164,2636,4,1,84.0,84.0
666062,3609,4,1,64.62,64.62
568142,2775,4,1,8.18,8.18
694461,1630,4,1,32.29,32.29
609183,1904,4,1,20.31,20.31
425368,4593,4,1,38.49,38.49
236414,1742,4,1,18.07,18.07
808157,4362,4,1,43.05,43.05
250150,1343,4,1,89.76,89.76
464111,4984,4,1,87.24,87.24
413830,1537,4,1,17.16,17.16
436620,2950,4,1,55.55,55.55
277865,1342,4,1,38.79,38.79
473071,1970,4,1,5.46,5.46
683642,51,4,1,27.81,27.81
238452,1187,4,1,73.64,73.64
527076,170,4,1,60.45,60.45
208428,1622,4,1,41.18,41.18
729654,1264,4,1,53.71,53.71
839685,3281,4,1,5.17,5.17
109064,265,4,1,23.18,23.18
864673,492,4,1,36.57,36.57
515617,292,4,1,72.6,72.6
768174,3720,4,1,78.6,78.6
464196,4290,4,1,23.61,23.61
818005,898,4,1,5.38,5.38
126330,1113,4,1,17.53,17.53
665167,2814,4,1,13.85,13.85
360864,4831,4,1,54.07,54.07
151257,4107,4,1,37.15,37.15
195698,3906,4,1,43.41,43.41
894181,3719,4,1,31.87,31.87
517167,3637,4,1,74.92,74.92
646755,1348,4,1,45.14,45.14
161704,4300,4,1,13.65,13.65
876202,4769,4,1,89.88,89.88
419892,110,4,1,79.68,79.68
230770,948,4,1,99.4,99.4
415731,4661,4,1,30.56,30.56
492923,1093,4,1,61.43,61.43
558168,702,4,1,79.14,79.14
535423,4874,4,1,99.87,99.87
527615,3403,4,1,18.38,18.38
769959,3274,4,1,93.78,93.78
663122,3114,4,1,55.81,55.81
245504,1557,4,1,10.71,10.71
,6321,4,,13.94,13.94
,6800,4,,80.36,80.36
,7448,4,,74.31,74.31
,6698,4,,59.56,59.56
,7086,4,,15.72,15.72
,7427,4,,47.8,47.8
,8780,4,,71.48,71.48
,8011,4,,49.37,49.37
,8829,4,,76.31,76.31
,6958,4,,69.54,69.54
,7020,4,,76.71,76.71
,7256,4,,31.01,31.01
,7463,4,,0.16,0.16
,6162,4,,80.81,80.81
,8345,4,,11.29,11.29
,8047,4,,64.69,64.69
731643,4996,5,1,94.96,94.96
749562,385,5,1,27.87,27.87
491579,825,5,1,34.2,34.2
618555,4911,5,1,67.74,67.74
410823,1220,5,1,67.0,67.0
297796,2518,5,1,87.42,87.42
550056,2217,5,1,54.12,54.12
234903,1393,5,1,65.63,65.63
270399,3786,5,1,2.85,2.85
887407,3451,5,1,9.59,9.59
299507,2970,5,1,35.48,35.48
574686,12,5,1,63.34,63.34
512071,1415,5,1,19.73,19.73
411952,711,5,1,86.72,86.72
649052,417,5,1,92.85,92.85
404935,4615,5,1,0.75,0.75
874573,2426,5,1,76.51,76.51
230923,1948,5,1,5.21,5.21
388772,1010,5,1,16.88,16.88
418050,457,5,1,64.59,64.59
448447,355,5,1,82.94,82.94
232014,4557,5,1,4.97,4.97
610407,540,5,1,75.74,75.74
348395,3383,5,1,46.86,46.86
297447,4074,5,1,38.71,38.71
708854,3873,5,1,0.28,0.28
282594,2423,5,1,64.96,64.96
833357,1542,5,1,24.95,24.95
153744,972,5,1,42.24,42.24
449967,4464,5,1,97.26,97.26
483100,1450,5,1,34.68,34.68
537569,4371,5,1,20.03,20.03
343471,992,5,1,72.36,72.36
311997,271,5,1,44.77,44.77
273187,2620,5,1,27.02,27.02
699643,414,5,1,59.61,59.61
147300,55,5,1,19.08,19.08
481255,523,5,1,49.24,49.24
213008,2092,5,1,85.21,85.21
507375,4480,5,1,68.64,68.64
839583,1669,5,1,87.95,87.95
503458,275,5,1,23.05,23.05
567739,4896,5,1,62.19,62.19
257044,3513,5,1,83.04,83.04
565406,4305,5,1,64.51,64.51
145317,438,5,1,39.13,39.13
857486,267,5,1,32.86,32.86
824735,4289,5,1,3.35,3.35
314219,4334,5,1,12.68,12.68
776122,1089,5,1,79.77,79.77
321941,1282,5,1,9.4,9.4
401008,3585,5,1,0.61,0.61
891786,3432,5,1,57.08,57.08
125990,3494,5,1,81.85,81.85
281187,4860,5,1,75.53,75.53
653276,2803,5,1,87.23,87.23
669977,899,5,1,90.88,90.88
159511,2084,5,1,86.73,86.73
426902,2666,5,1,6.05,6.05
599932,3169,5,1,35.89,35.89
693835,87,5,1,27.01,27.01
218720,4688,5,1,69.71,69.71
581513,986,5,1,65.0,65.0
126633,947,5,1,67.19,67.19
166457,222,5,1,39.12,39.12
669242,1868,5,1,18.21,18.21
634060,3027,5,1,48.03,48.03
266502,1521,5,1,12.94,12.94
272734,994,5,1,92.63,92.63
513626,2756,5,1,72.12,72.12
460279,3061,5,1,74.69,74.69
598173,392,5,1,75.39,75.39
247340,3967,5,1,58.24,58.24
154699,3868,5,1,0.17,0.17
415492,815,5,1,97.21,97.21
668598,4585,5,1,70.88,70.88
408109,4329,5,1,37.1,37.1
556154,3874,5,1,76.7,76.7
331122,3207,5,1,91.83,91.83
358971,2533,5,1,88.45,88.45
330342,4758,5,1,0.74,0.74
132247,971,5,1,52.82,52.82
123384,1487,5,1,27.47,27.47
768765,3764,5,1,17.0,17.0
126937,1713,5,1,12.32,12.32
312377,3879,5,1,43.88,43.88
347253,2153,5,1,69.98,69.98
584095,1330,5,1,20.53,20.53
149569,1837,5,1,5.9,5.9
643907,4820,5,1,59.85,59.85
812901,1119,5,1,91.43,91.43
498777,3052,5,1,80.6,80.6
306627,2813,5,1,70.88,70.88
129638,2571,5,1,63.72,63.72
182757,723,5,1,19.63,19.63
172242,1972,5,1,80.23,80.23
393082,78,5,1,58.04,58.04
646682,1488,5,1,2.88,2.88
351661,3646,5,1,58.64,58.64
341610,3890,5,1,79.38,79.38
656143,2890,5,1,19.83,19.83
818111,786,5,1,26.12,26.12
296052,3320,5,1,9.98,9.98
739089,2141,5,1,82.29,82.29
516626,3787,5,1,96.47,96.47
331470,2377,5,1,67.53,67.53
659771,2461,5,1,87.75,87.75
241341,2805,5,1,5.72,5.72
482019,2759,5,1,52.12,52.12
690394,2522,5,1,81.17,81.17
154844,2322,5,1,77.4,77.4
457531,1732,5,1,18.51,18.51
863392,4931,5,1,15.4,15.4
339212,1283,5,1,45.94,45.94
396958,3461,5,1,40.75,40.75
484338,883,5,1,92.19,92.19
499669,866,5,1,74.85,74.85
457781,667,5,1,11.91,11.91
199764,881,5,1,9.1,9.1
850226,3942,5,1,95.19,95.19
776824,1276,5,1,72.82,72.82
101016,2906,5,1,22.04,22.04
797642,2606,5,1,41.64,41.64
564840,2032,5,1,29.74,29.74
584458,3709,5,1,75.35,75.35
163311,2019,5,1,94.19,94.19
431302,2757,5,1,26.56,26.56
818911,1485,5,1,18.5,18.5
496055,4217,5,1,47.93,47.93
883359,2250,5,1,4.68,4.68
572976,4937,5,1,92.71,92.71
,6072,5,,17.87,17.87
890175,4171,5,1,55.7,55.7
741696,844,5,1,50.5,50.5
643119,3960,5,1,15.51,15.51
469753,3560,5,1,97.38,97.38
,7454,5,,40.75,40.75
,8105,5,,23.11,23.11
308777,4009,5,1,7.71,7.71
,8369,5,,88.93,88.93
,7082,5,,85.46,85.46
734518,1245,5,1,32.96,32.96
321894,3511,5,1,97.46,97.46
,7181,5,,48.32,48.32
,6694,5,,98.71,98.71
513283,1331,5,1,88.65,88.65
,8483,5,,24.37,24.37
404541,2135,5,1,17.01,17.01
300085,96,5,1,7.11,7.11
,6566,5,,4.76,4.76
,8717,5,,87.77,87.77
,6533,5,,28.94,28.94
,7542,5,,19.27,19.27
,7440,5,,14.76,14.76
224553,4398,5,1,33.91,33.91
231858,3305,5,1,30.29,30.29
822521,2584,5,1,88.1,88.1
,6681,5,,21.22,21.22
,6807,5,,90.81,90.81
,7669,5,,42.79,42.79
482083,112,5,1,30.51,30.51
592308,2885,5,1,78.96,78.96
573664,660,5,1,29.93,29.93
726208,1417,5,1,30.54,30.54
,8898,5,,80.89,80.89
,6985,5,,39.01,39.01
433797,1893,5,1,9.33,9.33
,8982,5,,72.3,72.3
136371,3310,5,1,23.67,23.67
695337,1907,5,1,68.16,68.16
,6895,5,,26.37,26.37
,6129,5,,51.02,51.02
583022,1877,5,1,26.59,26.59
193679,4066,5,1,17.06,17.06
609969,1791,5,1,70.32,70.32
754363,4199,5,1,78.69,78.69
271844,552,5,1,67.68,67.68
337496,3580,5,1,56.54,56.54
682738,2625,5,1,1.93,1.93
,7269,5,,13.67,13.67
,8171,5,,13.72,13.72
448691,177,5,1,27.3,27.3
,8660,5,,75.12,75.12
143223,4756,5,1,89.9,89.9
148111,4463,5,1,93.85,93.85
708187,2256,5,1,65.77,65.77
460034,1641,5,1,72.11,72.11
782248,2221,5,1,33.98,33.98
347431,3538,5,1,99.35,99.35
413702,4064,5,1,24.14,24.14
216392,1870,5,1,31.15,31.15
,6974,5,,5.18,5.18
852367,1139,5,1,18.95,18.95
154753,4928,5,1,11.21,11.21
683479,3838,5,1,13.24,13.24
698582,979,5,1,42.03,42.03
371093,882,5,1,42.29,42.29
462456,3817,5,1,15.55,15.55
434422,3200,5,1,82.17,82.17
776393,2511,5,1,51.99,51.99
594625,4645,5,1,69.84,69.84
678834,1576,5,1,54.01,54.01
825823,4188,5,1,56.15,56.15
685240,3041,5,1,27.16,27.16
445689,1655,5,1,25.85,25.85
853515,404,5,1,46.79,46.79
115586,2938,5,1,58.65,58.65
613844,126,5,1,16.47,16.47
216012,3015,5,1,61.39,61.39
590460,3969,5,1,77.89,77.89
358886,4476,5,1,65.24,65.24
336567,2313,5,1,9.75,9.75
106373,4679,5,1,32.82,32.82
658232,3219,5,1,95.57,95.57
427611,2307,5,1,68.2,68.2
763595,2920,5,1,10.02,10.02
332001,1360,5,1,44.52,44.52
500832,4027,5,1,3.17,3.17
243972,790,5,1,63.97,63.97
387141,4221,5,1,40.23,40.23
161411,542,5,1,23.29,23.29
132880,1496,5,1,68.16,68.16
400173,1835,5,1,65.01,65.01
151934,4562,5,1,62.33,62.33
185031,47,5,1,14.28,14.28
,8500,6,,38.35,38.35
319495,2684,6,1,7.31,7.31
366251,3705,6,1,4.84,4.84
869623,2480,6,1,48.41,48.41
347546,4627,6,1,32.48,32.48
795776,2383,6,1,20.21,20.21
703510,4359,6,1,66.01,66.01
831528,145,6,1,13.04,13.04
406197,3836,6,1,69.75,69.75
107147,975,6,1,73.52,73.52
251632,4057,6,1,24.25,24.25
323409,3919,6,1,51.15,51.15
,6713,6,,90.64,90.64
468739,3523,6,1,33.49,33.49
894832,1625,6,1,88.57,88.57
704389,2015,6,1,80.43,80.43
215956,545,6,1,32.45,32.45
535337,3212,6,1,64.0,64.0
226718,3655,6,1,78.21,78.21
802642,3561,6,1,12.0,12.0
634006,3625,6,1,20.26,20.26
476810,4574,6,1,42.01,42.01
199140,4485,6,1,39.83,39.83
469238,4526,6,1,60.1,60.1
847858,2557,6,1,43.57,43.57
371145,1044,6,1,26.61,26.61
408508,1080,6,1,81.64,81.64
289101,551,6,1,27.97,27.97
584030,2354,6,1,87.04,87.04
188433,52,6,1,68.47,68.47
341492,2510,6,1,72.02,72.02
568377,564,6,1,49.58,49.58
101938,1733,6,1,65.06,65.06
759119,893,6,1,92.12,92.12
801553,3049,6,1,66.45,66.45
489576,357,6,1,19.85,19.85
890942,4122,6,1,99.71,99.71
662405,581,6,1,8.04,8.04
555104,3970,6,1,44.69,44.69
583492,272,6,1,55.37,55.37
609991,491,6,1,61.33,61.33
530433,360,6,1,52.18,52.18
516110,4060,6,1,98.07,98.07
,8933,6,,61.18,61.18
612525,1760,6,1,70.56,70.56
443522,3593,6,1,22.96,22.96
605429,2934,6,1,38.53,38.53
195262,1116,6,1,74.06,74.06
,6064,6,,96.15,96.15
655959,1545,6,1,8.3,8.3
304909,2692,6,1,41.28,41.28
447134,3399,6,1,24.69,24.69
638914,2965,6,1,57.57,57.57
,7784,6,,41.9,41.9
896310,4164,6,1,68.0,68.0
496199,2459,6,1,68.75,68.75
703114,1756,6,1,42.94,42.94
559367,4916,6,1,16.31,16.31
407614,1208,6,1,10.74,10.74
750705,2001,6,1,15.27,15.27
759353,4494,6,1,68.25,68.25
832282,1073,6,1,83.23,83.23
561751,3478,6,1,36.11,36.11
219369,1384,6,1,89.67,89.67
245792,3542,6,1,67.53,67.53
702602,1516,6,1,27.91,27.91
637024,2812,6,1,48.17,48.17
276553,4175,6,1,52.29,52.29
,7275,6,,40.63,40.63
361224,1151,6,1,78.65,78.65
486029,2990,6,1,49.88,49.88
458352,2283,6,1,96.91,96.91
856754,2155,6,1,97.45,97.45
656579,2429,6,1,69.53,69.53
830474,4106,6,1,5.52,5.52
698384,1811,6,1,41.54,41.54
197551,4372,6,1,66.17,66.17
,8614,6,,17.14,17.14
654006,4180,6,1,91.85,91.85
457848,2119,6,1,79.72,79.72
819254,3980,6,1,5.91,5.91
,8985,6,,2.87,2.87
446932,2939,6,1,49.95,49.95
606231,2178,6,1,41.03,41.03
,7308,6,,97.16,97.16
517878,3533,6,1,24.84,24.84
669211,4938,6,1,33.3,33.3
821067,4555,6,1,60.65,60.65
615703,2356,6,1,54.36,54.36
137946,3924,6,1,95.88,95.88
313663,3856,6,1,28.04,28.04
728983,3339,6,1,82.87,82.87
357999,4699,6,1,69.74,69.74
851068,2436,6,1,82.9,82.9
311930,1094,6,1,2.9,2.9
381466,591,6,1,35.0,35.0
700728,66,6,1,91.7,91.7
344696,1547,6,1,7.92,7.92
686676,1278,6,1,92.55,92.55
127664,1345,6,1,33.9,33.9
255111,606,6,1,82.16,82.16
232360,4854,6,1,95.26,95.26
123142,3695,6,1,22.59,22.59
672587,2053,6,1,44.22,44.22
602747,2608,6,1,82.29,82.29
808330,741,6,1,80.57,80.57
794000,3847,6,1,77.54,77.54
293046,2718,6,1,7.54,7.54
447315,595,6,1,61.29,61.29
391696,2378,6,1,87.9,87.9
218963,86,6,1,63.48,63.48
554780,3100,6,1,57.61,57.61
815574,3623,6,1,79.97,79.97
607095,306,6,1,25.22,25.22
371367,832,6,1,53.33,53.33
259630,4782,6,1,52.2,52.2
143309,4518,6,1,79.61,79.61
344791,350,6,1,8.64,8.64
821018,434,6,1,6.92,6.92
221620,3793,6,1,44.03,44.03
845585,3543,6,1,64.36,64.36
754233,4113,6,1,50.37,50.37
474118,2352,6,1,84.88,84.88
886453,3089,6,1,19.77,19.77
336792,3060,6,1,32.63,32.63
896698,3589,6,1,62.06,62.06
712283,650,6,1,34.21,34.21
773676,2111,6,1,42.48,42.48
342325,2728,6,1,64.13,64.13
333790,2829,6,1,18.31,18.31
,6727,6,,6.79,6.79
362577,345,6,1,93.56,93.56
,8389,6,,9.2,9.2
279401,4005,6,1,28.08,28.08
397009,4285,6,1,29.93,29.93
280357,4967,6,1,3.34,3.34
,8804,6,,26.37,26.37
296171,2807,6,1,23.55,23.55
752776,3319,6,1,44.45,44.45
434777,664,6,1,63.19,63.19
591376,1721,6,1,22.15,22.15
677262,4979,6,1,23.03,23.03
489376,1992,6,1,6.72,6.72
294455,2370,6,1,78.53,78.53
825498,2972,6,1,25.71,25.71
828721,637,6,1,35.52,35.52
463762,1263,6,1,29.37,29.37
778147,2859,6,1,34.24,34.24
367490,4719,6,1,96.19,96.19
768467,4612,6,1,77.77,77.77
716476,1409,6,1,37.47,37.47
648102,3751,6,1,43.6,43.6
720463,4512,6,1,90.26,90.26
578635,2835,6,1,59.65,59.65
438858,3664,6,1,21.32,21.32
168974,351,6,1,69.97,69.97
428530,1710,6,1,13.85,13.85
471599,2043,6,1,2.74,2.74
145229,4077,6,1,87.74,87.74
708832,2619,6,1,56.65,56.65
594242,2860,6,1,45.86,45.86
315885,3602,6,1,21.72,21.72
215416,584,6,1,2.65,2.65
,6268,6,,14.22,14.22
159056,2648,6,1,76.12,76.12
269376,401,6,1,90.89,90.89
254712,2146,6,1,24.63,24.63
148493,3885,6,1,44.17,44.17
170861,2427,6,1,23.78,23.78
731861,4466,6,1,97.82,97.82
313792,1053,6,1,85.29,85.29
269976,3775,6,1,34.05,34.05
,7483,6,,39.8,39.8
134597,3460,6,1,36.03,36.03
811928,4802,6,1,27.33,27.33
,6808,6,,75.74,75.74
208264,422,6,1,80.05,80.05
124392,560,6,1,88.46,88.46
,8912,6,,16.99,16.99
,7614,6,,18.37,18.37
,7648,6,,93.37,93.37
898312,1344,6,1,51.62,51.62
317930,1596,6,1,44.16,44.16
711768,3680,6,1,82.54,82.54
250043,1700,6,1,85.45,85.45
,8173,6,,84.36,84.36
513906,4338,6,1,14.05,14.05
504131,3373,6,1,99.38,99.38
798890,4201,6,1,55.59,55.59
795304,366,6,1,65.22,65.22
146889,2816,6,1,21.59,21.59
149210,226,6,1,99.68,99.68
457167,4428,6,1,69.76,69.76
835126,4244,6,1,8.11,8.11
113946,4025,6,1,43.38,43.38
103928,1400,6,1,42.56,42.56
676809,4205,6,1,91.07,91.07
506816,1678,6,1,39.49,39.49
,7475,6,,65.11,65.11
802549,508,6,1,67.36,67.36
438184,566,6,1,70.12,70.12
887053,2110,6,1,65.95,65.95
357011,3375,6,1,69.08,69.08
134939,1373,6,1,48.67,48.67
747671,2177,6,1,79.25,79.25
728279,4274,6,1,42.66,42.66
320234,768,6,1,75.62,75.62
457869,3827,6,1,67.12,67.12
159937,4695,6,1,41.07,41.07
683431,1575,6,1,24.06,24.06
107133,2218,6,1,91.38,91.38
205167,1640,6,1,62.71,62.71
236190,2197,6,1,51.73,51.73
,6763,6,,70.7,70.7
684499,2978,6,1,82.22,82.22
340414,1619,6,1,16.67,16.67
,8700,6,,31.81,31.81
641357,4380,6,1,52.66,52.66
705922,887,6,1,64.79,64.79
771838,2743,6,1,18.61,18.61
563542,699,6,1,57.23,57.23
607354,236,6,1,52.25,52.25
639328,2603,6,1,29.44,29.44
418147,1015,6,1,65.82,65.82
327673,363,6,1,79.25,79.25
234433,1421,6,1,32.88,32.88
827797,2787,6,1,23.82,23.82
,7266,6,,39.33,39.33
868636,2388,6,1,15.62,15.62
641830,875,6,1,28.94,28.94
654271,4238,6,1,98.84,98.84
107821,4173,6,1,67.77,67.77
,6394,6,,98.38,98.38
588471,4879,6,1,44.83,44.83
363063,494,6,1,86.91,86.91
205350,1456,6,1,64.86,64.86
668784,3453,6,1,36.63,36.63
658717,3867,6,1,1.81,1.81
,6833,6,,36.19,36.19
411259,2741,6,1,53.68,53.68
,8629,7,,91.65,91.65
,7454,7,,91.48,91.48
,6964,7,,61.29,61.29
,7614,7,,64.94,64.94
,6763,7,,92.8,92.8
,7082,7,,99.92,99.92
,6698,7,,75.35,75.35
,8780,7,,46.35,46.35
,8700,7,,26.37,26.37
,7475,7,,46.18,46.18
,8554,7,,38.55,38.55
,8210,7,,91.03,91.03
,8180,7,,77.94,77.94
,6985,7,,44.08,44.08
,7440,7,,32.62,32.62
,6647,7,,9.77,9.77
,7648,7,,41.46,41.46
,8939,7,,36.55,36.55
,8933,7,,1.86,1.86
,6311,7,,94.27,94.27
,7432,7,,17.3,17.3
,6681,7,,23.04,23.04
,8982,7,,1.81,1.81
,7170,7,,74.23,74.23
,8717,7,,2.1,2.1
,6833,7,,17.75,17.75
,6800,7,,35.58,35.58
,6204,7,,66.68,66.68
,8830,7,,90.82,90.82
,7181,7,,36.52,36.52
,8618,7,,20.96,20.96
,6694,7,,65.98,65.98
,6924,7,,37.49,37.49
,6958,7,,86.65,86.65
,8375,7,,26.13,26.13
,8919,7,,8.1,8.1
,7086,7,,32.63,32.63
,6807,7,,68.65,68.65
,8598,7,,4.38,4.38
,7325,7,,22.43,22.43
,6738,7,,0.42,0.42
,6064,7,,32.3,32.3
,7275,7,,10.64,10.64
,7448,7,,10.61,10.61
,7974,7,,95.4,95.4
,8614,7,,36.81,36.81
,6326,7,,33.51,33.51
,6325,7,,58.95,58.95
,8011,7,,43.52,43.52
,7966,7,,15.09,15.09
,7923,7,,78.1,78.1
,6691,7,,39.02,39.02
,7669,7,,22.0,22.0
,7894,7,,26.0,26.0
,8500,7,,20.96,20.96
,7427,7,,93.87,93.87
,6394,7,,40.83,40.83
,7477,7,,32.35,32.35
,6533,7,,83.43,83.43
,7698,7,,74.44,74.44
,7784,7,,71.41,71.41
,8601,7,,76.02,76.02
,7248,7,,76.79,76.79
,7266,7,,81.86,81.86
,7167,7,,51.94,51.94
,7850,7,,95.66,95.66
,6656,7,,30.46,30.46
,7294,7,,51.61,51.61
,8483,7,,29.89,29.89
,6895,7,,14.01,14.01
,6353,7,,62.5,62.5
,6607,7,,17.87,17.87
,8842,7,,39.04,39.04
,8105,7,,61.49,61.49
,7997,7,,21.15,21.15
,7025,7,,31.5,31.5
,6286,7,,22.46,22.46
,6365,7,,64.28,64.28
,6445,7,,43.48,43.48
,7596,7,,91.88,91.88
,6808,7,,12.38,12.38
,7026,7,,39.65,39.65
,8369,7,,91.58,91.58
,8961,7,,38.37,38.37
,8411,7,,32.49,32.49
,8793,7,,12.24,12.24
,6321,7,,54.02,54.02
,7567,7,,60.24,60.24
,6057,7,,46.34,46.34
,8829,7,,96.54,96.54
,8173,7,,60.05,60.05
,6180,7,,81.67,81.67
,7542,7,,72.69,72.69
,8898,7,,30.86,30.86
,7104,7,,88.86,88.86
,6566,7,,46.05,46.05
,8478,7,,44.58,44.58
,6072,7,,47.72,47.72
,8912,7,,11.69,11.69
,8917,7,,54.63,54.63
