appointment_id,service_id,price,duration
3-126643,5,63.66,72
3-608782,5,63.93,70
3-253303,5,13.59,29
3-496779,5,42.49,26
3-785749,5,45.26,40
3-621745,5,40.12,41
3-757434,5,57.14,74
3-699417,5,38.35,29
3-372155,5,60.55,30
3-785498,5,27.34,72
3-778417,5,43.94,73
3-523220,5,44.52,71
3-784945,5,67.53,39
3-532813,5,93.35,73
3-679448,5,94.98,59
3-519648,5,62.07,37
3-192548,5,4.63,61
3-702098,5,35.28,19
3-219092,5,77.53,26
3-207107,5,62.09,19
3-401247,5,72.41,85
3-395368,5,9.21,70
3-125255,5,89.01,47
3-502805,5,46.99,85
3-587549,5,25.35,83
3-756596,5,64.35,54
3-476645,5,44.14,62
3-621343,5,29.18,22
3-568039,5,50.32,71
3-503226,5,41.82,33
3-488462,5,74.02,21
3-202576,5,4.67,77
3-461164,5,66.05,43
3-725278,5,76.46,17
3-783121,5,6.54,89
3-324375,5,56.35,78
3-742604,5,62.73,81
3-590906,5,79.79,58
3-866978,5,60.15,45
3-161061,5,21.34,78
3-472088,5,92.34,26
3-312636,5,90.58,67
3-809564,5,36.91,33
3-880507,5,38.71,79
3-740855,5,15.01,73
3-987379,5,86.89,39
3-904751,5,57.56,86
3-946518,5,11.46,18
3-986546,5,17.8,66
3-927832,5,88.15,32
3-923025,5,65.19,53
3-915164,5,36.38,30
3-979464,5,9.13,37
3-949746,5,52.65,81
3-964033,5,87.26,15
1-652452,6,89.41,55
1-501599,6,39.85,86
2-623315,6,66.24,17
1-454015,6,73.28,81
1-171343,6,19.76,43
1-716732,6,97.82,39
1-613334,6,9.24,63
1-667680,6,25.14,31
1-680404,6,21.63,37
1-529766,6,88.94,38
1-108647,6,92.97,82
2-826528,6,61.02,43
1-581469,6,58.31,19
1-325850,6,72.16,63
3-416865,6,1.58,21
1-642718,6,61.46,19
1-762483,6,2.0,35
1-253082,6,73.62,57
1-630657,6,41.54,32
1-536643,6,97.97,74
1-597227,6,14.18,24
1-635408,6,13.47,39
2-973333,6,34.87,28
3-307826,6,50.62,87
1-515979,6,4.08,62
3-273895,6,70.55,30
2-199178,6,94.27,73
1-785551,6,38.02,46
1-118511,6,47.18,62
3-370030,6,28.5,29
3-213691,6,30.45,53
1-667323,6,49.75,55
1-854323,6,45.85,15
3-449440,6,57.61,45
3-277610,6,15.95,33
1-366552,6,17.2,82
1-439175,6,40.96,70
1-207721,6,85.37,38
1-400167,6,17.28,82
1-609278,6,99.31,48
1-318025,6,43.43,50
1-322232,6,35.54,49
1-367821,6,92.48,34
2-157355,6,31.0,18
1-800839,6,96.06,62
1-734083,6,24.6,46
1-360253,6,12.29,28
1-517703,6,49.66,71
1-645852,6,7.33,71
1-531632,6,0.34,54
3-773487,6,49.93,74
1-274372,6,58.27,41
2-753247,6,35.38,60
1-459505,6,90.57,39
1-380650,6,47.35,65
3-933585,6,81.64,46
2-810503,6,40.55,18
1-891173,6,91.28,16
2-484124,6,27.12,77
3-971983,6,47.47,21
2-325891,6,6.31,88
3-935086,6,41.28,64
1-796101,6,99.6,33
3-956942,6,57.69,38
3-385164,6,34.01,15
3-922291,6,18.79,73
2-183855,6,21.45,58
1-750219,6,56.44,90
2-465228,6,64.09,53
3-938897,6,51.14,47
3-897795,6,40.81,54
1-694988,6,59.87,21
2-673413,6,51.4,56
3-945481,6,43.63,88
2-600882,6,16.1,62
1-630670,6,49.62,65
3-944265,6,56.39,30
3-573408,6,37.43,26
2-311102,6,59.25,44
1-612818,6,33.71,77
3-876228,6,18.0,90
3-676032,6,14.73,90
3-323563,6,5.46,19
3-501977,6,46.77,19
3-107948,6,38.51,65
3-486995,6,73.39,79
2-468017,6,48.6,59
3-209346,6,79.46,74
2-924989,6,41.86,48
2-613889,6,32.9,20
3-360249,6,26.66,30
2-819338,6,23.66,51
2-775747,6,81.22,84
2-607404,6,60.38,76
1-442665,6,61.8,47
2-965731,6,39.96,35
1-365647,6,23.8,15
3-946782,6,30.61,26
1-636112,6,94.52,56
2-598947,6,16.82,19
2-987814,6,14.78,21
3-972563,6,51.05,56
3-775902,6,59.87,18
2-289097,6,89.13,35
3-795099,6,1.31,52
2-712346,6,86.37,21
2-825352,6,88.21,32
2-926041,6,15.1,68
1-215272,6,95.07,27
3-216219,6,89.21,16
2-397171,6,19.07,46
2-903530,6,53.09,23
3-751976,6,95.89,31
2-267381,6,33.57,67
2-676390,6,7.51,85
3-328548,6,99.99,87
3-364292,6,36.77,25
2-418177,6,53.59,72
3-595855,6,50.86,71
1-622759,6,84.42,39
2-575466,6,1.98,30
2-981871,6,84.16,18
2-495851,6,4.38,61
3-459763,6,88.44,45
2-658935,6,35.21,44
1-326728,6,50.56,65
3-717449,6,91.46,56
2-905901,6,96.9,30
2-682127,6,91.75,51
1-602070,6,65.78,90
1-932243,6,53.91,89
2-172287,6,36.29,70
1-918969,6,43.74,80
1-185112,6,96.15,70
2-918622,6,57.79,61
2-539641,6,93.9,83
2-114680,6,95.52,71
3-570538,6,59.5,29
3-380165,6,57.26,41
3-767093,6,77.61,30
1-150014,6,40.17,71
3-820338,6,66.87,76
3-574727,6,71.92,80
1-447893,6,31.26,32
3-444564,6,41.78,31
2-680761,6,76.89,40
2-232619,6,22.67,32
1-409118,6,96.57,68
1-660882,6,46.7,51
2-893245,6,61.48,43
2-196781,6,72.19,67
2-942507,6,33.8,45
3-236688,6,64.04,20
2-149304,6,46.51,75
3-353933,6,85.93,33
2-638863,6,2.69,81
1-933002,6,37.7,89
2-248994,6,31.19,82
1-403931,6,11.2,76
2-407291,6,62.58,41
2-873623,6,14.58,55
1-181460,6,40.53,73
3-712627,6,57.24,57
3-146103,6,87.33,32
2-280742,6,3.42,28
1-927761,6,53.36,34
3-616418,6,60.97,20
2-180345,6,45.72,17
3-249986,6,41.14,67
2-520403,6,40.52,45
1-955472,6,19.57,66
3-161722,6,97.86,74
3-852342,6,0.02,49
1-960185,6,34.13,69
1-376059,6,59.61,87
3-460210,6,68.24,35
2-814395,6,86.61,77
2-384912,6,57.71,85
3-453057,6,43.22,39
2-377260,6,20.59,32
3-659777,6,42.06,40
2-557570,6,55.15,23
2-245587,6,5.57,53
2-300444,6,75.18,35
2-412351,6,4.68,28
2-834956,6,59.57,64
3-686374,6,3.56,57
1-559472,6,54.19,86
3-479925,6,65.81,43
2-412401,6,96.36,51
1-625478,6,75.31,55
2-564724,6,63.93,75
3-561086,6,47.88,35
3-266262,6,31.03,60
2-856099,6,68.6,52
2-481311,6,73.35,76
2-326803,6,93.82,59
3-362795,6,7.39,77
1-298383,6,54.65,28
1-472568,6,86.14,62
1-908223,6,84.22,50
2-333914,6,46.81,53
3-609755,6,10.92,70
2-431334,6,94.66,70
3-923837,6,30.53,49
2-236828,6,88.42,86
3-149231,6,15.63,55
1-303118,6,90.73,47
3-631157,6,47.14,83
1-482471,6,20.34,80
1-641964,6,99.94,29
1-770659,6,89.1,73
1-709802,6,51.54,15
1-793663,6,76.42,60
1-586046,6,10.19,47
1-502527,6,57.02,88
1-666299,6,31.82,80
1-275354,6,28.36,83
3-142780,6,5.76,78
3-624330,6,26.14,73
3-169367,6,66.82,22
1-243604,6,77.77,50
1-396376,6,57.9,80
3-428543,6,37.51,25
2-939904,7,88.62,14
2-981871,7,52.05,15
2-913556,7,27.3,12
2-903530,7,74.16,11
2-938740,7,48.39,15
3-925984,7,63.03,14
2-918604,7,36.89,15
2-924989,7,71.54,11
2-935375,7,97.16,14
2-948150,7,6.03,11
2-907303,7,45.42,14
3-935086,7,1.7,14
2-973333,7,80.9,14
2-976349,7,7.1,11
3-925491,7,77.81,13
2-904284,7,9.84,10
2-936589,7,82.61,11
3-954503,7,82.43,10
3-927832,7,27.92,15
2-960167,7,98.33,15
3-952593,7,12.77,14
3-925291,7,49.36,15
3-949358,7,68.05,14
3-923837,7,65.71,11
3-932074,7,27.59,12
3-923025,7,94.88,12
3-944265,7,66.45,10
1-903160,7,86.53,13
1-984792,7,25.04,10
3-979740,7,6.79,11
1-909191,7,94.68,15
1-946842,7,17.28,15
1-939140,7,57.34,15
1-960825,7,57.9,12
1-903999,7,8.3,12
3-915164,7,69.76,13
1-931090,7,30.6,14
1-932243,7,36.96,10
1-918969,7,23.39,11
1-968930,7,18.09,13
1-963058,7,44.02,10
3-927843,7,29.92,12
1-983842,7,26.25,13
3-985237,7,29.74,14
3-924068,7,29.39,14
1-985546,7,12.18,12
1-955805,7,29.87,15
1-947558,7,18.69,10
1-934989,7,69.13,11
1-933002,7,35.9,10
1-923169,7,18.42,13
3-956268,7,24.85,14
1-973096,7,24.78,11
1-981420,7,27.29,10
1-927761,7,15.91,12
1-971554,7,18.31,13
1-955472,7,24.46,10
1-987820,7,10.86,12
1-960185,7,35.11,11
1-978552,7,76.25,10
1-942696,7,34.73,11
1-904735,7,53.87,12
1-943400,7,96.34,13
1-960074,7,83.96,11
1-978988,7,31.52,13
1-962698,7,47.16,10
1-966537,7,26.23,14
1-989391,7,0.92,15
1-907603,7,5.48,15
1-948713,7,35.67,11
1-924474,7,68.52,12
3-952367,7,90.36,10
1-944110,7,15.29,14
1-979491,7,51.6,12
1-902258,7,68.6,12
1-953385,7,42.44,15
1-978689,7,56.02,14
3-976301,7,53.09,10
3-934993,7,76.56,14
1-908223,7,12.61,14
1-948366,7,6.83,14
1-907077,7,15.02,10
1-914938,7,23.77,12
1-948776,7,72.77,14
1-948789,7,81.17,12
1-970784,7,71.13,15
3-979464,7,87.57,13
3-949746,7,54.32,15
3-909750,7,44.54,12
3-964033,7,30.71,12
3-907618,7,21.43,14
3-955927,7,52.76,15
3-933585,7,33.87,13
3-901342,7,63.11,10
3-987379,7,82.44,15
3-971983,7,38.82,14
3-904751,7,16.52,14
3-956942,7,1.17,14
3-922291,7,8.7,12
3-936557,7,0.38,14
3-938897,7,38.31,13
3-956053,7,2.91,12
3-945481,7,90.65,15
3-942764,7,62.44,10
1-985477,7,55.38,11
3-916303,7,6.43,10
3-946782,7,60.8,13
3-913032,7,46.58,10
2-903620,7,61.66,15
2-978304,7,20.86,15
2-978238,7,27.32,15
2-934415,7,78.83,11
2-965731,7,22.11,15
3-946518,7,67.96,15
2-987814,7,59.91,14
3-973180,7,25.26,12
2-968701,7,81.36,10
2-910648,7,54.6,13
2-926527,7,10.03,10
2-926041,7,27.48,11
3-972563,7,30.24,11
2-956616,7,11.63,15
2-955107,7,70.07,14
2-950898,7,73.74,10
2-958498,7,37.83,15
3-968225,7,63.66,12
2-934406,7,69.99,10
2-924167,7,19.19,14
2-930225,7,93.09,14
2-943965,7,70.38,11
3-970999,7,83.6,10
2-921401,7,86.23,10
2-938727,7,83.63,10
2-905901,7,32.92,10
3-986546,7,65.32,13
2-967529,7,92.66,13
2-958814,7,84.3,11
2-989157,7,76.83,15
2-917128,7,17.43,11
2-925064,7,13.86,11
2-918622,7,53.61,13
3-910337,7,97.47,10
2-929779,7,28.54,11
2-968919,7,61.7,13
2-923515,7,52.46,12
3-949484,7,67.89,10
2-985310,7,37.12,14
2-967543,7,95.58,14
2-950138,7,38.64,12
2-955536,7,99.3,13
3-977685,7,67.22,11
2-942507,7,63.68,12
2-989933,7,42.23,15
