appointment_id,service_id,price,duration
6607,1,17.98,52
6738,3,49.9,54
8982,5,72.3,57
8411,1,79.05,25
6958,4,69.54,28
8614,6,17.14,86
8629,1,45.46,87
8375,1,95.45,35
6895,5,26.37,79
8985,6,2.87,25
6129,5,51.02,53
7308,6,97.16,65
6392,3,36.82,43
7020,4,76.71,69
8988,2,87.36,69
6176,1,57.64,26
6178,1,75.35,63
6845,1,26.72,49
8870,2,69.77,76
8513,3,41.04,52
6894,2,3.35,17
7256,4,31.01,83
7771,2,44.02,70
7463,4,0.16,25
7434,3,90.99,48
7269,5,13.67,50
7977,2,34.69,87
6713,6,90.64,74
6162,4,80.81,63
7388,2,89.84,55
8171,5,13.72,71
7905,1,83.34,39
7130,1,51.62,77
6219,2,35.55,76
6727,6,6.79,47
7556,3,81.98,27
8389,6,9.2,89
7924,1,60.87,69
8804,6,26.37,18
8660,5,75.12,79
8345,4,11.29,81
8471,3,76.21,51
6856,2,55.09,26
7543,3,57.39,44
8809,2,6.05,33
8916,1,99.59,51
8822,1,11.05,69
8209,2,27.21,26
7277,1,62.37,66
6822,1,65.57,43
6268,6,14.22,59
6974,5,5.18,69
6104,3,22.89,24
8945,2,77.64,55
6344,1,70.33,62
8047,4,64.69,77
8811,3,23.46,43
7602,1,33.97,29
7483,6,39.8,44
7025,7,31.5,11
6808,7,12.38,13
7026,7,39.65,10
8961,7,38.37,12
6321,7,54.02,13
6057,7,46.34,10
7104,7,88.86,15
6072,7,47.72,12
8912,7,11.69,14
7614,7,64.94,11
7648,7,41.46,12
7170,7,74.23,14
6800,7,35.58,10
8830,7,90.82,11
7477,7,32.35,14
7167,7,51.94,10
6656,7,30.46,15
7997,7,21.15,11
7567,7,60.24,11
8173,7,60.05,15
8478,7,44.58,15
8917,7,54.63,12
7454,7,91.48,15
6311,7,94.27,10
6204,7,66.68,12
7974,7,95.4,13
6691,7,39.02,10
6647,7,9.77,10
8105,7,61.49,12
8919,7,8.1,11
7475,7,46.18,15
8369,7,91.58,14
6326,7,33.51,15
7966,7,15.09,10
6763,7,92.8,12
7082,7,99.92,12
8700,7,26.37,13
8554,7,38.55,13
7432,7,17.3,15
7181,7,36.52,14
6694,7,65.98,10
7448,7,10.61,14
7923,7,78.1,14
8601,7,76.02,11
7266,7,81.86,15
8483,7,29.89,11
6365,7,64.28,14
6180,7,81.67,15
6698,7,75.35,10
7086,7,32.63,11
7325,7,22.43,15
6394,7,40.83,13
6566,7,46.05,13
8717,7,2.1,15
6833,7,17.75,12
7894,7,26.0,12
7427,7,93.87,10
6533,7,83.43,15
7542,7,72.69,11
7294,7,51.61,13
6353,7,62.5,12
7440,7,32.62,14
7596,7,91.88,13
6964,7,61.29,12
6325,7,58.95,12
7698,7,74.44,14
7248,7,76.79,12
8780,7,46.35,11
8618,7,20.96,10
8210,7,91.03,12
8933,7,1.86,15
6681,7,23.04,13
6924,7,37.49,12
6807,7,68.65,15
8598,7,4.38,14
6064,7,32.3,11
8011,7,43.52,11
7669,7,22.0,11
8500,7,20.96,15
7784,7,71.41,10
8842,7,39.04,10
6286,7,22.46,15
6445,7,43.48,11
8793,7,12.24,14
8898,7,30.86,14
8829,7,96.54,10
8180,7,77.94,12
6985,7,44.08,15
7275,7,10.64,10
8939,7,36.55,11
6607,7,17.87,10
6738,7,0.42,14
8982,7,1.81,13
8411,7,32.49,13
6958,7,86.65,13
8614,7,36.81,15
8629,7,91.65,12
8375,7,26.13,13
6895,7,14.01,13
