appointment_id,service_id,price,duration
2825,3,11.87,67
6798,3,79.23,67
3394,3,46.02,16
8675,3,2.3,74
96,3,69.87,16
7358,3,3.77,40
8373,3,78.05,90
3729,3,3.93,80
6226,3,48.4,31
6872,3,94.85,59
8762,3,2.55,60
7063,3,59.28,61
77,3,17.28,35
6867,3,54.81,79
7843,3,46.58,68
1353,3,65.36,52
7278,3,38.59,34
1618,3,7.25,53
7625,3,41.34,39
1290,3,38.61,52
2147,3,8.2,60
7612,3,55.62,30
3029,3,66.55,78
1244,3,11.35,46
6103,3,43.85,20
8323,3,83.72,62
8025,3,83.87,73
6632,3,56.52,31
2833,3,51.76,26
6129,3,60.81,70
8360,3,95.04,33
376,3,90.15,55
3164,3,4.94,87
7784,3,40.65,26
3820,3,9.89,78
8307,3,95.85,86
1588,3,77.04,50
8427,3,20.7,78
6859,3,1.11,63
2307,3,5.39,42
2023,3,16.47,55
3572,3,29.02,66
1916,3,66.93,29
2219,3,9.55,32
8087,3,86.03,16
6964,3,93.65,79
7850,3,43.54,68
6014,3,42.87,88
2480,3,18.69,48
723,3,38.36,84
1444,3,21.17,67
6644,3,81.88,82
7397,3,95.87,60
7059,3,47.86,34
8736,3,88.24,71
6894,3,26.56,16
7184,3,7.53,20
3020,3,73.14,89
8202,3,2.2,40
8266,3,6.27,83
8132,3,6.53,33
7889,3,33.97,62
4074,4,49.34,44
758,4,72.07,69
4327,4,90.61,49
4085,4,33.62,35
1087,4,39.16,63
530,4,95.9,90
3129,4,69.91,60
4877,4,38.25,64
1793,4,71.65,20
334,4,28.77,80
29,4,5.74,44
4808,4,86.59,56
4261,4,24.11,85
2729,4,60.12,84
953,4,1.64,86
3513,4,71.67,86
4023,4,59.08,20
2791,4,15.65,84
4661,4,75.33,82
1829,4,48.38,24
4069,4,27.23,24
2606,4,92.44,29
505,4,17.01,69
4016,4,44.92,52
3665,4,34.47,67
2591,4,64.61,16
2393,4,13.02,61
3446,4,13.3,45
116,4,80.94,17
2171,4,92.53,80
4029,4,27.37,60
4724,4,25.56,44
3374,4,80.53,77
3811,4,53.32,73
2678,4,27.72,66
4558,4,39.01,85
4700,4,63.28,53
459,4,81.53,79
1738,4,70.19,50
4940,4,24.56,61
1273,4,49.32,81
1930,4,75.33,41
2961,4,35.25,27
849,4,46.66,23
1753,4,21.24,31
4894,4,91.47,28
523,4,72.66,39
1376,4,49.09,40
4941,4,97.49,34
156,4,26.52,78
473,4,93.97,67
2434,4,27.04,53
1083,4,22.13,42
4810,4,7.54,83
3200,4,98.17,64
2750,4,82.09,81
2429,4,51.15,70
1202,4,67.94,39
4849,4,52.63,56
794,4,29.99,67
2312,4,23.49,28
1872,4,89.73,49
3659,4,41.43,65
3035,4,31.55,19
4282,4,26.29,79
2401,4,4.24,86
2123,4,10.34,70
65,4,93.84,43
3675,4,28.16,82
886,4,17.11,70
2525,4,82.71,59
4151,4,44.53,51
4090,4,5.26,18
3034,4,12.97,21
2704,4,57.12,78
4522,4,93.9,61
671,4,11.87,50
571,4,12.86,85
2661,4,18.08,24
2071,4,2.22,50
118,4,7.96,16
2436,4,74.87,47
2217,4,60.23,70
4194,4,32.71,88
3910,4,4.24,85
503,4,1.68,52
4710,4,84.18,51
1834,4,89.21,35
2740,4,59.9,88
1377,4,53.16,38
3614,4,8.3,85
2807,4,26.89,26
3106,4,14.2,50
3551,4,13.28,48
2983,4,71.37,61
3059,4,4.04,73
4121,4,7.63,72
4275,4,92.3,55
1606,4,68.23,17
3573,4,21.04,57
3790,4,3.85,84
2486,4,38.34,58
2689,4,87.38,37
417,4,93.16,46
3144,4,44.83,27
2107,4,85.19,53
2336,4,19.89,41
837,4,87.52,32
1990,4,76.09,74
30,4,24.22,34
2322,4,86.03,15
2936,4,39.29,73
2026,4,70.57,85
3698,4,6.73,59
4766,4,79.84,47
4510,4,6.19,44
3095,4,16.33,20
1707,4,20.28,78
2052,4,75.09,71
1388,4,14.4,46
2413,4,3.33,88
2629,4,94.95,74
197,4,5.23,32
3702,4,98.04,75
1459,4,93.25,61
882,4,62.72,84
3844,4,56.11,56
2060,4,71.02,25
2247,4,27.85,85
2540,4,77.85,32
4353,4,72.18,31
3959,4,27.37,74
2084,4,15.73,87
179,4,14.92,47
1278,4,61.48,33
4498,4,33.24,16
4325,4,68.35,32
2254,4,87.8,24
4398,4,8.76,58
4271,4,26.26,77
532,4,20.74,51
297,4,85.27,17
1893,4,87.87,40
864,4,72.63,79
4886,4,31.83,90
1307,4,68.82,18
333,4,28.33,16
3970,4,12.03,57
2512,4,81.22,23
4252,4,85.29,82
2757,4,14.18,27
283,4,20.53,50
4156,4,67.05,57
2952,4,38.07,26
4600,4,78.8,60
2553,4,78.95,41
4362,4,56.67,71
4007,4,1.62,56
441,4,66.9,71
3085,4,86.11,51
3421,4,44.7,63
2288,4,52.6,49
2473,4,75.34,70
3713,4,47.52,58
4972,4,37.31,16
2010,4,0.06,58
986,4,34.5,26
1524,4,27.35,17
3372,4,83.63,30
1344,4,42.17,64
3149,4,45.0,34
4579,4,20.93,54
1399,4,1.73,27
1741,4,32.42,20
553,4,71.7,36
900,4,91.17,63
3354,4,62.18,40
2192,4,57.08,52
4939,4,83.37,82
2232,4,38.75,22
2782,4,0.07,52
2582,4,44.28,24
1981,4,52.38,52
3680,4,2.4,18
2271,4,51.42,36
1926,4,20.53,33
1318,4,89.29,47
3102,4,64.13,84
103,4,73.28,76
1375,4,97.81,75
858,4,21.57,69
966,4,73.11,40
4777,4,71.36,16
4523,4,56.2,76
1749,4,46.06,41
2831,4,68.33,67
1918,4,93.81,25
2086,4,83.01,34
2957,4,73.4,83
2043,4,22.62,82
4365,4,68.93,18
526,4,86.06,65
4796,4,1.71,28
3217,4,41.38,64
3745,4,43.03,28
2315,4,98.15,77
361,4,1.79,20
1638,4,93.24,72
3271,4,58.77,43
737,4,24.63,40
8883,4,18.39,27
6532,4,12.39,61
7250,4,88.62,86
6509,4,94.94,47
8761,4,70.73,70
8855,4,61.22,76
6481,4,99.45,73
8505,4,60.18,90
7659,4,19.21,36
7512,4,28.61,72
8639,4,97.42,82
6987,4,37.97,47
7974,4,97.65,46
7305,4,46.25,26
7017,4,33.99,81
8993,4,78.36,63
6815,4,72.68,36
8661,4,35.41,81
8016,4,18.04,45
7380,4,93.18,53
8957,4,82.26,87
8645,4,5.35,76
6951,4,7.04,79
6360,4,95.51,76
8534,4,65.4,36
8705,4,48.84,82
6442,4,70.71,74
8609,4,29.31,44
7996,4,14.97,39
6232,4,46.04,48
8722,4,56.16,53
6912,4,12.49,87
7854,4,16.22,48
6044,4,67.19,52
6439,4,63.06,76
7837,4,20.73,88
7110,4,48.61,64
6855,4,60.18,31
6065,4,51.22,72
7330,4,81.12,72
8260,4,25.35,46
7503,4,8.84,76
7394,4,81.98,44
7874,4,5.86,24
8602,4,28.22,81
6748,4,2.48,75
7630,4,19.49,23
8770,4,28.6,35
6947,4,31.29,48
6843,4,44.71,70
6569,4,88.65,15
7681,4,18.8,25
8022,4,21.66,35
7314,4,2.3,69
8809,4,2.15,77
6732,4,30.17,82
8937,4,28.85,58
6332,4,88.96,78
8877,4,23.75,37
7844,4,63.2,61
6600,4,90.33,23
6849,4,59.66,82
6917,4,40.78,57
6058,4,43.9,56
8978,4,18.81,34
8692,4,11.56,27
8644,4,74.01,87
8847,4,31.72,48
6726,4,72.03,59
6716,4,95.79,43
6092,4,48.8,16
6299,4,59.52,86
7052,4,25.91,23
7295,4,56.63,77
7280,4,6.27,28
8378,4,49.56,53
8331,4,88.56,65
8138,4,35.26,46
6673,4,3.69,54
7319,4,44.07,26
8648,4,68.56,78
6106,4,55.87,25
6753,4,86.93,67
7672,4,61.44,65
7903,4,76.95,47
6453,4,98.09,38
7458,4,78.27,84
7312,4,58.24,28
7490,4,22.21,82
6119,4,93.12,53
8436,4,19.32,46
6900,4,6.29,90
6433,4,34.47,90
8141,4,28.49,85
7046,4,39.28,45
8616,4,45.53,46
6793,4,62.21,26
7232,4,34.18,33
7616,4,10.23,43
7777,4,66.46,33
6088,4,18.34,84
7334,4,30.5,75
8452,4,15.55,72
6500,4,26.3,60
8996,4,9.28,39
7387,4,23.07,26
6993,4,21.35,27
6818,4,42.11,16
6576,4,51.08,40
7894,4,61.06,53
8808,4,7.96,36
7070,4,23.67,48
6337,4,2.21,74
7210,4,69.95,51
7169,4,94.78,80
8278,4,8.44,56
6463,4,72.12,88
7491,4,72.04,84
7296,4,8.2,81
6534,4,31.36,46
8776,4,45.69,46
8240,4,59.49,53
6404,4,36.74,85
7952,4,57.25,16
6737,4,31.2,70
6384,4,97.62,36
6241,4,47.45,72
8785,4,92.58,42
8674,4,72.04,88
6150,4,76.91,90
8107,4,70.19,52
8480,4,36.19,26
8392,4,98.87,68
7456,4,71.69,77
8521,4,28.15,43
6974,4,14.09,38
8116,4,31.55,78
6265,4,99.37,49
7080,4,71.63,22
8372,4,3.89,49
7000,4,14.59,59
7259,4,77.56,71
8416,4,81.81,57
7494,4,31.34,23
8512,4,20.13,31
6686,4,29.92,81
8811,4,24.82,71
6984,4,10.42,71
7661,4,96.76,83
7408,4,74.1,47
6518,4,80.62,44
6613,4,74.34,68
6495,4,49.97,65
7521,4,45.85,66
7385,4,39.96,72
7102,4,30.61,32
6775,4,69.99,46
6161,4,53.62,22
8134,4,94.06,43
7586,4,67.39,50
8015,4,9.08,62
6194,4,81.42,67
6109,4,5.92,63
6399,4,59.45,68
6342,4,45.17,64
7936,4,81.89,78
7711,4,34.86,54
8092,4,55.46,25
8003,4,36.09,43
7970,4,54.17,78
6029,4,46.67,18
7255,4,97.91,20
7991,4,43.58,43
8543,4,40.3,39
7520,4,37.51,87
7729,4,99.13,70
8529,4,88.81,30
8099,4,72.6,39
6327,4,37.57,24
8988,4,29.31,18
6471,4,84.68,32
8104,4,62.02,57
8819,4,22.94,81
7633,4,49.9,57
8842,4,27.17,16
7199,4,18.55,28
6002,4,6.38,32
6258,4,69.57,17
6279,4,79.94,81
7608,4,7.07,17
6978,4,74.91,62
6036,4,6.13,81
8572,4,35.73,47
6135,4,38.78,78
7320,4,21.42,26
7045,4,70.85,76
6415,4,65.59,86
8599,4,22.13,83
8723,4,97.88,58
7279,4,80.37,64
7409,4,80.29,38
6231,4,21.35,44
6446,4,17.64,74
6359,4,37.63,78
8774,4,40.87,71
8314,4,19.84,86
7083,4,23.23,76
6489,4,92.73,34
7206,4,15.33,61
8079,4,8.15,87
6087,4,27.35,47
6885,4,5.55,68
6315,4,4.79,51
8435,4,56.59,85
8527,4,56.08,75
8558,4,94.35,30
7221,4,25.38,21
6110,4,27.51,37
6685,4,75.55,81
6965,4,67.4,63
6531,4,45.16,44
8950,4,64.4,35
8052,4,56.45,34
6041,4,34.34,39
6535,4,72.67,62
7133,4,11.61,57
8870,4,62.98,48
8371,4,87.57,90
6195,4,74.95,87
8942,4,71.7,56
9000,4,89.29,89
7089,4,15.76,47
7806,4,5.44,41
6563,4,92.7,33
6116,4,23.73,63
7667,4,93.39,78
7399,4,98.78,73
6908,4,54.95,30
8966,4,38.85,55
6388,4,19.96,83
4159,5,10.91,51
3743,5,62.94,23
7173,5,82.73,46
4780,5,48.71,40
4513,5,50.88,42
2248,5,3.7,47
4723,5,78.51,25
282,5,91.51,50
1961,5,90.23,23
6704,5,6.64,49
1264,5,48.46,25
6604,5,42.33,82
7572,5,27.33,87
8638,5,71.32,60
1189,5,61.37,28
7377,5,99.14,53
8285,5,77.42,25
7938,5,62.71,47
7717,5,46.17,77
6303,5,96.25,35
7590,5,88.26,17
6555,5,23.04,17
1274,5,33.93,64
7326,5,81.01,31
8485,5,6.23,65
7041,5,96.8,28
715,5,12.85,16
2278,5,51.72,85
6784,5,97.7,64
4771,5,91.15,71
2579,5,22.99,63
4250,5,43.03,57
1734,5,4.03,63
2176,5,70.17,72
7772,5,54.95,36
2399,5,11.61,89
3491,5,39.44,30
948,5,53.41,26
776,5,21.59,90
7495,5,79.03,90
2291,5,76.06,31
7054,5,2.22,27
7106,5,13.04,35
1973,5,90.26,84
6141,5,82.27,68
8275,5,93.54,42
7995,5,28.64,66
3977,5,44.52,71
2292,5,55.27,80
688,5,35.08,70
8000,5,72.51,17
2223,5,46.07,65
3363,5,29.75,39
6292,5,18.59,55
4189,5,76.95,63
8634,5,61.48,70
7547,5,71.45,44
871,5,53.83,21
6614,5,45.03,55
7948,5,43.59,90
2229,5,70.08,52
6794,5,72.71,29
1731,5,32.54,28
4041,5,85.15,61
8919,5,64.18,88
6837,5,69.91,80
2193,5,68.49,31
1574,5,19.15,51
2597,5,37.75,76
7695,5,35.29,87
6858,5,85.77,53
6766,5,53.07,52
2755,5,85.58,18
6144,5,14.46,42
1728,5,80.89,34
607,5,86.99,35
6937,5,34.85,24
728,5,38.68,63
6606,5,34.86,40
7311,5,6.22,51
8214,5,34.47,18
8212,5,9.24,25
6942,5,4.83,83
8673,5,24.05,44
237,5,77.99,87
1824,5,5.61,72
6204,5,36.75,70
7186,5,7.35,68
797,5,88.31,48
2575,5,35.27,57
7151,5,9.31,60
2829,5,9.88,46
2378,5,1.33,65
827,5,72.47,18
1041,5,18.9,51
2227,5,99.85,79
7618,5,25.82,43
4609,5,90.43,66
8030,5,80.1,65
970,5,11.06,64
8251,5,47.8,69
7747,5,4.17,26
6263,5,9.66,80
6695,5,90.62,89
7197,5,10.95,60
7392,5,85.47,80
3468,5,37.35,27
3645,5,95.6,21
6456,5,11.25,65
8269,5,12.09,78
6122,5,59.36,44
8733,5,62.88,24
453,5,28.31,53
2097,5,58.99,52
8745,5,1.93,71
675,5,46.53,52
8626,5,75.41,68
8128,5,62.25,85
4809,5,79.94,68
6702,5,74.61,69
6750,5,19.86,18
2109,5,77.22,59
3554,5,65.14,53
8137,5,20.58,55
302,5,74.43,88
8570,5,58.84,17
6212,5,57.56,24
8517,5,59.44,65
7492,5,63.42,26
7613,5,9.96,79
2656,5,43.11,81
8258,5,90.57,18
7438,5,8.23,69
8813,5,98.81,69
8928,5,42.49,60
6127,5,11.19,48
8466,5,78.82,22
3328,5,41.25,62
6920,5,73.4,50
257,5,88.08,49
6890,5,60.35,59
556,5,20.75,40
3535,5,43.2,46
1203,5,98.46,68
7211,5,94.67,72
6333,5,22.91,40
7188,5,98.13,89
8403,5,59.13,49
235,5,53.66,46
8700,5,25.02,87
7829,5,27.07,42
8526,5,57.46,76
6391,5,25.91,33
8305,5,98.02,39
6646,5,80.84,62
6610,5,44.7,67
6821,5,98.49,83
6111,5,94.72,70
7435,5,55.87,26
6068,5,86.42,74
3066,5,14.85,84
7597,5,39.96,72
1270,5,89.09,84
3485,5,27.55,33
6351,5,57.56,20
7563,5,67.89,33
8788,5,89.97,80
8559,5,74.63,53
7977,5,73.99,70
8233,5,4.28,77
3320,5,1.72,45
7440,5,42.0,46
3906,5,82.49,79
7514,5,14.67,29
6454,5,24.43,30
8926,5,39.14,60
2047,5,37.3,27
8803,5,46.5,84
8215,5,1.98,41
6808,5,45.28,82
2710,5,74.51,67
7109,5,7.73,43
2410,5,8.45,23
4790,5,94.24,21
6637,5,3.19,42
3966,5,31.73,25
8070,5,50.48,85
8717,5,21.28,47
6860,5,54.27,20
6478,5,1.45,89
8046,5,4.73,61
7182,5,78.35,37
1174,5,18.3,27
6297,5,40.54,47
8166,5,2.06,32
3524,5,72.22,25
718,5,26.71,53
6731,5,77.03,41
3950,5,14.18,63
7162,5,24.35,65
7242,5,11.07,82
307,5,27.92,53
7291,5,56.47,82
7926,5,71.68,69
7129,5,0.14,25
8510,5,49.12,58
6099,5,76.07,25
2657,5,88.58,55
2404,5,4.12,65
2133,5,18.61,84
169,5,51.83,75
7529,5,11.25,19
3342,5,1.76,70
6536,5,36.64,35
8327,5,26.68,45
3748,5,36.24,78
8002,5,69.94,61
6671,5,94.51,65
644,5,41.18,42
7374,5,65.86,17
3481,5,77.34,90
6403,5,29.06,52
6428,5,21.81,34
7669,5,56.62,18
8021,5,67.88,73
6328,5,29.94,84
7178,5,56.03,74
6852,5,12.24,84
7904,5,65.17,34
7764,5,20.38,37
7914,5,14.66,78
7014,5,70.16,69
536,5,95.06,82
3907,5,98.45,52
1665,5,65.29,23
6422,5,18.43,15
2437,5,68.76,30
144,5,94.15,39
3104,5,81.96,44
7382,5,57.74,17
1530,5,68.41,43
2167,5,59.13,79
3347,5,1.34,73
9,5,73.01,47
8782,5,49.95,21
2814,5,83.86,56
6744,5,45.73,15
3662,5,98.77,54
7684,5,8.14,73
6400,5,53.66,48
1975,5,94.05,42
7461,5,57.68,48
7549,5,66.98,54
6590,5,49.59,36
6720,5,79.87,18
8567,5,82.59,71
1639,5,77.91,73
8970,5,10.91,35
6455,5,91.98,22
7705,5,21.95,38
8665,5,44.95,47
8508,5,56.46,31
1097,5,76.61,43
6450,5,98.78,18
2868,5,60.88,85
8586,5,47.21,44
8851,5,67.37,34
4191,5,77.09,23
3113,5,6.07,47
7369,5,63.29,55
1757,5,8.02,87
4920,5,9.08,33
7160,5,22.53,63
7482,5,62.26,42
7614,5,49.91,53
7905,5,51.42,31
7917,5,90.1,25
7771,5,69.65,16
6693,5,47.23,40
2296,5,86.56,75
8047,5,44.19,30
6898,5,47.6,88
3189,5,59.16,73
8533,5,75.72,49
8289,5,36.74,39
6225,5,82.15,50
7751,5,96.65,28
2076,5,73.52,76
6079,5,98.81,68
4351,5,8.72,87
8253,5,46.53,77
8587,5,62.11,18
1346,5,39.77,59
8270,5,15.62,18
7869,5,9.31,45
8457,5,78.95,52
7313,5,36.01,87
7479,5,26.16,32
7528,5,70.93,30
6826,5,11.7,63
8321,5,20.61,37
1628,5,53.02,59
6465,5,55.82,18
3101,5,33.34,24
7003,5,4.75,40
7577,5,28.01,52
2040,5,54.2,75
6188,5,28.79,27
2468,5,65.22,27
2805,5,97.41,22
6494,5,45.87,55
8329,5,9.95,90
1099,5,67.28,24
548,5,2.47,46
8636,5,33.68,68
3717,5,10.37,16
531,5,11.47,71
7033,5,95.36,34
6533,5,11.36,85
8647,5,7.88,68
7315,5,21.65,84
825,5,65.54,19
3750,5,53.14,37
4280,5,29.33,43
442,5,22.57,73
8679,5,23.1,54
8888,5,28.21,75
44,5,63.13,44
8220,5,92.51,27
4657,5,1.98,33
1693,5,89.25,75
4825,5,12.49,83
7872,5,29.24,28
6746,5,68.5,36
3311,5,89.02,42
6619,5,49.21,51
324,5,32.82,70
2773,5,85.3,20
7060,5,55.94,77
1483,5,11.69,22
7300,5,32.89,62
581,5,40.08,26
1151,5,41.75,87
8710,5,9.2,50
8516,5,73.1,65
8301,5,41.24,76
2693,5,85.45,19
919,5,32.14,52
8149,5,82.82,69
3198,5,14.85,64
8603,5,55.72,74
7015,5,80.77,41
3469,5,50.81,48
3262,5,68.98,60
404,5,29.79,39
7644,5,3.85,23
330,5,21.47,73
7202,5,22.08,16
8273,5,63.58,22
4219,5,96.93,50
1615,5,65.56,27
650,5,38.27,28
6097,5,77.75,68
2567,5,33.65,43
6880,5,72.85,38
4854,5,8.87,31
4217,5,56.06,40
8384,5,8.48,49
8297,5,61.17,34
8211,5,53.17,86
1819,5,86.78,55
2898,5,89.74,88
1022,5,66.57,61
6006,5,58.02,71
111,5,15.57,34
8431,5,4.44,18
6070,5,29.77,69
1021,5,84.32,71
8800,5,28.57,50
8929,5,47.92,73
2070,5,48.0,35
4020,5,99.94,60
7235,5,99.04,55
7741,5,6.29,86
516,5,18.67,46
238,5,47.7,67
651,5,14.19,42
287,5,61.23,57
2694,5,33.35,88
6200,5,53.26,41
7846,5,73.7,89
8482,5,5.37,45
7246,5,95.28,16
3722,5,88.74,26
7942,5,92.52,35
8346,5,62.2,24
7363,5,58.08,68
8170,5,5.48,51
8885,5,11.01,50
6155,5,77.2,15
4764,5,42.9,67
7365,5,75.46,63
8074,5,97.63,71
1176,5,96.22,79
1077,5,55.41,50
8313,5,43.39,49
4904,5,83.36,70
8895,5,87.32,74
8939,5,73.39,26
7810,5,53.8,55
3307,5,57.94,72
4341,5,34.37,52
6975,5,93.08,44
2044,5,0.44,32
1314,5,16.78,53
1552,5,37.12,77
6326,5,57.77,32
8869,5,49.42,16
4974,5,5.08,53
711,5,55.48,67
2103,5,73.37,21
6550,5,11.27,79
6180,5,14.97,77
8646,5,85.64,66
6056,5,50.43,34
6186,5,64.12,51
1201,5,27.33,41
120,5,6.41,84
7721,5,99.7,55
7207,5,9.35,45
98,5,2.03,24
767,5,26.41,21
1831,5,97.47,69
1642,5,88.05,85
6507,5,51.11,79
2958,5,45.51,35
8907,5,83.26,62
6185,5,32.67,58
7078,5,53.43,69
1372,5,10.19,51
4374,5,89.91,45
7472,5,0.6,29
6163,5,61.87,87
2344,5,50.16,28
7249,5,1.51,29
8148,5,84.83,55
4573,5,58.72,32
4273,5,45.84,31
3621,5,92.7,74
739,5,44.24,63
7455,5,3.96,35
1212,5,39.34,81
1408,5,45.57,30
8932,5,27.18,88
8556,5,46.29,87
4147,5,26.53,19
8867,5,31.77,23
8367,5,12.11,72
512,5,44.03,24
7909,5,81.06,45
8881,6,94.76,63
8248,6,47.51,39
8200,6,63.0,69
8747,6,26.12,72
8901,6,85.34,89
7163,6,14.3,81
8341,6,94.51,45
7338,6,73.82,29
6398,6,42.12,23
8850,6,97.02,88
8437,6,13.66,60
7793,6,33.71,68
8237,6,89.67,77
6689,6,46.12,67
6077,6,37.43,28
7649,6,91.86,82
8322,6,74.95,45
593,6,73.74,25
4832,6,89.45,21
8554,6,80.28,90
7164,6,54.52,54
7303,6,65.03,15
7410,6,31.71,67
7524,6,2.78,33
8418,6,87.41,69
8663,6,56.04,53
6289,6,77.26,46
8464,6,64.14,59
6701,6,38.98,69
6546,6,69.39,65
6624,6,3.45,60
7340,6,84.05,83
8023,6,87.5,46
6688,6,94.49,35
8091,6,99.78,17
8938,6,74.02,60
8196,6,29.29,75
6557,6,59.38,17
6406,6,87.82,62
8805,6,56.62,29
6175,6,75.98,17
8706,6,57.19,55
4656,6,85.08,20
7134,6,37.93,19
2238,6,82.31,87
2888,6,42.71,75
4446,6,74.41,66
4204,6,99.96,71
1715,6,0.28,69
3963,6,89.05,23
4582,6,69.81,80
1160,6,28.69,90
2409,6,94.55,68
6282,6,9.85,82
329,6,50.45,27
6230,6,0.03,47
6214,6,43.56,89
3215,6,61.42,20
7557,6,66.0,16
1966,6,54.76,69
8249,6,62.47,37
590,6,47.76,53
7355,6,37.29,81
7293,6,99.78,16
8872,6,80.78,86
6587,6,41.12,41
1565,6,23.93,18
2237,6,50.49,15
3562,6,20.0,60
3830,6,43.23,58
2585,6,91.36,89
8642,6,50.14,45
7737,6,35.98,66
163,6,98.88,30
2672,6,56.52,33
3723,6,43.06,32
1604,6,72.99,87
4979,6,72.36,77
8411,6,61.45,23
964,6,88.19,66
7128,6,3.3,75
6244,6,39.51,18
7236,6,94.87,50
4148,6,56.95,81
7540,6,86.54,38
4599,6,35.25,60
4687,6,4.7,73
3740,6,2.83,51
7998,6,93.55,76
2135,6,54.6,26
432,6,1.78,72
3199,6,2.75,34
8402,6,41.09,49
7233,6,48.27,54
8256,6,82.02,84
3195,6,32.65,27
1082,6,31.77,32
7073,6,47.57,28
4906,6,28.44,90
7701,6,51.34,88
4664,6,93.5,20
4584,6,5.6,80
279,6,7.62,51
1159,6,3.57,35
4628,6,79.36,24
4831,6,14.83,53
7723,6,47.72,55
2697,6,80.48,26
3172,6,9.61,44
137,6,23.79,69
894,6,16.12,38
7247,6,93.83,28
135,6,20.27,33
3487,6,20.49,41
4883,6,13.06,55
3436,6,32.9,54
3803,6,94.0,18
335,6,72.47,59
3063,6,11.59,17
1402,6,60.1,32
752,6,5.52,83
2333,6,15.85,70
2414,6,13.34,28
228,6,87.95,22
7290,6,66.15,78
8112,6,22.8,50
605,6,50.31,77
8715,6,29.67,80
315,6,35.34,33
4344,6,42.87,64
4013,6,36.51,42
3292,6,32.43,70
1215,6,72.07,17
2598,6,72.46,45
763,6,50.63,30
4228,6,64.2,36
1593,6,2.75,26
8555,6,50.34,63
3330,6,12.05,65
3861,6,86.19,33
6207,6,74.12,26
4813,6,26.95,61
2641,6,50.69,90
2651,6,11.0,75
8595,6,40.89,19
883,6,52.22,60
7847,6,57.65,63
8767,6,35.21,46
7537,6,13.57,49
7505,6,54.4,84
348,6,90.15,24
6811,6,56.79,27
4566,6,8.75,23
8446,6,93.13,83
1309,6,10.23,90
4461,6,74.0,59
1188,6,50.95,76
6687,6,58.76,80
3309,6,87.57,48
293,6,75.92,34
3377,6,46.93,56
6929,6,76.95,27
8465,6,75.21,33
843,6,74.22,44
6801,6,75.35,16
6996,6,7.06,63
2930,6,3.86,25
2082,6,57.48,26
6412,6,13.85,37
347,6,44.59,86
133,6,58.26,58
6770,6,32.42,85
3007,6,88.78,53
8094,6,3.75,38
1257,6,97.21,21
6861,6,25.87,17
4504,6,37.89,24
666,6,59.09,81
3507,6,28.83,46
8201,6,7.8,51
903,6,88.74,21
6945,6,80.84,51
754,6,51.67,89
694,6,86.87,41
114,6,65.57,81
115,6,24.93,15
6591,6,71.75,47
2484,6,43.04,20
4642,6,84.37,22
6280,6,73.49,70
4004,6,81.86,85
4685,6,59.63,61
804,6,40.42,52
2706,6,79.57,59
6217,6,24.73,28
250,6,13.52,35
6331,6,41.37,26
3646,6,34.33,21
4052,6,67.78,35
7583,6,45.11,67
354,6,30.17,51
4850,6,7.42,18
4604,6,56.07,50
4608,6,0.14,84
6013,6,23.8,82
3353,6,74.17,68
7728,6,5.68,23
8897,6,54.28,88
7827,6,40.17,37
6504,6,0.5,67
8573,6,75.71,65
2435,6,52.48,27
7053,6,95.47,55
3492,6,9.1,73
1457,6,89.86,57
2899,6,68.12,50
3684,6,74.01,38
8491,6,5.89,69
596,6,65.04,31
1035,6,89.98,15
1349,6,87.9,89
2876,6,87.29,16
880,6,37.51,44
1247,6,44.32,22
8048,6,35.88,31
6311,6,86.93,68
3391,6,49.72,46
2380,6,55.28,48
8355,6,58.75,88
7427,6,25.05,23
2875,6,5.04,78
31,6,5.21,36
1074,6,55.03,52
378,6,11.06,36
3264,6,61.38,45
8433,6,87.51,37
1972,6,85.65,73
344,6,2.21,22
8453,6,9.13,49
8574,6,80.86,46
7738,6,57.6,22
7372,6,48.61,66
1226,6,52.13,51
152,6,3.21,58
8862,6,58.49,53
7373,6,78.27,35
8875,6,8.61,80
7148,6,96.78,29
808,6,77.73,83
2869,6,13.81,35
8581,6,41.74,54
2345,6,7.76,20
6616,6,21.5,54
809,6,68.35,59
3390,6,71.4,49
7444,6,40.58,38
8974,6,9.71,28
8768,6,80.01,65
7867,6,90.11,70
3186,6,11.66,80
7241,6,72.13,43
1453,6,94.25,32
4537,6,92.72,70
69,6,24.67,67
2255,6,44.77,63
7899,6,50.27,21
6330,6,66.85,90
6369,6,62.38,79
3265,6,53.15,39
8773,6,12.29,32
2113,6,88.64,37
3982,6,52.99,44
8964,6,66.81,21
8012,6,37.75,32
2778,6,7.54,21
3325,6,90.82,57
1557,6,63.63,60
6647,6,38.39,53
3124,6,41.84,58
1392,6,18.72,52
8354,6,87.46,74
7944,6,8.13,75
2623,6,68.06,66
7779,6,6.58,20
4755,6,23.84,84
4224,6,60.76,36
159,6,53.47,71
8230,6,14.24,90
921,6,0.75,69
3437,6,27.54,74
3184,6,46.5,24
4468,6,90.11,15
410,6,93.12,43
3939,6,38.71,16
1180,6,5.96,47
6983,6,11.89,15
7098,6,72.85,62
2175,6,88.45,44
7653,6,43.99,57
8409,6,45.62,15
7325,6,73.1,75
4806,6,27.13,42
464,6,86.79,23
251,6,2.77,33
8753,6,91.73,43
4136,6,64.73,25
4839,6,22.4,56
3781,6,66.97,69
2015,6,50.57,85
3316,6,89.58,39
8206,6,59.31,84
