appointment_id,service_id,price,duration
926,4,85.85,43
3391,4,1.93,85
1978,6,37.16,16
1339,6,48.01,23
4772,6,0.75,35
4333,1,0.46,66
2645,5,46.54,70
4736,5,90.32,71
148,2,5.78,65
3680,4,11.78,86
590,2,45.27,56
3282,3,65.05,18
814,3,37.43,49
3007,1,73.31,39
200,3,46.58,26
2818,2,45.23,78
3353,1,80.38,48
4354,6,3.03,24
4808,6,48.08,21
1252,4,71.74,31
3846,5,27.01,67
891,4,43.95,66
1185,4,55.1,18
1263,4,81.88,78
2291,6,15.25,37
4719,5,46.18,24
4274,5,10.01,65
4765,6,43.73,58
1717,1,21.35,50
3538,1,96.15,42
3722,3,2.82,45
3690,5,68.8,72
480,2,85.18,24
2776,5,58.62,47
2572,6,39.68,40
4793,1,95.43,80
1004,3,63.84,27
2991,2,10.24,88
1784,5,78.86,20
2715,2,62.32,25
354,4,71.82,77
4728,6,33.69,68
1582,6,3.32,86
44,4,50.06,38
3503,5,79.77,69
401,2,76.92,17
667,3,92.68,37
79,4,30.84,22
1560,5,35.45,90
1929,4,33.24,73
3184,6,90.2,36
2748,4,60.59,36
3374,2,70.87,40
1654,2,95.07,82
1407,1,41.66,29
3915,1,24.42,73
388,1,8.62,76
797,2,6.32,35
1334,3,30.54,15
279,6,41.54,25
108,3,50.57,46
4580,1,9.12,27
2786,6,61.76,58
4480,6,67.62,54
2872,3,59.48,65
385,5,84.52,53
183,3,80.12,82
2615,6,51.12,67
3262,2,79.78,34
3636,5,76.11,37
2276,5,94.87,45
552,1,65.05,86
2249,1,94.19,38
191,6,98.64,89
4953,4,44.29,71
4369,5,69.35,62
4299,1,91.39,88
3811,2,74.72,81
100,5,62.46,36
1365,5,62.41,24
4983,5,34.39,20
779,5,29.77,41
2889,5,65.54,19
1567,5,24.92,76
1074,6,54.24,54
2959,5,66.3,16
3888,3,73.52,25
806,2,94.3,29
2178,1,3.81,44
1529,5,9.41,60
2498,3,97.73,26
4750,6,24.67,88
3582,5,40.66,83
1162,6,46.49,40
3034,6,1.75,27
121,5,85.7,54
3772,5,81.6,52
1432,4,36.57,47
171,1,77.48,86
3212,3,13.55,70
2332,4,65.59,90
2541,3,63.68,43
106,5,57.49,58
4761,1,21.59,59
741,2,9.75,71
1890,1,60.61,28
1918,3,75.84,25
4085,1,87.77,36
3798,1,29.06,39
3005,3,50.89,62
959,1,93.65,57
906,1,73.53,79
3214,3,71.43,36
4507,3,82.28,47
1477,2,17.31,38
3226,4,82.81,79
2513,4,52.26,81
712,2,91.71,73
4420,1,67.45,74
4057,1,40.38,18
938,4,48.41,66
2671,2,16.83,61
4967,4,98.03,32
510,3,67.12,39
2173,3,29.9,20
2301,6,23.92,20
2982,3,59.82,25
1053,5,86.53,61
2822,2,7.53,52
268,1,57.13,76
4102,4,63.36,18
2819,1,77.96,89
1355,2,67.09,72
3586,4,54.79,22
4782,3,72.37,90
1997,6,81.39,59
3529,5,35.88,57
4427,2,81.83,39
4305,3,71.42,88
1118,6,44.21,79
3597,1,30.82,74
217,2,22.11,51
2148,2,74.47,24
2790,3,32.08,58
1538,1,2.68,70
4842,6,94.42,36
1625,2,70.88,33
4024,1,11.97,85
3045,2,72.29,59
2297,6,21.67,77
678,2,20.54,77
3883,2,1.35,30
3613,3,0.0,69
1964,6,45.85,63
4990,5,67.9,57
2278,3,48.19,21
2090,3,42.84,16
4288,5,45.52,53
3681,1,28.56,63
2258,4,50.97,43
2477,4,30.85,37
3410,3,53.1,40
4462,5,67.37,37
738,6,34.83,54
3071,4,43.19,62
3370,1,33.12,60
1195,4,68.09,26
4137,4,20.94,27
2055,5,17.18,85
950,6,44.27,52
4640,5,64.28,47
1401,6,42.5,37
675,5,49.59,88
1063,2,60.93,26
1336,5,95.85,17
3755,3,90.0,39
3447,5,19.52,31
186,4,99.57,90
3665,3,56.56,86
36,5,59.07,69
1480,3,47.52,25
2600,1,34.05,83
3941,1,11.06,84
3970,1,41.02,63
3637,6,35.25,69
2636,4,54.98,44
2112,6,41.21,21
3719,5,89.6,25
4830,4,33.84,35
3317,5,80.52,27
1451,4,88.32,79
1632,6,0.29,27
615,1,10.4,17
4690,6,3.48,78
107,5,58.39,26
3974,3,65.91,34
1023,5,71.53,30
4033,3,88.06,89
2972,3,68.54,46
3829,1,65.96,64
4425,5,38.08,72
3115,1,12.02,67
1067,5,63.66,42
569,4,26.62,42
1695,5,22.93,87
4867,2,90.21,35
2492,4,64.31,77
1431,3,71.74,89
3796,1,0.94,72
1747,1,10.74,41
2958,3,72.13,59
4710,2,28.89,41
4326,2,0.85,79
3990,5,61.27,48
223,3,14.28,84
3996,5,9.11,64
1077,4,60.29,69
3103,4,30.14,58
4522,2,74.74,67
1541,4,87.14,81
2156,3,73.07,50
868,5,6.18,51
3106,2,44.45,41
3897,5,60.01,76
1597,3,48.8,78
866,6,33.01,34
141,6,35.69,71
2263,1,96.93,59
1159,1,36.21,79
2164,4,80.57,45
202,3,48.41,87
2733,3,53.17,25
4744,2,23.03,58
1214,2,92.93,54
2139,1,53.89,59
986,2,39.2,54
3504,1,7.82,81
49,3,59.77,39
1341,5,45.49,55
4674,2,51.06,16
2843,3,50.46,21
4541,5,19.88,64
1465,3,12.34,66
4525,3,64.41,89
4805,2,89.66,58
2537,6,91.3,17
4445,6,20.4,53
2909,3,45.69,24
1925,4,69.12,62
621,2,22.2,32
4467,5,16.34,74
2950,4,92.18,70
3768,1,43.56,39
1318,2,45.98,78
3207,4,79.34,37
658,1,47.74,31
2640,3,77.22,84
1117,3,80.74,32
4296,2,67.57,77
4785,5,63.2,60
4911,3,80.54,21
4322,2,46.96,29
812,5,93.66,69
3518,5,4.28,88
3744,6,44.48,74
3284,6,74.53,87
4743,6,92.85,17
3696,3,40.05,63
2485,4,22.76,47
3501,4,97.27,31
2096,1,51.15,57
4066,1,19.1,39
1951,5,85.42,48
2788,1,68.4,74
1887,1,53.18,75
3976,4,21.73,27
811,1,63.22,61
4619,3,23.61,17
2760,2,5.25,81
4143,3,43.5,73
3816,3,23.23,15
4974,4,9.76,48
4416,2,4.51,72
434,2,24.81,30
1070,6,95.93,53
2329,2,45.96,17
1640,6,75.76,17
150,1,73.53,52
4965,4,37.77,29
4452,4,82.3,22
3343,5,93.9,86
2662,5,60.72,58
3443,2,19.76,68
4108,6,8.64,31
987,3,89.0,65
1243,3,14.14,58
3837,1,40.84,50
3382,2,21.12,30
4230,4,86.92,45
4293,4,5.8,22
3366,5,10.72,81
2300,1,43.89,23
2298,5,84.11,87
3164,4,14.32,55
1048,5,27.77,46
4174,6,72.58,18
1728,5,52.82,46
3907,6,62.51,43
1509,5,0.41,30
4120,4,63.49,37
2525,5,57.56,32
3286,5,38.73,54
2948,3,39.83,86
2527,3,75.36,83
544,5,92.35,33
3384,5,26.2,32
2145,1,24.94,60
1279,2,33.58,41
1593,6,41.61,67
1893,4,21.98,28
1133,1,68.18,87
2365,4,21.74,89
3253,2,10.44,72
1093,6,81.0,21
4347,2,29.08,82
2471,2,4.36,55
3594,1,89.04,67
4289,3,27.41,42
1275,1,99.19,76
4902,5,92.96,40
4816,2,17.98,32
1622,6,60.54,64
3277,6,62.09,30
2290,4,46.95,31
1261,5,75.11,38
1979,6,54.99,86
473,1,2.87,90
1731,6,78.27,57
2553,1,71.31,23
981,4,77.89,30
2563,3,30.82,37
2306,3,10.64,73
2773,6,67.85,71
679,3,57.5,87
3778,5,92.47,68
4874,3,22.0,65
4751,6,61.84,28
4646,1,70.48,20
1294,4,22.81,49
3466,3,37.82,79
2998,2,37.17,75
2448,5,47.01,62
1256,3,68.44,19
162,6,50.13,27
515,3,61.99,15
4976,4,95.77,71
2731,6,34.73,27
1800,6,6.43,20
272,5,32.63,64
1808,1,76.45,53
1965,4,81.58,42
807,3,22.39,80
1368,3,57.68,38
543,6,22.5,35
3418,6,41.21,54
2295,3,32.26,43
2204,2,21.76,45
4101,2,51.31,37
3066,2,13.74,19
4841,1,62.34,34
437,4,0.44,79
290,6,54.02,61
2235,1,4.01,29
2461,1,97.28,51
3790,3,69.35,20
584,4,27.62,59
1909,6,52.83,49
1864,1,66.18,33
2384,2,82.62,64
1917,4,50.18,53
1381,3,87.97,50
1044,1,48.54,21
2905,5,56.88,71
2220,1,31.97,48
299,1,97.55,23
3111,4,84.31,75
4508,3,99.03,76
631,4,45.95,45
4069,4,84.67,72
2859,4,18.64,40
1750,4,23.37,31
4098,1,5.58,68
292,4,6.61,18
4625,2,55.58,39
4932,6,16.06,38
4526,4,49.46,27
3009,1,41.17,23
3373,1,50.1,61
3820,6,48.13,61
4720,2,42.26,66
3933,6,63.27,38
4534,3,96.78,57
3760,6,20.33,74
5,3,58.18,90
2989,2,80.94,72
3369,4,44.44,66
827,5,65.39,20
1813,6,72.95,31
3600,1,11.7,56
35,1,93.6,77
2404,5,54.76,36
3972,4,93.68,42
2371,2,68.7,19
2511,5,71.64,70
2376,4,9.4,27
2580,6,96.16,29
951,5,72.05,25
4249,4,14.55,35
4606,6,23.06,46
2438,1,80.92,76
3562,4,1.87,68
3230,4,25.66,54
1664,1,25.61,78
236,2,86.07,47
156,6,80.64,22
1699,5,22.46,27
1163,3,40.44,90
2489,3,28.09,32
4778,4,31.39,56
2885,6,66.96,79
1645,4,81.17,37
2864,1,68.29,63
1107,5,74.51,37
3734,1,15.03,58
803,6,21.92,55
1014,3,16.61,88
4711,3,68.14,21
1471,1,59.5,31
4246,5,66.38,63
3247,6,35.52,53
1040,5,83.85,26
724,5,31.34,70
4215,5,29.68,16
2687,6,35.06,31
467,4,83.72,84
777,2,13.84,26
1204,4,48.97,44
1955,5,99.97,86
835,4,19.74,52
2771,6,5.66,25
839,6,65.83,89
3020,4,38.64,43
18,6,28.32,55
10,1,30.0,87
2000,1,2.68,71
2685,3,97.76,84
554,4,43.47,35
4757,2,49.97,47
3639,1,8.8,66
573,5,59.38,70
1647,2,78.17,83
4244,3,76.45,30
3764,4,30.86,53
3841,1,78.54,83
3677,4,71.76,49
2691,6,66.35,38
4783,6,10.19,47
1296,4,43.04,87
11,1,81.64,28
3159,5,96.48,47
601,6,21.43,17
4587,5,68.11,22
4682,5,50.57,38
2075,6,20.34,46
289,4,51.04,43
1250,5,42.12,70
1051,6,90.91,26
1755,1,34.74,22
4202,3,18.66,63
551,5,87.17,59
1725,3,5.94,20
1612,5,4.99,36
4753,4,49.26,52
26,3,75.25,70
1321,4,35.24,90
4787,4,3.52,49
4359,4,29.04,20
564,4,76.08,40
701,1,75.34,82
4149,1,52.13,36
2509,5,52.01,55
3718,1,43.52,85
648,1,81.53,42
4380,3,48.22,52
246,4,36.97,90
2738,3,12.46,60
1153,5,28.59,44
2934,3,68.14,81
3553,6,25.85,77
423,3,18.74,21
3450,4,45.89,18
2370,1,57.05,60
3589,5,46.25,69
3925,2,4.84,47
4880,1,46.12,17
4410,5,15.47,26
3272,5,37.54,38
2255,5,14.95,15
3830,3,53.26,64
3055,1,20.05,73
1194,6,44.0,17
3490,5,99.51,23
4828,4,45.62,50
1763,4,22.01,82
1661,1,37.32,53
3873,2,39.64,69
557,3,32.74,78
3347,5,86.35,81
3787,2,85.14,21
2933,5,71.61,81
3038,5,84.02,83
3058,2,25.2,28
1244,3,92.5,27
3334,3,13.02,45
2394,5,65.98,17
3394,4,54.01,85
315,4,63.58,72
4331,1,67.5,59
2380,1,27.53,71
3388,5,84.5,87
4054,3,56.38,70
2925,2,33.48,59
1450,6,84.79,90
3004,1,58.67,75
410,6,28.51,29
3862,2,43.74,67
3880,5,69.4,53
3890,6,13.72,57
1722,6,27.8,24
3973,1,20.47,23
2842,4,92.57,71
1675,2,66.9,41
2157,4,80.45,70
3824,2,87.1,86
3401,6,21.83,34
298,5,77.71,74
1438,4,45.36,30
404,4,83.5,55
2558,1,8.73,55
4825,2,38.22,83
4999,6,15.64,67
819,3,55.95,48
3491,4,42.22,35
1815,1,14.05,16
877,6,92.29,22
197,1,72.45,84
924,6,12.83,28
2462,6,12.37,84
1555,5,84.12,49
486,6,19.42,73
567,2,29.08,90
4177,6,53.4,71
406,1,8.55,32
2720,4,5.71,56
124,6,67.14,33
670,2,57.81,67
2677,6,15.94,15
1209,1,95.5,65
201,1,84.93,27
319,4,14.04,24
4760,5,91.53,59
2714,1,31.58,26
4186,3,96.02,37
4413,3,47.59,83
58,1,15.55,25
713,5,16.57,38
2457,3,67.23,85
444,5,77.95,19
4006,5,88.58,51
1797,5,40.93,20
3624,5,77.91,17
4997,3,89.32,16
2969,2,71.89,42
2021,6,22.96,18
82,4,67.94,36
370,2,47.62,58
2317,5,97.23,85
1947,5,31.22,54
395,6,65.52,73
2070,2,38.72,44
1563,4,79.47,60
2402,1,39.79,16
80,1,47.23,50
114,1,14.69,62
894,4,22.84,88
1143,1,65.88,72
2497,3,63.11,49
3254,3,13.21,67
1346,4,50.72,52
1089,4,39.79,85
1191,6,8.35,48
4141,6,19.44,34
3289,4,21.5,59
1036,5,74.16,35
4649,6,0.47,81
184,3,95.46,47
2646,3,23.28,27
4124,4,94.14,72
1643,5,50.54,60
3756,6,30.82,53
3452,6,33.82,84
3938,1,74.98,60
3474,2,86.32,44
226,6,63.6,36
343,3,34.26,22
2223,1,35.18,84
302,5,61.87,22
4406,4,3.66,29
3416,6,24.37,46
3917,1,66.2,51
66,1,74.03,33
3223,3,74.48,75
458,1,79.24,29
326,1,54.28,58
1274,2,51.01,53
1530,3,86.67,56
2641,3,37.55,60
2129,4,55.69,72
4604,3,76.22,67
1741,2,95.0,68
2159,5,88.96,72
3578,3,82.21,63
4800,5,74.35,55
3724,6,62.38,61
1726,4,3.67,25
262,3,76.83,45
4264,1,57.06,69
4084,1,72.54,77
3963,5,17.38,44
1852,4,55.07,79
995,3,2.49,54
408,2,57.51,45
498,4,81.4,23
1795,1,30.41,24
255,6,85.27,23
1106,1,42.27,28
1201,4,37.97,65
881,2,36.1,33
923,2,17.86,28
2104,4,43.6,86
3076,2,84.26,50
2359,2,27.16,51
2878,1,83.67,43
3268,3,83.05,90
2077,2,82.98,53
2806,5,67.06,71
1479,3,30.67,26
4242,4,22.39,16
1874,2,19.66,26
1338,3,35.04,56
4548,3,65.67,82
2294,3,42.07,25
4977,5,19.3,73
4341,4,49.29,54
4712,2,68.79,56
2515,2,32.29,73
364,2,68.23,78
588,4,43.59,16
4693,6,22.45,80
4956,2,81.62,43
4004,5,75.52,24
1737,2,92.64,56
3131,1,8.24,78
1221,3,47.38,16
57,3,75.24,50
3234,1,12.73,27
3878,5,15.95,17
526,5,96.49,81
2154,1,94.75,15
4644,2,47.87,83
820,6,49.43,72
2649,1,89.05,59
735,3,85.5,62
518,2,54.57,67
1573,3,59.32,75
3731,3,76.27,71
2682,5,12.63,52
3220,2,25.31,82
917,2,64.09,80
4691,5,30.64,45
1249,6,2.76,45
3994,3,12.95,59
4636,6,24.64,71
1584,6,23.98,48
180,5,14.72,79
4768,1,46.84,32
488,6,97.97,16
775,2,16.73,38
372,1,45.03,19
1392,1,49.7,47
3002,4,47.27,23
3688,1,10.19,27
4590,6,27.06,59
344,2,46.75,22
1873,6,45.07,15
2702,1,85.86,30
3648,4,15.34,87
637,7,14.6,15
3797,7,21.65,18
914,7,46.29,16
719,7,5.04,11
87,7,35.5,14
2280,7,13.7,16
1059,7,22.88,14
2999,7,47.03,19
232,7,99.75,20
4292,7,13.2,20
4128,7,78.12,10
4335,7,60.76,14
2038,7,99.06,20
2132,7,50.28,16
1177,7,54.02,20
2849,7,18.57,13
2953,7,97.21,19
4924,7,45.1,11
3927,7,76.43,14
118,7,17.36,19
725,7,64.15,19
4779,7,72.46,13
1862,7,43.54,10
3298,7,29.88,18
420,7,75.11,14
2755,7,37.95,17
1713,7,88.46,13
3083,7,43.17,20
128,7,66.89,13
175,7,86.41,18
707,7,96.25,16
4469,7,29.08,15
4220,7,58.4,17
3182,7,86.43,16
48,7,66.02,14
651,7,81.63,17
3349,7,95.9,12
946,7,85.87,13
3794,7,81.61,11
4929,7,61.35,15
2236,7,30.75,18
4528,7,46.34,13
662,7,41.44,11
2029,7,68.3,18
2437,7,9.39,15
4146,7,24.04,11
809,7,43.06,17
1915,7,52.63,12
2341,7,57.77,14
1242,7,77.71,11
897,7,89.98,16
683,7,51.5,19
3121,7,14.41,11
2381,7,0.91,10
945,7,88.91,15
3666,7,70.68,15
400,7,69.67,11
1331,7,62.43,14
4781,7,66.38,14
1425,7,21.0,13
1832,7,7.92,10
522,7,4.91,16
867,7,61.92,20
4626,7,4.61,14
2587,7,90.3,15
456,7,84.86,15
3345,7,82.47,10
837,7,64.19,18
1706,7,30.6,16
2257,7,74.86,14
3652,7,62.37,15
4440,7,87.05,11
4484,7,76.66,20
699,7,63.72,12
1552,7,79.21,10
4055,7,68.55,19
3779,7,36.73,18
1986,7,40.09,10
3144,7,77.68,16
1404,7,3.76,11
3645,7,26.97,11
251,7,27.36,11
1906,7,46.66,19
3367,7,94.85,18
3978,7,11.27,10
1601,7,6.76,18
4863,7,24.55,17
2470,7,16.99,12
154,7,57.44,10
4381,7,22.83,11
422,7,85.98,10
1065,7,79.6,15
3077,7,48.42,19
1320,7,71.69,20
2205,7,36.75,17
817,7,60.04,12
1935,7,55.81,11
1239,7,39.55,13
2923,7,42.95,20
2016,7,18.14,12
3011,7,45.4,10
4775,7,0.7,12
4614,7,63.19,17
4858,7,54.3,13
3835,7,19.05,15
3564,7,34.31,20
2732,7,83.53,19
4663,7,67.13,18
4679,7,53.01,10
665,7,21.03,19
230,7,13.56,15
4303,7,81.0,18
2420,7,55.53,18
453,7,24.75,11
608,7,84.46,20
1357,7,80.2,14
3793,7,31.14,20
4409,7,7.13,14
3736,7,38.5,15
4631,7,32.85,13
4545,7,54.0,16
4951,7,43.88,11
2945,7,33.48,17
2570,7,64.26,19
2065,7,17.89,20
1116,7,96.71,17
744,7,33.08,13
2556,7,82.63,12
1137,7,90.48,13
1687,7,52.28,12
4275,7,45.27,18
3161,7,90.92,14
1083,7,43.92,15
1410,7,16.56,15
1395,7,29.01,14
3527,7,87.9,19
4313,7,59.71,10
1149,7,47.62,11
2383,7,20.34,10
4554,7,91.51,11
281,7,65.34,15
641,7,12.14,15
4116,7,81.52,11
4130,7,67.48,12
1616,7,26.1,15
2947,7,32.56,20
2908,7,96.86,11
3157,7,89.34,16
855,7,15.28,11
356,7,97.04,18
3682,7,54.71,18
3896,7,96.28,19
3694,7,57.36,16
3532,7,35.65,17
3795,7,99.07,19
1730,7,80.49,18
4393,7,9.89,13
4555,7,97.7,14
1439,7,6.99,20
4389,7,38.45,15
4368,7,8.28,20
1603,7,86.7,10
3110,7,43.88,13
4405,7,43.28,11
1322,7,8.26,13
737,7,39.23,10
256,7,32.62,13
1692,7,80.63,15
760,7,32.58,14
4694,7,42.83,11
4224,7,0.35,17
3684,7,83.03,12
4412,7,89.95,14
2417,7,85.74,19
2770,7,28.93,14
2023,7,95.28,13
1181,7,88.07,15
4869,7,2.1,11
407,7,86.93,19
1135,7,95.28,15
1349,7,56.38,13
348,7,63.5,20
3402,7,86.63,12
31,7,82.99,12
1639,7,77.91,15
4892,7,45.99,17
3710,7,79.26,12
4639,7,64.52,12
4379,7,71.98,13
4081,7,71.84,14
4222,7,52.74,18
3389,7,61.65,17
4039,7,54.57,18
1898,7,13.65,13
2586,7,41.22,16
3960,7,12.09,11
2340,7,72.88,15
2174,7,78.59,14
1183,7,81.66,19
4603,7,52.18,20
