appointment_id,service_id,price,duration
2835,4,19.09,50
4850,4,4.71,72
369,4,32.0,47
1504,4,20.66,73
1949,4,88.58,56
283,4,10.7,81
1107,4,3.21,37
2565,4,35.22,69
1469,4,46.17,57
4649,4,58.97,40
2964,4,41.91,59
1803,4,49.15,24
3684,4,60.19,80
3978,4,58.74,70
548,4,2.68,68
2506,4,95.09,78
671,4,64.22,19
1626,4,81.57,28
1756,4,5.6,55
2026,4,98.32,88
1036,4,67.31,55
2309,4,10.22,54
208,4,88.9,90
1704,4,54.1,34
4944,4,14.28,64
1426,4,93.98,22
3251,4,9.54,44
1059,4,63.6,44
2041,4,27.56,36
2033,4,50.07,18
297,4,3.96,71
993,4,62.52,52
1089,4,11.44,78
4775,4,37.72,84
2389,4,20.38,26
2613,4,26.64,51
629,4,19.35,79
1472,4,55.33,35
4082,4,52.68,87
1110,4,80.71,48
3653,4,29.58,79
4504,4,50.62,56
1817,4,67.74,44
2682,4,7.83,24
2888,4,38.75,51
2707,4,34.0,43
563,4,79.05,79
2991,4,60.34,40
2276,4,25.61,71
1150,4,46.42,61
2096,4,54.33,18
1131,4,77.29,27
550,4,23.93,22
3450,4,48.3,57
4740,4,51.21,31
4261,4,52.15,78
2748,5,89.06,47
2043,5,59.7,49
2535,5,69.83,89
3702,5,22.97,33
4323,5,25.71,25
2799,5,97.67,80
1527,5,33.61,45
1709,5,57.02,90
4532,5,2.3,28
2837,5,62.75,66
2845,5,84.22,24
4371,5,99.95,69
1925,5,55.37,18
1671,5,32.86,26
2706,5,39.19,24
2943,5,86.4,55
663,5,22.14,53
1008,5,34.31,29
2449,5,37.44,86
2434,5,1.07,35
1553,5,6.64,78
4633,5,45.83,88
4052,5,10.94,43
2285,5,84.3,73
1363,5,26.88,44
3351,5,21.96,80
4594,5,99.24,68
2287,5,5.47,89
2020,5,22.54,35
2027,5,11.59,36
4013,5,43.85,86
2761,5,45.11,41
1488,5,81.63,30
816,5,11.99,34
2021,5,86.28,40
433,5,23.15,31
4856,5,56.51,68
4989,5,85.64,55
860,5,37.17,38
1933,5,86.88,53
4437,5,82.18,46
4833,5,85.82,76
3825,5,79.14,56
4257,5,56.04,63
4422,5,8.28,41
4424,5,70.86,27
1589,5,13.97,24
4621,5,43.32,55
3663,5,70.77,73
967,5,29.46,78
2858,5,62.99,57
4203,5,43.42,41
4039,5,52.91,39
1474,5,35.35,69
4998,5,41.34,82
1873,5,57.53,69
4185,5,88.85,41
2709,5,51.94,58
253,5,32.71,68
1725,5,44.03,33
4237,5,19.65,60
2692,5,66.61,75
1461,5,36.96,32
2830,5,13.25,72
856,5,31.35,83
263,5,21.32,33
343,5,31.36,85
3898,5,9.37,38
2852,5,75.4,15
1701,5,36.92,74
4318,5,14.84,16
2419,5,41.08,49
279,5,86.82,66
3025,5,36.69,52
4751,5,71.43,63
207,5,38.89,23
1506,5,64.13,39
1168,5,98.52,21
1974,5,51.94,61
4865,5,22.16,27
505,5,1.58,63
868,5,34.0,59
379,5,84.36,25
3585,5,22.08,31
964,5,24.51,41
4734,5,70.07,76
3026,5,40.74,15
1360,5,15.8,29
3571,5,41.5,52
240,5,73.92,76
532,5,63.26,32
3658,5,1.5,27
3093,5,1.93,71
3419,5,12.81,34
3470,5,63.64,20
2077,5,49.5,83
4062,5,88.6,49
995,5,28.55,86
3972,5,39.71,48
4929,5,94.31,90
2080,5,23.0,89
1735,5,83.91,86
2876,5,55.36,15
2579,5,94.96,47
1730,5,85.23,33
303,5,40.32,17
4951,5,86.63,42
1074,5,62.04,80
3893,5,66.43,53
4638,5,27.0,56
1955,5,35.15,56
2972,5,60.48,41
104,5,59.91,57
4316,5,30.97,74
1977,5,82.59,83
2384,5,9.53,24
187,5,58.52,88
1748,5,58.28,20
695,5,51.66,26
2167,5,29.24,53
4579,5,49.93,29
3027,5,54.29,21
4548,5,9.0,85
4982,5,64.5,46
4326,5,81.3,62
656,5,96.06,81
2378,5,31.71,17
3950,5,77.66,78
2500,5,71.22,19
2071,5,68.79,87
2533,5,59.13,64
3637,5,11.74,21
288,5,63.23,66
4040,5,27.01,85
4783,5,26.95,35
3528,5,4.28,66
1341,5,48.12,80
4142,5,44.81,53
2141,5,30.75,85
3836,5,92.86,60
4539,5,41.77,30
483,5,67.48,89
4652,5,30.2,45
3168,5,74.85,57
1767,5,71.74,49
2998,5,1.95,56
4576,5,29.01,37
4559,5,7.81,44
1805,5,90.74,88
515,5,61.72,78
3326,5,86.76,76
4635,5,13.12,29
3373,5,94.07,66
41,5,69.69,82
134,5,11.01,21
635,5,78.73,37
398,5,97.98,36
1464,5,62.05,62
3604,5,74.53,35
2779,5,21.36,46
873,5,16.26,87
2661,5,36.03,55
2622,5,11.21,83
2747,5,4.93,31
1930,5,68.11,16
3560,5,57.15,58
3225,5,23.08,28
1799,5,31.36,59
1788,5,13.14,75
538,5,12.57,71
2838,5,44.72,80
584,5,56.06,77
3367,5,3.08,17
3277,5,90.1,78
1520,5,20.96,89
160,5,7.15,49
711,5,66.77,78
2152,5,49.92,82
1965,5,64.91,71
2305,5,3.19,83
4036,5,27.53,73
1367,5,43.29,67
63,5,57.0,62
1399,5,57.46,89
2051,5,60.56,81
1274,5,34.59,68
2188,5,86.07,62
3457,5,36.43,77
479,5,48.19,87
1536,5,84.76,30
3947,5,91.03,26
4981,5,34.9,20
2811,5,83.47,28
3775,5,73.25,61
2000,5,90.7,50
326,5,78.49,84
4120,5,18.47,71
2755,5,16.49,72
451,5,11.92,17
4046,5,64.99,71
3579,5,89.99,30
1466,5,26.11,89
2965,5,93.5,31
151,5,23.85,82
1886,5,92.07,60
105,5,43.57,38
815,5,95.82,68
1022,5,12.63,61
2807,5,46.91,43
1024,5,32.29,87
1429,5,35.05,46
3589,5,87.72,66
4149,5,98.23,47
2425,5,49.77,45
1895,5,34.23,77
4231,5,78.89,26
2421,5,14.8,18
1371,5,2.54,19
3563,5,66.77,58
4644,5,46.99,66
3830,5,31.29,16
4427,5,29.01,79
639,5,78.45,69
3586,5,71.64,17
2397,5,61.76,53
701,5,21.64,64
4044,5,97.41,26
354,5,23.5,18
4219,5,39.39,16
2147,5,29.6,45
1600,5,55.31,47
399,5,80.9,20
1095,5,52.86,41
2404,5,2.94,33
1820,5,69.71,17
4225,5,7.46,85
727,5,51.44,27
3742,5,86.62,63
730,5,95.44,87
3638,5,56.79,73
2537,5,53.84,19
1127,5,58.09,90
2999,5,87.04,54
4072,5,98.63,53
813,5,11.55,78
2712,5,88.52,64
4439,5,12.46,80
4558,5,16.69,38
3558,5,59.1,28
736,5,28.16,33
270,5,96.79,83
3964,5,68.0,30
2030,5,73.77,35
273,5,72.43,47
4239,5,68.66,87
4098,5,80.67,48
2369,5,9.58,21
4174,5,44.43,50
3420,5,62.41,68
2085,5,69.98,57
871,5,76.01,45
4252,5,16.86,64
2400,5,6.55,44
3946,5,82.56,61
2956,5,54.62,28
1034,5,17.87,43
1475,5,66.15,86
1439,5,38.37,24
456,5,68.45,71
662,5,66.71,20
1673,5,27.44,21
172,5,42.41,85
4087,5,8.62,66
1960,5,8.37,86
2560,5,26.89,37
2291,5,84.8,54
1510,5,46.76,72
1309,5,94.36,79
1894,5,10.98,60
3184,5,76.92,52
3529,5,7.28,37
2872,5,67.21,61
709,5,61.62,49
1158,5,40.21,37
2854,5,15.13,68
4178,5,58.91,41
4693,5,46.36,82
1781,5,61.89,25
1440,5,60.18,23
4230,5,52.2,15
4629,5,39.81,19
4227,5,45.86,31
3888,5,68.37,29
1302,5,83.0,40
2212,5,24.61,29
1300,5,16.81,46
3854,5,2.11,83
4642,5,58.6,49
688,5,97.28,32
426,5,76.29,19
715,5,52.01,40
703,5,11.4,63
4079,5,61.49,68
4863,5,87.73,90
1081,5,56.42,17
3515,5,85.55,44
2254,5,62.84,64
4717,5,76.19,48
2407,5,91.77,79
1551,5,17.09,16
3484,5,63.36,59
1800,5,60.32,81
435,5,56.33,67
385,5,11.9,55
2498,5,66.55,36
1404,5,69.13,60
1241,5,59.36,29
4283,5,28.97,17
925,5,49.68,66
4593,5,62.69,86
1157,5,48.13,59
4766,5,68.86,31
2925,5,61.84,81
4857,5,23.17,16
2967,5,55.88,44
4119,5,20.63,38
527,5,94.7,44
1716,6,23.75,54
2219,6,95.05,61
4147,6,63.4,69
1744,6,81.86,24
4265,6,42.0,44
4189,6,86.44,51
3805,6,63.04,62
2466,6,45.24,65
2038,6,68.95,34
1023,6,7.08,19
4617,6,26.35,33
1620,6,60.71,86
2722,6,4.48,73
4770,6,8.14,81
3934,6,10.74,76
2786,6,93.46,36
1764,6,7.99,15
2580,6,74.95,46
274,6,41.74,29
4449,6,4.08,77
3492,6,96.35,60
672,6,27.08,18
3751,6,26.31,67
2328,6,26.57,41
1437,6,6.14,88
1266,6,97.53,17
3915,6,65.0,55
2113,6,14.99,63
471,6,19.78,70
4308,6,38.59,50
141,6,2.63,67
2691,6,30.1,80
3974,6,53.26,58
4615,6,24.88,71
2662,6,23.84,40
2450,6,15.76,20
1368,6,86.12,38
2643,6,49.84,22
3286,6,22.8,83
3844,6,95.56,58
3686,6,4.36,32
4089,6,6.92,60
836,6,92.4,19
4881,6,76.15,31
1196,6,7.34,22
3726,6,74.72,41
3813,6,0.09,66
712,6,28.67,36
4763,6,75.07,83
1961,6,2.68,16
3060,6,99.87,58
2836,6,42.81,75
3758,6,89.53,20
242,6,29.37,65
4410,6,25.54,78
1967,6,33.6,39
4873,6,22.45,29
3943,6,46.7,23
31,6,37.97,15
4974,6,69.5,38
862,6,31.59,18
4336,6,68.22,66
3858,6,62.28,43
3873,6,51.07,33
3013,6,34.06,32
3129,6,15.77,84
2088,6,70.4,37
4245,6,34.01,43
4277,6,91.36,82
1826,6,92.71,23
670,6,35.01,52
837,6,81.03,68
2380,6,84.39,24
804,6,62.72,71
2268,6,14.06,56
2366,6,84.68,66
1010,6,72.04,46
2015,6,94.79,76
4255,6,21.86,56
774,6,53.06,24
4598,6,95.75,64
3211,6,45.67,77
3507,6,94.54,47
2499,6,27.7,24
3172,6,16.95,65
3815,6,70.4,79
1924,6,42.27,61
3823,6,65.45,34
4790,6,63.06,80
85,6,78.63,68
140,6,6.47,25
4965,6,92.38,88
4816,6,1.54,88
2642,6,28.22,72
3897,6,66.63,43
2711,6,90.19,15
2194,6,32.24,64
1079,6,19.32,38
4997,6,70.78,18
367,6,79.45,25
145,6,25.46,44
292,6,31.69,58
3636,6,41.98,79
3736,6,16.89,52
2329,6,52.76,69
4771,6,49.98,73
335,6,80.07,54
1810,6,61.83,89
1162,6,70.72,54
3139,6,8.02,42
3436,6,51.08,60
4459,6,70.62,16
573,6,25.2,36
2752,6,59.04,57
474,6,64.59,77
1665,6,49.36,21
4950,6,4.39,82
2911,6,18.86,31
1627,6,41.55,56
3534,6,29.96,15
455,6,93.71,75
32,6,30.41,43
953,6,89.87,81
3072,6,23.57,30
3205,6,13.94,44
790,6,3.49,18
1792,6,34.6,23
3199,6,53.69,62
959,6,12.69,56
255,6,83.2,57
1185,6,29.67,76
19,6,83.49,70
1850,6,94.15,69
1316,6,62.04,21
3091,6,21.35,68
1500,6,46.57,45
3034,6,98.4,62
3826,6,98.48,85
3795,6,82.07,80
2630,6,74.5,80
2170,6,31.37,55
312,6,42.06,82
1209,6,3.84,89
1012,6,77.52,83
1751,6,48.19,44
3734,6,74.03,78
728,6,81.65,25
3406,6,85.12,47
2183,6,63.21,49
2104,6,85.26,85
3556,6,87.83,70
4851,6,89.7,58
4295,6,19.18,73
907,6,83.42,22
2411,6,52.23,90
3819,6,32.8,54
2521,6,38.9,52
51,6,63.62,85
1599,6,11.41,60
1118,6,62.91,26
1917,6,76.61,53
33,6,93.04,43
2193,6,94.67,56
2939,6,80.23,21
2424,6,96.65,46
1277,6,12.25,73
11,6,0.84,42
3990,6,44.22,34
2632,6,40.36,18
3837,6,42.37,29
3522,6,27.16,32
2924,6,18.91,16
14,6,63.72,66
4421,6,71.87,88
3410,6,56.57,84
4241,6,28.31,53
3607,6,11.0,26
1448,6,52.7,43
3679,6,84.36,50
2311,6,68.64,90
3965,6,94.85,56
4962,6,80.59,31
1481,6,98.22,47
3003,6,3.72,55
4433,6,33.67,84
4523,6,48.02,58
3752,6,76.99,57
3180,6,55.15,80
3445,6,10.56,22
3554,6,49.91,65
3628,6,13.69,52
3394,6,41.97,42
1002,6,45.25,48
1993,6,70.7,31
2343,6,25.67,48
4094,6,0.02,50
50,6,93.9,73
3106,6,4.64,31
1236,6,84.24,46
4311,6,18.65,63
3930,6,2.72,80
2562,6,40.55,69
838,6,39.74,83
1677,6,51.92,59
2349,6,56.8,58
1540,6,59.97,29
4159,6,9.94,41
4397,6,66.52,34
3240,6,72.92,20
46,6,21.13,75
2877,6,60.5,68
2776,6,70.8,16
4420,6,66.71,47
775,6,49.95,16
23,6,94.59,67
4957,6,69.23,48
2417,6,81.26,21
3189,6,83.84,73
905,6,17.72,57
4096,6,68.5,56
2656,6,84.89,89
1789,6,57.15,34
1428,6,19.59,55
1195,6,79.96,78
3859,6,52.07,49
4996,6,42.71,81
1721,6,79.91,35
4402,6,55.13,58
1237,6,66.91,72
2354,6,88.31,50
762,6,83.96,32
992,6,89.44,76
1311,6,3.37,64
3523,6,41.62,18
1226,6,93.01,46
3756,6,37.95,76
4777,6,42.29,79
3166,6,76.78,62
2545,6,51.37,88
1026,6,87.45,73
1947,6,40.24,57
4416,6,37.45,78
1105,6,91.4,73
3122,6,85.42,65
2468,6,58.88,24
412,6,98.8,76
1807,6,17.43,53
1211,6,19.16,67
3713,6,57.97,26
2017,6,2.75,30
4450,6,69.97,84
3099,6,42.27,37
2753,6,82.71,43
323,6,55.03,76
2677,6,60.74,47
1897,6,79.36,20
3364,6,5.08,35
1409,6,61.35,90
3741,6,85.49,71
60,6,83.05,22
3270,6,99.21,75
3293,6,89.59,25
1358,6,60.2,32
1090,6,49.11,56
2934,6,8.97,67
1163,6,87.81,67
1347,6,74.63,74
1628,6,74.24,40
1284,6,20.7,20
2007,6,70.96,78
982,6,79.35,76
880,6,33.31,68
696,6,77.41,87
3169,6,55.87,74
2227,6,94.89,77
4934,6,17.56,28
422,6,14.77,46
168,6,99.73,51
2574,6,77.77,44
3007,6,13.88,44
1167,6,38.95,70
4061,6,99.45,51
2930,6,67.66,55
3439,6,8.65,18
234,6,18.09,57
76,6,84.17,44
3144,6,15.91,17
3153,6,47.49,45
4322,6,16.59,85
138,6,31.61,16
3113,6,86.54,54
638,6,19.76,82
3269,6,97.04,41
991,6,69.96,49
3120,6,33.2,33
4228,6,63.65,41
2346,6,5.9,50
3147,6,68.59,28
2004,6,91.56,68
1402,6,65.87,31
2559,6,11.78,54
4137,6,84.61,47
3224,6,40.76,21
1887,6,41.98,72
4452,6,77.47,32
2843,6,38.94,50
3186,6,19.83,76
3124,6,2.76,38
3543,6,9.92,28
3314,6,14.11,62
314,6,49.0,53
958,6,96.08,74
1723,6,65.64,78
3390,6,29.04,69
287,6,93.23,58
2491,6,53.04,73
4632,6,47.1,59
3989,6,7.21,86
4907,6,59.62,39
1031,6,50.83,21
3809,6,11.3,73
1000,6,95.71,17
3839,6,93.98,34
3951,6,72.58,53
237,6,67.46,37
4914,6,75.39,72
1910,7,53.1,11
4219,7,16.09,10
3768,7,34.66,12
2921,7,99.29,18
3698,7,20.09,20
1558,7,58.58,10
1185,7,25.71,14
3490,7,27.13,19
4291,7,10.42,19
2257,7,43.33,18
3638,7,50.11,19
1844,7,69.53,11
407,7,97.26,10
4814,7,39.07,20
730,7,32.59,17
3897,7,67.68,13
4451,7,25.27,13
3667,7,43.89,13
2104,7,19.07,11
2867,7,14.64,13
582,7,22.47,20
122,7,2.44,15
1095,7,6.05,20
312,7,84.61,16
4691,7,63.49,18
2824,7,34.05,11
4927,7,31.37,11
953,7,53.36,11
4121,7,24.96,19
3820,7,93.51,17
2777,7,56.36,12
3010,7,45.24,12
2956,7,11.24,16
1585,7,95.15,10
1613,7,90.88,14
4677,7,93.76,11
3946,7,25.49,12
3139,7,41.01,13
3356,7,84.84,19
4414,7,29.89,14
3477,7,66.3,16
2400,7,17.63,16
1607,7,3.98,13
4587,7,19.25,10
1431,7,68.09,12
3962,7,74.38,11
4807,7,97.79,18
4897,7,69.33,19
496,7,76.34,16
1534,7,64.49,13
2417,7,71.86,13
767,7,24.2,19
4459,7,28.08,15
3745,7,7.15,15
2681,7,32.8,11
1162,7,75.03,20
2911,7,71.36,15
775,7,7.16,17
399,7,50.02,19
2951,7,40.86,15
3940,7,1.27,10
1605,7,6.59,16
1395,7,44.56,16
1116,7,63.23,14
4878,7,5.95,12
3586,7,80.4,15
4242,7,24.35,16
3855,7,0.47,12
2038,7,95.28,12
1610,7,18.81,11
2470,7,84.08,15
3420,7,50.25,20
1689,7,4.88,11
2831,7,9.81,17
3383,7,22.15,10
4370,7,46.58,15
4361,7,80.31,10
2711,7,69.02,12
3795,7,21.64,18
802,7,1.13,13
1072,7,49.63,12
4044,7,32.73,12
4174,7,16.38,13
1003,7,55.03,12
1509,7,11.63,13
4619,7,42.41,20
2537,7,71.63,14
390,7,6.59,20
4055,7,74.59,18
3498,7,86.17,20
92,7,75.08,19
2066,7,83.57,17
1595,7,47.92,15
2894,7,29.08,11
2752,7,20.62,11
258,7,29.07,12
4674,7,57.0,15
2337,7,92.79,10
1776,7,92.95,16
3115,7,20.19,13
3942,7,52.51,20
701,7,6.71,18
1299,7,77.15,15
401,7,54.02,12
255,7,72.11,19
2369,7,67.64,13
3770,7,44.3,15
2802,7,81.71,19
3542,7,93.85,14
2714,7,69.5,15
3320,7,9.92,19
2521,7,30.7,18
3936,7,97.55,15
1264,7,45.47,20
3259,7,14.54,19
2941,7,24.61,15
3736,7,22.47,19
1600,7,86.37,16
4098,7,35.2,18
4239,7,79.53,19
708,7,72.5,16
2275,7,5.78,12
2618,7,68.3,12
1582,7,98.24,11
3753,7,59.39,15
4662,7,6.16,14
1820,7,30.12,10
4427,7,12.39,13
2030,7,7.31,15
2564,7,48.67,20
3031,7,91.57,18
4329,7,45.85,17
1312,7,15.46,17
2078,7,11.53,16
2651,7,91.74,15
295,7,77.3,19
3964,7,69.56,15
536,7,53.71,18
1652,7,39.48,19
2974,7,29.55,13
2645,7,53.21,14
1784,7,14.63,15
757,7,73.23,14
2928,7,75.74,14
270,7,62.13,13
2340,7,55.11,17
736,7,28.59,19
4962,7,61.3,11
4007,7,81.44,18
4995,7,95.57,18
1079,7,4.59,18
147,7,72.06,17
2073,7,29.45,14
132,7,81.84,20
2404,7,20.6,19
444,7,61.04,17
913,7,45.71,17
3643,7,57.54,17
233,7,81.59,15
813,7,74.35,18
3111,7,17.41,10
2455,7,35.44,20
3446,7,19.72,10
4359,7,2.03,12
4209,7,33.45,13
587,7,37.09,10
4110,7,54.65,18
1283,7,57.94,16
386,7,51.46,12
2883,7,73.65,18
3096,7,48.07,20
2397,7,33.83,17
1232,7,48.71,18
1901,7,90.59,14
3965,7,24.14,10
3035,7,87.01,16
4211,7,18.59,14
2679,7,32.85,20
3045,7,51.93,16
4426,7,75.7,17
4485,7,65.1,20
2235,7,80.89,10
2554,7,1.58,10
1127,7,68.0,15
3145,7,72.44,11
3076,7,55.21,19
1463,7,10.48,12
4072,7,37.58,12
4439,7,0.44,12
439,7,90.78,10
4826,7,39.74,11
4976,7,22.08,15
625,7,50.09,14
4406,7,88.21,15
4364,7,8.16,13
3161,7,58.9,17
636,7,82.2,15
959,7,39.34,16
1587,7,89.84,16
4694,7,2.89,17
