ticket_id,payment_item_id,type,amount
132247,459126,cash,152.38
669153,738244,cash,176.64
260908,418078,cash,157.03
123384,559550,cash,57.73
109180,358111,cash,52.73
818005,491964,cash,39.25
126330,185186,cash,46.75
585145,563859,cash,108.64
768765,121883,cash,86.04
686676,681295,cash,113.97
191853,773013,cash,42.26
255111,820983,cash,146.4
374004,110374,cash,100.51
665167,339065,cash,83.98
739084,262700,cash,80.29
126937,660851,cash,39.59
826900,500159,cash,106.87
850124,337568,cash,83.3
476008,177386,cash,104.67
347253,562209,cash,128.35
447315,701600,cash,72.13
391696,435538,cash,134.59
360864,443648,cash,83.53
151257,153575,cash,101.87
584095,753339,cash,33.91
195698,304643,cash,61.23
894181,489453,cash,124.51
149569,672850,cash,32.0
338984,510042,cash,149.93
218963,748338,cash,78.99
822535,173927,cash,77.35
749466,193154,cash,107.38
724808,891584,cash,122.35
617507,501606,cash,64.19
677872,423173,cash,114.12
179340,560215,cash,20.85
366251,584271,cash,87.66
498777,405285,cash,126.33
129172,101910,cash,182.98
382964,749425,cash,63.67
138946,373064,cash,68.68
327720,250886,cash,94.31
776307,525325,cash,24.38
459073,421269,cash,152.05
172467,610680,cash,184.08
239113,150955,cash,19.67
348565,235314,cash,46.26
468739,708891,cash,41.36
809022,738543,cash,110.36
833584,157947,cash,120.56
393082,535147,cash,112.48
579243,530852,cash,45.58
344791,110888,cash,81.21
853576,415018,cash,101.73
800180,660829,cash,83.36
366431,118056,cash,155.51
132325,547734,cash,76.11
505512,681102,cash,172.38
351661,845492,cash,116.09
517167,614072,cash,124.29
486841,106181,cash,106.5
336792,117986,cash,54.03
294065,301956,cash,81.67
341610,798254,cash,161.69
603187,596975,cash,105.31
346898,443519,cash,87.75
646755,163607,cash,75.56
794808,508637,cash,81.03
734310,286581,cash,91.95
161704,266822,cash,102.9
166098,207932,cash,114.36
739089,133341,cash,126.94
279401,554983,cash,93.83
613260,685681,cash,142.39
471511,327741,cash,112.95
331470,798577,cash,144.75
659771,442507,cash,182.54
728816,524609,cash,130.23
434777,151258,cash,108.25
272386,219050,cash,109.25
876202,302931,cash,126.18
677262,614492,cash,83.32
888486,770893,cash,149.35
755641,297791,cash,115.05
294455,440331,cash,157.21
419892,121659,cash,111.3
230770,782348,cash,123.48
631493,234407,cash,115.03
177210,899949,cash,63.02
415731,872981,cash,59.1
427763,583699,cash,50.89
726132,336740,cash,71.93
367490,206456,cash,108.04
604336,891343,cash,140.52
457531,180259,cash,77.5
648102,437225,cash,124.99
492923,477308,cash,65.14
744023,843169,cash,137.84
822166,598808,cash,143.25
339212,580745,cash,86.16
558168,442653,cash,110.68
849270,132948,cash,122.88
535423,590974,cash,172.73
329980,832938,cash,161.47
471599,346275,cash,64.15
223897,811583,cash,115.21
806548,753784,cash,104.23
361321,154827,cash,134.14
527615,228244,cash,85.65
,,,
559883,505775,cash,148.93
511453,574293,cash,88.43
199764,604379,cash,92.6
845075,454071,cash,126.18
810601,612400,cash,78.99
200098,750085,cash,124.89
101016,324482,cash,41.7
797642,421050,cash,118.42
564840,746844,cash,117.4
354310,145491,cash,190.84
769959,302144,cash,120.19
347223,182439,cash,137.04
163311,411006,cash,126.3
431302,280970,cash,100.2
663122,208163,cash,73.16
568430,587453,cash,60.32
245504,190254,cash,13.36
811928,460316,cash,101.63
101759,539959,cash,68.5
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
