ticket_id,payment_item_id,type,amount
151126,726008,cash,122.96
710105,326790,cash,152.51
771089,311275,cash,62.05
173907,773317,cash,161.26
624334,384204,cash,119.84
384617,191357,cash,54.04
278518,254064,cash,149.95
133208,195358,cash,183.63
372921,537908,cash,100.29
595261,605844,cash,28.35
160557,319274,cash,126.25
719483,838015,cash,76.63
201447,286781,cash,116.14
613421,481164,cash,59.23
429415,467212,cash,85.48
882549,373822,cash,145.24
267757,636328,cash,48.15
346718,317038,cash,114.15
287366,593707,cash,80.65
537954,817081,cash,106.64
618264,784753,cash,74.09
693280,704427,cash,133.53
504243,545226,cash,114.03
129729,795276,cash,164.07
238656,641443,cash,138.95
263944,350833,cash,134.95
810627,414061,cash,86.76
,,,
323975,747590,cash,122.08
654753,690487,cash,84.57
308909,841386,cash,21.08
646269,177361,cash,33.77
728727,514754,cash,80.99
708273,650190,cash,40.17
661162,725787,cash,102.96
424396,144827,cash,167.77
154557,529362,cash,102.57
551684,281435,cash,80.37
423968,227596,cash,77.42
184327,338161,cash,167.62
201464,436472,cash,52.33
109198,116008,cash,126.39
851488,822954,cash,70.25
264699,264148,cash,110.38
711634,560374,cash,83.03
186590,502136,cash,108.46
573983,853974,cash,171.08
668975,658123,cash,159.82
713169,452071,cash,106.87
385200,517071,cash,156.04
809667,595477,cash,176.85
389402,718785,cash,121.25
867114,148105,cash,134.36
200430,489102,cash,50.02
706674,782898,cash,143.15
337702,102828,cash,115.73
714755,133680,cash,80.79
418562,784598,cash,26.8
785184,219261,cash,122.42
333527,707994,cash,131.71
277889,623406,cash,143.88
528298,202912,cash,88.46
316407,289810,cash,35.17
362311,889107,cash,90.37
333041,405463,cash,191.19
771497,634992,cash,108.45
646292,719664,cash,157.96
757109,597290,cash,85.77
778370,268979,cash,87.5
212137,735425,cash,112.03
844299,276714,cash,88.07
241318,767511,cash,62.29
556106,512715,cash,106.48
490897,527581,cash,92.44
457734,286901,cash,40.9
733013,496907,cash,132.26
255561,114493,cash,175.77
558363,573016,cash,105.15
709274,248174,cash,107.92
682878,122487,cash,62.18
841835,739230,cash,121.15
630305,868648,cash,56.01
439881,261197,cash,111.15
636160,844809,cash,104.25
824033,629991,cash,154.45
345527,760391,cash,47.59
833440,789434,cash,107.1
366635,304855,cash,90.79
692274,750277,cash,166.49
783466,725748,cash,138.98
200569,136173,cash,156.42
137053,538284,cash,100.33
545933,171942,cash,105.19
702106,406537,cash,95.5
391641,239397,cash,100.54
390930,112296,cash,117.31
192452,519037,cash,127.08
716472,758677,cash,66.31
233912,323367,cash,61.46
646783,142466,cash,150.12
306025,700003,cash,98.67
802258,106365,cash,143.37
270846,433336,cash,157.77
566554,728213,cash,126.65
411915,630465,cash,153.6
894062,823036,cash,81.88
492913,200939,cash,119.2
218805,108862,cash,91.9
481018,190313,cash,170.78
522375,464484,cash,174.8
596964,707891,cash,65.33
393717,740428,cash,126.97
858901,565394,cash,94.08
152728,214715,cash,10.08
136425,549111,cash,81.68
164651,366248,cash,62.6
210258,841774,cash,47.04
434682,202737,cash,141.25
665405,809711,cash,134.72
638102,287261,cash,43.38
465053,335574,cash,96.92
276686,583788,cash,89.26
367948,665206,cash,80.67
597551,166509,cash,136.79
661259,682885,cash,107.13
807087,364333,cash,58.81
353857,412896,cash,105.52
834053,742015,cash,68.88
611319,598328,cash,154.04
502915,319220,cash,78.16
705155,614586,cash,14.43
591327,468780,cash,98.86
804205,630316,cash,35.82
823431,742951,cash,74.18
801677,150301,cash,110.93
329554,130653,cash,35.09
489301,370893,cash,58.32
322663,407093,cash,122.77
445427,157630,cash,128.85
819685,782400,cash,81.42
292778,843668,cash,130.92
282615,572473,cash,104.59
500338,450750,cash,34.46
784636,151349,cash,94.66
790601,658517,cash,34.43
558583,786075,cash,171.06
520097,419364,cash,117.77
319346,381078,cash,131.6
172628,117098,cash,108.32
119020,567473,cash,76.51
221648,633654,cash,137.49
369190,451226,cash,14.08
822531,130411,cash,74.97
454018,284622,cash,152.76
701537,885780,cash,107.04
505911,531556,cash,109.62
666981,665588,cash,81.79
738692,666274,cash,87.44
445918,278755,cash,133.87
288841,812808,cash,157.44
246872,150808,cash,64.68
845883,755355,cash,115.7
496926,706522,cash,104.33
620227,454217,cash,26.33
269201,509898,cash,165.65
581358,428835,cash,167.8
217621,450949,cash,56.19
633650,189759,cash,38.49
361692,129901,cash,93.53
286056,479119,cash,106.54
712840,506140,cash,179.67
438424,325136,cash,62.88
249983,241618,cash,160.24
141090,139185,cash,179.04
721441,695906,cash,74.63
243475,528041,cash,132.57
217304,624458,cash,110.81
618121,129900,cash,65.99
312970,656170,cash,93.36
580199,541679,cash,87.33
705244,681589,cash,82.15
876594,584491,cash,51.49
889377,280955,cash,128.06
553072,631091,cash,97.9
703162,857159,cash,129.65
196514,797903,cash,89.16
344394,258952,cash,146.7
423268,867848,cash,104.58
735959,486590,cash,155.33
327363,899880,cash,56.86
497196,294937,cash,112.5
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
